project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumns_args.unsetRow,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.Client.send_scannerOpenWithScan,4.0,8.0,0.0,8.0,2.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllTs_args.isSet,6.0,20.0,1.0,18.0,1.0,14.0,1.0,6.0,12.0,1.0,7.0,10.0,1.0,9.0,7.0,3.0,7.0,1.0,15.0,0.0,1.0,0.0,0.06,7,3,7,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.TRegionInfo.setIdIsSet,8.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.get_args.isSetAttributes,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args.closeScanner_argsStandardScheme.write,5.0,10.0,1.0,9.0,1.0,7.0,0.0,7.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_result._Fields.findByName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Mutation.compareTo,5.0,50.0,2.0,48.0,3.0,33.0,0.0,10.0,47.0,2.0,20.0,34.0,3.0,31.0,14.0,14.0,14.0,14.0,13.0,13.0,2.0,13.0,0.0,14,14,14,14,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAllRow_args.setTableNameIsSet,3.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowTs_args.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.IllegalArgument._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.increment_result.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder.BufferedEncodedSeeker.rewind,2.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumns_args.bufferForTableName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.BlockCacheKey.toString,7.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.wal.HLog.registerWALActionsListener,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.BitComparator.compareTo,9.0,21.0,0.0,20.0,2.0,15.0,1.0,1.0,6.0,1.0,11.0,15.0,3.0,12.0,7.0,5.0,8.0,1.0,4.0,0.0,2.0,0.0,0.05,7,5,8,1,False
hbase,Static Method,org.apache.hadoop.hbase.KeyValue.compareColumns,9.0,26.0,0.0,13.0,6.0,7.0,13.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.postCheckAndDelete,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.postCheckAndPut,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.preCheckAndDelete,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.coprocessor.BaseRegionObserver.preCheckAndPut,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postCheckAndDelete,1.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.postCheckAndPut,1.0,21.0,0.0,5.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.preCheckAndDelete,1.0,23.0,0.0,5.0,5.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0,0,0,0,True
hbase,Abstract Method,org.apache.hadoop.hbase.coprocessor.RegionObserver.preCheckAndPut,1.0,24.0,0.0,5.0,5.0,0.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0,0,0,0,True
hbase,Private Static Method,org.apache.hadoop.hbase.io.hfile.HFile.pickReaderVersion,10.0,21.0,0.0,19.0,6.0,12.0,2.0,5.0,3.0,0.0,4.0,6.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.11,3,2,3,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileReaderV2.HFileReaderV2,27.0,78.0,8.0,47.0,13.0,37.0,24.0,34.0,2.0,0.0,23.0,25.0,5.0,20.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.51,2,2,3,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileWriterV1.HFileWriterV1,10.0,10.0,0.0,9.0,5.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11,2,2,2,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.io.hfile.HFileWriterV2.HFileWriterV2,12.0,14.0,0.0,13.0,5.0,7.0,1.0,7.0,1.0,0.0,5.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.08,2,2,2,1,True
hbase,Protected Constructor,org.apache.hadoop.hbase.ipc.HBaseServer.HBaseServer,20.0,61.0,6.0,52.0,6.0,44.0,4.0,37.0,4.0,1.0,29.0,32.0,2.0,30.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.08,3,3,3,1,True
hbase,Abstract Method,org.apache.hadoop.hbase.ipc.RpcEngine.getServer,1.0,6.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,True
hbase,Public Method,org.apache.hadoop.hbase.ipc.SecureRpcEngine.getServer,9.0,15.0,0.0,13.0,10.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,1,1,1,1,True
hbase,Protected Constructor,org.apache.hadoop.hbase.ipc.SecureServer.SecureServer,12.0,21.0,1.0,15.0,5.0,8.0,5.0,8.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,True
hbase,Public Method,org.apache.hadoop.hbase.ipc.WritableRpcEngine.getServer,9.0,13.0,0.0,11.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,1,1,1,1,True
hbase,Public Constructor,org.apache.hadoop.hbase.master.handler.CreateTableHandler.CreateTableHandler,14.0,48.0,4.0,36.0,8.0,25.0,8.0,18.0,18.0,1.0,16.0,22.0,3.0,19.0,6.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,0.22,6,6,6,1,True
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.checkAndMutate,18.0,102.0,3.0,77.0,17.0,65.0,22.0,29.0,120.0,2.0,42.0,54.0,12.0,42.0,16.0,11.0,22.0,1.0,27.0,0.0,4.0,0.0,0.29,16,11,22,1,True
hbase,Private Method,org.apache.hadoop.hbase.regionserver.HRegionServer.checkAndMutate,15.0,17.0,0.0,17.0,5.0,10.0,0.0,10.0,3.0,0.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,True
hbase,Public Method,org.apache.hadoop.hbase.security.access.AccessController.preCheckAndDelete,4.0,9.0,0.0,9.0,5.0,3.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hbase,Public Method,org.apache.hadoop.hbase.security.access.AccessController.preCheckAndPut,4.0,9.0,0.0,9.0,5.0,3.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
hive,Public Method,org.apache.hadoop.hive.ql.plan.ConditionalResolverCommonJoin.ConditionalResolverCommonJoinCtx.setAliasToTask,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Partition.getPrivileges,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_result._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.isPartitionMarkedForEvent_args.hashCode,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.exec.CommonJoinOperator.genObject,11.0,49.0,9.0,34.0,9.0,25.0,7.0,11.0,8.0,1.0,16.0,23.0,8.0,15.0,7.0,7.0,9.0,5.0,5.0,5.0,3.0,5.0,0.21,7,7,9,5,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_with_auth_args.isSetMax_parts,4.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_database_result.isSet,4.0,16.0,1.0,14.0,1.0,10.0,1.0,4.0,8.0,1.0,5.0,8.0,1.0,7.0,5.0,3.0,5.0,1.0,6.0,0.0,1.0,0.0,0.07,5,3,5,1,False
hive,Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_type_args._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.contrib.udf.example.UDFExampleStructPrint.evaluate,1.0,12.0,1.0,11.0,3.0,7.0,0.0,5.0,3.0,0.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.partition_name_to_spec_args._Fields.findByName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.lib.DefaultGraphWalker.DefaultGraphWalker,28.0,10.0,0.0,4.0,1.0,2.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.processors.SetProcessor.propertiesToSortedMap,1.0,7.0,0.0,7.0,2.0,4.0,0.0,6.0,2.0,0.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.CreateTableDesc.setCollItemDelim,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.DummyListener.onLoadPartitionDone,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.append_partition_result.writeObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.plan.PlanUtils.getMapJoinKeyTableDesc,4.0,11.0,0.0,8.0,1.0,6.0,3.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Table.isSetLastAccessTime,4.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_args._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_filter_args.setDb_nameIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.markPartitionForEvent_result.getO2,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.TestHiveBinarySearchRecordReader.testLessThanOrEqualOpClass,3.0,12.0,0.0,12.0,1.0,10.0,0.0,8.0,1.0,0.0,10.0,11.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_fields_result.setSuccess,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_names_args.setDb_nameIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_table_result._Fields.findByThriftId,5.0,13.0,0.0,10.0,1.0,7.0,5.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.5,3,2,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.ExplainTask.outputAST,5.0,11.0,1.0,10.0,2.0,6.0,0.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.jdbc.HiveBaseResultSet.getWarnings,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.HiveServerException._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getThriftSchema_args.write,4.0,7.0,1.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_indexes_args.write,10.0,20.0,1.0,19.0,1.0,15.0,0.0,8.0,4.0,1.0,13.0,16.0,1.0,15.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.CheckResult.getPartitionsNotOnFs,6.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.RecordTestObj.hashCode,2.0,9.0,0.0,9.0,3.0,6.0,0.0,2.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax.MaxLongEvaluator.MaxLongEvaluator,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Abstract Method,org.apache.hadoop.hive.shims.HadoopShims.InputSplitShim.getNumPaths,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
hive,Public Static Method,org.apache.hive.pdk.FunctionExtractor.main,2.0,16.0,0.0,16.0,3.0,12.0,0.0,6.0,3.0,0.0,10.0,14.0,4.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.serde2.NullStructSerDe.NullStructField.getFieldName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.FileSinkOperator.FSPaths.getOutWriters,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.HiveMetaStoreClient.get_privilege_set,4.0,5.0,0.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.io.RCFile.Reader.seekToNextKeyBuffer,7.0,8.0,0.0,8.0,1.0,4.0,0.0,1.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getSchema,3.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_index_result.unsetO1,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genTablePlan,17.0,204.0,25.0,152.0,44.0,128.0,27.0,71.0,5512.0,4.0,77.0,101.0,41.0,60.0,22.0,22.0,34.0,5.0,7.0,5.0,4.0,3.0,0.18,22,22,34,5,False
hive,Public Method,org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl.put,3.0,8.0,0.0,8.0,1.0,4.0,0.0,3.0,2.0,0.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_schema_result._Fields.getFieldName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.HiveMetaStoreClient.getHook,4.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.GrantRevokeRoleDDL.setGrantor,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeTypeBool.serialize,3.0,5.0,0.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_args.readObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.setSortCols,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.hooks.ReadEntity.equals,1.0,15.0,1.0,11.0,2.0,7.0,3.0,3.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.27,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Index.setCreateTime,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
