project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod.1,CountDeclInstanceVariable.1,CountDeclMethod.1,CountDeclMethodAll.1,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,org.eclipse.jdt.internal.eval.CodeSnippetTypeDeclaration,8.0,8.0,8.0,3.0,32.0,2.0,26.0,4.0,1.0,13.0,0.0,,0.0,0.0,2.0,0.0,2.0,111.0,2.0,0.0,2.0,111.0,0.0,0.0,0.0,2.0,83.0,6.0,56.0,8.0,39.0,22.0,31.0,48.0,10.0,15.0,15.0,15.0,6.0,4.0,3.0,0.0,0.0,0.39,16.0,16.0,16.0,7.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.EvaluationContext,2.0,2.0,2.0,1.0,28.0,0.0,20.0,9.0,3.0,36.0,0.0,,1.0,2.0,20.0,14.0,21.0,21.0,20.0,14.0,21.0,21.0,2.0,1.0,0.0,18.0,638.0,14.0,452.0,118.0,309.0,226.0,163.0,238.0,103.0,9.0,8.0,10.0,3.0,1.0,4.0,83.0,71.0,0.5,53.0,52.0,55.0,23.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.EvaluationContext.complete.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,1.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,2.0,2.0,2.0,2.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.EvaluationContext.complete.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,26.0,0.0,25.0,1.0,19.0,1.0,6.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04,6.0,6.0,6.0,6.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.EvaluationContext.deployCodeSnippetClassIfNeeded.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,119.0,2.0,0.0,2.0,119.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,7.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.EvaluationContext.evaluate.ForwardingRequestor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,6.0,5.0,0.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,0.0,3.0,3.0,3.0,2.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.EvaluationContext.evaluateVariables.(Anon_4),4.0,4.0,4.0,4.0,10.0,0.0,10.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,1.0,10.0,0.0,5.0,9.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.EvaluationContext.select.(Anon_5),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,25.0,0.0,25.0,1.0,19.0,0.0,6.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.EvaluationResult,2.0,1.0,2.0,1.0,12.0,0.0,7.0,5.0,1.0,2.0,0.0,,0.0,6.0,14.0,5.0,14.0,14.0,14.0,5.0,14.0,14.0,1.0,0.0,0.0,13.0,232.0,8.0,120.0,30.0,74.0,117.0,66.0,91.0,32.0,10.0,6.0,10.0,4.0,1.0,3.0,67.0,67.0,0.97,29.0,25.0,30.0,20.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.Evaluator,1.0,1.0,1.0,1.0,33.0,1.0,24.0,8.0,1.0,14.0,2.0,,0.0,0.0,7.0,5.0,7.0,7.0,7.0,5.0,7.0,7.0,3.0,0.0,4.0,0.0,174.0,5.0,106.0,33.0,69.0,63.0,59.0,80.0,43.0,3.0,3.0,3.0,1.0,1.0,1.0,60.0,44.0,0.59,7.0,7.0,7.0,4.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.Evaluator.getClasses.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,27.0,0.0,25.0,0.0,19.0,2.0,6.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08,6.0,6.0,6.0,6.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.Evaluator.getClasses.CompilerRequestor,6.0,6.0,6.0,1.0,33.0,1.0,21.0,11.0,2.0,6.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,37.0,1.0,25.0,9.0,15.0,11.0,15.0,22.0,11.0,6.0,6.0,6.0,1.0,1.0,3.0,0.0,0.0,0.44,6.0,6.0,6.0,1.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.GlobalVariable,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,0.0,0.0,,0.0,0.0,5.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,0.0,0.0,0.0,5.0,71.0,0.0,34.0,13.0,17.0,42.0,19.0,26.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,74.0,74.0,1.24,6.0,6.0,6.0,5.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.InstallException,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,36.0,1.0,9.0,4.0,3.0,27.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.VariablesEvaluator,4.0,4.0,5.0,1.0,39.0,3.0,29.0,11.0,2.0,17.0,0.0,,0.0,0.0,7.0,0.0,7.0,14.0,7.0,0.0,7.0,14.0,2.0,1.0,4.0,0.0,299.0,22.0,209.0,51.0,168.0,97.0,151.0,182.0,53.0,11.0,11.0,16.0,4.0,2.0,3.0,0.0,0.0,0.46,33.0,32.0,40.0,10.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.eval.VariablesInfo,2.0,2.0,2.0,2.0,12.0,0.0,8.0,4.0,1.0,3.0,0.0,,0.0,0.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0,64.0,0.0,32.0,11.0,15.0,32.0,20.0,28.0,13.0,3.0,3.0,3.0,3.0,1.0,2.0,40.0,40.0,1.0,7.0,7.0,7.0,7.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.CommentsPreparator,5.0,5.0,8.0,1.0,24.0,1.0,22.0,0.0,1.0,18.0,0.0,,0.0,9.0,47.0,26.0,47.0,252.0,47.0,26.0,47.0,252.0,0.0,33.0,0.0,14.0,1286.0,132.0,1113.0,319.0,869.0,65.0,660.0,924.0,322.0,27.0,27.0,42.0,8.0,2.0,6.0,92.0,85.0,0.06,275.0,271.0,380.0,93.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.DefaultCodeFormatter,3.0,3.0,3.0,1.0,14.0,1.0,12.0,0.0,1.0,27.0,0.0,,0.0,4.0,28.0,10.0,28.0,32.0,28.0,10.0,28.0,32.0,1.0,19.0,0.0,8.0,489.0,66.0,383.0,103.0,271.0,45.0,196.0,290.0,105.0,15.0,13.0,17.0,6.0,2.0,4.0,84.0,66.0,0.12,88.0,86.0,101.0,50.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.DefaultCodeFormatter.createDummyModuleInfoCompilationUnit.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,277.0,2.0,0.0,2.0,277.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,1.0,7.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.11,2.0,2.0,2.0,2.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.DefaultCodeFormatter.createDummyModuleInfoCompilationUnit.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,205.0,2.0,0.0,2.0,205.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,7.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.DefaultCodeFormatterOptions,43.0,43.0,44.0,1.0,176.0,0.0,174.0,2.0,1.0,4.0,0.0,,3.0,6.0,14.0,351.0,17.0,17.0,14.0,351.0,17.0,17.0,0.0,8.0,0.0,9.0,3487.0,59.0,3339.0,710.0,2543.0,105.0,2270.0,2709.0,709.0,406.0,406.0,406.0,3.0,1.0,4.0,77.0,48.0,0.03,829.0,827.0,834.0,103.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.DefaultCodeFormatterOptions.Alignment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,9.0,12.0,11.0,10.0,43.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.LineBreaksPreparator,3.0,3.0,4.0,1.0,12.0,0.0,11.0,0.0,1.0,49.0,0.0,,0.0,0.0,44.0,3.0,44.0,249.0,44.0,3.0,44.0,249.0,0.0,10.0,0.0,34.0,640.0,79.0,537.0,149.0,372.0,30.0,247.0,407.0,119.0,16.0,16.0,23.0,4.0,2.0,4.0,53.0,37.0,0.06,160.0,160.0,201.0,64.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.OneLineEnforcer,4.0,4.0,7.0,3.0,16.0,0.0,16.0,1.0,1.0,28.0,0.0,,0.0,0.0,9.0,2.0,9.0,214.0,9.0,2.0,9.0,214.0,0.0,2.0,0.0,7.0,181.0,11.0,154.0,52.0,114.0,25.0,76.0,115.0,41.0,17.0,17.0,31.0,13.0,2.0,3.0,33.0,0.0,0.16,40.0,40.0,70.0,28.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.SpacePreparator,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,84.0,0.0,,0.0,2.0,87.0,4.0,87.0,292.0,87.0,4.0,87.0,292.0,0.0,17.0,0.0,70.0,1110.0,113.0,973.0,243.0,653.0,30.0,402.0,595.0,184.0,18.0,18.0,19.0,5.0,2.0,4.0,75.0,54.0,0.03,187.0,187.0,224.0,96.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.SpacePreparator.finishUp.(Anon_1),6.0,5.0,10.0,1.0,20.0,1.0,18.0,1.0,1.0,5.0,0.0,,0.0,0.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,24.0,2.0,21.0,2.0,19.0,1.0,10.0,15.0,4.0,6.0,5.0,10.0,1.0,2.0,2.0,0.0,0.0,0.05,6.0,5.0,10.0,1.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.TextEditsBuilder,6.0,6.0,8.0,2.0,25.0,1.0,23.0,0.0,1.0,7.0,0.0,,1.0,0.0,18.0,13.0,19.0,30.0,18.0,13.0,19.0,30.0,0.0,13.0,1.0,5.0,530.0,48.0,462.0,101.0,355.0,28.0,268.0,376.0,103.0,19.0,19.0,37.0,12.0,2.0,4.0,73.0,51.0,0.06,118.0,114.0,169.0,47.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.Token,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,4.0,0.0,,1.0,0.0,42.0,16.0,43.0,43.0,42.0,16.0,43.0,43.0,0.0,0.0,0.0,43.0,325.0,57.0,214.0,85.0,86.0,55.0,101.0,153.0,78.0,4.0,4.0,5.0,4.0,1.0,3.0,91.0,89.0,0.26,50.0,48.0,53.0,46.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.Token.WrapPolicy,1.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,1.0,0.0,,0.0,3.0,2.0,8.0,2.0,2.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,41.0,7.0,28.0,15.0,13.0,6.0,21.0,24.0,14.0,1.0,1.0,3.0,1.0,1.0,0.0,50.0,0.0,0.21,2.0,2.0,4.0,2.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.TokenManager,2.0,1.0,2.0,1.0,7.0,0.0,6.0,1.0,2.0,12.0,0.0,,0.0,1.0,42.0,10.0,42.0,42.0,42.0,10.0,42.0,42.0,0.0,2.0,0.0,40.0,414.0,49.0,306.0,86.0,189.0,65.0,151.0,235.0,89.0,8.0,8.0,12.0,5.0,1.0,3.0,90.0,85.0,0.21,85.0,82.0,101.0,56.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.TokenManager.(Anon_1),6.0,6.0,8.0,1.0,23.0,0.0,23.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,27.0,1.0,26.0,2.0,22.0,0.0,12.0,18.0,3.0,6.0,6.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,8.0,1.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.TokenTraverser,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,10.0,,0.0,0.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0,0.0,1.0,9.0,1.0,115.0,17.0,75.0,18.0,45.0,23.0,39.0,60.0,19.0,9.0,9.0,11.0,3.0,1.0,3.0,78.0,78.0,0.31,22.0,22.0,26.0,12.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.Aligner,2.0,2.0,3.0,1.0,12.0,0.0,11.0,0.0,1.0,14.0,0.0,,0.0,0.0,15.0,3.0,15.0,15.0,15.0,3.0,15.0,15.0,0.0,11.0,0.0,4.0,261.0,29.0,213.0,78.0,146.0,19.0,105.0,164.0,74.0,9.0,9.0,13.0,4.0,1.0,5.0,60.0,40.0,0.09,59.0,59.0,65.0,35.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.Aligner.PositionCounter,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,2.0,3.0,14.0,3.0,2.0,3.0,14.0,0.0,0.0,1.0,2.0,31.0,3.0,27.0,7.0,16.0,1.0,14.0,22.0,6.0,5.0,5.0,6.0,1.0,2.0,1.0,33.0,33.0,0.04,7.0,7.0,8.0,3.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.CommentWrapExecutor,5.0,5.0,8.0,2.0,25.0,1.0,22.0,1.0,1.0,7.0,0.0,,0.0,0.0,10.0,13.0,10.0,21.0,10.0,13.0,10.0,21.0,0.0,5.0,1.0,4.0,296.0,32.0,237.0,50.0,180.0,29.0,142.0,200.0,52.0,19.0,19.0,25.0,5.0,2.0,3.0,71.0,70.0,0.12,58.0,58.0,87.0,23.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.CommentWrapExecutor.cleanupIndent.(Anon_1),3.0,3.0,4.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0,8.0,0.0,3.0,6.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor,5.0,5.0,10.0,3.0,29.0,2.0,23.0,3.0,1.0,11.0,0.0,,0.0,1.0,10.0,6.0,10.0,10.0,10.0,6.0,10.0,10.0,4.0,4.0,0.0,2.0,644.0,76.0,503.0,143.0,370.0,68.0,284.0,402.0,139.0,19.0,19.0,40.0,10.0,1.0,3.0,70.0,61.0,0.14,57.0,57.0,106.0,34.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.LineAnalyzer,4.0,4.0,7.0,2.0,18.0,1.0,16.0,0.0,1.0,8.0,0.0,,0.0,0.0,5.0,12.0,5.0,16.0,5.0,12.0,5.0,16.0,0.0,1.0,1.0,3.0,115.0,13.0,99.0,25.0,67.0,3.0,57.0,79.0,24.0,14.0,14.0,26.0,4.0,2.0,3.0,60.0,60.0,0.03,22.0,22.0,37.0,10.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.NLSTagHandler,9.0,9.0,11.0,5.0,43.0,3.0,35.0,5.0,1.0,5.0,0.0,,0.0,0.0,2.0,1.0,2.0,13.0,2.0,1.0,2.0,13.0,0.0,0.0,1.0,1.0,92.0,8.0,75.0,13.0,58.0,11.0,40.0,59.0,12.0,17.0,17.0,21.0,10.0,2.0,5.0,50.0,50.0,0.15,18.0,18.0,22.0,11.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.WrapInfo,2.0,2.0,2.0,2.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,39.0,5.0,33.0,12.0,19.0,1.0,16.0,26.0,10.0,6.0,6.0,6.0,6.0,1.0,1.0,25.0,25.0,0.03,9.0,9.0,9.0,9.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.WrapResult,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,3.0,11.0,6.0,4.0,6.0,7.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.55,1.0,1.0,1.0,1.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.WrapsApplier,3.0,3.0,5.0,1.0,11.0,0.0,10.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,4.0,3.0,14.0,3.0,4.0,3.0,14.0,0.0,1.0,1.0,1.0,44.0,5.0,38.0,9.0,24.0,1.0,18.0,27.0,8.0,5.0,5.0,8.0,1.0,2.0,1.0,50.0,33.0,0.03,9.0,9.0,15.0,3.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapPreparator,3.0,3.0,4.0,1.0,15.0,0.0,13.0,0.0,1.0,68.0,0.0,,0.0,4.0,73.0,15.0,73.0,278.0,73.0,15.0,73.0,278.0,2.0,21.0,0.0,50.0,1356.0,150.0,1162.0,322.0,853.0,53.0,650.0,916.0,286.0,19.0,15.0,24.0,7.0,2.0,4.0,83.0,59.0,0.05,264.0,256.0,317.0,103.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapPreparator.FieldAccessAdapter,3.0,3.0,3.0,3.0,7.0,0.0,7.0,0.0,1.0,8.0,0.0,,1.0,0.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,39.0,4.0,32.0,6.0,21.0,3.0,13.0,26.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,25.0,25.0,0.09,12.0,12.0,15.0,12.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapPreparator.fixEnumConstantIndents.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,206.0,1.0,0.0,1.0,206.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapPreparator.handleSimpleLoop.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,206.0,1.0,0.0,1.0,206.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.linewrap.WrapPreparator.preserveExistingLineBreaks.(Anon_2),2.0,2.0,6.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,12.0,1.0,11.0,3.0,10.0,0.0,5.0,7.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,False
eclipse.jdt.core,org.eclipse.jdt.internal.formatter.old.CodeFormatter,11.0,11.0,12.0,3.0,65.0,1.0,63.0,2.0,3.0,5.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,158.0,5.0,131.0,21.0,102.0,25.0,75.0,99.0,21.0,21.0,21.0,22.0,6.0,1.0,5.0,0.0,0.0,0.19,23.0,23.0,24.0,7.0,False
elasticsearch,org.elasticsearch.ElasticSearchException,2.0,2.0,3.0,2.0,15.0,0.0,10.0,5.0,1.0,3.0,46.0,,0.0,0.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,140.0,9.0,82.0,15.0,50.0,49.0,31.0,54.0,15.0,8.0,8.0,8.0,8.0,2.0,3.0,0.0,0.0,0.6,23.0,23.0,24.0,18.0,False
elasticsearch,org.elasticsearch.ElasticSearchGenerationException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,10.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,15.0,2.0,8.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.62,2.0,2.0,2.0,2.0,False
elasticsearch,org.elasticsearch.ElasticSearchIllegalArgumentException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,0.0,4.0,12.0,4.0,0.0,4.0,12.0,0.0,0.0,0.0,4.0,21.0,4.0,14.0,6.0,4.0,3.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.21,4.0,4.0,4.0,4.0,False
elasticsearch,org.elasticsearch.ElasticSearchIllegalStateException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,,0.0,0.0,3.0,0.0,3.0,11.0,3.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,17.0,3.0,11.0,4.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.27,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.ElasticSearchInterruptedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,10.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,15.0,2.0,8.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.62,2.0,2.0,2.0,2.0,False
elasticsearch,org.elasticsearch.ElasticSearchNullPointerException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,3.0,11.0,3.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,16.0,3.0,10.0,4.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.ElasticSearchParseException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,11.0,3.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,18.0,3.0,12.0,5.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.25,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.ElasticSearchTimeoutException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,10.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,14.0,2.0,7.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.71,2.0,2.0,2.0,2.0,False
elasticsearch,org.elasticsearch.ExceptionsHelper,5.0,5.0,5.0,3.0,18.0,0.0,18.0,0.0,1.0,3.0,0.0,,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,66.0,4.0,58.0,9.0,38.0,4.0,26.0,42.0,10.0,9.0,9.0,9.0,5.0,1.0,5.0,0.0,0.0,0.07,15.0,15.0,15.0,9.0,False
