project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.TypeDeclaration.traverse,14.0,45.0,1.0,40.0,8.0,27.0,4.0,7.0,219.0,2.0,21.0,35.0,10.0,25.0,14.0,14.0,14.0,1.0,3.0,0.0,5.0,0.0,0.1,14,14,14,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ThrowStatement.accept0,1.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.ThrowStatement.ThrowStatement,4.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredUnit.toString,6.0,20.0,0.0,20.0,2.0,14.0,4.0,7.0,9.0,1.0,14.0,19.0,4.0,15.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.2,5,5,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.SyntheticAccessMethodBinding.initializeMethodAccessor,21.0,66.0,5.0,54.0,7.0,40.0,8.0,18.0,288.0,2.0,34.0,46.0,10.0,36.0,15.0,15.0,17.0,11.0,13.0,13.0,4.0,12.0,0.15,15,15,17,11,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.createFieldDeclaration,6.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.Index.query,2.0,12.0,0.0,8.0,2.0,5.0,4.0,4.0,1.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.util.SourceFileAttribute.SourceFileAttribute,7.0,20.0,0.0,13.0,6.0,6.0,7.0,9.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.54,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.PrimitiveType.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMPackage.getJavaElement,2.0,10.0,0.0,7.0,1.0,4.0,4.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.57,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.BranchStatement.resolve,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.impl.AssistParser.consumeMethodInvocationSuper,6.0,8.0,0.0,8.0,2.0,5.0,0.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredInitializer.updateSourceEndIfNecessary,5.0,8.0,0.0,8.0,1.0,5.0,0.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AstNode.traverse,85.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeSwitchBlockStatement,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.ICompletionRequestor.acceptError,4.0,12.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern.matchesType,5.0,17.0,0.0,13.0,2.0,8.0,4.0,3.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.31,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.istore_0,6.0,13.0,0.0,13.0,1.0,9.0,0.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ConstructorDeclaration.generateSyntheticFieldInitializationsIfNecessary,5.0,28.0,3.0,25.0,8.0,14.0,0.0,6.0,10.0,1.0,16.0,22.0,7.0,15.0,8.0,8.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,8,8,8,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.AbstractImageBuilder.acceptResult,10.0,54.0,5.0,42.0,13.0,35.0,14.0,22.0,8.0,1.0,28.0,36.0,14.0,22.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,0.33,8,8,8,7,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.codeassist.ISearchRequestor.acceptInterface,2.0,9.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.LRUCache.clone,6.0,18.0,2.0,10.0,3.0,6.0,6.0,3.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.IntLiteral.computeConstant,5.0,44.0,5.0,36.0,8.0,28.0,9.0,4.0,24.0,1.0,32.0,45.0,9.0,36.0,13.0,13.0,13.0,12.0,25.0,25.0,3.0,24.0,0.25,13,13,13,12,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaProject.findPackageFragment,1.0,8.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ArrayCreation.accept0,2.0,10.0,0.0,9.0,2.0,6.0,1.0,6.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.11,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.SourceIndexerRequestor.acceptImport,3.0,9.0,0.0,6.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.JarFileDocument.getEncoding,0.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeEmptyArrayInitializer,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.checkClassLiteralAccess,11.0,58.0,6.0,37.0,11.0,30.0,19.0,13.0,5.0,1.0,26.0,31.0,11.0,20.0,6.0,6.0,7.0,4.0,5.0,4.0,3.0,4.0,0.51,6,6,7,4,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._invokestatic,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IType.isLocal,1.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceTypeElementInfo.getHandle,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.LongLiteral.traverse,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IJavaProject.findPackageFragmentRoot,1.0,16.0,0.0,2.0,2.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.Scope.findType,8.0,16.0,2.0,14.0,5.0,8.0,0.0,7.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,3.0,0.0,4,4,5,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern.feedIndexRequestor,10.0,17.0,0.0,14.0,4.0,8.0,3.0,6.0,4.0,1.0,7.0,11.0,5.0,6.0,4.0,4.0,5.0,1.0,1.0,0.0,3.0,0.0,0.21,4,4,5,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.IBinding.getModifiers,0.0,11.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMType.getInsertionPosition,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.getImport,4.0,6.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._ifnull,5.0,10.0,0.0,7.0,1.0,5.0,4.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetReturnStatement.needValue,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.CreateCompilationUnitOperation.getCompilationUnit,2.0,6.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression.manageEnclosingInstanceAccessIfNecessary,6.0,17.0,3.0,12.0,2.0,7.0,2.0,6.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,5.0,1.0,2.0,0.0,2.0,0.0,0.17,4,4,5,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaProject.flushClasspathProblemMarkers,11.0,25.0,0.0,22.0,6.0,15.0,5.0,6.0,6.0,1.0,9.0,15.0,7.0,8.0,6.0,6.0,10.0,1.0,2.0,0.0,5.0,0.0,0.23,6,6,10,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.BufferManager.createBuffer,3.0,12.0,0.0,9.0,3.0,7.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.33,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.LRUCache.getSpaceLimit,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredType.updatedStatement,3.0,15.0,2.0,11.0,2.0,7.0,2.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.18,3,3,4,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredMethod.toString,6.0,16.0,0.0,16.0,2.0,11.0,3.0,7.0,6.0,1.0,10.0,14.0,3.0,11.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.19,4,4,4,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.select.SelectionParser.newMessageSend,7.0,28.0,2.0,24.0,4.0,18.0,3.0,11.0,5.0,1.0,11.0,15.0,4.0,11.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.13,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.nonExternalizedStringLiteral,6.0,8.0,0.0,8.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.BodyDeclaration.setJavadoc,7.0,10.0,0.0,4.0,1.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleTypeReference.printExpression,2.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.internal.eval.Evaluator.Evaluator,7.0,10.0,0.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.codeComplete.(Anon_2).acceptKeyword,4.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMMethod.setName,0.0,12.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.matching.SuperTypeReferencePattern.acceptPath,10.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.IVariableBinding.getDeclaringClass,0.0,13.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompletionRequestorWrapper.acceptType,8.0,17.0,1.0,13.0,1.0,10.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.31,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.index.impl.LRUCache.LRUCacheEntry.LRUCacheEntry,4.0,9.0,0.0,5.0,1.0,3.0,4.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._dastore,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.SortElementBuilder.SortMultipleFieldDeclaration.display,5.0,15.0,0.0,15.0,1.0,11.0,2.0,3.0,3.0,0.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.13,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.DefaultProblem.errorReportSource,6.0,77.0,5.0,57.0,14.0,48.0,19.0,6.0,301.0,2.0,36.0,48.0,16.0,32.0,15.0,15.0,20.0,8.0,10.0,10.0,2.0,9.0,0.33,15,15,20,8,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Buffer.getText,6.0,19.0,0.0,16.0,3.0,12.0,4.0,3.0,4.0,1.0,8.0,13.0,3.0,10.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.25,4,4,4,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantPoolEntry.setFloatValue,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.PackageFragmentRoot.buildStructure,3.0,13.0,2.0,7.0,1.0,4.0,4.0,7.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.57,2,2,3,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMMethod.addParameter,0.0,16.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.BuildNotifier.checkCancelWithinCompiler,3.0,13.0,0.0,6.0,1.0,3.0,7.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.17,2,2,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.ClasspathJar.findClass,3.0,9.0,1.0,8.0,2.0,6.0,2.0,4.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.25,4,4,4,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.DefaultProblemFactory.createProblem,10.0,41.0,1.0,19.0,9.0,9.0,21.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.11,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantPoolEntry.getLongValue,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.ClasspathContainerInitializer.requestClasspathContainerUpdate,0.0,26.0,1.0,2.0,1.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.invokeNoClassDefFoundErrorStringConstructor,4.0,12.0,0.0,11.0,1.0,8.0,1.0,8.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.09,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SetClasspathOperation.generateClasspathChangeDeltas.(for_loop_7).(Anon_1).getID,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeClassTypeList,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.classfmt.ClassFileReader.getModifiers,7.0,16.0,0.0,10.0,1.0,6.0,6.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.6,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.QualifiedNameReference.reportError,6.0,13.0,0.0,10.0,1.0,7.0,3.0,5.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.3,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.CharConstant.byteValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodInvocation.getName,6.0,14.0,0.0,8.0,2.0,5.0,6.0,6.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.JavaWorkspaceScope.enclosingProjectsAndJars,1.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.ReadWriteMonitor.enterWrite,9.0,14.0,1.0,9.0,1.0,5.0,4.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.44,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyBinaryType.toString,6.0,29.0,0.0,29.0,3.0,19.0,6.0,4.0,64.0,2.0,14.0,22.0,4.0,18.0,8.0,8.0,9.0,1.0,1.0,0.0,3.0,0.0,0.21,8,8,9,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.batch.Main.getProblemFactory,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._monitorexit,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo.unconditionalInits,5.0,5.0,1.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CharArrayCache.containsKey,3.0,14.0,0.0,9.0,2.0,6.0,5.0,3.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.56,3,3,3,3,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.core.NamingConventions.suggestNewName,5.0,18.0,1.0,17.0,4.0,12.0,0.0,5.0,4.0,1.0,8.0,12.0,4.0,8.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,4,4,4,1,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.internal.compiler.parser.Parser.buildFileForName,7.0,38.0,4.0,34.0,8.0,26.0,2.0,9.0,17.0,1.0,20.0,28.0,9.0,19.0,8.0,8.0,9.0,1.0,2.0,0.0,4.0,0.0,0.06,8,8,9,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.CompletionParser,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.TrueLiteral.literalType,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
