project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
ivy,Public Class,org.apache.ivy.ant.IvyRetrieveBuildFileTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,14.0,2.0,12.0,4.0,6.0,0.0,6.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.ant.IvyRetrieveTest,1.0,1.0,1.0,1.0,13.0,1.0,11.0,1.0,1.0,8.0,0.0,0.0,2.0,24.0,24.0,24.0,3.0,0.0,3.0,2.0,19.0,369.0,64.0,285.0,48.0,219.0,29.0,174.0,207.0,47.0,3.0,3.0,3.0,1.0,2.0,1.0,45.0,45.0,0.1,32,32,32,24,False
ivy,Public Abstract Class,org.apache.ivy.ant.IvyTask,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,11.0,21.0,0.0,2.0,29.0,29.0,29.0,2.0,0.0,1.0,21.0,7.0,269.0,37.0,209.0,47.0,127.0,23.0,87.0,138.0,47.0,4.0,4.0,5.0,4.0,2.0,2.0,89.0,83.0,0.11,50,50,53,31,False
ivy,Public Class,org.apache.ivy.ant.IvyTaskTest,1.0,1.0,1.0,1.0,23.0,2.0,20.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,74.0,9.0,63.0,18.0,49.0,2.0,38.0,45.0,18.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.03,3,3,3,3,False
ivy,Anonymous Class,org.apache.ivy.ant.IvyTaskTest.testDefaultSettings.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Anonymous Class,org.apache.ivy.ant.IvyTaskTest.testIvyVersionAsAntProperty.(Anon_3),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Anonymous Class,org.apache.ivy.ant.IvyTaskTest.testReferencedSettings.(Anon_2),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.ant.IvyVar,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,41.0,12.0,5.0,0.0,1.0,0.0,11.0,102.0,16.0,82.0,25.0,43.0,4.0,35.0,56.0,26.0,8.0,8.0,8.0,3.0,3.0,3.0,83.0,73.0,0.05,21,21,21,14,False
ivy,Public Class,org.apache.ivy.ant.IvyVarTest,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,47.0,3.0,44.0,13.0,34.0,0.0,34.0,39.0,13.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4,4,4,4,False
ivy,Public Class,org.apache.ivy.ant.PackageMapping,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,48.0,12.0,33.0,14.0,9.0,3.0,13.0,23.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,69.0,69.0,0.09,9,9,9,9,False
ivy,Public Class,org.apache.ivy.core.ExecutionRelativeUrlResolver,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.2,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.IvyContext,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,1.0,8.0,0.0,7.0,1.0,29.0,29.0,22.0,6.0,0.0,2.0,0.0,27.0,351.0,40.0,192.0,53.0,105.0,122.0,81.0,134.0,54.0,5.0,5.0,5.0,5.0,1.0,2.0,88.0,76.0,0.64,50,50,51,41,False
ivy,Public Class,org.apache.ivy.core.IvyPatternHelper,2.0,2.0,3.0,1.0,12.0,1.0,11.0,0.0,1.0,9.0,0.0,24.0,12.0,25.0,25.0,1.0,0.0,0.0,3.0,0.0,22.0,460.0,81.0,356.0,108.0,238.0,24.0,179.0,247.0,96.0,20.0,17.0,23.0,4.0,1.0,4.0,0.0,0.0,0.07,72,69,75,30,False
ivy,Private Static Class,org.apache.ivy.core.IvyPatternHelper.OriginalArtifactNameValue,2.0,2.0,2.0,2.0,18.0,2.0,14.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,0.0,0.0,3.0,87.0,18.0,54.0,25.0,30.0,15.0,32.0,40.0,20.0,5.0,5.0,5.0,4.0,1.0,2.0,33.0,33.0,0.28,7,7,7,6,False
ivy,Public Class,org.apache.ivy.core.IvyThread,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,0.0,1.0,9.0,51.0,10.0,34.0,12.0,12.0,7.0,12.0,23.0,12.0,1.0,1.0,1.0,1.0,2.0,0.0,90.0,80.0,0.21,10,10,10,10,False
ivy,Public Class,org.apache.ivy.core.LogOptions,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,36.0,5.0,18.0,9.0,8.0,13.0,8.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.72,4,4,4,4,False
ivy,Public Class,org.apache.ivy.core.NormalRelativeUrlResolver,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.6,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.NormalRelativeUrlResolverTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,52.0,9.0,43.0,20.0,27.0,18.0,25.0,33.0,20.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.42,7,7,7,7,False
ivy,Public Abstract Class,org.apache.ivy.core.RelativeUrlResolver,4.0,4.0,4.0,4.0,23.0,0.0,14.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,2.0,17.0,4.0,10.0,18.0,6.0,11.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,1.06,4,4,4,4,False
ivy,Public Class,org.apache.ivy.core.TestPerformance,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,12.0,0.0,1.0,1.0,10.0,10.0,9.0,2.0,0.0,5.0,2.0,3.0,123.0,19.0,101.0,37.0,69.0,3.0,60.0,76.0,34.0,6.0,6.0,7.0,1.0,1.0,5.0,80.0,60.0,0.03,15,15,16,10,False
ivy,Public Class,org.apache.ivy.core.cache.ArtifactOrigin,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,1.0,2.0,0.0,3.0,2.0,10.0,10.0,7.0,3.0,0.0,0.0,0.0,10.0,109.0,17.0,57.0,18.0,27.0,35.0,27.0,42.0,18.0,5.0,5.0,6.0,5.0,1.0,1.0,60.0,46.0,0.61,15,15,18,14,False
ivy,Public Class,org.apache.ivy.core.cache.CacheDownloadOptions,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,19.0,1.0,18.0,7.0,8.0,0.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,4,4,4,4,False
ivy,Public Class,org.apache.ivy.core.cache.CacheMetadataOptions,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,14.0,10.0,5.0,0.0,0.0,0.0,10.0,43.0,1.0,42.0,16.0,20.0,0.0,20.0,31.0,16.0,1.0,1.0,1.0,1.0,2.0,0.0,80.0,80.0,0.0,10,10,10,10,False
ivy,Public Class,org.apache.ivy.core.cache.CacheUtil,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,31.0,2.0,17.0,3.0,8.0,12.0,3.0,9.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.71,5,5,5,2,False
ivy,Public Class,org.apache.ivy.core.cache.DefaultRepositoryCacheManager,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,3.0,45.0,0.0,0.0,9.0,75.0,75.0,75.0,15.0,1.0,24.0,0.0,50.0,1095.0,131.0,849.0,236.0,549.0,119.0,373.0,544.0,200.0,17.0,17.0,21.0,13.0,1.0,6.0,96.0,80.0,0.14,159,159,174,112,False
ivy,Private Class,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.BackupResourceDownloader,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,3.0,35.0,6.0,28.0,9.0,12.0,1.0,12.0,20.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,41.0,41.0,0.04,7,7,9,4,False
ivy,Private Class,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.MyModuleDescriptorProvider,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,5.0,2.0,0.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Anonymous Class,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.cache.DefaultRepositoryCacheManagerTest,1.0,1.0,1.0,1.0,12.0,1.0,10.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,3.0,2.0,77.0,16.0,58.0,18.0,42.0,4.0,45.0,51.0,17.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.07,5,5,5,5,False
ivy,Public Class,org.apache.ivy.core.cache.DefaultResolutionCacheManager,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,17.0,17.0,17.0,4.0,0.0,0.0,0.0,17.0,96.0,25.0,71.0,33.0,30.0,0.0,27.0,46.0,29.0,1.0,1.0,1.0,1.0,1.0,0.0,85.0,73.0,0.0,17,17,17,17,False
ivy,Anonymous Class,org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportsInCache.(Anon_1),1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,2,1,False
ivy,Class,org.apache.ivy.core.cache.ModuleDescriptorMemoryCache,2.0,2.0,2.0,1.0,13.0,0.0,11.0,2.0,1.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,3.0,106.0,15.0,74.0,24.0,41.0,18.0,35.0,50.0,19.0,4.0,4.0,4.0,4.0,1.0,2.0,40.0,0.0,0.24,11,11,11,8,False
ivy,Private Static Class,org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.CacheEntry,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,17.0,2.0,15.0,7.0,5.0,0.0,7.0,10.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,16.0,16.0,0.0,2,2,4,2,False
ivy,Public Class,org.apache.ivy.core.cache.ModuleDescriptorMemoryCacheTest,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,0.0,10.0,10.0,10.0,12.0,0.0,0.0,0.0,10.0,135.0,28.0,107.0,53.0,75.0,6.0,80.0,92.0,52.0,1.0,1.0,1.0,1.0,2.0,0.0,59.0,59.0,0.06,10,10,10,10,False
ivy,Private Static Class,org.apache.ivy.core.cache.ModuleDescriptorMemoryCacheTest.ModuleDescriptorProviderMock,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,7.0,6.0,0.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.0,4,4,4,3,False
ivy,Class,org.apache.ivy.core.cache.ParserSettingsMonitor,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,118.0,20.0,75.0,16.0,46.0,24.0,36.0,55.0,29.0,3.0,3.0,3.0,3.0,1.0,2.0,50.0,50.0,0.32,6,6,6,6,False
ivy,Anonymous Class,org.apache.ivy.core.cache.ParserSettingsMonitor.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,58.0,12.0,46.0,4.0,32.0,0.0,19.0,32.0,16.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,14,14,15,12,False
ivy,Public Class,org.apache.ivy.core.check.CheckEngine,8.0,8.0,9.0,1.0,46.0,1.0,39.0,6.0,1.0,13.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,100.0,6.0,82.0,21.0,60.0,12.0,47.0,62.0,24.0,16.0,16.0,17.0,1.0,1.0,6.0,0.0,0.0,0.15,17,17,18,2,False
ivy,Public Class,org.apache.ivy.core.deliver.DefaultPublishingDRResolver,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.deliver.DeliverEngine,4.0,4.0,4.0,1.0,37.0,2.0,27.0,8.0,1.0,16.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,3.0,158.0,12.0,114.0,33.0,91.0,35.0,56.0,70.0,31.0,11.0,11.0,11.0,1.0,1.0,2.0,25.0,0.0,0.31,16,16,16,4,False
ivy,Public Class,org.apache.ivy.core.deliver.DeliverOptions,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,3.0,0.0,1.0,0.0,22.0,22.0,21.0,9.0,0.0,0.0,0.0,22.0,226.0,33.0,96.0,34.0,43.0,97.0,44.0,67.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,84.0,81.0,1.01,22,22,22,22,False
ivy,Public Class,org.apache.ivy.core.event.EventManager,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,11.0,11.0,11.0,1.0,0.0,0.0,1.0,10.0,68.0,13.0,55.0,16.0,24.0,0.0,23.0,42.0,19.0,4.0,4.0,4.0,1.0,1.0,3.0,18.0,0.0,0.0,18,18,18,11,False
ivy,Public Class,org.apache.ivy.core.event.FilteredIvyListener,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,25.0,6.0,19.0,7.0,6.0,0.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,0.0,5,5,5,4,False
ivy,Public Class,org.apache.ivy.core.event.IvyEvent,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,7.0,8.0,0.0,0.0,13.0,13.0,13.0,3.0,0.0,0.0,7.0,6.0,99.0,16.0,59.0,19.0,28.0,24.0,28.0,43.0,19.0,2.0,2.0,4.0,1.0,1.0,1.0,76.0,51.0,0.41,14,14,16,13,False
ivy,Public Class,org.apache.ivy.core.event.IvyEventFilter,4.0,4.0,4.0,2.0,24.0,0.0,22.0,2.0,2.0,8.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,129.0,9.0,75.0,18.0,52.0,45.0,37.0,53.0,22.0,6.0,6.0,6.0,4.0,1.0,1.0,33.0,33.0,0.6,12,12,14,6,False
ivy,Anonymous Class,org.apache.ivy.core.event.IvyEventFilter.IvyEventFilter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Anonymous Class,org.apache.ivy.core.event.IvyEventFilter.parseExpression.(Anon_2),4.0,4.0,4.0,4.0,13.0,0.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,2.0,10.0,0.0,7.0,11.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,4,4,4,4,False
ivy,Public Class,org.apache.ivy.core.event.IvyEventFilterTest,1.0,1.0,1.0,1.0,11.0,1.0,9.0,0.0,1.0,7.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,6.0,79.0,18.0,61.0,18.0,47.0,0.0,44.0,51.0,16.0,1.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,0.0,6,6,6,6,False
ivy,Public Abstract Class,org.apache.ivy.core.event.download.DownloadEvent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,16.0,3.0,1.0,0.0,0.0,1.0,2.0,20.0,4.0,16.0,5.0,7.0,0.0,8.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.0,3,3,3,3,False
ivy,Public Class,org.apache.ivy.core.event.download.EndArtifactDownloadEvent,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,3.0,37.0,6.0,31.0,9.0,19.0,0.0,19.0,24.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,33.0,33.0,0.0,4,4,4,3,False
ivy,Public Class,org.apache.ivy.core.event.download.NeedArtifactEvent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,4.0,12.0,5.0,5.0,0.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.core.event.download.PrepareDownloadEvent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,3.0,11.0,5.0,4.0,0.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.core.event.download.StartArtifactDownloadEvent,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,3.0,26.0,6.0,20.0,8.0,9.0,0.0,11.0,15.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,33.0,0.0,3,3,3,3,False
ivy,Public Class,org.apache.ivy.core.event.publish.EndArtifactPublishEvent,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,20.0,2.0,1.0,0.0,0.0,0.0,2.0,32.0,7.0,16.0,9.0,8.0,9.0,9.0,12.0,8.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.56,3,3,3,2,False
ivy,Public Abstract Class,org.apache.ivy.core.event.publish.PublishEvent,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,18.0,5.0,4.0,0.0,0.0,1.0,4.0,52.0,11.0,31.0,11.0,14.0,10.0,18.0,24.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,60.0,60.0,0.32,5,5,5,5,False
ivy,Public Class,org.apache.ivy.core.event.publish.StartArtifactPublishEvent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,4.0,8.0,5.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.75,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.event.resolve.EndResolveDependencyEvent,1.0,1.0,1.0,1.0,13.0,0.0,8.0,5.0,1.0,6.0,0.0,0.0,1.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,3.0,52.0,7.0,30.0,8.0,18.0,15.0,14.0,19.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,33.0,33.0,0.5,4,4,4,3,False
ivy,Public Class,org.apache.ivy.core.event.resolve.EndResolveEvent,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,17.0,2.0,1.0,0.0,0.0,0.0,2.0,21.0,4.0,17.0,5.0,10.0,0.0,11.0,14.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.core.event.resolve.ResolveDependencyEvent,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,16.0,3.0,2.0,0.0,0.0,1.0,2.0,32.0,5.0,27.0,7.0,16.0,0.0,16.0,20.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.0,3,3,3,3,False
ivy,Public Class,org.apache.ivy.core.event.resolve.ResolveEvent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,15.0,2.0,1.0,0.0,0.0,1.0,1.0,14.0,2.0,12.0,4.0,5.0,0.0,6.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.core.event.resolve.StartResolveDependencyEvent,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,5.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.event.resolve.StartResolveEvent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,3.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.event.retrieve.EndRetrieveArtifactEvent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.event.retrieve.EndRetrieveEvent,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,5.0,21.0,5.0,4.0,0.0,0.0,0.0,5.0,61.0,10.0,31.0,12.0,14.0,20.0,18.0,24.0,11.0,1.0,1.0,1.0,1.0,3.0,0.0,60.0,60.0,0.65,5,5,5,5,False
ivy,Public Class,org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,17.0,4.0,2.0,0.0,0.0,1.0,3.0,32.0,6.0,26.0,9.0,12.0,0.0,14.0,19.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.0,4,4,4,4,False
ivy,Public Class,org.apache.ivy.core.event.retrieve.RetrieveEvent,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,16.0,3.0,2.0,0.0,0.0,1.0,2.0,23.0,3.0,20.0,7.0,9.0,0.0,11.0,15.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.0,3,3,3,3,False
