project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
xerces,Public Class,org.apache.xerces.dom3.as.DOMASException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,37.0,1.0,11.0,7.0,6.0,25.0,7.0,9.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.27,1,1,1,1,True
xerces,Public Class,org.apache.xerces.impl.dtd.XMLContentSpec,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,15.0,10.0,10.0,10.0,3.0,0.0,0.0,0.0,10.0,270.0,41.0,71.0,34.0,39.0,160.0,37.0,51.0,32.0,2.0,2.0,5.0,1.0,1.0,1.0,50.0,0.0,2.25,12,12,15,10,True
xerces,Public Class,org.apache.xerces.impl.dtd.XMLElementDecl,1.0,1.0,1.0,1.0,13.0,0.0,7.0,7.0,1.0,3.0,0.0,0.0,5.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,76.0,16.0,26.0,13.0,19.0,37.0,20.0,23.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.42,2,2,2,2,True
xerces,Public Class,org.apache.xerces.impl.dtd.XMLEntityDecl,1.0,1.0,1.0,1.0,18.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,96.0,15.0,37.0,16.0,17.0,47.0,25.0,29.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,1.27,3,3,3,3,True
xerces,Public Class,org.apache.xerces.impl.dtd.XMLNotationDecl,1.0,1.0,1.0,1.0,11.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,50.0,9.0,18.0,7.0,8.0,26.0,12.0,15.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.44,2,2,2,2,True
xerces,Public Class,org.apache.xerces.impl.dtd.XMLSimpleType,1.0,1.0,2.0,1.0,22.0,1.0,15.0,7.0,1.0,1.0,0.0,0.0,12.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,148.0,31.0,67.0,27.0,44.0,54.0,48.0,54.0,24.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.81,5,5,7,3,True
xerces,Public Class,org.apache.xerces.impl.dv.ValidatedInfo,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,57.0,6.0,18.0,7.0,8.0,33.0,10.0,14.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,1.83,3,3,3,2,True
xerces,Public Class,org.apache.xerces.impl.dv.XSFacets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,77.0,13.0,15.0,14.0,0.0,49.0,13.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.27,0,0,0,0,True
xerces,Public Abstract Class,org.apache.xerces.impl.dv.xs.TypeValidator,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,16.0,2.0,4.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,9.0,76.0,12.0,29.0,15.0,10.0,36.0,12.0,20.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.24,9,9,10,7,True
xerces,Public Class,org.apache.xerces.impl.xs.SchemaSymbols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,11.0,162.0,161.0,160.0,21.0,160.0,161.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13,0,0,0,0,True
xerces,Public Class,org.apache.xerces.impl.xs.XSAttributeUseImpl,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,92.0,11.0,38.0,14.0,18.0,44.0,16.0,26.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,77.0,75.0,1.16,10,10,10,9,True
xerces,Public Class,org.apache.xerces.impl.xs.XSNotationDecl,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,7.0,73.0,9.0,27.0,12.0,11.0,38.0,11.0,19.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,85.0,85.0,1.41,7,7,7,7,True
xerces,Public Class,org.apache.xerces.impl.xs.traversers.XSAttributeChecker,14.0,12.0,16.0,1.0,83.0,4.0,60.0,17.0,1.0,21.0,0.0,0.0,89.0,7.0,7.0,7.0,56.0,1.0,1.0,0.0,5.0,1495.0,96.0,1031.0,212.0,939.0,368.0,669.0,755.0,211.0,66.0,51.0,72.0,7.0,1.0,6.0,97.0,94.0,0.36,103,88,117,13,True
xerces,Public Class,org.apache.xerces.util.XML11Char,1.0,1.0,3.0,1.0,13.0,0.0,6.0,7.0,1.0,0.0,0.0,12.0,9.0,12.0,12.0,0.0,6.0,0.0,0.0,0.0,12.0,321.0,37.0,136.0,48.0,80.0,162.0,73.0,107.0,44.0,5.0,5.0,5.0,5.0,1.0,2.0,100.0,100.0,1.19,23,23,46,23,True
xerces,Public Class,org.apache.xerces.util.XMLSymbols,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,82.0,23.0,20.0,19.0,17.0,39.0,17.0,19.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.95,1,1,1,1,True
xerces,Public Class,org.apache.xerces.xni.QName,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,10.0,174.0,22.0,85.0,20.0,46.0,78.0,39.0,61.0,18.0,8.0,8.0,8.0,4.0,1.0,2.0,44.0,5.0,0.92,21,21,22,13,True
xerces,Public Class,org.apache.xml.serialize.ElementState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,82.0,24.0,14.0,12.0,0.0,44.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.14,0,0,0,0,True
xerces,Public Class,org.apache.xml.serialize.LineSeparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,7.0,5.0,4.0,17.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.43,0,0,0,0,True
xerces,Public Class,org.apache.xml.serialize.Method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,8.0,6.0,5.0,20.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0,0,0,0,True
