project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.db.Directories.SSTableLister.getFilter.(Anon_1),6.0,6.0,9.0,5.0,25.0,3.0,21.0,1.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27,3,22,2,17,2,11,17,3,6.0,6.0,9.0,5.0,2.0,1,0.0,0.0,0.09,6,6,9,5,False
cassandra,org.apache.cassandra.db.EchoedRow,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,7.0,1.0,7.0,13.0,7.0,1.0,7.0,13.0,0.0,0.0,0.0,7.0,48,7,34,9,11,7,12,20,9,1.0,1.0,1.0,1.0,2.0,0,57.0,57.0,0.21,7,7,7,7,False
cassandra,org.apache.cassandra.db.ExpiringColumn,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,13.0,0.0,,1.0,1.0,14.0,2.0,15.0,54.0,14.0,2.0,15.0,54.0,0.0,0.0,0.0,15.0,171,17,119,34,50,36,42,64,23,3.0,3.0,3.0,1.0,2.0,1,46.0,33.0,0.3,21,21,24,15,False
cassandra,org.apache.cassandra.db.HintedHandOffManager,3.0,3.0,3.0,1.0,23.0,1.0,20.0,2.0,2.0,40.0,0.0,,3.0,6.0,13.0,2.0,16.0,16.0,13.0,2.0,16.0,16.0,0.0,8.0,1.0,7.0,462,44,341,79,202,83,148,212,84,15.0,15.0,15.0,11.0,1.0,4,90.0,84.0,0.24,52,52,54,28,False
cassandra,org.apache.cassandra.db.HintedHandOffManager.deleteHintsForEndpoint.(Anon_2),2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14,0,14,0,7,0,4,6,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.db.HintedHandOffManager.scheduleHintDelivery.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.HintedHandOffManager.start.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.ISortedColumns.DeletionInfo,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,21,3,16,5,5,2,6,10,5,2.0,2.0,2.0,1.0,1.0,1,50.0,0.0,0.12,3,3,3,2,False
cassandra,org.apache.cassandra.db.IndexScanCommand,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,2.0,8.0,0.0,,1.0,1.0,2.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,94,9,67,24,34,18,34,43,24,2.0,2.0,2.0,1.0,1.0,1,66.0,66.0,0.27,4,4,4,3,True
cassandra,org.apache.cassandra.db.IndexScanCommand.IndexScanCommandSerializer,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,31,3,28,11,16,0,16,20,11,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.KeyspaceNotDefinedException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,0,7,2,1,0,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.Memtable,1.0,1.0,1.0,1.0,16.0,1.0,13.0,1.0,1.0,17.0,0.0,,2.0,6.0,18.0,9.0,20.0,20.0,18.0,9.0,20.0,20.0,4.0,2.0,0.0,14.0,427,54,311,65,171,68,119,176,80,6.0,6.0,6.0,3.0,1.0,3,86.0,83.0,0.22,36,36,36,24,False
cassandra,org.apache.cassandra.db.Memtable.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,7,0,7,0,4,0,2,3,1,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.Memtable.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,3,0,2,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.Memtable.Memtable.(Anon_3),1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8,0,7,1,4,1,3,4,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.14,1,1,1,1,False
cassandra,org.apache.cassandra.db.Memtable.flushAndSignal.(Anon_5),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7,0,7,1,4,0,3,4,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.Memtable.getEntryIterator.(Anon_6),1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,22,3,18,1,11,2,6,9,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.11,3,3,3,3,False
cassandra,org.apache.cassandra.db.Memtable.getNamesIterator.(Anon_8),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,1.0,3.0,4.0,3.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,25,3,21,2,12,1,7,12,6,4.0,4.0,4.0,3.0,3.0,2,66.0,66.0,0.05,6,6,6,5,False
cassandra,org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_7),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,4.0,0.0,4.0,6.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,4.0,20,3,17,0,8,0,4,8,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.db.Memtable.updateLiveRatio.(Anon_4),5.0,5.0,5.0,1.0,45.0,4.0,37.0,4.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,46,4,38,4,25,4,16,23,6,5.0,5.0,5.0,1.0,2.0,2,0.0,0.0,0.11,5,5,5,1,False
cassandra,org.apache.cassandra.db.MeteredFlusher,5.0,5.0,5.0,2.0,42.0,3.0,35.0,4.0,2.0,4.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,90,8,75,16,49,9,31,48,19,7.0,7.0,8.0,4.0,1.0,2,50.0,50.0,0.12,10,10,11,5,False
cassandra,org.apache.cassandra.db.MeteredFlusher.run.(Anon_1),3.0,3.0,3.0,3.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,0,11,2,8,0,5,8,3,3.0,3.0,3.0,3.0,2.0,1,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.MigrationRequestVerbHandler,2.0,2.0,2.0,1.0,14.0,1.0,13.0,0.0,2.0,4.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,39,2,16,4,7,21,5,8,4,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,1.31,2,2,2,1,False
cassandra,org.apache.cassandra.db.RangeSliceCommand,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,16.0,0.0,,1.0,1.0,10.0,9.0,11.0,11.0,10.0,9.0,11.0,11.0,0.0,0.0,0.0,11.0,143,19,105,30,51,19,43,60,29,5.0,5.0,7.0,1.0,1.0,2,72.0,20.0,0.18,16,16,20,11,False
cassandra,org.apache.cassandra.db.RangeSliceCommandSerializer,4.0,4.0,4.0,1.0,26.0,2.0,24.0,0.0,2.0,8.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,84,8,76,20,48,0,40,54,22,7.0,7.0,7.0,1.0,1.0,3,0.0,0.0,0.0,13,13,13,3,False
cassandra,org.apache.cassandra.db.RangeSliceReply,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,7.0,0.0,,1.0,0.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,61,5,39,13,20,17,18,28,15,3.0,3.0,3.0,1.0,1.0,1,25.0,0.0,0.44,7,7,7,4,False
cassandra,org.apache.cassandra.db.ReadCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,11.0,2.0,,1.0,3.0,11.0,5.0,12.0,12.0,11.0,5.0,12.0,12.0,0.0,0.0,2.0,10.0,90,14,56,22,17,20,23,34,22,1.0,1.0,1.0,1.0,1.0,0,80.0,80.0,0.36,10,10,10,10,False
cassandra,org.apache.cassandra.db.ReadCommandSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,27,4,23,7,8,0,8,12,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.ReadRepairVerbHandler,2.0,2.0,2.0,1.0,19.0,2.0,17.0,0.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,39,2,20,7,10,17,8,11,7,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.85,2,2,2,1,False
cassandra,org.apache.cassandra.db.ReadResponse,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,1.0,1.0,5.0,2.0,6.0,6.0,5.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,63,8,38,11,11,17,14,21,10,1.0,1.0,1.0,1.0,1.0,0,55.0,55.0,0.45,6,6,6,6,False
cassandra,org.apache.cassandra.db.ReadResponseSerializer,3.0,3.0,3.0,1.0,13.0,0.0,12.0,0.0,2.0,8.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,45,4,40,10,24,1,19,27,10,4.0,4.0,4.0,1.0,1.0,1,0.0,0.0,0.03,10,10,10,3,False
cassandra,org.apache.cassandra.db.ReadVerbHandler,3.0,3.0,3.0,1.0,20.0,1.0,19.0,0.0,2.0,11.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,64,5,42,11,23,17,15,23,11,4.0,4.0,4.0,1.0,1.0,2,0.0,0.0,0.4,7,7,7,2,False
cassandra,org.apache.cassandra.db.RetriedSliceFromReadCommand,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,,0.0,1.0,5.0,1.0,5.0,25.0,5.0,1.0,5.0,25.0,0.0,0.0,0.0,5.0,66,6,43,14,19,17,11,17,9,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.4,5,5,5,5,False
cassandra,org.apache.cassandra.db.Row,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,1.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,76,9,49,14,16,18,14,24,13,2.0,2.0,2.0,1.0,1.0,0,50.0,50.0,0.37,5,5,5,4,False
cassandra,org.apache.cassandra.db.Row.RowSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,12.0,0.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,24,3,21,5,6,0,5,10,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.db.RowIteratorFactory,3.0,3.0,3.0,1.0,78.0,8.0,54.0,16.0,1.0,10.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,157,17,96,23,43,44,33,51,28,3.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.46,3,3,3,1,False
cassandra,org.apache.cassandra.db.RowIteratorFactory.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.RowIteratorFactory.ConvertToColumnIterator,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,48,5,32,9,9,11,9,16,10,1.0,1.0,1.0,1.0,1.0,0,60.0,60.0,0.34,5,5,5,5,False
cassandra,org.apache.cassandra.db.RowIteratorFactory.ConvertToColumnIterator.next.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.RowIteratorFactory.getIterator.(Anon_2),1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,4.0,3.0,8.0,3.0,4.0,3.0,8.0,0.0,0.0,2.0,1.0,40,5,33,3,22,2,16,20,10,2.0,2.0,2.0,1.0,2.0,1,33.0,33.0,0.06,4,4,4,3,False
cassandra,org.apache.cassandra.db.RowMutation,1.0,1.0,2.0,1.0,10.0,0.0,9.0,1.0,3.0,21.0,0.0,,3.0,2.0,25.0,4.0,28.0,28.0,25.0,4.0,28.0,28.0,0.0,0.0,1.0,27.0,436,50,309,72,155,78,125,197,82,6.0,6.0,6.0,3.0,1.0,3,74.0,60.0,0.25,55,55,60,30,False
cassandra,org.apache.cassandra.db.RowMutation.RowMutationSerializer,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,2.0,9.0,0.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,53,6,46,13,25,1,24,34,16,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.02,7,7,7,4,False
cassandra,org.apache.cassandra.db.RowMutationVerbHandler,4.0,4.0,4.0,1.0,24.0,2.0,18.0,4.0,2.0,6.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,71,6,40,13,25,25,20,29,14,5.0,5.0,6.0,1.0,1.0,2,0.0,0.0,0.62,8,8,9,2,False
cassandra,org.apache.cassandra.db.RowPosition,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,2.0,,2.0,1.0,3.0,0.0,5.0,5.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,101,9,62,20,25,30,20,31,19,2.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.48,4,4,5,3,False
cassandra,org.apache.cassandra.db.RowPosition.RowPositionSerializer,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,9.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,46,2,33,9,17,11,11,17,9,3.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.33,7,7,7,3,False
cassandra,org.apache.cassandra.db.SchemaCheckVerbHandler,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,28,1,10,4,4,17,4,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.7,1,1,1,1,False
cassandra,org.apache.cassandra.db.SliceByNamesReadCommand,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,8.0,0.0,,0.0,0.0,5.0,1.0,5.0,17.0,5.0,1.0,5.0,17.0,0.0,0.0,0.0,5.0,58,6,35,10,15,17,11,17,9,1.0,1.0,1.0,1.0,2.0,0,19.0,0.0,0.49,5,5,5,5,False
cassandra,org.apache.cassandra.db.SliceByNamesReadCommandSerializer,2.0,2.0,2.0,1.0,16.0,0.0,15.0,0.0,2.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,53,3,50,14,30,0,27,38,17,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.0,8,8,8,3,False
cassandra,org.apache.cassandra.db.SliceFromReadCommand,2.0,2.0,2.0,1.0,12.0,1.0,9.0,1.0,1.0,13.0,1.0,,0.0,1.0,8.0,4.0,8.0,20.0,8.0,4.0,8.0,20.0,0.0,0.0,1.0,7.0,134,18,88,27,46,28,34,51,25,7.0,7.0,9.0,1.0,2.0,3,31.0,15.0,0.32,17,17,20,8,False
cassandra,org.apache.cassandra.db.SliceFromReadCommandSerializer,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,2.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,43,2,41,10,29,0,23,27,9,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.SnapshotCommand,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,0.0,,1.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,40,5,35,14,15,0,16,21,13,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.db.SnapshotCommandSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,24,2,22,8,10,0,10,14,8,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.SuperColumn,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,13.0,0.0,,1.0,1.0,28.0,1.0,29.0,58.0,28.0,1.0,29.0,58.0,2.0,0.0,0.0,27.0,312,38,237,50,108,37,83,145,56,6.0,6.0,7.0,6.0,2.0,3,81.0,72.0,0.16,52,52,57,34,False
cassandra,org.apache.cassandra.db.SuperColumnSerializer,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,11.0,0.0,,0.0,0.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,70,9,60,18,27,1,24,36,19,3.0,3.0,3.0,1.0,1.0,2,57.0,28.0,0.02,10,10,11,7,False
cassandra,org.apache.cassandra.db.SystemTable,1.0,1.0,2.0,1.0,16.0,1.0,13.0,1.0,1.0,31.0,0.0,,31.0,18.0,0.0,0.0,31.0,31.0,0.0,0.0,31.0,31.0,0.0,5.0,0.0,26.0,590,67,452,134,275,74,213,278,131,5.0,5.0,5.0,3.0,1.0,3,93.0,90.0,0.16,61,61,62,33,False
cassandra,org.apache.cassandra.db.Table,2.0,2.0,3.0,1.0,15.0,0.0,12.0,2.0,1.0,26.0,0.0,,10.0,3.0,20.0,4.0,30.0,30.0,20.0,4.0,30.0,30.0,0.0,6.0,0.0,24.0,553,54,395,73,202,106,133,232,83,13.0,13.0,18.0,4.0,1.0,6,84.0,65.0,0.27,79,79,94,35,False
cassandra,org.apache.cassandra.db.Table.all.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.Table.forceCleanup.(Anon_1),3.0,3.0,3.0,3.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,0,10,1,7,1,4,7,2,3.0,3.0,3.0,3.0,2.0,1,0.0,0.0,0.1,3,3,3,3,False
cassandra,org.apache.cassandra.db.ThreadSafeSortedColumns,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,5.0,0.0,,1.0,1.0,22.0,1.0,23.0,32.0,22.0,1.0,23.0,32.0,0.0,3.0,0.0,20.0,188,28,133,33,47,27,39,72,34,5.0,5.0,5.0,5.0,2.0,3,30.0,13.0,0.2,29,29,29,27,False
cassandra,org.apache.cassandra.db.ThreadSafeSortedColumns.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10,1,9,0,4,0,2,4,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.db.TreeMapBackedSortedColumns,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,5.0,0.0,,1.0,1.0,20.0,1.0,21.0,30.0,20.0,1.0,21.0,30.0,0.0,2.0,0.0,19.0,189,24,129,29,46,36,38,69,31,4.0,4.0,4.0,3.0,2.0,2,23.0,19.0,0.28,27,27,27,23,False
cassandra,org.apache.cassandra.db.TreeMapBackedSortedColumns.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10,1,9,0,4,0,2,4,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.db.TruncateResponse,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,73,8,44,18,17,21,20,28,17,1.0,1.0,1.0,1.0,1.0,0,66.0,58.0,0.48,3,3,3,3,False
cassandra,org.apache.cassandra.db.TruncateResponse.TruncateResponseSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,22,2,20,7,8,0,8,12,7,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.TruncateVerbHandler,2.0,2.0,2.0,1.0,19.0,1.0,17.0,0.0,2.0,8.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,61,5,39,12,22,17,18,23,12,3.0,3.0,3.0,1.0,1.0,2,50.0,50.0,0.44,4,4,4,2,False
cassandra,org.apache.cassandra.db.Truncation,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,7.0,0.0,,1.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,56,6,30,11,9,20,12,17,10,1.0,1.0,1.0,1.0,1.0,0,58.0,50.0,0.67,4,4,4,4,False
cassandra,org.apache.cassandra.db.TruncationSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,20,2,18,6,6,0,6,10,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.UnknownColumnFamilyException,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,27,1,9,3,2,17,3,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.89,1,1,1,1,False
cassandra,org.apache.cassandra.db.WriteResponse,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,2.0,1.0,4.0,3.0,6.0,6.0,4.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,83,10,56,20,21,17,24,35,20,1.0,1.0,1.0,1.0,1.0,0,70.0,66.0,0.3,6,6,6,6,False
