project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,org.apache.hadoop.hbase.client.TestAsyncTableUseMetaReplicas,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,5.0,0.0,,2.0,8.0,4.0,0.0,6.0,6.0,4.0,0.0,6.0,6.0,0.0,1.0,0.0,5.0,110.0,17.0,73.0,35.0,37.0,20.0,30.0,44.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0,33.0,0.27,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.client.TestAsyncTableUseMetaReplicas.FailPrimaryMetaScanCp,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,3.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,17.0,2.0,15.0,7.0,5.0,0.0,3.0,7.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestAsyncToolAdminApi,1.0,1.0,1.0,1.0,21.0,6.0,9.0,6.0,1.0,0.0,0.0,,0.0,1.0,4.0,0.0,4.0,17.0,4.0,0.0,4.0,17.0,0.0,0.0,0.0,4.0,118.0,29.0,45.0,20.0,29.0,44.0,29.0,34.0,14.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.98,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestAvoidCellReferencesIntoShippedBlocks,1.0,1.0,1.0,1.0,63.0,0.0,56.0,7.0,1.0,11.0,0.0,,2.0,17.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,386.0,18.0,317.0,93.0,243.0,52.0,209.0,252.0,79.0,3.0,3.0,3.0,1.0,1.0,2.0,52.0,52.0,0.16,6.0,6.0,6.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestAvoidCellReferencesIntoShippedBlocks.CompactorInternalScanner,2.0,2.0,2.0,1.0,9.0,0.0,8.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,23.0,2.0,19.0,5.0,9.0,2.0,5.0,12.0,5.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.11,5.0,5.0,5.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestAvoidCellReferencesIntoShippedBlocks.CompactorRegionObserver,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,7.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,2.0,12.0,7.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestAvoidCellReferencesIntoShippedBlocks.ScannerThread,3.0,3.0,3.0,1.0,16.0,0.0,14.0,1.0,1.0,4.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,39.0,2.0,34.0,11.0,19.0,3.0,13.0,22.0,10.0,6.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,0.09,7.0,7.0,7.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestAvoidCellReferencesIntoShippedBlocks.testHBASE16372InReadPath.(Anon_1),10.0,10.0,10.0,4.0,57.0,1.0,51.0,5.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,59.0,1.0,53.0,12.0,43.0,5.0,29.0,40.0,13.0,10.0,10.0,10.0,4.0,2.0,4.0,0.0,0.0,0.09,10.0,10.0,10.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestBatchScanResultCache,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,,2.0,2.0,4.0,1.0,6.0,6.0,4.0,1.0,6.0,6.0,2.0,1.0,0.0,3.0,98.0,11.0,70.0,21.0,48.0,17.0,38.0,47.0,17.0,2.0,2.0,2.0,1.0,1.0,1.0,58.0,58.0,0.24,8.0,8.0,8.0,6.0,False
hbase,org.apache.hadoop.hbase.client.TestBlockEvictionFromClient,5.0,5.0,5.0,2.0,46.0,0.0,38.0,6.0,1.0,17.0,0.0,,2.0,20.0,24.0,1.0,26.0,26.0,24.0,1.0,26.0,26.0,0.0,9.0,0.0,17.0,1560.0,70.0,1294.0,363.0,976.0,201.0,807.0,1021.0,325.0,14.0,14.0,14.0,7.0,1.0,4.0,73.0,64.0,0.16,131.0,131.0,132.0,63.0,False
hbase,org.apache.hadoop.hbase.client.TestBlockEvictionFromClient.CustomInnerRegionObserver,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,3.0,3.0,1.0,,1.0,5.0,4.0,0.0,5.0,5.0,4.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,58.0,5.0,53.0,19.0,29.0,1.0,19.0,31.0,12.0,5.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.02,11.0,11.0,12.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestBlockEvictionFromClient.CustomInnerRegionObserverWrapper,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,4.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestBlockEvictionFromClient.CustomScanner,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,12.0,1.0,12.0,12.0,12.0,1.0,12.0,12.0,0.0,0.0,0.0,12.0,80.0,14.0,66.0,26.0,23.0,0.0,17.0,35.0,15.0,6.0,6.0,7.0,1.0,1.0,3.0,8.0,8.0,0.0,17.0,17.0,18.0,12.0,False
hbase,org.apache.hadoop.hbase.client.TestBlockEvictionFromClient.GetThread,2.0,2.0,2.0,1.0,18.0,0.0,16.0,1.0,1.0,2.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,63.0,3.0,56.0,10.0,39.0,4.0,27.0,36.0,9.0,5.0,5.0,5.0,1.0,2.0,2.0,33.0,11.0,0.07,8.0,8.0,8.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestBlockEvictionFromClient.MultiGetThread,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,0.0,19.0,7.0,10.0,0.0,9.0,13.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,25.0,25.0,0.0,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestBlockEvictionFromClient.ScanThread,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,2.0,41.0,3.0,37.0,11.0,22.0,1.0,18.0,27.0,11.0,5.0,5.0,5.0,1.0,2.0,2.0,33.0,16.0,0.03,8.0,8.0,8.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestBufferedMutator,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,,2.0,7.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,71.0,11.0,43.0,18.0,25.0,17.0,19.0,27.0,14.0,2.0,2.0,2.0,1.0,1.0,2.0,55.0,40.0,0.4,7.0,7.0,7.0,6.0,False
hbase,org.apache.hadoop.hbase.client.TestCIBadHostname,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,1.0,4.0,0.0,,2.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,79.0,8.0,44.0,20.0,25.0,27.0,19.0,26.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.61,6.0,6.0,6.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestCIDeleteOperationTimeout,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestCIDeleteRpcTimeout,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestCIGetOperationTimeout,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestCIGetRpcTimeout,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestCIIncrementRpcTimeout,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestCIPutOperationTimeout,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestCIPutRpcTimeout,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,28.0,2.0,9.0,6.0,2.0,17.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.89,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestCISleep,1.0,1.0,1.0,1.0,18.0,1.0,14.0,3.0,1.0,1.0,0.0,,0.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,67.0,7.0,37.0,13.0,23.0,23.0,15.0,21.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,25.0,25.0,0.62,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestCheckAndMutate,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,1.0,1.0,0.0,,2.0,4.0,8.0,1.0,10.0,10.0,8.0,1.0,10.0,10.0,0.0,6.0,0.0,4.0,162.0,20.0,113.0,43.0,79.0,29.0,61.0,76.0,33.0,3.0,3.0,3.0,1.0,1.0,2.0,90.0,70.0,0.26,14.0,14.0,14.0,10.0,False
hbase,org.apache.hadoop.hbase.client.TestClientOperationInterrupt,4.0,4.0,4.0,1.0,31.0,3.0,27.0,0.0,1.0,3.0,0.0,,2.0,8.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,146.0,20.0,108.0,40.0,70.0,18.0,57.0,78.0,35.0,8.0,8.0,9.0,1.0,1.0,3.0,33.0,33.0,0.17,12.0,12.0,13.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestClientOperationInterrupt.TestCoprocessor,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,6.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestClientOperationInterrupt.testInterrupt50Percent.(for_loop_1).(Anon_1),4.0,4.0,5.0,1.0,19.0,0.0,19.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,3.0,17.0,0.0,8.0,12.0,3.0,4.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestClientScannerRPCTimeout,1.0,1.0,1.0,1.0,15.0,0.0,14.0,1.0,1.0,4.0,0.0,,2.0,8.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,0.0,1.0,0.0,3.0,162.0,13.0,124.0,51.0,83.0,26.0,73.0,90.0,40.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,75.0,0.21,5.0,5.0,5.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestClientScannerRPCTimeout.RSRpcServicesWithScanTimeout,3.0,3.0,5.0,1.0,15.0,0.0,15.0,0.0,1.0,2.0,0.0,,0.0,3.0,2.0,2.0,2.0,109.0,2.0,2.0,2.0,109.0,0.0,0.0,0.0,2.0,41.0,2.0,39.0,14.0,23.0,0.0,17.0,25.0,11.0,6.0,6.0,9.0,1.0,2.0,3.0,50.0,50.0,0.0,7.0,7.0,10.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestClientScannerRPCTimeout.RegionServerWithScanTimeout,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,188.0,2.0,0.0,2.0,188.0,0.0,0.0,1.0,1.0,11.0,1.0,10.0,5.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestClientTimeouts,2.0,2.0,3.0,1.0,18.0,0.0,15.0,3.0,1.0,2.0,0.0,,2.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,162.0,17.0,106.0,43.0,53.0,39.0,41.0,63.0,26.0,6.0,6.0,8.0,1.0,1.0,4.0,66.0,66.0,0.37,8.0,8.0,10.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestClientTimeouts.RandomTimeoutBlockingRpcChannel,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,24.0,2.0,16.0,7.0,5.0,6.0,4.0,8.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.38,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestClientTimeouts.RandomTimeoutRpcChannel,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,22.0,2.0,17.0,6.0,7.0,3.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestClientTimeouts.RandomTimeoutRpcClient,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,22.0,2.0,16.0,9.0,3.0,4.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.25,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestCloneSnapshotFromClientAfterSplittingRegion,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,2.0,16.0,0.0,0.0,1.0,1.0,37.0,4.0,16.0,11.0,3.0,17.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,1.06,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestCloneSnapshotFromClientCloneLinksAfterDelete,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,2.0,16.0,0.0,0.0,1.0,1.0,38.0,5.0,16.0,11.0,3.0,17.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,1.06,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestCloneSnapshotFromClientError,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,2.0,16.0,0.0,0.0,1.0,1.0,36.0,4.0,15.0,10.0,3.0,17.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,1.13,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestCloneSnapshotFromClientNormal,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,18.0,1.0,1.0,2.0,18.0,0.0,0.0,1.0,1.0,36.0,4.0,15.0,10.0,3.0,17.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,1.13,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestCompleteResultScanResultCache,1.0,1.0,1.0,1.0,14.0,1.0,13.0,0.0,1.0,0.0,0.0,,1.0,5.0,7.0,1.0,8.0,8.0,7.0,1.0,8.0,8.0,0.0,1.0,0.0,7.0,167.0,25.0,125.0,48.0,95.0,17.0,95.0,105.0,39.0,2.0,2.0,2.0,1.0,1.0,1.0,42.0,40.0,0.14,9.0,9.0,9.0,8.0,False
hbase,org.apache.hadoop.hbase.client.TestConnection,1.0,1.0,1.0,1.0,23.0,2.0,16.0,4.0,1.0,3.0,0.0,,2.0,6.0,10.0,1.0,12.0,12.0,10.0,1.0,12.0,12.0,0.0,1.0,0.0,11.0,340.0,50.0,224.0,83.0,168.0,71.0,146.0,171.0,69.0,2.0,2.0,2.0,1.0,1.0,2.0,66.0,66.0,0.32,15.0,15.0,15.0,13.0,False
hbase,org.apache.hadoop.hbase.client.TestConnection.testConnectionClose.(Anon_1),4.0,4.0,4.0,1.0,21.0,0.0,19.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,21.0,3.0,17.0,2.0,10.0,14.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.1,4.0,4.0,4.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestConnection.testConnectionClose.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestConnection.testConnectionClose.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestConnectionUtils,2.0,2.0,2.0,1.0,19.0,2.0,15.0,2.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,65.0,7.0,38.0,15.0,24.0,21.0,26.0,33.0,14.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.55,5.0,5.0,5.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestDropTimeoutRequest,1.0,1.0,1.0,1.0,11.0,0.0,9.0,2.0,1.0,2.0,0.0,,2.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,102.0,10.0,58.0,29.0,31.0,34.0,27.0,37.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0,66.0,0.59,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestDropTimeoutRequest.SleepLongerAtFirstCoprocessor,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,3.0,2.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,17.0,8.0,7.0,6.0,5.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.35,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestEnableTable,2.0,2.0,2.0,1.0,19.0,0.0,16.0,3.0,1.0,5.0,0.0,,2.0,4.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,167.0,12.0,120.0,47.0,70.0,35.0,50.0,73.0,28.0,5.0,5.0,5.0,1.0,1.0,3.0,80.0,80.0,0.29,11.0,11.0,11.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestEnableTable.MasterSyncObserver,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,3.0,1.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,32.0,3.0,26.0,15.0,7.0,3.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,66.0,0.12,5.0,5.0,5.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestFlushFromClient,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,6.0,0.0,,2.0,7.0,10.0,2.0,12.0,12.0,10.0,2.0,12.0,12.0,0.0,2.0,0.0,10.0,148.0,16.0,115.0,41.0,64.0,17.0,43.0,71.0,33.0,2.0,2.0,2.0,1.0,1.0,2.0,75.0,75.0,0.15,28.0,28.0,28.0,22.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSide,2.0,2.0,2.0,1.0,44.0,4.0,35.0,4.0,1.0,14.0,1.0,,5.0,9.0,138.0,1.0,143.0,143.0,138.0,1.0,143.0,143.0,2.0,49.0,1.0,91.0,6624.0,852.0,5132.0,1150.0,4341.0,659.0,3571.0,4075.0,1028.0,18.0,18.0,18.0,5.0,1.0,5.0,64.0,63.0,0.13,313.0,313.0,324.0,157.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSide.testClientPoolThreadLocal.(for_loop_73).(Anon_2),4.0,4.0,4.0,1.0,31.0,3.0,26.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.0,3.0,28.0,4.0,24.0,2.0,11.0,16.0,5.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.07,4.0,4.0,4.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSide.testPurgeFutureDeletes.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSide3,1.0,1.0,1.0,1.0,25.0,2.0,21.0,2.0,1.0,6.0,1.0,,7.0,14.0,27.0,2.0,34.0,34.0,27.0,2.0,34.0,34.0,1.0,8.0,0.0,25.0,1032.0,119.0,823.0,246.0,618.0,90.0,516.0,635.0,211.0,7.0,7.0,7.0,7.0,1.0,5.0,74.0,72.0,0.11,79.0,79.0,79.0,49.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSide3.WaitingForMultiMutationsObserver,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,2.0,17.0,8.0,6.0,0.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,0.0,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSide3.WaitingForScanObserver,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,26.0,3.0,22.0,10.0,8.0,1.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.05,4.0,4.0,4.0,3.0,False
