,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_cdsbp
1010,Public Abstract Method,org.apache.hadoop.mapred.RunningJob.mapProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
1011,Public Abstract Method,org.apache.hadoop.mapred.RunningJob.reduceProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
1012,Public Abstract Method,org.apache.hadoop.mapred.RunningJob.waitForCompletion,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
1013,Public Abstract Method,org.apache.hadoop.mapred.SequenceFileInputFilter.Filter.accept,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
1014,Public Abstract Method,org.apache.hadoop.mapred.Task.createRunner,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,2,2,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.5,0,0,0,0,hadoop,False
1015,Public Abstract Method,org.apache.hadoop.mapred.Task.isMapTask,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1016,Public Abstract Method,org.apache.hadoop.mapred.Task.run,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,2,2,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.0,0,0,0,0,hadoop,False
1017,Public Abstract Method,org.apache.hadoop.metrics.MetricsContext.close,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
1018,Public Abstract Method,org.apache.hadoop.metrics.MetricsContext.createRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,1,1,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1019,Public Abstract Method,org.apache.hadoop.metrics.MetricsContext.getContextName,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
1020,Public Abstract Method,org.apache.hadoop.metrics.MetricsContext.isMonitoring,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
1021,Public Abstract Method,org.apache.hadoop.metrics.MetricsContext.registerUpdater,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,hadoop,False
1022,Public Abstract Method,org.apache.hadoop.metrics.MetricsContext.startMonitoring,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,2,2,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.0,0,0,0,0,hadoop,False
1023,Public Abstract Method,org.apache.hadoop.metrics.MetricsContext.stopMonitoring,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,hadoop,False
1024,Public Abstract Method,org.apache.hadoop.metrics.MetricsContext.unregisterUpdater,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
1025,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.getRecordName,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
1026,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.incrMetric,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1027,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.incrMetric,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1028,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.incrMetric,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1029,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.incrMetric,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1030,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
1031,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.setMetric,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1032,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.setMetric,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1033,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.setMetric,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1034,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.setMetric,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9,0,1,1,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,hadoop,False
1035,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.setTag,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,hadoop,False
1036,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.setTag,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,hadoop,False
1037,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.setTag,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,hadoop,False
1038,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.setTag,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,hadoop,False
1039,Public Abstract Method,org.apache.hadoop.metrics.MetricsRecord.update,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,hadoop,False
1040,Public Abstract Method,org.apache.hadoop.metrics.Updater.doUpdates,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
1041,Public Abstract Method,org.apache.hadoop.record.Index.done,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1042,Public Abstract Method,org.apache.hadoop.record.Index.incr,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1043,Public Abstract Method,org.apache.hadoop.record.InputArchive.endMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1044,Public Abstract Method,org.apache.hadoop.record.InputArchive.endRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1045,Public Abstract Method,org.apache.hadoop.record.InputArchive.endVector,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1046,Public Abstract Method,org.apache.hadoop.record.InputArchive.readBool,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1047,Public Abstract Method,org.apache.hadoop.record.InputArchive.readBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1048,Public Abstract Method,org.apache.hadoop.record.InputArchive.readByte,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1049,Public Abstract Method,org.apache.hadoop.record.InputArchive.readDouble,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1050,Public Abstract Method,org.apache.hadoop.record.InputArchive.readFloat,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1051,Public Abstract Method,org.apache.hadoop.record.InputArchive.readInt,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1052,Public Abstract Method,org.apache.hadoop.record.InputArchive.readLong,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1053,Public Abstract Method,org.apache.hadoop.record.InputArchive.readRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1054,Public Abstract Method,org.apache.hadoop.record.InputArchive.readString,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1055,Public Abstract Method,org.apache.hadoop.record.InputArchive.startMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1056,Public Abstract Method,org.apache.hadoop.record.InputArchive.startRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1057,Public Abstract Method,org.apache.hadoop.record.InputArchive.startVector,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1058,Public Abstract Method,org.apache.hadoop.record.OutputArchive.endMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1059,Public Abstract Method,org.apache.hadoop.record.OutputArchive.endRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1060,Public Abstract Method,org.apache.hadoop.record.OutputArchive.endVector,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1061,Public Abstract Method,org.apache.hadoop.record.OutputArchive.startMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1062,Public Abstract Method,org.apache.hadoop.record.OutputArchive.startRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1063,Public Abstract Method,org.apache.hadoop.record.OutputArchive.startVector,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1064,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeBool,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1065,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,2,2,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1066,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeByte,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1067,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeDouble,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1068,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeFloat,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1069,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeInt,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1070,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeLong,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1071,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeRecord,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1072,Public Abstract Method,org.apache.hadoop.record.OutputArchive.writeString,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1073,Public Abstract Method,org.apache.hadoop.record.Record.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2,0,2,2,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1074,Public Abstract Method,org.apache.hadoop.record.Record.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2,0,2,2,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,hadoop,False
1075,Public Abstract Method,org.apache.hadoop.util.CopyFiles.CopyFilesMapper.cleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,2,2,0,8,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,hadoop,False
1076,Public Abstract Method,org.apache.hadoop.util.CopyFiles.CopyFilesMapper.setup,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12,0,3,3,0,9,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
1077,Public Abstract Method,org.apache.hadoop.util.Progressable.progress,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,hadoop,False
1078,Public Annotation,org.apache.hadoop.HadoopVersionAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,,30,5,7,6,0,18,,,,5,6,6,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.57,0,0,0,0,hadoop,False
1079,Public Class,org.apache.hadoop.conf.Configuration,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,3.0,3.0,1.0,,1.0,3.0,,,,44.0,6.0,45.0,45.0,0.0,7.0,0.0,38.0,,623,65,415,121,271,152,,,,209,318,121,197,,,,,,22.0,22.0,24.0,8.0,,1.0,4,,92.0,44.0,0.37,110,110,115,77,hadoop,False
1080,Public Class,org.apache.hadoop.conf.Configured,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,38,5,12,5,3,21,,,,4,8,5,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,33.0,0.0,1.75,3,3,3,3,hadoop,False
1081,Public Class,org.apache.hadoop.dfs.AlreadyBeingCreatedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,10,0,5,2,1,5,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.0,1,1,1,1,hadoop,False
1082,Public Class,org.apache.hadoop.dfs.DFSAdmin,4.0,4.0,4.0,3.0,30.0,1.0,23.0,6.0,1.0,8.0,8.0,0.0,,1.0,0.0,,,,5.0,0.0,6.0,42.0,0.0,0.0,0.0,6.0,,215,14,141,24,110,60,,,,71,98,23,75,,,,,,13.0,13.0,13.0,8.0,,3.0,2,,0.0,0.0,0.43,29,29,29,18,hadoop,False
1083,Public Class,org.apache.hadoop.dfs.DFSShell,4.0,4.0,5.0,1.0,24.0,0.0,17.0,6.0,1.0,8.0,8.0,1.0,,3.0,0.0,,,,27.0,1.0,30.0,36.0,9.0,9.0,0.0,12.0,,794,48,514,83,382,232,,,,246,371,91,280,,,,,,32.0,32.0,43.0,10.0,,2.0,3,,30.0,19.0,0.45,133,133,162,39,hadoop,False
1084,Public Class,org.apache.hadoop.dfs.DFSck,3.0,3.0,3.0,1.0,13.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,,4.0,0.0,5.0,11.0,1.0,1.0,0.0,3.0,,116,5,61,20,43,51,,,,41,59,21,38,,,,,,11.0,11.0,11.0,4.0,,2.0,2,,0.0,0.0,0.84,16,16,16,8,hadoop,False
1085,Public Class,org.apache.hadoop.dfs.DataNode,3.0,3.0,3.0,1.0,25.0,0.0,17.0,6.0,3.0,24.0,24.0,0.0,,7.0,5.0,,,,11.0,13.0,18.0,18.0,3.0,4.0,0.0,11.0,,1107,75,764,160,558,275,,,,379,533,158,375,,,,,,18.0,15.0,19.0,7.0,,1.0,5,,85.0,61.0,0.36,67,64,68,31,hadoop,False
1086,Public Class,org.apache.hadoop.dfs.DatanodeID,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,,0.0,0.0,,,,14.0,3.0,14.0,14.0,1.0,0.0,0.0,13.0,,129,15,60,19,26,57,,,,26,42,19,23,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,50.0,35.0,0.95,15,15,16,14,hadoop,False
1087,Public Class,org.apache.hadoop.dfs.DatanodeInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,,0.0,0.0,,,,10.0,4.0,10.0,24.0,3.0,0.0,0.0,7.0,,106,11,60,20,40,36,,,,41,53,20,33,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,47.0,42.0,0.6,10,10,10,10,hadoop,False
1088,Public Class,org.apache.hadoop.dfs.DistributedFileSystem,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,38.0,4.0,38.0,98.0,1.0,2.0,0.0,35.0,,257,44,162,61,64,51,,,,62,108,51,57,,,,,,3.0,3.0,3.0,1.0,,3.0,2,,76.0,63.0,0.31,46,46,46,38,hadoop,False
1089,Public Class,org.apache.hadoop.dfs.JspHelper,3.0,3.0,3.0,1.0,20.0,1.0,18.0,0.0,1.0,9.0,9.0,0.0,,0.0,5.0,,,,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,235,17,194,56,140,25,,,,101,140,44,96,,,,,,9.0,9.0,9.0,5.0,,1.0,3,,90.0,90.0,0.13,30,30,31,14,hadoop,False
1090,Public Class,org.apache.hadoop.dfs.LeaseExpiredException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9,0,5,2,1,4,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.8,1,1,1,1,hadoop,False
1091,Public Class,org.apache.hadoop.dfs.NameNode,1.0,1.0,2.0,1.0,11.0,0.0,8.0,2.0,4.0,20.0,20.0,0.0,,4.0,2.0,,,,36.0,5.0,40.0,40.0,1.0,2.0,0.0,37.0,,578,54,359,111,215,169,,,,165,247,96,151,,,,,,7.0,7.0,8.0,4.0,,1.0,5,,79.0,75.0,0.47,78,76,81,49,hadoop,False
