project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469,64,385,78,238,29,164,260,67,11.0,11.0,23.0,11.0,1.0,3,71.0,55.0,0.08,93,85,105,58,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_with_auth_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,1.0,0.0,,0.0,7.0,50.0,6.0,50.0,50.0,50.0,6.0,50.0,50.0,0.0,2.0,0.0,48.0,719,86,611,112,382,39,264,414,103,17.0,17.0,37.0,17.0,1.0,4,76.0,64.0,0.06,155,139,175,86,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_with_auth_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469,64,385,78,238,29,164,260,67,11.0,11.0,23.0,11.0,1.0,3,71.0,55.0,0.08,93,85,105,58,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_args,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,471,66,384,80,239,30,170,262,69,11.0,11.0,21.0,11.0,1.0,3,75.0,59.0,0.08,89,81,99,58,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_filter_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,7.0,39.0,6.0,39.0,39.0,39.0,6.0,39.0,39.0,0.0,2.0,0.0,37.0,559,74,463,91,295,34,206,316,78,14.0,14.0,28.0,14.0,1.0,3,76.0,61.0,0.07,111,99,125,69,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_filter_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506,67,419,84,255,30,179,284,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.07,102,94,114,61,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_names_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506,67,419,84,253,30,177,282,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.07,102,94,114,61,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_names_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506,67,419,84,255,30,179,284,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.07,102,94,114,61,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,7.0,42.0,6.0,42.0,42.0,42.0,6.0,42.0,42.0,0.0,2.0,0.0,40.0,596,77,497,97,312,35,221,340,87,14.0,14.0,28.0,14.0,1.0,4,76.0,63.0,0.07,120,108,134,72,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506,67,419,84,255,30,179,284,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.07,102,94,114,61,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_with_auth_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,1.0,0.0,,0.0,9.0,55.0,8.0,55.0,55.0,55.0,8.0,55.0,55.0,0.0,2.0,0.0,53.0,809,96,689,125,441,44,308,472,114,20.0,20.0,42.0,20.0,1.0,4,80.0,69.0,0.06,173,153,195,97,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_with_auth_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506,67,419,84,255,30,179,284,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.07,102,94,114,61,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506,67,419,84,255,30,179,284,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.07,102,94,114,61,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_with_auth_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,1.0,0.0,,0.0,8.0,47.0,7.0,47.0,47.0,47.0,7.0,47.0,47.0,0.0,2.0,0.0,45.0,684,85,576,108,368,39,257,394,96,17.0,17.0,35.0,17.0,1.0,4,78.0,65.0,0.07,142,126,160,83,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_with_auth_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,506,67,419,84,255,30,179,284,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.07,102,94,114,61,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_privilege_set_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,507,67,420,84,254,30,178,283,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.07,102,94,114,61,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_privilege_set_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381,56,306,67,181,25,127,205,58,8.0,8.0,16.0,8.0,1.0,3,70.0,54.0,0.08,71,67,79,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_role_names_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,,0.0,2.0,18.0,1.0,18.0,18.0,18.0,1.0,18.0,18.0,0.0,2.0,0.0,16.0,199,37,146,45,68,16,54,96,39,3.0,4.0,3.0,3.0,1.0,2,100.0,100.0,0.11,27,31,27,22,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_role_names_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,417,59,339,73,197,26,141,228,67,8.0,8.0,16.0,8.0,1.0,4,69.0,55.0,0.08,80,76,88,50,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_schema_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381,56,306,67,180,25,126,204,58,8.0,8.0,16.0,8.0,1.0,3,70.0,54.0,0.08,71,67,79,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_schema_result,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,594,75,498,95,312,34,216,339,85,14.0,14.0,30.0,14.0,1.0,4,73.0,60.0,0.07,124,112,140,72,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381,56,306,67,180,25,126,204,58,8.0,8.0,16.0,8.0,1.0,3,70.0,54.0,0.08,71,67,79,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_names_by_filter_args,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,,0.0,6.0,34.0,5.0,34.0,34.0,34.0,5.0,34.0,34.0,0.0,2.0,0.0,32.0,471,66,384,80,239,30,170,262,69,11.0,11.0,21.0,11.0,1.0,3,75.0,59.0,0.08,89,81,99,58,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_names_by_filter_result,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,4.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,593,75,497,95,311,34,215,338,85,14.0,14.0,30.0,14.0,1.0,4,73.0,60.0,0.07,124,112,140,72,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_objects_by_name_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,418,59,340,73,197,26,141,228,67,8.0,8.0,16.0,8.0,1.0,4,69.0,55.0,0.08,80,76,88,50,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_objects_by_name_result,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,5.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,594,75,498,95,312,34,216,339,85,14.0,14.0,30.0,14.0,1.0,4,73.0,60.0,0.07,124,112,140,72,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469,64,385,78,238,29,164,260,67,11.0,11.0,23.0,11.0,1.0,3,71.0,55.0,0.08,93,85,105,58,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_tables_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381,56,306,67,180,25,126,204,58,8.0,8.0,16.0,8.0,1.0,3,70.0,54.0,0.08,71,67,79,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_tables_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,417,59,339,73,197,26,141,228,67,8.0,8.0,16.0,8.0,1.0,4,69.0,55.0,0.08,80,76,88,50,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_all_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293,48,227,56,124,21,90,150,49,5.0,5.0,9.0,5.0,1.0,3,72.0,58.0,0.09,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_all_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,4.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,426,62,345,77,204,27,148,234,71,8.0,8.0,16.0,8.0,1.0,4,69.0,54.0,0.08,78,74,86,49,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293,48,227,56,124,21,90,150,49,5.0,5.0,9.0,5.0,1.0,3,72.0,58.0,0.09,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,469,64,385,78,238,29,164,260,67,11.0,11.0,23.0,11.0,1.0,3,71.0,55.0,0.08,93,85,105,58,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_privileges_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,294,48,228,56,125,21,91,151,49,5.0,5.0,9.0,5.0,1.0,3,72.0,58.0,0.09,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_privileges_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,5.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,380,56,305,69,183,25,133,208,60,8.0,8.0,14.0,8.0,1.0,3,76.0,56.0,0.08,68,64,74,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_role_args,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,2.0,0.0,,0.0,9.0,49.0,8.0,49.0,49.0,49.0,8.0,49.0,49.0,0.0,2.0,0.0,47.0,757,88,621,113,407,66,278,424,96,20.0,20.0,42.0,20.0,1.0,3,79.0,67.0,0.11,155,135,177,91,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_role_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,5.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,380,56,305,69,183,25,133,208,60,8.0,8.0,14.0,8.0,1.0,3,76.0,56.0,0.08,68,64,74,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.isPartitionMarkedForEvent_args,2.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,2.0,0.0,,0.0,6.0,41.0,5.0,41.0,41.0,41.0,5.0,41.0,41.0,0.0,2.0,0.0,39.0,614,78,503,99,315,47,219,341,89,14.0,14.0,30.0,14.0,1.0,4,73.0,60.0,0.09,122,110,138,71,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.isPartitionMarkedForEvent_result,3.0,2.0,3.0,1.0,11.0,0.0,11.0,0.0,4.0,7.0,0.0,,0.0,10.0,54.0,9.0,54.0,54.0,54.0,9.0,54.0,54.0,0.0,2.0,0.0,52.0,820,96,700,124,468,45,318,483,105,23.0,23.0,49.0,23.0,1.0,3,81.0,68.0,0.06,178,154,204,102,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,482,64,386,78,237,41,163,259,67,11.0,11.0,23.0,11.0,1.0,3,71.0,55.0,0.11,93,85,105,58,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,418,59,340,73,198,26,142,229,67,8.0,8.0,16.0,8.0,1.0,4,69.0,55.0,0.08,80,76,88,50,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_roles_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,393,56,306,67,180,37,126,204,58,8.0,8.0,16.0,8.0,1.0,3,70.0,54.0,0.12,71,67,79,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_roles_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,418,59,340,73,198,26,142,229,67,8.0,8.0,16.0,8.0,1.0,4,69.0,55.0,0.08,80,76,88,50,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.markPartitionForEvent_args,2.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,2.0,0.0,,0.0,6.0,41.0,5.0,41.0,41.0,41.0,5.0,41.0,41.0,0.0,2.0,0.0,39.0,614,78,503,99,315,47,219,341,89,14.0,14.0,30.0,14.0,1.0,4,73.0,60.0,0.09,122,110,138,71,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.markPartitionForEvent_result,3.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,4.0,7.0,0.0,,0.0,8.0,49.0,7.0,49.0,49.0,49.0,7.0,49.0,49.0,0.0,2.0,0.0,47.0,733,88,622,111,409,41,275,425,94,20.0,20.0,44.0,20.0,1.0,3,77.0,65.0,0.07,159,139,183,91,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.partition_name_to_spec_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293,48,227,56,124,21,90,150,49,5.0,5.0,9.0,5.0,1.0,3,72.0,58.0,0.09,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.partition_name_to_spec_result,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,4.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,425,62,344,77,203,27,147,233,71,8.0,8.0,16.0,8.0,1.0,4,69.0,54.0,0.08,78,74,86,49,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.partition_name_to_vals_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293,48,227,56,124,21,90,150,49,5.0,5.0,9.0,5.0,1.0,3,72.0,58.0,0.09,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.partition_name_to_vals_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,417,59,339,73,197,26,141,228,67,8.0,8.0,16.0,8.0,1.0,4,69.0,55.0,0.08,80,76,88,50,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.rename_partition_args,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,2.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,595,75,499,95,310,34,214,337,85,14.0,14.0,30.0,14.0,1.0,4,73.0,60.0,0.07,124,112,140,72,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.rename_partition_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,381,56,306,67,181,25,127,205,58,8.0,8.0,16.0,8.0,1.0,3,70.0,54.0,0.08,71,67,79,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.renew_delegation_token_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,293,48,227,56,124,21,90,150,49,5.0,5.0,9.0,5.0,1.0,3,72.0,58.0,0.09,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.renew_delegation_token_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,5.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,380,56,305,69,183,25,133,208,60,8.0,8.0,14.0,8.0,1.0,3,76.0,56.0,0.08,68,64,74,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.revoke_privileges_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,294,48,228,56,125,21,91,151,49,5.0,5.0,9.0,5.0,1.0,3,72.0,58.0,0.09,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.revoke_privileges_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,5.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,380,56,305,69,183,25,133,208,60,8.0,8.0,14.0,8.0,1.0,3,76.0,56.0,0.08,68,64,74,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.revoke_role_args,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,5.0,34.0,4.0,34.0,34.0,34.0,4.0,34.0,34.0,0.0,2.0,0.0,32.0,481,64,385,78,236,41,162,258,67,11.0,11.0,23.0,11.0,1.0,3,71.0,55.0,0.11,93,85,105,58,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.revoke_role_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,5.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,380,56,305,69,183,25,133,208,60,8.0,8.0,14.0,8.0,1.0,3,76.0,56.0,0.08,68,64,74,47,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.set_ugi_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,418,59,340,73,197,26,141,228,67,8.0,8.0,16.0,8.0,1.0,4,69.0,55.0,0.08,80,76,88,50,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.set_ugi_result,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,417,59,339,73,197,26,141,228,67,8.0,8.0,16.0,8.0,1.0,4,69.0,55.0,0.08,80,76,88,50,False
hive,org.apache.hadoop.hive.metastore.api.Type,3.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,4.0,2.0,0.0,,0.0,6.0,42.0,5.0,42.0,42.0,42.0,5.0,42.0,42.0,0.0,2.0,0.0,40.0,606,75,505,92,313,39,211,340,85,14.0,14.0,30.0,14.0,1.0,4,75.0,61.0,0.08,130,118,146,72,False
hive,org.apache.hadoop.hive.metastore.api.UnknownDBException,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,298,48,227,56,124,26,90,150,49,5.0,5.0,9.0,5.0,2.0,3,72.0,58.0,0.11,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.UnknownPartitionException,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,298,48,227,56,124,26,90,150,49,5.0,5.0,9.0,5.0,2.0,3,72.0,58.0,0.11,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.UnknownTableException,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,1.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,298,48,227,56,124,26,90,150,49,5.0,5.0,9.0,5.0,2.0,3,72.0,58.0,0.11,49,49,53,36,False
hive,org.apache.hadoop.hive.metastore.api.Version,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,1.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,386,56,306,67,180,30,126,204,58,8.0,8.0,16.0,8.0,1.0,3,70.0,54.0,0.1,71,67,79,47,False
hive,org.apache.hadoop.hive.metastore.events.AddPartitionEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,33,4,9,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.22,2,2,2,2,False
