project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.CreateIndexTaskTest,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,8.0,0.0,0.0,0.0,6.0,86.0,6.0,0.0,0.0,1.0,0.0,5.0,91.0,10.0,64.0,21.0,47.0,18.0,42.0,52.0,21.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.28,7,7,7,6,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.CreateTaxonomyIndexTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,34.0,3.0,11.0,5.0,4.0,20.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.82,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.DeleteByPercentTask,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,33.0,5.0,3.0,0.0,0.0,0.0,5.0,85.0,5.0,47.0,19.0,25.0,33.0,23.0,33.0,15.0,5.0,5.0,6.0,1.0,2.0,3.0,73.0,73.0,0.7,9,9,10,5,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.DeleteDocTask,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,6.0,34.0,6.0,3.0,0.0,0.0,1.0,5.0,84.0,10.0,40.0,18.0,20.0,35.0,19.0,27.0,13.0,3.0,3.0,3.0,1.0,2.0,1.0,62.0,62.0,0.88,8,8,8,6,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.FlushReaderTask,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,32.0,4.0,1.0,0.0,0.0,0.0,4.0,51.0,4.0,28.0,11.0,14.0,19.0,12.0,18.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.68,5,5,5,4,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.ForceMergeTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,32.0,4.0,1.0,0.0,0.0,0.0,4.0,50.0,5.0,24.0,10.0,10.0,21.0,9.0,15.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.88,5,5,5,4,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.NearRealtimeReaderTask,2.0,2.0,2.0,1.0,13.0,1.0,10.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0,33.0,5.0,3.0,0.0,0.0,0.0,5.0,110.0,15.0,61.0,20.0,37.0,34.0,33.0,46.0,17.0,7.0,7.0,7.0,1.0,2.0,3.0,60.0,60.0,0.56,12,12,12,5,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.NewAnalyzerTask,2.0,2.0,2.0,1.0,11.0,0.0,9.0,2.0,1.0,3.0,0.0,1.0,0.0,5.0,33.0,4.0,2.0,0.0,0.0,0.0,5.0,89.0,5.0,53.0,15.0,27.0,32.0,23.0,34.0,13.0,5.0,5.0,7.0,1.0,2.0,2.0,60.0,60.0,0.6,11,11,13,5,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.NewCollationAnalyzerTask,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,33.0,4.0,1.0,1.0,0.0,0.0,4.0,106.0,10.0,69.0,33.0,40.0,27.0,31.0,44.0,23.0,5.0,5.0,5.0,1.0,2.0,3.0,60.0,60.0,0.39,11,11,11,5,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.NewLocaleTask,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,33.0,4.0,3.0,1.0,0.0,0.0,4.0,81.0,7.0,41.0,15.0,23.0,34.0,19.0,30.0,12.0,4.0,4.0,4.0,1.0,2.0,1.0,60.0,60.0,0.83,12,12,13,5,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.NewRoundTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,31.0,3.0,0.0,0.0,0.0,1.0,2.0,40.0,3.0,14.0,6.0,4.0,23.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.64,3,3,3,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.NewShingleAnalyzerTask,2.0,2.0,3.0,1.0,13.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,33.0,5.0,3.0,0.0,1.0,0.0,4.0,107.0,7.0,71.0,22.0,49.0,29.0,29.0,43.0,18.0,5.0,5.0,6.0,1.0,2.0,2.0,53.0,40.0,0.41,13,13,15,5,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.OpenIndexTask,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,10.0,0.0,0.0,4.0,4.0,32.0,4.0,1.0,0.0,0.0,0.0,4.0,69.0,6.0,35.0,17.0,18.0,28.0,17.0,24.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.8,6,6,6,4,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.OpenReaderTask,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,7.0,0.0,1.0,1.0,5.0,33.0,4.0,2.0,0.0,0.0,0.0,5.0,91.0,6.0,63.0,20.0,39.0,22.0,26.0,41.0,18.0,4.0,4.0,5.0,3.0,2.0,2.0,60.0,60.0,0.35,13,13,14,7,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.OpenTaxonomyIndexTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,34.0,3.0,11.0,5.0,4.0,20.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.82,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.OpenTaxonomyReaderTask,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,3.0,13.0,6.0,6.0,21.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.62,2,2,2,2,False
lucene,Public Abstract Class,org.apache.lucene.benchmark.byTask.tasks.PerfTask,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,4.0,40.0,0.0,2.0,28.0,28.0,28.0,11.0,2.0,1.0,5.0,20.0,310.0,37.0,155.0,56.0,79.0,118.0,76.0,116.0,55.0,5.0,5.0,8.0,1.0,1.0,2.0,90.0,86.0,0.76,41,41,44,27,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.PerfTaskTest,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,83.0,3.0,0.0,0.0,2.0,0.0,1.0,64.0,9.0,38.0,15.0,19.0,18.0,17.0,27.0,12.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.47,5,5,5,3,False
lucene,Private Static Class,org.apache.lucene.benchmark.byTask.tasks.PerfTaskTest.MyPerfTask,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,31.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,4.0,10.0,5.0,3.0,0.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.PrintReaderTask,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,32.0,4.0,1.0,0.0,0.0,0.0,4.0,52.0,4.0,29.0,11.0,16.0,19.0,12.0,18.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.66,5,5,5,4,False
lucene,Public Abstract Class,org.apache.lucene.benchmark.byTask.tasks.ReadTask,2.0,2.0,2.0,1.0,13.0,0.0,10.0,2.0,1.0,19.0,4.0,0.0,1.0,19.0,47.0,19.0,2.0,0.0,0.0,5.0,14.0,273.0,32.0,157.0,54.0,96.0,84.0,83.0,120.0,56.0,21.0,21.0,24.0,1.0,2.0,8.0,85.0,78.0,0.54,36,36,39,14,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.ReadTokensTask,2.0,2.0,2.0,1.0,11.0,1.0,9.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,33.0,5.0,3.0,0.0,0.0,1.0,4.0,134.0,16.0,89.0,35.0,51.0,30.0,46.0,67.0,29.0,7.0,7.0,8.0,3.0,2.0,4.0,60.0,60.0,0.34,11,11,12,7,False
lucene,Private Static Class,org.apache.lucene.benchmark.byTask.tasks.ReadTokensTask.ReusableStringReader,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,3.0,35.0,1.0,34.0,13.0,17.0,0.0,17.0,25.0,10.0,3.0,3.0,3.0,3.0,2.0,1.0,60.0,40.0,0.0,7,7,7,7,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.ReopenReaderTask,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,1.0,16.0,6.0,8.0,20.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.25,3,3,3,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.RepAllTask,2.0,2.0,3.0,1.0,13.0,0.0,11.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,38.0,3.0,0.0,0.0,0.0,1.0,2.0,67.0,5.0,38.0,12.0,25.0,25.0,21.0,30.0,12.0,6.0,6.0,7.0,1.0,3.0,3.0,0.0,0.0,0.66,8,8,9,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.RepSelectByPrefTask,2.0,2.0,3.0,1.0,12.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,43.0,3.0,0.0,0.0,0.0,1.0,2.0,65.0,6.0,39.0,12.0,26.0,21.0,21.0,30.0,12.0,6.0,6.0,8.0,1.0,4.0,3.0,0.0,0.0,0.54,8,8,10,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.RepSumByNameRoundTask,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,38.0,3.0,0.0,0.0,0.0,1.0,2.0,70.0,6.0,38.0,11.0,25.0,28.0,18.0,27.0,11.0,5.0,5.0,5.0,1.0,3.0,4.0,0.0,0.0,0.74,7,7,7,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.RepSumByNameTask,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,38.0,3.0,0.0,0.0,0.0,1.0,2.0,70.0,7.0,37.0,10.0,24.0,27.0,17.0,26.0,10.0,5.0,5.0,5.0,1.0,3.0,4.0,0.0,0.0,0.73,7,7,7,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.RepSumByPrefRoundTask,2.0,2.0,2.0,1.0,13.0,0.0,11.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,43.0,3.0,0.0,0.0,0.0,1.0,2.0,67.0,7.0,38.0,11.0,25.0,24.0,18.0,27.0,11.0,5.0,5.0,6.0,1.0,4.0,4.0,0.0,0.0,0.63,7,7,8,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.RepSumByPrefTask,1.0,1.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,2.0,0.0,0.0,5.0,40.0,5.0,1.0,0.0,0.0,1.0,4.0,80.0,10.0,45.0,14.0,26.0,26.0,20.0,31.0,13.0,5.0,5.0,6.0,1.0,3.0,4.0,19.0,19.0,0.58,9,9,10,5,False
lucene,Public Abstract Class,org.apache.lucene.benchmark.byTask.tasks.ReportTask,3.0,3.0,3.0,1.0,14.0,0.0,12.0,2.0,1.0,5.0,4.0,0.0,10.0,7.0,35.0,7.0,0.0,0.0,0.0,6.0,1.0,166.0,11.0,107.0,41.0,75.0,50.0,64.0,86.0,38.0,10.0,10.0,11.0,5.0,2.0,4.0,0.0,0.0,0.47,22,22,23,11,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.ResetInputsTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,31.0,3.0,0.0,0.0,0.0,1.0,2.0,43.0,5.0,14.0,6.0,4.0,24.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.71,3,3,3,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.ResetSystemEraseTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,36.0,3.0,10.0,4.0,3.0,23.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.3,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.ResetSystemSoftTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,33.0,2.0,0.0,0.0,0.0,0.0,2.0,36.0,3.0,10.0,4.0,3.0,23.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.3,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.RollbackIndexTask,2.0,2.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,1.0,0.0,0.0,0.0,2.0,43.0,3.0,20.0,7.0,11.0,20.0,8.0,13.0,6.0,3.0,3.0,5.0,1.0,2.0,2.0,100.0,100.0,1.0,4,4,6,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,53.0,6.0,0.0,0.0,0.0,0.0,6.0,55.0,8.0,25.0,12.0,6.0,22.0,6.0,13.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.88,6,6,6,6,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchTravRetHighlightTask,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,63.0,7.0,6.0,0.0,0.0,2.0,5.0,129.0,9.0,74.0,27.0,44.0,46.0,37.0,55.0,24.0,8.0,8.0,8.0,1.0,4.0,3.0,78.0,78.0,0.62,16,16,17,7,False
lucene,Anonymous Class,org.apache.lucene.benchmark.byTask.tasks.SearchTravRetHighlightTask.getBenchmarkHighlighter.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,7.0,0.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchTravRetLoadFieldSelectorTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,61.0,5.0,1.0,0.0,0.0,1.0,4.0,65.0,8.0,28.0,13.0,10.0,30.0,12.0,18.0,10.0,2.0,2.0,2.0,1.0,4.0,1.0,60.0,60.0,1.07,6,6,6,5,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchTravRetTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,58.0,2.0,0.0,0.0,0.0,0.0,2.0,40.0,3.0,9.0,4.0,2.0,28.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.11,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchTravRetVectorHighlightTask,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,7.0,63.0,7.0,5.0,0.0,0.0,2.0,5.0,131.0,9.0,78.0,27.0,47.0,44.0,36.0,56.0,24.0,8.0,8.0,8.0,1.0,4.0,3.0,80.0,80.0,0.56,18,18,19,7,False
lucene,Anonymous Class,org.apache.lucene.benchmark.byTask.tasks.SearchTravRetVectorHighlightTask.getBenchmarkHighlighter.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,7.0,0.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchTravTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,9.0,56.0,9.0,1.0,0.0,0.0,0.0,9.0,80.0,11.0,39.0,19.0,11.0,30.0,11.0,21.0,11.0,1.0,1.0,1.0,1.0,3.0,0.0,77.0,77.0,0.77,9,9,9,9,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchWithCollectorTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,9.0,62.0,9.0,1.0,0.0,0.0,1.0,8.0,85.0,14.0,51.0,22.0,21.0,20.0,18.0,31.0,14.0,4.0,4.0,4.0,1.0,4.0,1.0,77.0,77.0,0.39,12,12,12,9,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchWithSortTask,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,12.0,59.0,12.0,3.0,0.0,1.0,0.0,11.0,157.0,15.0,111.0,37.0,64.0,31.0,52.0,81.0,28.0,9.0,9.0,9.0,6.0,3.0,3.0,83.0,83.0,0.28,28,28,28,17,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SearchWithSortTaskTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,81.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,3.0,3.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.SetPropTask,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,32.0,4.0,2.0,0.0,0.0,0.0,4.0,64.0,6.0,26.0,11.0,10.0,32.0,11.0,17.0,8.0,2.0,2.0,3.0,1.0,2.0,1.0,50.0,50.0,1.23,5,5,6,4,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.TaskSequence,3.0,3.0,4.0,1.0,14.0,0.0,12.0,1.0,1.0,10.0,0.0,0.0,1.0,26.0,54.0,26.0,18.0,0.0,8.0,1.0,17.0,516.0,52.0,396.0,100.0,242.0,75.0,210.0,316.0,109.0,16.0,16.0,20.0,7.0,2.0,6.0,83.0,74.0,0.19,100,100,109,36,False
lucene,Private Class,org.apache.lucene.benchmark.byTask.tasks.TaskSequence.ParallelTask,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,3.0,22.0,8.0,10.0,0.0,8.0,13.0,6.0,4.0,4.0,4.0,1.0,2.0,2.0,25.0,25.0,0.0,5,5,5,2,False
lucene,Private Static Class,org.apache.lucene.benchmark.byTask.tasks.TaskSequence.RunBackgroundTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,27.0,4.0,23.0,9.0,8.0,0.0,9.0,15.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,41.0,41.0,0.0,5,5,5,4,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.UpdateDocTask,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,7.0,35.0,7.0,2.0,0.0,0.0,1.0,6.0,85.0,10.0,45.0,19.0,21.0,30.0,18.0,28.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,64.0,64.0,0.67,9,9,9,7,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.WaitForMergesTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,2.0,10.0,4.0,3.0,19.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.9,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.WaitTask,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,32.0,4.0,1.0,0.0,0.0,0.0,4.0,70.0,6.0,37.0,10.0,20.0,27.0,16.0,25.0,7.0,5.0,5.0,5.0,1.0,2.0,2.0,50.0,50.0,0.73,8,8,8,4,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.WarmTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,53.0,6.0,0.0,0.0,0.0,0.0,6.0,59.0,8.0,25.0,12.0,6.0,27.0,6.0,13.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.08,6,6,6,6,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTask,3.0,3.0,3.0,1.0,14.0,1.0,12.0,1.0,1.0,6.0,0.0,0.0,4.0,7.0,35.0,7.0,8.0,0.0,1.0,1.0,5.0,190.0,20.0,110.0,39.0,72.0,61.0,63.0,84.0,36.0,7.0,7.0,8.0,1.0,2.0,3.0,67.0,66.0,0.55,21,21,22,7,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest,1.0,1.0,1.0,1.0,16.0,1.0,14.0,1.0,1.0,13.0,0.0,0.0,1.0,13.0,93.0,13.0,0.0,0.0,3.0,0.0,10.0,348.0,44.0,264.0,99.0,180.0,44.0,159.0,206.0,93.0,6.0,5.0,6.0,1.0,4.0,2.0,0.0,0.0,0.17,24,22,24,13,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.EmptyDocMaker,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.JustDateDocMaker,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,4.0,3.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.LegalJustDateDocMaker,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,4.0,3.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.NewLinesDocMaker,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,10.0,4.0,5.0,0.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.NoBodyDocMaker,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,4.0,4.0,0.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.NoTitleDocMaker,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,4.0,4.0,0.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.ThreadingDocMaker,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,11.0,5.0,6.0,0.0,6.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.WriteLineDocMaker,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,10.0,4.0,5.0,0.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
