project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Private Static Class,org.apache.lucene.index.TestIndexReaderReopen.KeepAllCommits,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.PorterStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
lucene,Public Abstract Class,org.apache.lucene.search.function.FunctionTestSetup,2.0,2.0,2.0,1.0,12.0,0.0,10.0,0.0,1.0,12.0,6.0,7.0,9.0,7.0,78.0,0.0,0.0,0.0,2.0,4.0,1.0,150.0,18.0,103.0,44.0,73.0,34.0,55.0,71.0,28.0,9.0,9.0,9.0,1.0,3.0,2.0,80.0,80.0,0.33,16,16,16,7,False
lucene,Public Class,org.apache.solr.search.function.NvlValueSourceParser,1.0,1.0,1.0,1.0,14.0,1.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,67.0,5.0,29.0,10.0,18.0,33.0,10.0,17.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,1.14,3,3,3,2,False
lucene,Public Class,org.apache.lucene.index.TestDeletionPolicy,8.0,8.0,9.0,1.0,71.0,9.0,55.0,6.0,1.0,27.0,0.0,0.0,0.0,9.0,80.0,9.0,0.0,0.0,2.0,0.0,7.0,829.0,112.0,602.0,151.0,467.0,115.0,401.0,503.0,169.0,19.0,19.0,20.0,3.0,3.0,5.0,0.0,0.0,0.19,80,80,82,11,False
lucene,Anonymous Class,org.apache.solr.search.function.DocValues.getRangeScorer.(Anon_4),1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,2,1,False
lucene,Anonymous Class,org.apache.lucene.search.TestSort.testCustomFieldParserSort.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.client.solrj.response.Group,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,46.0,5.0,14.0,6.0,4.0,27.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,1.93,3,3,3,3,False
lucene,Anonymous Class,org.apache.solr.analysis.TestHyphenatedWordsFilter.testRandomString.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Class,org.apache.lucene.index.TermVectorsReader,3.0,3.0,3.0,1.0,20.0,1.0,15.0,3.0,3.0,15.0,0.0,0.0,7.0,21.0,21.0,21.0,8.0,10.0,7.0,1.0,3.0,516.0,74.0,336.0,97.0,232.0,107.0,208.0,273.0,101.0,16.0,16.0,16.0,1.0,1.0,4.0,74.0,52.0,0.32,63,63,66,21,False
lucene,Public Class,org.apache.lucene.search.spans.SpanNotQuery,1.0,1.0,1.0,1.0,14.0,2.0,11.0,2.0,2.0,3.0,0.0,0.0,0.0,11.0,28.0,11.0,2.0,0.0,0.0,0.0,11.0,199.0,34.0,141.0,30.0,103.0,42.0,64.0,102.0,34.0,5.0,5.0,5.0,3.0,3.0,2.0,27.0,27.0,0.3,18,18,20,13,False
lucene,Public Class,org.apache.lucene.misc.GetTermInfo,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,52.0,6.0,28.0,10.0,19.0,18.0,14.0,19.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.64,4,4,4,3,False
lucene,Public Class,org.apache.lucene.analysis.standard.ClassicFilter,3.0,3.0,5.0,1.0,17.0,1.0,13.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,37.0,2.0,2.0,0.0,0.0,0.0,2.0,64.0,7.0,33.0,13.0,23.0,26.0,17.0,25.0,13.0,6.0,6.0,10.0,1.0,4.0,3.0,50.0,50.0,0.79,7,7,11,2,False
lucene,Public Class,org.apache.solr.spelling.TestSuggestSpellingConverter,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,100.0,3.0,1.0,0.0,0.0,0.0,3.0,52.0,3.0,31.0,10.0,22.0,18.0,18.0,23.0,10.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.58,3,3,3,3,False
lucene,Protected Static Abstract Class,org.apache.lucene.index.TieredMergePolicy.MergeScore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,3.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,False
lucene,Anonymous Class,org.apache.lucene.facet.search.TestCategoryListCache.messCachedData.(Anon_1),1.0,1.0,1.0,1.0,18.0,0.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,3.0,15.0,0.0,7.0,12.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.search.TestFieldCacheTermsFilter,2.0,2.0,2.0,1.0,38.0,5.0,33.0,1.0,1.0,12.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0,5.0,35.0,13.0,29.0,22.0,31.0,34.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.63,2,2,2,1,False
lucene,Public Static Class,org.apache.lucene.search.FieldComparator.DoubleComparator,1.0,1.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,7.0,19.0,7.0,4.0,1.0,0.0,0.0,6.0,73.0,7.0,58.0,22.0,28.0,8.0,24.0,38.0,16.0,4.0,4.0,6.0,3.0,3.0,1.0,57.0,57.0,0.14,13,13,17,11,False
lucene,Public Class,org.apache.solr.analysis.TestNorwegianMinimalStemFilterFactory,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,8.0,5.0,4.0,19.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.38,1,1,1,1,False
lucene,Public Class,org.apache.lucene.search.payloads.PayloadHelper.PayloadFilter,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,38.0,3.0,3.0,0.0,0.0,0.0,3.0,37.0,4.0,33.0,9.0,17.0,0.0,14.0,22.0,7.0,5.0,5.0,5.0,1.0,4.0,3.0,33.0,33.0,0.0,7,7,7,3,False
lucene,Anonymous Class,org.apache.solr.search.function.distance.HaversineConstFunction.getValues.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,24.0,6.0,0.0,0.0,0.0,0.0,6.0,38.0,5.0,33.0,8.0,27.0,0.0,13.0,19.0,13.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6,6,6,6,False
lucene,Anonymous Class,org.apache.lucene.analysis.snowball.TestSnowball.testEmptyTerm.(for_loop_1).(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.gl.TestGalicianMinimalStemFilter,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,101.0,4.0,1.0,0.0,0.0,0.0,4.0,56.0,4.0,32.0,11.0,18.0,20.0,14.0,21.0,11.0,1.0,1.0,1.0,1.0,4.0,0.0,25.0,25.0,0.63,4,4,4,4,False
lucene,Public Class,org.apache.lucene.search.TermsFilter,2.0,2.0,3.0,1.0,12.0,0.0,11.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,4.0,89.0,5.0,53.0,15.0,25.0,31.0,21.0,30.0,14.0,3.0,3.0,6.0,3.0,2.0,3.0,0.0,0.0,0.58,9,9,12,6,False
lucene,Public Class,org.apache.solr.update.processor.LangDetectLanguageIdentifierUpdateProcessorFactoryTest,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,143.0,3.0,0.0,0.0,0.0,2.0,1.0,55.0,3.0,32.0,8.0,21.0,20.0,21.0,25.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.63,3,3,3,3,False
lucene,Private Static Class,org.apache.lucene.queryParser.core.builders.TestQueryTreeBuilder.DummyBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.TestKeywordAnalyzer,1.0,1.0,1.0,1.0,11.0,1.0,9.0,0.0,1.0,21.0,0.0,0.0,0.0,5.0,102.0,5.0,2.0,0.0,0.0,0.0,5.0,84.0,12.0,54.0,23.0,39.0,18.0,38.0,44.0,21.0,1.0,1.0,1.0,1.0,4.0,0.0,70.0,70.0,0.33,5,5,5,5,False
lucene,Class,org.apache.lucene.index.TermInfo,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,55.0,6.0,31.0,11.0,18.0,18.0,19.0,25.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.58,5,5,5,5,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsFilterFactoryTest,1.0,1.0,1.0,1.0,30.0,1.0,28.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,86.0,4.0,58.0,13.0,52.0,24.0,47.0,50.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.41,2,2,2,2,False
lucene,Public Class,org.apache.lucene.util.TestIOUtils,10.0,10.0,10.0,1.0,52.0,2.0,48.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,8.0,64.0,15.0,42.0,19.0,29.0,43.0,15.0,10.0,10.0,10.0,1.0,3.0,2.0,0.0,0.0,0.3,10,10,10,1,False
lucene,Public Class,org.apache.solr.handler.dataimport.FieldReaderDataSource,2.0,2.0,2.0,2.0,11.0,1.0,10.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,8.0,4.0,4.0,1.0,1.0,0.0,3.0,107.0,10.0,60.0,18.0,34.0,38.0,25.0,39.0,14.0,7.0,7.0,7.0,6.0,2.0,2.0,70.0,65.0,0.63,13,13,13,10,False
lucene,Class,org.apache.lucene.index.TestNorms.CustomNormEncodingSimilarity,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,30.0,3.0,0.0,0.0,0.0,0.0,3.0,16.0,2.0,14.0,7.0,3.0,0.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.index.TestNeverDelete.testIndexing.(for_loop_1).(Anon_1),4.0,4.0,4.0,1.0,18.0,1.0,17.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,19.0,2.0,15.0,0.0,8.0,12.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,4,4,4,1,False
lucene,Anonymous Class,org.apache.lucene.analysis.synonym.TestSynonymMapFilter.testEmptyTerm.(for_loop_16).(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.facet.enhancements.CategoryEnhancementDummy3,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,66.0,10.0,40.0,15.0,16.0,16.0,13.0,24.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,75.0,0.4,10,10,10,8,False
lucene,Anonymous Class,org.apache.lucene.analysis.TeeSinkTokenFilter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.ar.ArabicNormalizer,16.0,3.0,16.0,1.0,41.0,2.0,32.0,7.0,1.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,96.0,7.0,51.0,19.0,45.0,38.0,30.0,34.0,20.0,16.0,3.0,16.0,1.0,1.0,2.0,0.0,0.0,0.75,16,3,16,1,True
lucene,Public Class,org.apache.lucene.analysis.ar.ArabicStemmer,3.0,3.0,3.0,2.0,15.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,13.0,5.0,5.0,5.0,0.0,2.0,0.0,0.0,3.0,144.0,10.0,73.0,38.0,55.0,64.0,35.0,52.0,23.0,5.0,5.0,6.0,5.0,1.0,3.0,0.0,0.0,0.88,16,16,17,14,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.CharType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,10.0,9.0,8.0,44.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4,0,0,0,0,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.Utility,9.0,9.0,17.0,7.0,41.0,2.0,26.0,13.0,1.0,1.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,175.0,16.0,90.0,18.0,72.0,69.0,36.0,62.0,13.0,10.0,10.0,28.0,9.0,1.0,3.0,0.0,0.0,0.77,27,27,51,23,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.WordType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,10.0,9.0,8.0,44.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4,0,0,0,0,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.hhmm.SegToken,4.0,4.0,4.0,4.0,19.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,114.0,9.0,52.0,15.0,35.0,53.0,33.0,47.0,14.0,10.0,10.0,10.0,10.0,1.0,1.0,5.0,5.0,1.02,13,13,13,12,True
lucene,Class,org.apache.lucene.analysis.cn.smart.hhmm.SegTokenPair,3.0,3.0,3.0,3.0,14.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,86.0,8.0,46.0,14.0,30.0,32.0,28.0,40.0,13.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.7,11,11,11,10,True
lucene,Public Class,org.apache.lucene.analysis.fa.PersianNormalizer,8.0,3.0,8.0,1.0,33.0,2.0,24.0,8.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,82.0,11.0,35.0,11.0,29.0,37.0,22.0,26.0,12.0,8.0,3.0,8.0,1.0,1.0,2.0,0.0,0.0,1.06,8,3,8,1,True
lucene,Public Class,org.apache.lucene.analysis.synonym.SynonymMap,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,296.0,34.0,190.0,59.0,131.0,75.0,115.0,155.0,62.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,1,1,1,1,True
lucene,Public Class,org.apache.lucene.benchmark.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,6.0,5.0,18.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,0,0,0,0,True
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.demohtml.Token,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,5.0,8.0,0.0,0.0,0.0,7.0,118.0,13.0,38.0,16.0,8.0,67.0,15.0,24.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,94.0,83.0,1.76,7,8,7,7,True
lucene,Public Class,org.apache.lucene.facet.example.simple.SimpleUtils,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,8.0,24.0,18.0,13.0,43.0,9.0,13.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,100.0,100.0,1.79,2,2,2,1,True
lucene,Public Class,org.apache.lucene.index.FieldInfo,3.0,3.0,4.0,1.0,15.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,2.0,0.0,0.0,1.0,100.0,9.0,59.0,19.0,29.0,39.0,28.0,39.0,12.0,8.0,8.0,9.0,1.0,1.0,2.0,9.0,9.0,0.66,11,11,13,3,True
lucene,Public Class,org.apache.lucene.index.IndexFileNames,2.0,2.0,2.0,1.0,16.0,0.0,8.0,8.0,1.0,1.0,0.0,6.0,26.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,272.0,33.0,131.0,44.0,105.0,108.0,45.0,63.0,38.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.82,16,16,16,11,True
lucene,Public Class,org.apache.lucene.index.SegmentWriteState,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,68.0,6.0,23.0,14.0,9.0,39.0,18.0,20.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,36.0,36.0,1.7,1,1,1,1,True
lucene,Public Class,org.apache.lucene.index.pruning.PruningPolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,6.0,5.0,8.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14,0,0,0,0,True
lucene,Public Generic Class,org.apache.lucene.search.grouping.GroupDocs,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,51.0,5.0,18.0,11.0,5.0,28.0,10.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.56,1,1,1,1,True
lucene,Public Class,org.apache.lucene.search.grouping.SentinelIntSet,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,104.0,12.0,80.0,26.0,53.0,14.0,53.0,74.0,27.0,6.0,6.0,6.0,6.0,1.0,2.0,52.0,41.0,0.17,23,23,25,16,True
lucene,Public Generic Class,org.apache.lucene.search.grouping.TopGroups,6.0,6.0,6.0,1.0,45.0,4.0,32.0,9.0,1.0,5.0,0.0,1.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,178.0,21.0,104.0,27.0,76.0,53.0,54.0,72.0,27.0,16.0,16.0,16.0,3.0,1.0,4.0,11.0,0.0,0.51,18,18,18,5,True
lucene,Public Class,org.apache.lucene.spatial.DistanceUtils,3.0,3.0,4.0,1.0,21.0,1.0,12.0,8.0,1.0,6.0,0.0,18.0,14.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,454.0,43.0,232.0,66.0,163.0,185.0,131.0,189.0,66.0,10.0,10.0,15.0,5.0,1.0,3.0,0.0,0.0,0.8,61,61,77,26,True
lucene,Public Class,org.apache.lucene.store.NativePosixUtil,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,41.0,3.0,22.0,15.0,10.0,16.0,14.0,17.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.73,2,2,2,1,True
lucene,Public Class,org.apache.lucene.util.IntsRef,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,1.0,12.0,12.0,11.0,3.0,0.0,0.0,0.0,12.0,155.0,17.0,109.0,37.0,64.0,29.0,58.0,85.0,36.0,5.0,5.0,5.0,5.0,1.0,3.0,33.0,16.0,0.27,26,26,26,21,True
lucene,Public Class,org.apache.lucene.util.NumericUtils,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,2.0,0.0,20.0,5.0,21.0,21.0,1.0,0.0,0.0,3.0,0.0,18.0,465.0,38.0,190.0,71.0,112.0,238.0,89.0,138.0,56.0,9.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1.25,45,44,52,24,True
lucene,Public Class,org.apache.noggit.JSONUtil,2.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,11.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,134.0,16.0,96.0,25.0,66.0,22.0,76.0,94.0,27.0,10.0,4.0,10.0,1.0,1.0,3.0,0.0,0.0,0.23,30,18,30,11,True
lucene,Public Class,org.apache.solr.handler.component.ShardRequest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,13.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,60.0,10.0,27.0,21.0,18.0,25.0,19.0,21.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.93,1,1,1,1,True
lucene,Public Class,org.apache.solr.search.QueryParsing,7.0,7.0,8.0,2.0,42.0,3.0,29.0,10.0,1.0,35.0,0.0,13.0,10.0,13.0,13.0,0.0,0.0,3.0,0.0,0.0,10.0,904.0,106.0,625.0,139.0,462.0,186.0,336.0,473.0,140.0,30.0,30.0,32.0,10.0,1.0,7.0,0.0,0.0,0.3,94,94,104,32,True
lucene,Public Class,org.apache.solr.search.SpatialOptions,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,0.0,0.0,0.0,3.0,53.0,7.0,22.0,11.0,7.0,24.0,14.0,18.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,71.0,42.0,1.09,3,3,3,3,True
lucene,Public Class,org.apache.solr.spelling.SpellingOptions,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,5.0,85.0,9.0,33.0,13.0,16.0,43.0,21.0,27.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,1.3,5,5,5,5,True
lucene,Public Class,org.apache.solr.update.AddUpdateCommand,2.0,2.0,3.0,1.0,9.0,0.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,9.0,7.0,8.0,0.0,0.0,0.0,7.0,111.0,14.0,71.0,23.0,37.0,26.0,34.0,53.0,22.0,6.0,6.0,7.0,5.0,2.0,4.0,71.0,71.0,0.37,18,18,21,11,True
lucene,Public Class,org.apache.solr.update.CommitUpdateCommand,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,45.0,2.0,19.0,9.0,10.0,24.0,8.0,11.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,1.26,2,2,2,2,True
lucene,Public Class,org.apache.solr.update.DeleteUpdateCommand,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,42.0,2.0,21.0,10.0,10.0,21.0,14.0,18.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,1.0,3,3,3,2,True
