project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Class,org.apache.lucene.index.TestDoc,2.0,2.0,2.0,1.0,27.0,4.0,20.0,1.0,1.0,16.0,0.0,1.0,0.0,7.0,78.0,6.0,3.0,0.0,4.0,0.0,3.0,224.0,42.0,152.0,42.0,123.0,30.0,101.0,121.0,39.0,5.0,5.0,5.0,1.0,3.0,4.0,71.0,66.0,0.2,16,16,16,7,False
lucene,Public Class,org.apache.solr.handler.admin.LukeRequestHandlerTest,1.0,1.0,1.0,1.0,15.0,2.0,12.0,1.0,1.0,2.0,0.0,2.0,0.0,9.0,113.0,7.0,0.0,0.0,3.0,0.0,6.0,171.0,26.0,118.0,23.0,87.0,30.0,37.0,56.0,21.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.25,14,14,14,9,False
lucene,Private Static Class,org.apache.lucene.search.TestSort.SortMissingLastTestHelper,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,11.0,1.0,10.0,5.0,3.0,0.0,6.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.search.BoostQParserPlugin.createParser.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,0.0,0.0,0.0,4.0,25.0,4.0,3.0,0.0,0.0,0.0,4.0,39.0,6.0,32.0,2.0,27.0,1.0,16.0,22.0,9.0,3.0,3.0,3.0,1.0,2.0,1.0,33.0,33.0,0.03,6,6,6,4,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestPorterStemFilter.testEmptyTerm.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Class,org.apache.lucene.search.DisjunctionMaxQuery.DisjunctionMaxWeight,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,1.0,10.0,0.0,0.0,0.0,7.0,14.0,7.0,2.0,0.0,0.0,0.0,7.0,91.0,10.0,65.0,27.0,38.0,20.0,32.0,54.0,25.0,5.0,5.0,5.0,1.0,2.0,2.0,50.0,50.0,0.31,17,17,18,7,False
lucene,Public Class,org.apache.lucene.index.TestIndexWriterMergePolicy,3.0,3.0,3.0,1.0,27.0,4.0,22.0,0.0,1.0,15.0,0.0,0.0,0.0,8.0,79.0,8.0,0.0,0.0,2.0,0.0,6.0,250.0,42.0,179.0,42.0,145.0,29.0,125.0,150.0,48.0,6.0,6.0,6.0,1.0,3.0,3.0,0.0,0.0,0.16,26,26,26,8,False
lucene,Public Class,org.apache.lucene.facet.search.TestTopKResultsHandlerRandom,4.0,4.0,4.0,1.0,33.0,2.0,24.0,7.0,1.0,7.0,0.0,0.0,0.0,3.0,104.0,3.0,0.0,0.0,1.0,1.0,1.0,123.0,10.0,78.0,28.0,56.0,38.0,45.0,64.0,31.0,10.0,10.0,10.0,1.0,5.0,5.0,0.0,0.0,0.49,13,13,13,3,False
lucene,Private Static Class,org.apache.lucene.search.TopFieldCollector.OutOfOrderMultiComparatorScoringMaxScoreCollector,5.0,5.0,5.0,3.0,19.0,1.0,15.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,30.0,3.0,0.0,0.0,0.0,0.0,3.0,67.0,7.0,52.0,11.0,30.0,8.0,27.0,43.0,12.0,13.0,13.0,13.0,7.0,6.0,4.0,0.0,0.0,0.15,15,15,15,9,False
lucene,Public Static Class,org.apache.lucene.util.junitcompat.TestSystemPropertiesInvariantRule.InTestMethod,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,75.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,3.0,4.0,0.0,3.0,7.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,3,3,3,2,False
lucene,Private Static Class,org.apache.lucene.analysis.compound.TestCompoundWordTokenFilter.MockRetainAttributeFilter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,37.0,2.0,1.0,1.0,0.0,0.0,1.0,18.0,3.0,15.0,5.0,7.0,0.0,5.0,9.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,50.0,50.0,0.0,3,3,3,2,False
lucene,Private Static Abstract Class,org.apache.lucene.index.TestIndexReaderReopen.TestReopen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Class,org.apache.lucene.queryParser.standard.builders.MatchNoDocsQueryNodeBuilder,1.0,1.0,1.0,1.0,8.0,1.0,5.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,6.0,13.0,3.0,6.0,22.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.69,3,3,3,2,False
lucene,Public Class,org.apache.lucene.analysis.WhitespaceAnalyzer,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,16.0,3.0,1.0,0.0,0.0,1.0,2.0,55.0,4.0,15.0,8.0,3.0,36.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,0.0,2.4,3,3,3,3,False
lucene,Public Class,org.apache.lucene.index.TestIndexReader,2.0,2.0,2.0,1.0,29.0,2.0,24.0,2.0,1.0,38.0,0.0,7.0,0.0,39.0,110.0,32.0,0.0,6.0,1.0,0.0,32.0,1253.0,151.0,964.0,231.0,805.0,143.0,714.0,824.0,244.0,9.0,9.0,9.0,1.0,3.0,3.0,0.0,0.0,0.15,101,101,102,39,False
lucene,Public Class,org.apache.lucene.analysis.ja.util.ToStringUtil,51.0,24.0,56.0,19.0,163.0,0.0,160.0,3.0,1.0,0.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1033.0,8.0,986.0,17.0,927.0,40.0,633.0,752.0,15.0,253.0,115.0,277.0,93.0,1.0,3.0,0.0,0.0,0.04,258,120,282,97,False
lucene,Public Class,org.apache.lucene.index.TestIsCurrent,1.0,1.0,1.0,1.0,16.0,3.0,8.0,5.0,1.0,7.0,0.0,0.0,0.0,4.0,75.0,4.0,2.0,0.0,0.0,0.0,4.0,97.0,18.0,43.0,15.0,27.0,36.0,29.0,34.0,11.0,1.0,1.0,1.0,1.0,3.0,0.0,25.0,25.0,0.84,4,4,4,4,False
lucene,Private Class,org.apache.lucene.index.SegmentReader.FieldsReaderLocal,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
lucene,Private Class,org.apache.lucene.index.TestTransactions.RandomFailure,2.0,2.0,3.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,3,1,False
lucene,Public Class,org.apache.lucene.analysis.LimitTokenCountFilter,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,38.0,3.0,2.0,0.0,0.0,0.0,3.0,48.0,4.0,21.0,8.0,9.0,23.0,9.0,14.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,33.0,33.0,1.1,4,4,5,3,False
lucene,Public Class,org.apache.lucene.spatial.geohash.TestGeoHashUtils,1.0,1.0,1.0,1.0,12.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,0.0,0.0,4.0,82.0,11.0,37.0,16.0,23.0,34.0,23.0,28.0,12.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.92,4,4,4,4,False
lucene,Anonymous Class,org.apache.solr.analysis.TestRemoveDuplicatesTokenFilter.testEmptyTerm.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Abstract Class,org.apache.solr.client.solrj.ResponseParser,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,37.0,3.0,10.0,5.0,1.0,25.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.client.solrj.impl.CommonsHttpSolrServer.request.(for_loop_2).(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,10.0,1.0,7.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.search.TestSetNorm.testSetNorm.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,4.0,19.0,0.0,19.0,0.0,15.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.0,4,4,4,4,False
lucene,Anonymous Class,org.apache.lucene.benchmark.byTask.feeds.DirContentSource.Iterator.push.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.common.params.SolrParamTest.testGetParams.(Anon_1),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.facet.example.merge.TaxonomyMergeUtils,1.0,1.0,1.0,1.0,19.0,1.0,10.0,8.0,1.0,11.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,83.0,7.0,32.0,15.0,18.0,44.0,14.0,19.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.38,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.facet.util.ScoredDocIdsUtils.createScoredDocIds.(Anon_5).iterator.(Anon_6),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,2.0,10.0,0.0,8.0,0.0,4.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,3,False
lucene,Public Class,org.apache.lucene.analysis.pt.PortugueseStemFilter,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,37.0,2.0,3.0,0.0,0.0,0.0,2.0,49.0,2.0,21.0,9.0,12.0,26.0,9.0,14.0,8.0,3.0,3.0,3.0,1.0,4.0,2.0,50.0,50.0,1.24,4,4,4,2,False
lucene,Anonymous Class,org.apache.lucene.util.junitcompat.TestExceptionInBeforeClassHooks.Nested1.beforeClass.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Class,org.apache.lucene.index.TermInfosReader,2.0,2.0,3.0,1.0,15.0,1.0,12.0,1.0,2.0,14.0,0.0,0.0,1.0,13.0,13.0,13.0,10.0,4.0,4.0,0.0,5.0,295.0,44.0,204.0,60.0,122.0,49.0,98.0,145.0,55.0,11.0,11.0,18.0,5.0,1.0,5.0,82.0,66.0,0.24,36,36,46,23,False
lucene,Public Class,org.apache.lucene.analysis.TestMockAnalyzer,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,1.0,6.0,0.0,0.0,0.0,6.0,103.0,6.0,0.0,0.0,0.0,0.0,6.0,85.0,9.0,53.0,14.0,38.0,23.0,24.0,32.0,14.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.43,7,7,7,6,False
lucene,Anonymous Class,org.apache.lucene.util.junitcompat.WithNestedTests.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.util.BytesRefHash.sort.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,16.0,4.0,3.0,0.0,0.0,4.0,0.0,33.0,4.0,29.0,4.0,25.0,0.0,13.0,17.0,9.0,1.0,1.0,2.0,1.0,2.0,0.0,100.0,100.0,0.0,4,4,5,4,False
lucene,Public Class,org.apache.solr.analysis.ASCIIFoldingFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,36.0,1.0,8.0,3.0,2.0,27.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.38,2,2,2,2,False
lucene,Public Class,org.apache.lucene.analysis.ar.ArabicNormalizer,16.0,3.0,16.0,1.0,41.0,2.0,32.0,7.0,1.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,96.0,7.0,51.0,19.0,45.0,38.0,30.0,34.0,20.0,16.0,3.0,16.0,1.0,1.0,2.0,0.0,0.0,0.75,16,3,16,1,True
lucene,Public Class,org.apache.lucene.analysis.ar.ArabicStemmer,3.0,3.0,3.0,2.0,15.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,13.0,5.0,5.0,5.0,0.0,2.0,0.0,0.0,3.0,144.0,10.0,73.0,38.0,55.0,64.0,35.0,52.0,23.0,5.0,5.0,6.0,5.0,1.0,3.0,0.0,0.0,0.88,16,16,17,14,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.CharType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,10.0,9.0,8.0,44.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4,0,0,0,0,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.Utility,9.0,9.0,17.0,7.0,41.0,2.0,26.0,13.0,1.0,1.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,175.0,16.0,90.0,18.0,72.0,69.0,36.0,62.0,13.0,10.0,10.0,28.0,9.0,1.0,3.0,0.0,0.0,0.77,27,27,51,23,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.WordType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,10.0,9.0,8.0,44.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4,0,0,0,0,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.hhmm.SegToken,4.0,4.0,4.0,4.0,19.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,114.0,9.0,52.0,15.0,35.0,53.0,33.0,47.0,14.0,10.0,10.0,10.0,10.0,1.0,1.0,5.0,5.0,1.02,13,13,13,12,True
lucene,Class,org.apache.lucene.analysis.cn.smart.hhmm.SegTokenPair,3.0,3.0,3.0,3.0,14.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,86.0,8.0,46.0,14.0,30.0,32.0,28.0,40.0,13.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.7,11,11,11,10,True
lucene,Public Class,org.apache.lucene.analysis.fa.PersianNormalizer,8.0,3.0,8.0,1.0,33.0,2.0,24.0,8.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,82.0,11.0,35.0,11.0,29.0,37.0,22.0,26.0,12.0,8.0,3.0,8.0,1.0,1.0,2.0,0.0,0.0,1.06,8,3,8,1,True
lucene,Public Class,org.apache.lucene.analysis.synonym.SynonymMap,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,296.0,34.0,190.0,59.0,131.0,75.0,115.0,155.0,62.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,1,1,1,1,True
lucene,Public Class,org.apache.lucene.benchmark.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,6.0,5.0,18.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,0,0,0,0,True
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.demohtml.Token,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,5.0,8.0,0.0,0.0,0.0,7.0,118.0,13.0,38.0,16.0,8.0,67.0,15.0,24.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,94.0,83.0,1.76,7,8,7,7,True
lucene,Public Class,org.apache.lucene.facet.example.simple.SimpleUtils,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,8.0,24.0,18.0,13.0,43.0,9.0,13.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,100.0,100.0,1.79,2,2,2,1,True
lucene,Public Class,org.apache.lucene.index.FieldInfo,3.0,3.0,4.0,1.0,15.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,2.0,0.0,0.0,1.0,100.0,9.0,59.0,19.0,29.0,39.0,28.0,39.0,12.0,8.0,8.0,9.0,1.0,1.0,2.0,9.0,9.0,0.66,11,11,13,3,True
lucene,Public Class,org.apache.lucene.index.IndexFileNames,2.0,2.0,2.0,1.0,16.0,0.0,8.0,8.0,1.0,1.0,0.0,6.0,26.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,272.0,33.0,131.0,44.0,105.0,108.0,45.0,63.0,38.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.82,16,16,16,11,True
lucene,Public Class,org.apache.lucene.index.SegmentWriteState,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,68.0,6.0,23.0,14.0,9.0,39.0,18.0,20.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,36.0,36.0,1.7,1,1,1,1,True
lucene,Public Class,org.apache.lucene.index.pruning.PruningPolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,6.0,5.0,8.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14,0,0,0,0,True
lucene,Public Generic Class,org.apache.lucene.search.grouping.GroupDocs,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,51.0,5.0,18.0,11.0,5.0,28.0,10.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.56,1,1,1,1,True
lucene,Public Class,org.apache.lucene.search.grouping.SentinelIntSet,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,104.0,12.0,80.0,26.0,53.0,14.0,53.0,74.0,27.0,6.0,6.0,6.0,6.0,1.0,2.0,52.0,41.0,0.17,23,23,25,16,True
lucene,Public Generic Class,org.apache.lucene.search.grouping.TopGroups,6.0,6.0,6.0,1.0,45.0,4.0,32.0,9.0,1.0,5.0,0.0,1.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,178.0,21.0,104.0,27.0,76.0,53.0,54.0,72.0,27.0,16.0,16.0,16.0,3.0,1.0,4.0,11.0,0.0,0.51,18,18,18,5,True
lucene,Public Class,org.apache.lucene.spatial.DistanceUtils,3.0,3.0,4.0,1.0,21.0,1.0,12.0,8.0,1.0,6.0,0.0,18.0,14.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,454.0,43.0,232.0,66.0,163.0,185.0,131.0,189.0,66.0,10.0,10.0,15.0,5.0,1.0,3.0,0.0,0.0,0.8,61,61,77,26,True
lucene,Public Class,org.apache.lucene.store.NativePosixUtil,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,41.0,3.0,22.0,15.0,10.0,16.0,14.0,17.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.73,2,2,2,1,True
lucene,Public Class,org.apache.lucene.util.IntsRef,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,1.0,12.0,12.0,11.0,3.0,0.0,0.0,0.0,12.0,155.0,17.0,109.0,37.0,64.0,29.0,58.0,85.0,36.0,5.0,5.0,5.0,5.0,1.0,3.0,33.0,16.0,0.27,26,26,26,21,True
lucene,Public Class,org.apache.lucene.util.NumericUtils,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,2.0,0.0,20.0,5.0,21.0,21.0,1.0,0.0,0.0,3.0,0.0,18.0,465.0,38.0,190.0,71.0,112.0,238.0,89.0,138.0,56.0,9.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1.25,45,44,52,24,True
lucene,Public Class,org.apache.noggit.JSONUtil,2.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,11.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,134.0,16.0,96.0,25.0,66.0,22.0,76.0,94.0,27.0,10.0,4.0,10.0,1.0,1.0,3.0,0.0,0.0,0.23,30,18,30,11,True
lucene,Public Class,org.apache.solr.handler.component.ShardRequest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,13.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,60.0,10.0,27.0,21.0,18.0,25.0,19.0,21.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.93,1,1,1,1,True
lucene,Public Class,org.apache.solr.search.QueryParsing,7.0,7.0,8.0,2.0,42.0,3.0,29.0,10.0,1.0,35.0,0.0,13.0,10.0,13.0,13.0,0.0,0.0,3.0,0.0,0.0,10.0,904.0,106.0,625.0,139.0,462.0,186.0,336.0,473.0,140.0,30.0,30.0,32.0,10.0,1.0,7.0,0.0,0.0,0.3,94,94,104,32,True
lucene,Public Class,org.apache.solr.search.SpatialOptions,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,0.0,0.0,0.0,3.0,53.0,7.0,22.0,11.0,7.0,24.0,14.0,18.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,71.0,42.0,1.09,3,3,3,3,True
lucene,Public Class,org.apache.solr.spelling.SpellingOptions,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,5.0,85.0,9.0,33.0,13.0,16.0,43.0,21.0,27.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,1.3,5,5,5,5,True
lucene,Public Class,org.apache.solr.update.AddUpdateCommand,2.0,2.0,3.0,1.0,9.0,0.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,9.0,7.0,8.0,0.0,0.0,0.0,7.0,111.0,14.0,71.0,23.0,37.0,26.0,34.0,53.0,22.0,6.0,6.0,7.0,5.0,2.0,4.0,71.0,71.0,0.37,18,18,21,11,True
lucene,Public Class,org.apache.solr.update.CommitUpdateCommand,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,45.0,2.0,19.0,9.0,10.0,24.0,8.0,11.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,1.26,2,2,2,2,True
