project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.feeds.LineDocSource.SimpleLineParser,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,26.0,6.0,16.0,6.0,13.0,19.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.23,5,5,5,2,False
lucene,Public Class,org.apache.lucene.search.SimilarityDelegator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,27.0,8.0,1.0,0.0,0.0,0.0,8.0,68.0,9.0,34.0,17.0,8.0,25.0,9.0,18.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.74,8,8,8,8,False
lucene,Public Class,org.apache.solr.handler.DumpRequestHandler,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,17.0,5.0,0.0,0.0,0.0,0.0,5.0,70.0,7.0,43.0,14.0,21.0,20.0,17.0,27.0,10.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.47,7,7,7,5,False
lucene,Private Class,org.apache.solr.schema.IndexSchema.SolrIndexAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,15.0,6.0,1.0,1.0,0.0,2.0,3.0,38.0,6.0,32.0,14.0,11.0,0.0,11.0,20.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,66.0,16.0,0.0,8,8,8,6,False
lucene,Public Class,org.apache.solr.analysis.TestGreekStemFilterFactory,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,10.0,7.0,6.0,19.0,6.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9,1,1,1,1,False
lucene,Public Class,org.apache.solr.handler.dataimport.TestFieldReader,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,139.0,1.0,2.0,0.0,0.0,0.0,1.0,55.0,3.0,29.0,11.0,24.0,23.0,12.0,14.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.79,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.TestGreekLowerCaseFilterFactory,1.0,1.0,1.0,1.0,11.0,0.0,8.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,10.0,6.0,6.0,22.0,6.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.2,1,1,1,1,False
lucene,Public Class,org.apache.solr.analysis.DelimitedPayloadTokenFilterFactory,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,2.0,9.0,0.0,0.0,2.0,3.0,14.0,3.0,2.0,0.0,0.0,0.0,3.0,66.0,5.0,32.0,11.0,20.0,29.0,14.0,23.0,10.0,6.0,6.0,6.0,1.0,3.0,2.0,33.0,33.0,0.91,8,8,8,3,False
lucene,Private Class,org.apache.lucene.index.TieredMergePolicy.SegmentByteSizeDescending,4.0,4.0,4.0,4.0,15.0,0.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,4.0,11.0,0.0,6.0,11.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,4,4,4,4,False
lucene,Public Class,org.apache.solr.analysis.CommonGramsFilterFactoryTest,1.0,1.0,1.0,1.0,30.0,1.0,28.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,86.0,4.0,58.0,13.0,52.0,24.0,47.0,50.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.41,2,2,2,2,False
lucene,Public Class,org.apache.lucene.analysis.TestLengthFilter,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,39.0,3.0,20.0,9.0,14.0,16.0,6.0,9.0,7.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.8,2,2,2,2,False
lucene,Static Class,org.apache.lucene.search.payloads.TestPayloadTermQuery.BoostingSimilarity,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,34.0,7.0,0.0,0.0,0.0,0.0,7.0,42.0,7.0,30.0,15.0,7.0,5.0,7.0,15.0,8.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.17,8,8,8,7,False
lucene,Public Class,org.apache.lucene.analysis.TestStopFilter,2.0,2.0,2.0,1.0,14.0,0.0,13.0,1.0,1.0,11.0,0.0,1.0,0.0,7.0,104.0,6.0,0.0,0.0,2.0,0.0,5.0,164.0,13.0,127.0,50.0,91.0,26.0,90.0,115.0,54.0,8.0,8.0,8.0,1.0,4.0,2.0,0.0,0.0,0.2,19,19,19,7,False
lucene,Public Class,org.apache.solr.client.solrj.response.SpellCheckResponse.Collation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,32.0,7.0,25.0,10.0,9.0,0.0,11.0,18.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,0.0,6,6,6,6,False
lucene,Public Abstract Class,org.apache.lucene.queryParser.core.nodes.QueryNodeImpl,1.0,1.0,1.0,1.0,8.0,1.0,5.0,2.0,3.0,3.0,16.0,0.0,2.0,24.0,24.0,24.0,5.0,0.0,1.0,4.0,19.0,277.0,56.0,143.0,50.0,73.0,79.0,54.0,98.0,44.0,4.0,4.0,5.0,4.0,1.0,2.0,80.0,71.0,0.55,38,38,43,27,False
lucene,Public Class,org.apache.lucene.index.TestSegmentTermDocs,1.0,1.0,1.0,1.0,17.0,1.0,15.0,1.0,1.0,15.0,0.0,0.0,0.0,11.0,82.0,11.0,3.0,0.0,1.0,0.0,10.0,230.0,27.0,174.0,33.0,139.0,29.0,143.0,159.0,34.0,4.0,4.0,4.0,1.0,3.0,1.0,72.0,63.0,0.17,15,15,15,11,False
lucene,Private Class,org.apache.lucene.facet.taxonomy.directory.TestIndexClose.LeakChecker.InstrumentedIndexWriter,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,160.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,1.0,16.0,5.0,7.0,3.0,7.0,11.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.19,3,3,3,2,False
lucene,Public Abstract Class,org.apache.lucene.analysis.ja.util.BinaryDictionaryWriter,3.0,3.0,4.0,1.0,21.0,1.0,18.0,1.0,1.0,6.0,2.0,1.0,0.0,12.0,12.0,11.0,8.0,0.0,3.0,4.0,5.0,296.0,30.0,230.0,53.0,170.0,40.0,151.0,199.0,65.0,19.0,19.0,21.0,3.0,1.0,3.0,82.0,75.0,0.17,44,44,48,16,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.FlushReaderTask,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,32.0,4.0,1.0,0.0,0.0,0.0,4.0,51.0,4.0,28.0,11.0,14.0,19.0,12.0,18.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.68,5,5,5,4,False
lucene,Public Class,org.apache.solr.analysis.TestICUTransformFilterFactory,1.0,1.0,1.0,1.0,15.0,0.0,13.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,99.0,2.0,0.0,0.0,0.0,0.0,2.0,52.0,3.0,28.0,13.0,22.0,21.0,22.0,25.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,2,2,2,2,False
lucene,Public Class,org.apache.lucene.search.TestJoinUtil,7.0,7.0,7.0,1.0,55.0,6.0,46.0,2.0,1.0,22.0,0.0,0.0,0.0,5.0,76.0,5.0,0.0,0.0,3.0,0.0,2.0,308.0,45.0,252.0,65.0,191.0,11.0,170.0,213.0,76.0,14.0,14.0,15.0,5.0,3.0,4.0,0.0,0.0,0.04,35,35,36,9,False
lucene,Public Class,org.apache.lucene.search.spans.TestSpanMultiTermQueryWrapper,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,16.0,0.0,0.0,0.0,6.0,77.0,6.0,3.0,0.0,0.0,0.0,6.0,85.0,7.0,54.0,27.0,35.0,24.0,38.0,45.0,25.0,1.0,1.0,1.0,1.0,3.0,0.0,44.0,44.0,0.44,6,6,6,6,False
lucene,Public Class,org.apache.lucene.util.TestCloseableThreadLocal,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,74.0,3.0,0.0,0.0,0.0,0.0,3.0,47.0,4.0,23.0,12.0,10.0,20.0,10.0,16.0,11.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.87,3,3,3,3,False
lucene,Public Abstract Class,org.apache.solr.update.processor.UpdateRequestProcessor,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,9.0,0.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,7.0,66.0,8.0,27.0,10.0,8.0,31.0,9.0,23.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,1.15,13,13,13,7,False
lucene,Anonymous Class,org.apache.lucene.queryParser.core.nodes.ProximityQueryNode.Type.(Anon_3),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.gl.TestGalicianStemFilter,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,99.0,2.0,1.0,0.0,0.0,0.0,2.0,47.0,3.0,24.0,10.0,14.0,20.0,9.0,14.0,10.0,1.0,1.0,1.0,1.0,4.0,0.0,50.0,50.0,0.83,2,2,2,2,False
lucene,Public Class,org.apache.lucene.search.TestNot,1.0,1.0,1.0,1.0,21.0,3.0,17.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,45.0,4.0,19.0,10.0,15.0,22.0,15.0,17.0,10.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.16,1,1,1,1,False
lucene,Class,org.apache.lucene.analysis.en.KStemData5,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,708.0,0.0,706.0,704.0,700.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0.0,1,1,1,1,False
lucene,Public Abstract Class,org.apache.solr.schema.AbstractSubTypeFieldType,1.0,1.0,1.0,1.0,9.0,0.0,7.0,2.0,2.0,8.0,2.0,1.0,2.0,7.0,51.0,6.0,5.0,1.0,0.0,3.0,3.0,110.0,9.0,62.0,26.0,36.0,40.0,35.0,47.0,24.0,3.0,3.0,3.0,1.0,3.0,1.0,71.0,71.0,0.65,11,11,11,7,False
lucene,Private Static Class,org.apache.lucene.index.MultiPassIndexSplitter.FakeDeleteIndexReader,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,0.0,1.0,23.0,3.0,15.0,4.0,8.0,5.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.33,2,2,2,2,False
lucene,Static Class,org.apache.lucene.util.TestVirtualMethod.TestClass1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,77.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.demohtml.TokenMgrError,3.0,1.0,3.0,1.0,15.0,0.0,10.0,4.0,1.0,0.0,0.0,2.0,4.0,6.0,6.0,4.0,1.0,0.0,0.0,2.0,4.0,135.0,13.0,71.0,15.0,50.0,51.0,36.0,46.0,16.0,12.0,4.0,13.0,1.0,2.0,3.0,83.0,66.0,0.72,18,10,19,6,False
lucene,Public Class,org.apache.solr.analysis.TrimFilterFactory,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,51.0,4.0,19.0,6.0,9.0,28.0,6.0,11.0,5.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.47,4,4,4,2,False
lucene,Public Class,org.apache.solr.handler.dataimport.TestFileListEntityProcessor,2.0,2.0,2.0,1.0,28.0,0.0,28.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,143.0,4.0,0.0,1.0,0.0,0.0,4.0,180.0,6.0,149.0,46.0,125.0,26.0,93.0,106.0,33.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.17,12,12,12,9,False
lucene,Public Class,org.apache.lucene.index.TestNRTReaderWithThreads.RunThread,3.0,3.0,3.0,1.0,15.0,0.0,14.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,43.0,2.0,38.0,17.0,25.0,3.0,23.0,30.0,16.0,5.0,5.0,5.0,1.0,2.0,3.0,35.0,35.0,0.08,6,6,6,2,False
lucene,Public Class,org.apache.lucene.util.TestPagedBytes,6.0,6.0,6.0,1.0,37.0,4.0,33.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,5.0,35.0,12.0,26.0,16.0,21.0,28.0,13.0,6.0,6.0,6.0,1.0,3.0,3.0,0.0,0.0,0.46,6,6,6,1,False
lucene,Public Static Class,org.apache.lucene.search.vectorhighlight.IndexTimeSynonymTest.TokenArrayAnalyzer,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,23.0,2.0,21.0,7.0,11.0,0.0,10.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.solr.handler.dataimport.TestSqlEntityProcessor,2.0,2.0,2.0,2.0,18.0,1.0,16.0,0.0,1.0,9.0,0.0,1.0,1.0,6.0,144.0,5.0,0.0,0.0,2.0,0.0,4.0,173.0,18.0,131.0,50.0,90.0,24.0,76.0,101.0,47.0,3.0,3.0,3.0,3.0,2.0,2.0,83.0,83.0,0.18,15,15,15,14,False
lucene,Public Abstract Class,org.apache.lucene.search.function.FieldCacheSource,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,0.0,8.0,13.0,8.0,1.0,0.0,0.0,0.0,8.0,100.0,8.0,33.0,15.0,12.0,59.0,11.0,18.0,11.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.79,6,6,7,5,False
lucene,Anonymous Class,org.apache.solr.schema.IndexSchema.readAnalyzer.(Anon_5),2.0,2.0,2.0,1.0,7.0,0.0,7.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,17.0,1.0,13.0,2.0,6.0,10.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.12,4,4,4,2,False
lucene,Class,org.apache.solr.highlight.TokenOrderingFilter,3.0,3.0,4.0,3.0,18.0,1.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,4.0,0.0,0.0,1.0,1.0,50.0,4.0,36.0,10.0,23.0,10.0,18.0,26.0,9.0,6.0,6.0,7.0,5.0,4.0,3.0,37.0,37.0,0.28,7,7,8,6,False
lucene,Public Class,org.apache.lucene.analysis.TestStopFilter,3.0,3.0,3.0,1.0,14.0,0.0,13.0,1.0,1.0,10.0,0.0,1.0,0.0,6.0,103.0,5.0,0.0,0.0,2.0,0.0,4.0,112.0,7.0,82.0,35.0,63.0,25.0,69.0,85.0,41.0,8.0,8.0,8.0,1.0,4.0,2.0,0.0,0.0,0.3,18,18,18,6,False
lucene,Anonymous Class,org.apache.solr.update.processor.UniqFieldsUpdateProcessorFactoryTest.addDoc.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Anonymous Class,org.apache.solr.search.ValueSourceParser.(Anon_34),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.facet.taxonomy.TestCategoryPath.CS,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,16.0,0.0,16.0,6.0,5.0,1.0,6.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.06,4,4,4,4,False
lucene,Public Class,org.apache.solr.search.SolrQueryParser,2.0,2.0,3.0,2.0,14.0,0.0,10.0,2.0,1.0,18.0,2.0,0.0,0.0,10.0,90.0,10.0,4.0,0.0,1.0,6.0,3.0,225.0,21.0,137.0,43.0,81.0,67.0,72.0,104.0,38.0,6.0,6.0,7.0,5.0,2.0,3.0,62.0,44.0,0.49,26,26,33,20,False
lucene,Public Class,org.egothor.stemmer.Trie,3.0,3.0,3.0,2.0,20.0,0.0,14.0,5.0,1.0,4.0,1.0,0.0,0.0,14.0,14.0,14.0,4.0,0.0,1.0,0.0,13.0,357.0,31.0,230.0,58.0,153.0,96.0,139.0,198.0,73.0,14.0,14.0,14.0,10.0,1.0,4.0,39.0,33.0,0.42,51,51,53,33,False
lucene,Static Class,org.apache.lucene.index.TestRollingUpdates.IndexingThread,4.0,4.0,4.0,1.0,16.0,0.0,16.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,39.0,2.0,37.0,9.0,22.0,1.0,20.0,29.0,10.0,7.0,7.0,7.0,1.0,2.0,4.0,16.0,16.0,0.03,8,8,8,2,False
lucene,Public Static Class,org.apache.lucene.util.junitcompat.TestSystemPropertiesInvariantRule.InBeforeClass,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.util.DateMathParserTest,1.0,1.0,1.0,1.0,15.0,2.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,85.0,14.0,2.0,0.0,0.0,6.0,8.0,272.0,48.0,186.0,42.0,146.0,38.0,136.0,160.0,43.0,4.0,4.0,4.0,1.0,3.0,2.0,52.0,7.0,0.2,20,20,20,14,False
lucene,Public Class,org.apache.solr.search.TestIndexSearcher,1.0,1.0,1.0,1.0,31.0,6.0,22.0,4.0,1.0,9.0,0.0,1.0,0.0,3.0,130.0,2.0,0.0,0.0,1.0,0.0,2.0,114.0,21.0,68.0,29.0,60.0,28.0,60.0,64.0,28.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.41,3,3,3,3,False
lucene,Public Class,org.apache.solr.handler.clustering.carrot2.LuceneCarrot2StemmerFactory,3.0,2.0,3.0,1.0,15.0,2.0,10.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,209.0,26.0,128.0,28.0,80.0,55.0,57.0,83.0,26.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.43,3,2,3,1,False
lucene,Public Class,org.apache.lucene.index.TestIndexWriterOnJRECrash,3.0,3.0,4.0,2.0,22.0,0.0,19.0,3.0,1.0,4.0,0.0,0.0,0.0,5.0,99.0,5.0,1.0,0.0,0.0,0.0,5.0,145.0,6.0,103.0,25.0,78.0,37.0,61.0,84.0,26.0,6.0,6.0,7.0,5.0,5.0,3.0,40.0,40.0,0.36,19,19,21,12,False
lucene,Public Class,org.apache.lucene.analysis.no.NorwegianLightStemFilter,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,37.0,2.0,3.0,0.0,0.0,0.0,2.0,47.0,2.0,20.0,8.0,11.0,25.0,8.0,13.0,7.0,3.0,3.0,3.0,1.0,4.0,2.0,50.0,50.0,1.25,4,4,4,2,False
lucene,Public Class,org.apache.solr.spelling.FileBasedSpellChecker,2.0,2.0,2.0,1.0,13.0,1.0,11.0,1.0,1.0,21.0,0.0,0.0,3.0,5.0,28.0,5.0,1.0,0.0,1.0,1.0,3.0,110.0,16.0,65.0,21.0,43.0,29.0,28.0,40.0,17.0,5.0,5.0,6.0,1.0,3.0,3.0,40.0,19.0,0.45,10,10,11,5,False
lucene,Anonymous Class,org.apache.lucene.search.TestComplexExplanations.createQnorm1Similarity.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.2,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.handler.ReplicationHandler.registerCloseHook.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,7.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,3,3,3,2,False
lucene,Public Static Class,org.apache.lucene.index.CheckIndex.Status.TermIndexStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,3.0,6.0,5.0,4.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.17,0,0,0,0,False
lucene,Static Class,org.apache.lucene.search.spans.JustCompileSearchSpans.JustCompilePayloadSpans,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,7.0,38.0,8.0,30.0,15.0,7.0,0.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7,7,7,7,False
lucene,Public Class,org.apache.lucene.analysis.miscellaneous.EmptyTokenStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,6.0,3.0,1.0,19.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.17,1,1,1,1,False
lucene,Public Class,org.apache.solr.uima.processor.an.DummyExceptionAnnotator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,6.0,3.0,1.0,16.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.67,1,1,1,1,False
lucene,Public Generic Class,org.apache.lucene.util.collections.ObjectToIntMap,1.0,1.0,2.0,1.0,17.0,1.0,8.0,7.0,1.0,4.0,0.0,0.0,1.0,23.0,23.0,23.0,9.0,0.0,3.0,3.0,17.0,613.0,87.0,267.0,87.0,150.0,259.0,146.0,206.0,84.0,4.0,4.0,4.0,4.0,1.0,2.0,78.0,61.0,0.97,45,45,46,32,False
lucene,Anonymous Class,org.apache.solr.handler.dataimport.TestVariableResolver.resetEvaluatorBagDateMathParser.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.util.CollectionUtil.getSorter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,0.0,0.0,4.0,0.0,22.0,4.0,18.0,0.0,14.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,100.0,100.0,0.0,4,4,4,4,False
lucene,Public Class,org.apache.lucene.index.TestDocumentWriter,1.0,1.0,1.0,1.0,30.0,3.0,24.0,2.0,1.0,24.0,0.0,0.0,0.0,9.0,80.0,9.0,1.0,0.0,0.0,0.0,9.0,307.0,45.0,223.0,55.0,186.0,40.0,165.0,188.0,63.0,3.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,0.18,11,11,16,9,False
lucene,Private Class,org.apache.solr.handler.SnapShooter.FileCopier,3.0,3.0,4.0,1.0,23.0,2.0,17.0,3.0,1.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,79.0,9.0,59.0,19.0,39.0,11.0,28.0,42.0,18.0,7.0,7.0,9.0,1.0,1.0,2.0,66.0,55.0,0.19,10,10,12,3,False
