,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
939,Public Class,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,,,,7.0,0.0,12.0,12.0,0.0,0.0,4.0,8.0,,172,13,101,19,43,58,,,,28,51,18,33,,,,,,5.0,5.0,6.0,5.0,,2.0,2,,83.0,66.0,0.57,19,19,21,16,cassandra,False
940,Anonymous Class,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.(Anon_1),5.0,5.0,5.0,4.0,25.0,0.0,25.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,26,0,26,1,13,0,,,,7,12,2,10,,,,,,5.0,5.0,5.0,4.0,,2.0,3,,0.0,0.0,0.0,5,5,5,4,cassandra,False
941,Public Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.(Anon_1).rejectedExecution,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,25,0,25,1,13,0,6.0,7.0,1.0,7,12,2,10,5.0,5.0,5.0,4.0,4.0,,,,,4.0,,3,4.0,,,0.0,5,5,5,4,cassandra,False
942,Public Constructor,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.DebuggableThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12,1,6,1,3,5,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.83,1,1,1,1,cassandra,False
943,Public Constructor,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.DebuggableThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
944,Public Constructor,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.DebuggableThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
945,Protected Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.afterExecute,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
946,Public Static Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.createWithFixedPoolSize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12,0,4,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,cassandra,False
947,Public Static Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.createWithMaximumPoolSize,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14,0,4,1,1,10,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.5,1,1,1,1,cassandra,False
948,Public Static Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.extractThrowable,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,32,1,23,1,10,8,5.0,5.0,1.0,5,8,1,7,5.0,5.0,6.0,5.0,10.0,,,,,10.0,,2,10.0,,,0.35,5,5,6,5,cassandra,False
949,Public Static Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.handleOrLog,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10,0,7,1,4,3,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.43,2,2,2,1,cassandra,False
950,Public Static Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.logExceptionsAfterExecute,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16,1,8,2,5,7,3.0,4.0,1.0,3,6,2,4,3.0,3.0,4.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.88,3,3,4,1,cassandra,False
951,Protected Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.onFinalAccept,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
952,Protected Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.onFinalRejection,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
953,Protected Method,org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.onInitialRejection,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
954,Public Interface,org.apache.cassandra.concurrent.IExecutorMBean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,18,3,6,4,0,9,,,,3,4,4,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,1.5,0,0,0,0,cassandra,False
955,Public Abstract Method,org.apache.cassandra.concurrent.IExecutorMBean.getActiveCount,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
956,Public Abstract Method,org.apache.cassandra.concurrent.IExecutorMBean.getCompletedTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
957,Public Abstract Method,org.apache.cassandra.concurrent.IExecutorMBean.getPendingTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
958,Public Class,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,,29,1,11,7,1,17,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,4.0,0,,0.0,0.0,1.55,1,1,1,1,cassandra,False
959,Public Constructor,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor.JMXConfigurableThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9,0,9,6,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
960,Public Interface,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,2.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,,5,1,4,3,0,0,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
961,Abstract Method,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean.getCorePoolSize,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
962,Abstract Method,org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean.setCorePoolSize,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
963,Public Class,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,,0.0,0.0,,,,16.0,3.0,16.0,28.0,0.0,1.0,3.0,12.0,,164,19,113,37,33,32,,,,28,49,21,28,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,83.0,68.0,0.28,20,20,20,16,cassandra,False
964,Public Constructor,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.JMXEnabledThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9,0,9,6,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
965,Public Constructor,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.JMXEnabledThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
966,Public Constructor,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.JMXEnabledThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
967,Public Constructor,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.JMXEnabledThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
968,Public Constructor,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.JMXEnabledThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,22,1,21,8,8,0,6.0,2.0,0.0,6,8,2,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
969,Public Constructor,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.JMXEnabledThreadPoolExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
970,Public Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.getCompletedTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.75,1,1,1,1,cassandra,False
971,Public Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.getCurrentlyBlockedTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
972,Public Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.getPendingTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,4,1,1,3,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.75,1,1,1,1,cassandra,False
973,Public Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.getTotalBlockedTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
974,Protected Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.onFinalAccept,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
975,Protected Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.onFinalRejection,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
976,Protected Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.onInitialRejection,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
977,Public Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.shutdown,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10,0,8,1,3,2,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.25,2,2,2,1,cassandra,False
978,Public Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.shutdownNow,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10,0,8,1,3,2,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.25,2,2,2,1,cassandra,False
979,Private Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor.unregisterMBean,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,0,11,1,4,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
980,Public Interface,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,,,,2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,,14,1,5,3,0,8,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,1.6,0,0,0,0,cassandra,False
981,Public Abstract Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean.getCurrentlyBlockedTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
982,Public Abstract Method,org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean.getTotalBlockedTasks,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
983,Public Class,org.apache.cassandra.concurrent.NamedThreadFactory,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,,49,4,23,9,9,22,,,,11,15,9,6,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,44.0,22.0,0.96,3,3,3,3,cassandra,False
984,Public Constructor,org.apache.cassandra.concurrent.NamedThreadFactory.NamedThreadFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6,1,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
985,Public Constructor,org.apache.cassandra.concurrent.NamedThreadFactory.NamedThreadFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
986,Public Method,org.apache.cassandra.concurrent.NamedThreadFactory.newThread,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8,0,8,3,5,0,4.0,1.0,0.0,5,6,3,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
987,Public Enum Type,org.apache.cassandra.concurrent.Stage,4.0,1.0,4.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,11.0,4.0,4.0,0.0,0.0,0.0,4.0,,46,2,44,15,20,0,,,,7,12,5,7,,,,,,12.0,2.0,12.0,1.0,,1.0,1,,,,0.0,16,6,16,4,cassandra,False
988,Public Method,org.apache.cassandra.concurrent.Stage.getJmxName,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,9,2,4,0,5.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
989,Public Method,org.apache.cassandra.concurrent.Stage.getJmxType,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,21,0,21,1,16,0,1.0,3.0,0.0,3,5,1,4,12.0,2.0,12.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.0,12,2,12,1,cassandra,False
990,Public Method,org.apache.cassandra.concurrent.Stage.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
991,Public Method,org.apache.cassandra.concurrent.Stage.values,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
992,Public Class,org.apache.cassandra.concurrent.StageManager,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,6.0,6.0,0.0,,5.0,3.0,,,,0.0,0.0,5.0,5.0,0.0,3.0,0.0,2.0,,96,8,58,10,35,31,,,,19,27,10,17,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,60.0,60.0,0.53,6,6,6,5,cassandra,False
993,Public Static Method,org.apache.cassandra.concurrent.StageManager.getStage,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8,0,4,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,cassandra,False
994,Private Static Method,org.apache.cassandra.concurrent.StageManager.multiThreadedConfigurableStage,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,9,1,6,0,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
995,Private Static Method,org.apache.cassandra.concurrent.StageManager.multiThreadedConfigurableStage,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9,0,9,1,6,0,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
996,Private Static Method,org.apache.cassandra.concurrent.StageManager.multiThreadedStage,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,9,1,6,0,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
997,Public Static Method,org.apache.cassandra.concurrent.StageManager.shutdownNow,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,7,1,2,3,3.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.43,2,2,2,1,cassandra,False
998,Package,org.apache.cassandra.config,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,,,,,18.0,147.0,49.0,,11.0,,145.0,149.0,292.0,,7.0,16.0,0.0,269.0,,4138,545,2990,794,1591,633,,,,1265,1873,806,1067,,,,,,69.0,69.0,78.0,8.0,,,4,,,,0.21,612,612,659,322,cassandra,False
999,Public Class,org.apache.cassandra.config.Avro,8.0,8.0,10.0,1.0,42.0,3.0,36.0,2.0,1.0,13.0,13.0,0.0,,4.0,0.0,,,,0.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,,181,16,152,30,91,14,,,,54,88,29,59,,,,,,17.0,17.0,18.0,4.0,,1.0,3,,0.0,0.0,0.09,34,34,41,7,cassandra,False
1000,Public Static Method,org.apache.cassandra.config.Avro.cfFromAvro,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,95,7,84,11,54,5,34.0,10368.0,4.0,29,47,12,35,17.0,17.0,18.0,1.0,4.0,,,,,0.0,,2,0.0,,,0.06,17,17,18,1,cassandra,False
1001,Public Static Method,org.apache.cassandra.config.Avro.columnFromAvro,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14,0,14,4,7,0,8.0,2.0,0.0,5,7,4,3,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,4,4,4,1,cassandra,False
1002,Public Static Method,org.apache.cassandra.config.Avro.ksFromAvro,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,54,6,42,9,28,6,17.0,40.0,2.0,19,30,11,19,11.0,11.0,15.0,4.0,5.0,,,,,3.0,,3,1.0,,,0.14,11,11,15,4,cassandra,False
1003,Private Static Method,org.apache.cassandra.config.Avro.maybeAddReplicationFactor,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,2,0,3.0,2.0,0.0,1,3,1,2,2.0,2.0,4.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,4,1,cassandra,False
1004,Public Class,org.apache.cassandra.config.CFMetaData,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,1.0,38.0,38.0,0.0,,19.0,22.0,,,,72.0,25.0,91.0,91.0,4.0,13.0,0.0,74.0,,1339,151,1065,198,710,146,,,,442,673,213,460,,,,,,30.0,30.0,33.0,5.0,,1.0,4,,87.0,72.0,0.14,223,223,239,105,cassandra,False
1005,Public Constructor,org.apache.cassandra.config.CFMetaData.CFMetaData,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1006,Constructor,org.apache.cassandra.config.CFMetaData.CFMetaData,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15,2,10,1,7,3,9.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.3,1,1,1,1,cassandra,False
1007,Public Enum Type,org.apache.cassandra.config.CFMetaData.Caching,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,,1.0,0.0,,,,2.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,,16,1,15,3,4,0,,,,3,5,2,3,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,,,0.0,4,4,4,3,cassandra,False
1008,Public Static Method,org.apache.cassandra.config.CFMetaData.Caching.fromString,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,0,11,1,4,0,7.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
1009,Public Method,org.apache.cassandra.config.CFMetaData.Caching.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1010,Public Method,org.apache.cassandra.config.CFMetaData.Caching.values,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1011,Public Method,org.apache.cassandra.config.CFMetaData.addColumnDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1012,Static Method,org.apache.cassandra.config.CFMetaData.addColumnDefinitionSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,1,3,0,3.0,2.0,0.0,2,5,2,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
1013,Public Method,org.apache.cassandra.config.CFMetaData.addDefaultIndexNames,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,44,7,33,9,22,4,17.0,40.0,2.0,14,25,11,14,9.0,9.0,12.0,5.0,2.0,,,,,2.0,,3,2.0,,,0.12,9,9,12,5,cassandra,False
1014,Public Method,org.apache.cassandra.config.CFMetaData.apply,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,89,10,58,4,51,21,39.0,4096.0,4.0,35,52,7,45,14.0,14.0,14.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.36,14,14,14,1,cassandra,False
1015,Public Static Method,org.apache.cassandra.config.CFMetaData.applyImplicitDefaults,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,26,0,25,1,19,1,13.0,384.0,3.0,9,19,1,18,9.0,9.0,9.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.04,9,9,9,1,cassandra,False
1016,Anonymous Class,org.apache.cassandra.config.CFMetaData.applyImplicitDefaults.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,3,0,2,0,,,,1,2,0,2,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
