project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Public Class,org.apache.cassandra.db.NameSortTest,3.0,3.0,3.0,1.0,17.0,1.0,15.0,1.0,1.0,10.0,0.0,,0.0,0.0,5.0,0.0,5.0,21.0,5.0,0.0,5.0,21.0,0.0,2.0,0.0,3.0,98.0,12.0,81.0,25.0,42.0,5.0,46.0,63.0,30.0,7.0,7.0,7.0,1.0,2.0,3.0,0.0,0.0,0.06,17,17,17,5,False
cassandra,Public Class,org.apache.cassandra.db.RangeSliceCommand,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,20.0,0.0,,1.0,1.0,10.0,9.0,11.0,11.0,10.0,9.0,11.0,11.0,0.0,0.0,0.0,11.0,143.0,19.0,105.0,30.0,51.0,19.0,43.0,60.0,29.0,5.0,5.0,7.0,1.0,1.0,2.0,72.0,20.0,0.18,16,16,20,11,False
cassandra,Class,org.apache.cassandra.db.RangeSliceCommandSerializer,4.0,4.0,4.0,1.0,26.0,2.0,24.0,0.0,2.0,10.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,84.0,8.0,76.0,20.0,48.0,0.0,40.0,54.0,22.0,7.0,7.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,13,13,13,3,False
cassandra,Public Class,org.apache.cassandra.db.RangeSliceReply,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,7.0,0.0,,1.0,0.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,61.0,5.0,39.0,13.0,20.0,17.0,18.0,28.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,25.0,0.0,0.44,7,7,7,4,False
cassandra,Public Abstract Class,org.apache.cassandra.db.ReadCommand,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,11.0,2.0,,1.0,3.0,11.0,5.0,12.0,12.0,11.0,5.0,12.0,12.0,0.0,0.0,2.0,10.0,90.0,14.0,56.0,22.0,17.0,20.0,23.0,34.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0.36,10,10,10,10,False
cassandra,Class,org.apache.cassandra.db.ReadCommandSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,27.0,4.0,23.0,7.0,8.0,0.0,8.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.db.ReadMessageTest,2.0,2.0,2.0,1.0,22.0,4.0,18.0,0.0,1.0,17.0,0.0,,0.0,0.0,4.0,0.0,4.0,20.0,4.0,0.0,4.0,20.0,0.0,1.0,0.0,3.0,101.0,22.0,78.0,26.0,53.0,1.0,52.0,62.0,24.0,5.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.01,8,8,8,4,False
cassandra,Public Class,org.apache.cassandra.db.ReadRepairVerbHandler,2.0,2.0,2.0,1.0,19.0,2.0,17.0,0.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,39.0,2.0,20.0,7.0,10.0,17.0,8.0,11.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.85,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.db.ReadResponse,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,1.0,1.0,5.0,2.0,6.0,6.0,5.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,63.0,8.0,38.0,11.0,11.0,17.0,14.0,21.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,55.0,55.0,0.45,6,6,6,6,False
cassandra,Class,org.apache.cassandra.db.ReadResponseSerializer,3.0,3.0,3.0,1.0,13.0,0.0,12.0,0.0,2.0,8.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,45.0,4.0,40.0,10.0,24.0,1.0,19.0,27.0,10.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.03,10,10,10,3,False
cassandra,Public Class,org.apache.cassandra.db.ReadVerbHandler,3.0,3.0,3.0,1.0,20.0,1.0,19.0,0.0,2.0,11.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,64.0,5.0,42.0,11.0,23.0,17.0,15.0,23.0,11.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.4,7,7,7,2,False
cassandra,Public Class,org.apache.cassandra.db.RecoveryManager2Test,1.0,1.0,1.0,1.0,16.0,2.0,13.0,1.0,1.0,9.0,0.0,,0.0,1.0,2.0,0.0,2.0,18.0,2.0,0.0,2.0,18.0,0.0,1.0,0.0,1.0,41.0,6.0,31.0,11.0,19.0,4.0,20.0,24.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.13,3,3,3,2,False
cassandra,Public Class,org.apache.cassandra.db.RecoveryManager3Test,3.0,3.0,3.0,1.0,37.0,7.0,29.0,2.0,1.0,11.0,0.0,,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,41.0,7.0,33.0,8.0,22.0,2.0,22.0,27.0,8.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.06,3,3,3,1,False
cassandra,Public Class,org.apache.cassandra.db.RecoveryManagerTest,1.0,1.0,1.0,1.0,21.0,4.0,16.0,0.0,1.0,12.0,0.0,,0.0,0.0,3.0,0.0,3.0,19.0,3.0,0.0,3.0,19.0,0.0,0.0,0.0,3.0,71.0,15.0,56.0,17.0,36.0,2.0,41.0,46.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.04,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.db.RecoveryManagerTruncateTest,2.0,2.0,2.0,2.0,21.0,2.0,16.0,2.0,1.0,11.0,0.0,,0.0,0.0,2.0,0.0,2.0,18.0,2.0,0.0,2.0,18.0,0.0,1.0,0.0,1.0,50.0,6.0,37.0,10.0,20.0,7.0,20.0,25.0,9.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.19,4,4,4,4,False
cassandra,Public Class,org.apache.cassandra.db.RemoveColumnFamilyTest,1.0,1.0,1.0,1.0,22.0,3.0,17.0,2.0,1.0,10.0,0.0,,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,26.0,3.0,21.0,8.0,13.0,2.0,14.0,16.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.1,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.RemoveColumnFamilyWithFlush1Test,1.0,1.0,1.0,1.0,24.0,3.0,19.0,2.0,1.0,10.0,0.0,,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,28.0,3.0,23.0,8.0,15.0,2.0,16.0,18.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.RemoveColumnFamilyWithFlush2Test,1.0,1.0,1.0,1.0,22.0,2.0,18.0,2.0,1.0,10.0,0.0,,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,26.0,2.0,22.0,8.0,14.0,2.0,15.0,17.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.RemoveColumnTest,1.0,1.0,1.0,1.0,19.0,2.0,14.0,2.0,1.0,13.0,0.0,,0.0,0.0,2.0,0.0,2.0,18.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,46.0,7.0,34.0,13.0,22.0,5.0,23.0,26.0,11.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.15,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.db.RemoveSubColumnTest,1.0,1.0,1.0,1.0,27.0,4.0,19.0,3.0,1.0,11.0,0.0,,0.0,0.0,2.0,0.0,2.0,18.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,60.0,9.0,44.0,16.0,31.0,7.0,33.0,36.0,14.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.16,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.db.RemoveSuperColumnTest,1.0,1.0,1.0,1.0,18.0,2.0,14.0,1.0,1.0,11.0,0.0,,0.0,0.0,8.0,0.0,8.0,24.0,8.0,0.0,8.0,24.0,0.0,4.0,0.0,4.0,160.0,26.0,123.0,37.0,88.0,11.0,92.0,101.0,33.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09,8,8,8,8,False
cassandra,Public Class,org.apache.cassandra.db.RetriedSliceFromReadCommand,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,,0.0,1.0,5.0,1.0,5.0,25.0,5.0,1.0,5.0,25.0,0.0,0.0,0.0,5.0,66.0,6.0,43.0,14.0,19.0,17.0,11.0,17.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.4,5,5,5,5,False
cassandra,Public Class,org.apache.cassandra.db.Row,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,1.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,76.0,9.0,49.0,14.0,16.0,18.0,14.0,24.0,13.0,2.0,2.0,2.0,1.0,1.0,0.0,50.0,50.0,0.37,5,5,5,4,False
cassandra,Public Static Class,org.apache.cassandra.db.Row.RowSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,12.0,0.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,24.0,3.0,21.0,5.0,6.0,0.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,4,4,4,False
cassandra,Public Class,org.apache.cassandra.db.RowCacheTest,2.0,2.0,2.0,1.0,22.0,4.0,15.0,2.0,1.0,13.0,0.0,,1.0,0.0,4.0,2.0,5.0,21.0,4.0,2.0,5.0,21.0,0.0,0.0,0.0,5.0,143.0,28.0,86.0,26.0,58.0,31.0,60.0,70.0,25.0,4.0,4.0,4.0,1.0,2.0,1.0,60.0,19.0,0.36,10,10,10,5,False
cassandra,Public Class,org.apache.cassandra.db.RowIterationTest,1.0,1.0,1.0,1.0,20.0,2.0,17.0,1.0,1.0,10.0,0.0,,0.0,2.0,3.0,0.0,3.0,19.0,3.0,0.0,3.0,19.0,0.0,0.0,0.0,3.0,71.0,9.0,59.0,29.0,43.0,3.0,44.0,49.0,27.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.05,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.db.RowIteratorFactory,3.0,3.0,3.0,1.0,78.0,8.0,54.0,16.0,1.0,10.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,157.0,17.0,96.0,23.0,43.0,44.0,33.0,51.0,28.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.46,3,3,3,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.RowIteratorFactory.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Class,org.apache.cassandra.db.RowIteratorFactory.ConvertToColumnIterator,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,48.0,5.0,32.0,9.0,9.0,11.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,60.0,60.0,0.34,5,5,5,5,False
cassandra,Anonymous Class,org.apache.cassandra.db.RowIteratorFactory.ConvertToColumnIterator.next.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.RowIteratorFactory.getIterator.(Anon_2),1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,4.0,3.0,8.0,3.0,4.0,3.0,8.0,0.0,0.0,2.0,1.0,40.0,5.0,33.0,3.0,22.0,2.0,16.0,20.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.06,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.db.RowMutation,1.0,1.0,2.0,1.0,10.0,0.0,9.0,1.0,3.0,28.0,0.0,,3.0,2.0,25.0,4.0,28.0,28.0,25.0,4.0,28.0,28.0,0.0,0.0,1.0,27.0,436.0,50.0,309.0,72.0,155.0,78.0,125.0,197.0,82.0,6.0,6.0,6.0,3.0,1.0,3.0,74.0,60.0,0.25,55,55,60,30,False
cassandra,Public Static Class,org.apache.cassandra.db.RowMutation.RowMutationSerializer,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,2.0,9.0,0.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,53.0,6.0,46.0,13.0,25.0,1.0,24.0,34.0,16.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.02,7,7,7,4,False
cassandra,Public Class,org.apache.cassandra.db.RowMutationVerbHandler,4.0,4.0,4.0,1.0,24.0,2.0,18.0,4.0,2.0,6.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,71.0,6.0,40.0,13.0,25.0,25.0,20.0,29.0,14.0,5.0,5.0,6.0,1.0,1.0,2.0,0.0,0.0,0.63,8,8,9,2,False
cassandra,Public Abstract Class,org.apache.cassandra.db.RowPosition,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,2.0,,2.0,1.0,3.0,0.0,5.0,5.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,101.0,9.0,62.0,20.0,25.0,30.0,20.0,31.0,19.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.48,4,4,5,3,False
cassandra,Public Static Class,org.apache.cassandra.db.RowPosition.RowPositionSerializer,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,9.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,46.0,2.0,33.0,9.0,17.0,11.0,11.0,17.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.33,7,7,7,3,False
cassandra,Public Class,org.apache.cassandra.db.RowTest,1.0,1.0,1.0,1.0,13.0,2.0,11.0,0.0,1.0,9.0,0.0,,0.0,0.0,4.0,0.0,4.0,20.0,4.0,0.0,4.0,20.0,0.0,0.0,0.0,4.0,65.0,11.0,52.0,18.0,29.0,2.0,27.0,33.0,14.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.04,5,5,6,4,False
cassandra,Public Class,org.apache.cassandra.db.SchemaCheckVerbHandler,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,1.0,10.0,4.0,4.0,17.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.ScrubTest,2.0,2.0,2.0,1.0,22.0,3.0,16.0,2.0,1.0,15.0,0.0,,1.0,0.0,7.0,4.0,8.0,24.0,7.0,4.0,8.0,24.0,0.0,1.0,1.0,6.0,200.0,37.0,143.0,45.0,95.0,21.0,94.0,113.0,43.0,5.0,5.0,5.0,4.0,2.0,2.0,62.0,62.0,0.15,16,16,17,13,False
cassandra,Public Class,org.apache.cassandra.db.SecondaryIndexColumnSizeTest,2.0,2.0,2.0,1.0,32.0,7.0,21.0,4.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,186.0,35.0,147.0,63.0,26.0,4.0,27.0,59.0,36.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.03,2,2,2,1,False
cassandra,Private Class,org.apache.cassandra.db.SecondaryIndexColumnSizeTest.MockColumnIndex,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,0.0,0.0,14.0,0.0,14.0,43.0,14.0,0.0,14.0,43.0,0.0,0.0,1.0,13.0,76.0,13.0,63.0,29.0,4.0,0.0,4.0,19.0,15.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,14,14,14,14,False
cassandra,Private Class,org.apache.cassandra.db.SecondaryIndexColumnSizeTest.MockRowIndex,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,0.0,0.0,13.0,0.0,13.0,41.0,13.0,0.0,13.0,41.0,0.0,0.0,1.0,12.0,71.0,12.0,59.0,27.0,4.0,0.0,4.0,18.0,14.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,13,13,13,13,False
cassandra,Public Class,org.apache.cassandra.db.SerializationsTest,1.0,1.0,1.0,1.0,14.0,0.0,13.0,0.0,1.0,24.0,0.0,,1.0,1.0,14.0,0.0,15.0,34.0,14.0,0.0,15.0,34.0,0.0,7.0,0.0,8.0,293.0,33.0,259.0,90.0,194.0,1.0,188.0,213.0,81.0,3.0,3.0,3.0,1.0,3.0,1.0,33.0,33.0,0.0,23,23,23,15,False
cassandra,Private Static Class,org.apache.cassandra.db.SerializationsTest.Statics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,41.0,18.0,32.0,0.0,32.0,33.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Anonymous Class,org.apache.cassandra.db.SerializationsTest.Statics.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Anonymous Class,org.apache.cassandra.db.SerializationsTest.Statics.(Anon_2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.db.SliceByNamesReadCommand,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,9.0,0.0,,0.0,0.0,5.0,1.0,5.0,17.0,5.0,1.0,5.0,17.0,0.0,0.0,0.0,5.0,58.0,6.0,35.0,10.0,15.0,17.0,11.0,17.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,19.0,0.0,0.49,5,5,5,5,False
cassandra,Class,org.apache.cassandra.db.SliceByNamesReadCommandSerializer,2.0,2.0,2.0,1.0,16.0,0.0,15.0,0.0,2.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,53.0,3.0,50.0,14.0,30.0,0.0,27.0,38.0,17.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,8,8,8,3,False
cassandra,Public Class,org.apache.cassandra.db.SliceFromReadCommand,2.0,2.0,2.0,1.0,12.0,1.0,9.0,1.0,1.0,14.0,1.0,,0.0,1.0,8.0,4.0,8.0,20.0,8.0,4.0,8.0,20.0,0.0,0.0,1.0,7.0,134.0,18.0,88.0,27.0,46.0,28.0,34.0,51.0,25.0,7.0,7.0,9.0,1.0,2.0,3.0,31.0,15.0,0.32,17,17,20,8,False
cassandra,Class,org.apache.cassandra.db.SliceFromReadCommandSerializer,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,2.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,43.0,2.0,41.0,10.0,29.0,0.0,23.0,27.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.db.SnapshotCommand,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,0.0,,1.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,40.0,5.0,35.0,14.0,15.0,0.0,16.0,21.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,4,4,4,4,False
cassandra,Class,org.apache.cassandra.db.SnapshotCommandSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,10.0,0.0,10.0,14.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.db.SuperColumn,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,13.0,1.0,,1.0,1.0,28.0,1.0,29.0,58.0,28.0,1.0,29.0,58.0,2.0,0.0,0.0,27.0,312.0,38.0,237.0,50.0,108.0,37.0,83.0,145.0,56.0,6.0,6.0,7.0,6.0,2.0,3.0,81.0,72.0,0.16,52,52,57,34,False
cassandra,Class,org.apache.cassandra.db.SuperColumnSerializer,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,11.0,0.0,,0.0,0.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,70.0,9.0,60.0,18.0,27.0,1.0,24.0,36.0,19.0,3.0,3.0,3.0,1.0,1.0,2.0,57.0,28.0,0.02,10,10,11,7,False
cassandra,Public Class,org.apache.cassandra.db.SuperColumnTest,1.0,1.0,1.0,1.0,32.0,4.0,27.0,1.0,1.0,10.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,73.0,10.0,61.0,11.0,50.0,2.0,41.0,44.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.db.SystemTable,1.0,1.0,2.0,1.0,16.0,1.0,13.0,1.0,1.0,32.0,0.0,,31.0,18.0,0.0,0.0,31.0,31.0,0.0,0.0,31.0,31.0,0.0,5.0,0.0,26.0,590.0,67.0,452.0,134.0,275.0,74.0,213.0,278.0,131.0,5.0,5.0,5.0,3.0,1.0,3.0,93.0,90.0,0.16,61,61,62,33,False
cassandra,Public Class,org.apache.cassandra.db.SystemTableTest,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,23.0,2.0,21.0,7.0,10.0,0.0,10.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.db.Table,2.0,2.0,3.0,1.0,15.0,0.0,12.0,2.0,1.0,26.0,0.0,,10.0,3.0,20.0,4.0,30.0,30.0,20.0,4.0,30.0,30.0,0.0,6.0,0.0,24.0,553.0,54.0,395.0,73.0,202.0,106.0,133.0,232.0,83.0,13.0,13.0,18.0,4.0,1.0,6.0,84.0,65.0,0.27,79,79,94,35,False
cassandra,Anonymous Class,org.apache.cassandra.db.Table.all.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.Table.forceCleanup.(Anon_1),3.0,3.0,3.0,3.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,10.0,1.0,7.0,1.0,4.0,7.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.1,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.db.TableTest,1.0,1.0,1.0,1.0,25.0,3.0,20.0,1.0,1.0,21.0,0.0,,7.0,2.0,12.0,0.0,19.0,35.0,12.0,0.0,19.0,35.0,0.0,2.0,0.0,17.0,537.0,90.0,411.0,123.0,295.0,37.0,296.0,332.0,120.0,5.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.09,30,30,30,19,False
