,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
1142,Public Class,org.apache.hadoop.mapred.DefaultJobHistoryParser,1.0,1.0,1.0,1.0,12.0,0.0,5.0,6.0,1.0,4.0,4.0,0.0,,2.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,150,19,98,41,56,33,,,,47,69,31,38,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.34,2,2,2,2,hadoop,False
1143,Public Class,org.apache.hadoop.mapred.FileSplit,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,9.0,3.0,9.0,9.0,1.0,0.0,0.0,8.0,,70,11,26,13,14,33,,,,17,27,13,14,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,40.0,40.0,1.27,9,9,9,9,hadoop,False
1144,Public Class,org.apache.hadoop.mapred.IsolationRunner,3.0,3.0,4.0,1.0,29.0,1.0,24.0,4.0,1.0,13.0,13.0,0.0,,3.0,1.0,,,,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,,156,17,108,42,67,32,,,,58,79,36,43,,,,,,4.0,4.0,5.0,1.0,,1.0,3,,0.0,0.0,0.3,11,11,12,3,hadoop,False
1145,Public Class,org.apache.hadoop.mapred.JobClient,3.0,3.0,3.0,1.0,20.0,0.0,16.0,3.0,2.0,17.0,17.0,0.0,,3.0,3.0,,,,12.0,2.0,15.0,21.0,1.0,0.0,0.0,14.0,,485,46,316,83,214,124,,,,149,220,82,138,,,,,,13.0,13.0,14.0,4.0,,2.0,4,,85.0,66.0,0.39,51,51,53,18,hadoop,False
1146,Public Class,org.apache.hadoop.mapred.JobConf,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,23.0,23.0,0.0,,1.0,0.0,,,,70.0,0.0,71.0,116.0,0.0,3.0,0.0,68.0,,533,65,302,94,155,166,,,,122,209,95,114,,,,,,5.0,5.0,5.0,4.0,,2.0,4,,0.0,0.0,0.55,89,89,89,78,hadoop,False
1147,Public Class,org.apache.hadoop.mapred.JobHistory,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,3.0,3.0,0.0,,7.0,12.0,,,,0.0,0.0,7.0,7.0,2.0,2.0,0.0,3.0,,728,46,406,124,254,277,,,,149,246,112,134,,,,,,5.0,5.0,5.0,3.0,,1.0,4,,82.0,78.0,0.68,15,15,15,9,hadoop,False
1148,Public Class,org.apache.hadoop.mapred.JobStatus,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,,0.0,4.0,,,,15.0,6.0,15.0,15.0,4.0,0.0,0.0,11.0,,149,16,61,27,37,73,,,,44,57,27,30,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,68.0,68.0,1.2,15,15,15,15,hadoop,False
1149,Public Class,org.apache.hadoop.mapred.JobTracker,2.0,2.0,2.0,1.0,17.0,0.0,13.0,3.0,4.0,24.0,24.0,0.0,,5.0,10.0,,,,38.0,33.0,43.0,43.0,8.0,1.0,0.0,34.0,,1231,106,845,238,560,280,,,,420,595,242,353,,,,,,17.0,17.0,18.0,12.0,,1.0,4,,94.0,90.0,0.33,123,123,126,60,hadoop,False
1150,Public Class,org.apache.hadoop.mapred.MapFileOutputFormat,1.0,1.0,1.0,1.0,16.0,2.0,12.0,1.0,1.0,13.0,13.0,0.0,,2.0,0.0,,,,1.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,,72,12,38,17,20,22,,,,14,21,12,9,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.58,4,4,4,3,hadoop,False
1151,Public Class,org.apache.hadoop.mapred.MapReduceBase,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,9.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,33,3,6,3,0,24,,,,0,3,3,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,4.0,2,2,2,2,hadoop,False
1152,Public Class,org.apache.hadoop.mapred.MapRunner,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,2.0,9.0,9.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,46,4,22,9,10,20,,,,8,13,7,6,,,,,,2.0,2.0,2.0,1.0,,1.0,2,,25.0,25.0,0.91,3,3,3,2,hadoop,False
1153,Public Class,org.apache.hadoop.mapred.PhasedFileSystem,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,38.0,6.0,38.0,98.0,0.0,3.0,1.0,34.0,,451,49,321,140,122,83,,,,101,172,70,102,,,,,,10.0,10.0,12.0,1.0,,3.0,4,,82.0,76.0,0.26,58,58,62,38,hadoop,False
1154,Public Class,org.apache.hadoop.mapred.SequenceFileInputFilter,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,2.0,0.0,3.0,13.0,0.0,0.0,0.0,3.0,,287,33,160,54,79,94,,,,65,109,47,62,,,,,,1.0,1.0,1.0,1.0,,3.0,0,,0.0,0.0,0.59,3,3,3,3,hadoop,False
1155,Public Class,org.apache.hadoop.mapred.SequenceFileInputFormat,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,9.0,9.0,1.0,,0.0,0.0,,,,3.0,0.0,3.0,10.0,0.0,0.0,1.0,2.0,,47,7,22,9,9,20,,,,9,15,7,8,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,0.0,0.0,0.91,5,5,5,3,hadoop,False
1156,Public Class,org.apache.hadoop.mapred.SequenceFileOutputFormat,2.0,2.0,2.0,1.0,25.0,4.0,19.0,2.0,1.0,13.0,13.0,0.0,,1.0,0.0,,,,1.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,,72,10,40,15,27,22,,,,18,25,14,11,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.55,4,4,4,2,hadoop,False
1157,Public Class,org.apache.hadoop.mapred.SequenceFileRecordReader,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,8.0,8.0,1.0,,0.0,0.0,,,,11.0,4.0,11.0,11.0,0.0,0.0,3.0,8.0,,96,14,60,25,33,23,,,,30,47,21,26,,,,,,3.0,3.0,4.0,1.0,,1.0,1,,59.0,54.0,0.38,16,16,18,11,hadoop,False
1158,Public Class,org.apache.hadoop.mapred.StatusHttpServer,2.0,2.0,2.0,1.0,15.0,0.0,10.0,4.0,1.0,1.0,1.0,0.0,,2.0,2.0,,,,8.0,4.0,10.0,10.0,0.0,2.0,0.0,8.0,,219,14,128,39,79,79,,,,64,88,32,56,,,,,,8.0,8.0,9.0,7.0,,1.0,5,,67.0,67.0,0.62,24,24,26,16,hadoop,False
1159,Public Class,org.apache.hadoop.mapred.TaskReport,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,12.0,6.0,12.0,12.0,3.0,0.0,0.0,9.0,,100,8,52,21,28,40,,,,34,47,20,27,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,63.0,63.0,0.77,12,12,12,12,hadoop,False
1160,Public Class,org.apache.hadoop.mapred.TaskTracker,2.0,2.0,3.0,1.0,20.0,0.0,15.0,4.0,4.0,29.0,29.0,0.0,,4.0,6.0,,,,33.0,31.0,37.0,37.0,8.0,13.0,0.0,16.0,,1443,130,1008,256,689,308,,,,483,691,236,455,,,,,,9.0,9.0,12.0,6.0,,1.0,7,,91.0,82.0,0.31,109,109,121,50,hadoop,False
1161,Public Class,org.apache.hadoop.mapred.TextInputFormat,3.0,3.0,3.0,2.0,16.0,2.0,13.0,0.0,2.0,10.0,10.0,0.0,,1.0,0.0,,,,3.0,1.0,4.0,11.0,0.0,0.0,1.0,3.0,,156,24,106,37,60,27,,,,53,78,33,45,,,,,,7.0,7.0,7.0,5.0,,2.0,3,,25.0,25.0,0.25,12,12,12,8,hadoop,False
1162,Public Class,org.apache.hadoop.mapred.TextOutputFormat,2.0,2.0,2.0,1.0,20.0,1.0,17.0,2.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,,60,5,35,17,19,20,,,,16,23,14,9,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.57,2,2,2,1,hadoop,False
1163,Public Class,org.apache.hadoop.mapred.jobcontrol.Job,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,7.0,7.0,0.0,,1.0,6.0,,,,20.0,8.0,21.0,21.0,0.0,1.0,0.0,20.0,,318,36,179,44,107,110,,,,87,130,47,83,,,,,,8.0,8.0,12.0,6.0,,1.0,5,,75.0,73.0,0.61,42,42,48,26,hadoop,False
1164,Public Class,org.apache.hadoop.mapred.jobcontrol.JobControl,1.0,1.0,2.0,1.0,10.0,0.0,6.0,2.0,2.0,1.0,1.0,0.0,,3.0,5.0,,,,19.0,8.0,22.0,22.0,0.0,8.0,0.0,14.0,,294,36,168,52,98,91,,,,82,123,52,71,,,,,,7.0,7.0,9.0,4.0,,1.0,3,,82.0,65.0,0.54,39,39,44,25,hadoop,False
1165,Public Class,org.apache.hadoop.mapred.lib.HashPartitioner,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,29,3,7,4,1,19,,,,1,4,3,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,2.71,2,2,2,2,hadoop,False
1166,Public Class,org.apache.hadoop.mapred.lib.IdentityMapper,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,,28,1,7,4,1,20,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,2.86,1,1,1,1,hadoop,False
1167,Public Class,org.apache.hadoop.mapred.lib.IdentityReducer,2.0,2.0,2.0,1.0,8.0,0.0,7.0,1.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,,30,2,9,4,2,19,,,,1,4,2,2,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,2.11,2,2,2,1,hadoop,False
1168,Public Class,org.apache.hadoop.mapred.lib.InverseMapper,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,,28,2,7,4,1,19,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,2.71,1,1,1,1,hadoop,False
1169,Public Class,org.apache.hadoop.mapred.lib.LongSumReducer,2.0,2.0,2.0,1.0,13.0,2.0,9.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,,35,4,11,5,4,20,,,,3,6,3,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,1.82,2,2,2,1,hadoop,False
1170,Public Class,org.apache.hadoop.mapred.lib.RegexMapper,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,8.0,8.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,,39,4,17,9,6,18,,,,7,11,7,4,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,1.06,3,3,3,2,hadoop,False
1171,Public Class,org.apache.hadoop.mapred.lib.TokenCountMapper,2.0,2.0,2.0,1.0,13.0,1.0,9.0,4.0,2.0,6.0,6.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,,36,3,11,6,4,23,,,,3,6,4,2,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,2.09,2,2,2,1,hadoop,False
1172,Public Class,org.apache.hadoop.metrics.ContextFactory,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,1.0,2.0,2.0,0.0,,1.0,4.0,,,,7.0,1.0,8.0,8.0,0.0,1.0,1.0,6.0,,135,12,64,31,35,59,,,,30,44,26,18,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,68.0,50.0,0.92,13,13,13,8,hadoop,False
1173,Public Class,org.apache.hadoop.metrics.Metrics,2.0,2.0,2.0,1.0,16.0,0.0,8.0,8.0,1.0,3.0,3.0,0.0,,3.0,1.0,,,,1.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,,98,4,37,14,20,57,,,,15,24,9,15,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,0.0,0.0,1.54,8,8,8,4,hadoop,False
1174,Public Class,org.apache.hadoop.metrics.MetricsException,1.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,20,4,8,4,2,8,,,,2,5,4,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.0,2,2,2,2,hadoop,False
1175,Public Class,org.apache.hadoop.metrics.file.FileContext,2.0,2.0,2.0,1.0,13.0,0.0,10.0,3.0,1.0,3.0,3.0,0.0,,0.0,2.0,,,,7.0,2.0,7.0,32.0,0.0,0.0,0.0,7.0,,125,12,78,21,52,36,,,,40,57,20,37,,,,,,5.0,5.0,5.0,1.0,,2.0,2,,50.0,50.0,0.46,16,16,16,7,hadoop,False
1176,Public Class,org.apache.hadoop.metrics.ganglia.GangliaContext,2.0,2.0,2.0,1.0,13.0,0.0,11.0,1.0,1.0,4.0,4.0,0.0,,0.0,13.0,,,,11.0,8.0,11.0,36.0,0.0,8.0,0.0,3.0,,211,28,156,61,102,30,,,,92,116,57,59,,,,,,5.0,5.0,5.0,1.0,,2.0,2,,77.0,63.0,0.19,24,24,24,11,hadoop,False
1177,Public Class,org.apache.hadoop.metrics.spi.MetricValue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,,,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,,30,7,19,9,7,4,,,,9,14,9,5,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,37.0,37.0,0.21,4,4,4,4,hadoop,False
1178,Public Class,org.apache.hadoop.metrics.spi.MetricsRecordImpl,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,20.0,4.0,20.0,20.0,2.0,2.0,1.0,15.0,,205,23,68,25,23,114,,,,25,46,25,21,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,83.0,73.0,1.68,20,20,20,20,hadoop,False
1179,Public Class,org.apache.hadoop.metrics.spi.NullContext,1.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,30.0,0.0,0.0,3.0,2.0,,37,5,13,7,0,19,,,,0,6,6,0,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.46,5,5,5,5,hadoop,False
1180,Public Class,org.apache.hadoop.metrics.spi.OutputRecord,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,5.0,2.0,5.0,5.0,1.0,0.0,0.0,4.0,,47,7,20,8,6,20,,,,8,14,8,6,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,40.0,40.0,1.0,5,5,5,5,hadoop,False
1181,Public Class,org.apache.hadoop.metrics.spi.Util,2.0,2.0,3.0,1.0,16.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,,1.0,0.0,,,,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,41,3,24,9,15,15,,,,12,18,10,8,,,,,,4.0,4.0,5.0,1.0,,1.0,3,,0.0,0.0,0.63,5,5,6,2,hadoop,False
1182,Public Class,org.apache.hadoop.net.DNS,2.0,2.0,2.0,1.0,23.0,0.0,9.0,12.0,1.0,0.0,0.0,0.0,,7.0,0.0,,,,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,,179,13,70,28,43,97,,,,28,44,20,24,,,,,,4.0,4.0,4.0,3.0,,1.0,3,,0.0,0.0,1.39,16,16,16,11,hadoop,False
1183,Public Class,org.apache.hadoop.record.BinaryInputArchive,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,,1.0,0.0,,,,16.0,1.0,17.0,17.0,1.0,0.0,0.0,16.0,,106,19,65,28,23,22,,,,25,47,28,19,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,47.0,29.0,0.34,17,17,17,17,hadoop,False
1184,Public Class,org.apache.hadoop.record.BinaryOutputArchive,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,,1.0,0.0,,,,16.0,1.0,17.0,17.0,1.0,0.0,0.0,16.0,,90,19,49,21,15,22,,,,16,34,20,14,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,47.0,41.0,0.45,17,17,17,17,hadoop,False
1185,Public Class,org.apache.hadoop.record.CsvOutputArchive,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,1.0,0.0,,,,18.0,2.0,19.0,19.0,1.0,2.0,0.0,16.0,,138,20,96,26,48,22,,,,44,68,23,45,,,,,,2.0,2.0,3.0,1.0,,1.0,1,,44.0,13.0,0.23,24,24,26,19,hadoop,False
1186,Public Class,org.apache.hadoop.record.RecordReader,2.0,2.0,2.0,2.0,11.0,0.0,8.0,3.0,1.0,5.0,5.0,0.0,,1.0,1.0,,,,2.0,2.0,3.0,3.0,0.0,1.0,0.0,2.0,,85,6,47,12,30,32,,,,18,25,9,16,,,,,,5.0,5.0,5.0,5.0,,1.0,2,,66.0,55.0,0.68,7,7,7,7,hadoop,False
1187,Public Class,org.apache.hadoop.record.RecordWriter,2.0,2.0,2.0,1.0,9.0,0.0,8.0,1.0,1.0,5.0,5.0,0.0,,5.0,1.0,,,,2.0,1.0,7.0,7.0,1.0,4.0,0.0,2.0,,103,8,64,19,38,31,,,,23,35,14,21,,,,,,5.0,5.0,5.0,5.0,,1.0,2,,78.0,71.0,0.48,14,14,14,11,hadoop,False
1188,Public Class,org.apache.hadoop.record.Utils,4.0,3.0,5.0,1.0,20.0,0.0,15.0,4.0,1.0,1.0,1.0,0.0,,10.0,1.0,,,,1.0,0.0,11.0,11.0,8.0,2.0,0.0,1.0,,261,12,176,52,130,73,,,,112,155,56,99,,,,,,10.0,10.0,16.0,5.0,,1.0,3,,0.0,0.0,0.41,48,43,57,18,hadoop,False
1189,Public Class,org.apache.hadoop.record.compiler.JBoolean,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,23.0,0.0,0.0,0.0,4.0,,40,4,14,5,4,22,,,,4,9,5,4,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.57,4,4,4,4,hadoop,False
1190,Public Class,org.apache.hadoop.record.compiler.JBuffer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,8.0,0.0,8.0,32.0,0.0,0.0,0.0,8.0,,66,8,36,12,17,22,,,,16,26,12,14,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,0.0,0.0,0.61,9,9,9,8,hadoop,False
1191,Public Class,org.apache.hadoop.record.compiler.JByte,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,21.0,0.0,0.0,0.0,2.0,,32,2,8,3,2,22,,,,2,5,3,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,2.75,2,2,2,2,hadoop,False
1192,Public Class,org.apache.hadoop.record.compiler.JDouble,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,22.0,0.0,0.0,0.0,3.0,,37,3,12,5,4,22,,,,4,8,5,3,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.83,3,3,3,3,hadoop,False
1193,Public Class,org.apache.hadoop.record.compiler.JField,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,16.0,2.0,16.0,16.0,0.0,0.0,0.0,16.0,,92,15,53,19,17,24,,,,19,36,19,17,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,31.0,15.0,0.45,16,16,16,16,hadoop,False
1194,Public Class,org.apache.hadoop.record.compiler.JFile,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,,64,4,26,10,14,34,,,,14,20,10,10,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,22.0,22.0,1.31,6,6,6,3,hadoop,False
1195,Public Class,org.apache.hadoop.record.compiler.JFloat,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,22.0,0.0,0.0,0.0,3.0,,36,3,11,4,3,22,,,,3,7,4,3,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,2.0,3,3,3,3,hadoop,False
1196,Public Class,org.apache.hadoop.record.compiler.JInt,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,21.0,0.0,0.0,0.0,2.0,,32,2,8,3,2,22,,,,2,5,3,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,2.75,2,2,2,2,hadoop,False
1197,Public Class,org.apache.hadoop.record.compiler.JLong,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,22.0,0.0,0.0,0.0,3.0,,36,3,11,4,3,22,,,,3,7,4,3,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,2.0,3,3,3,3,hadoop,False
1198,Public Class,org.apache.hadoop.record.compiler.JMap,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,4.0,1.0,,,,7.0,2.0,11.0,35.0,0.0,4.0,0.0,7.0,,98,13,63,17,44,22,,,,44,57,17,40,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,66.0,39.0,0.35,12,12,12,11,hadoop,False
1199,Public Class,org.apache.hadoop.record.compiler.JRecord,3.0,3.0,3.0,1.0,24.0,1.0,22.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,14.0,4.0,14.0,38.0,0.0,0.0,0.0,14.0,,378,35,317,58,254,29,,,,269,308,78,230,,,,,,17.0,17.0,17.0,1.0,,3.0,2,,71.0,60.0,0.09,44,44,44,14,hadoop,False
1200,Public Class,org.apache.hadoop.record.compiler.JString,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,28.0,0.0,0.0,0.0,4.0,,46,6,18,6,7,22,,,,6,12,6,6,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,0.0,0.0,1.22,5,5,5,4,hadoop,False
1201,Public Class,org.apache.hadoop.record.compiler.JVector,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,4.0,1.0,,,,7.0,1.0,11.0,35.0,0.0,4.0,0.0,7.0,,91,13,56,16,38,22,,,,38,51,16,35,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,68.0,36.0,0.39,12,12,12,11,hadoop,False
1202,Public Class,org.apache.hadoop.record.compiler.generated.ParseException,5.0,3.0,5.0,1.0,27.0,0.0,20.0,7.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,5.0,5.0,5.0,5.0,0.0,0.0,1.0,4.0,,206,12,109,21,76,85,,,,66,84,22,62,,,,,,12.0,10.0,13.0,4.0,,2.0,3,,56.0,56.0,0.78,25,17,26,8,hadoop,False
1203,Public Class,org.apache.hadoop.record.compiler.generated.Rcc,4.0,3.0,4.0,2.0,15.0,0.0,15.0,0.0,2.0,18.0,18.0,0.0,,3.0,9.0,,,,25.0,10.0,28.0,28.0,0.0,4.0,0.0,24.0,,506,27,462,88,334,17,,,,308,401,101,300,,,,,,26.0,16.0,26.0,23.0,,1.0,4,,83.0,57.0,0.04,124,102,126,58,hadoop,False
1204,Public Class,org.apache.hadoop.record.compiler.generated.RccTokenManager,7.0,4.0,7.0,4.0,24.0,0.0,24.0,0.0,2.0,3.0,3.0,0.0,,0.0,9.0,,,,31.0,14.0,31.0,31.0,1.0,22.0,1.0,7.0,,821,6,798,106,564,17,,,,365,498,82,416,,,,,,29.0,24.0,30.0,18.0,,1.0,6,,85.0,62.0,0.02,217,152,224,151,hadoop,False
1205,Public Class,org.apache.hadoop.record.compiler.generated.SimpleCharStream,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,36.0,15.0,36.0,36.0,0.0,0.0,5.0,31.0,,452,68,352,76,191,32,,,,153,217,64,153,,,,,,10.0,10.0,10.0,1.0,,1.0,3,,83.0,70.0,0.09,67,65,69,36,hadoop,False
1206,Public Class,org.apache.hadoop.record.compiler.generated.Token,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,,1.0,0.0,,,,1.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,,94,8,18,8,3,68,,,,7,11,8,3,,,,,,1.0,2.0,1.0,1.0,,1.0,1,,93.0,93.0,3.78,2,3,2,2,hadoop,False
1207,Public Class,org.apache.hadoop.record.compiler.generated.TokenMgrError,3.0,1.0,3.0,1.0,14.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,,2.0,4.0,,,,4.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,,147,12,71,15,50,64,,,,36,46,16,30,,,,,,12.0,4.0,13.0,1.0,,2.0,3,,83.0,66.0,0.9,18,10,19,6,hadoop,False
