,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
113,Class,org.apache.hadoop.dfs.FSNamesystem.SafeModeInfo,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,16.0,6.0,16.0,16.0,12.0,3.0,0.0,1.0,,245,17,125,26,82,111,,,,54,85,25,60,,,,,,6.0,6.0,8.0,4.0,,1.0,1,,65.0,32.0,0.89,34,34,38,21,hadoop,False
114,Class,org.apache.hadoop.dfs.FSNamesystem.SafeModeMonitor,3.0,3.0,3.0,1.0,13.0,0.0,10.0,3.0,2.0,2.0,2.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,24,1,13,3,7,10,,,,4,8,3,5,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,0.0,0.0,0.77,3,3,3,1,hadoop,False
115,Class,org.apache.hadoop.dfs.IncorrectVersionException,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,15,2,7,2,3,6,,,,1,3,2,1,,,,,,2.0,2.0,2.0,1.0,,2.0,0,,0.0,0.0,0.86,2,2,2,1,hadoop,False
116,Class,org.apache.hadoop.dfs.JspHelper.sortNodeList.NodeComapare,8.0,6.0,8.0,1.0,22.0,0.0,21.0,0.0,2.0,3.0,3.0,0.0,,0.0,7.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,59,4,55,18,44,0,,,,24,33,9,24,,,,,,11.0,7.0,11.0,1.0,,1.0,1,,0.0,0.0,0.0,17,13,17,2,hadoop,False
117,Class,org.apache.hadoop.dfs.LocatedBlock,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,1.0,0.0,0.0,5.0,,84,8,42,11,22,35,,,,23,33,13,20,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,16.0,16.0,0.83,8,8,8,6,hadoop,False
118,Class,org.apache.hadoop.dfs.UnregisteredDatanodeException,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,20,2,12,4,5,6,,,,2,5,3,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.5,2,2,2,2,hadoop,False
119,Class,org.apache.hadoop.fs.LocalFileSystem.LocalFSFileInputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,15.0,0.0,0.0,0.0,10.0,,53,8,39,14,20,10,,,,15,29,13,16,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,9.0,9.0,0.26,13,13,13,10,hadoop,False
120,Class,org.apache.hadoop.fs.LocalFileSystem.LocalFSFileOutputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,7.0,0.0,0.0,0.0,6.0,,35,4,25,8,12,10,,,,9,18,8,10,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,0.0,0.0,0.4,8,8,8,6,hadoop,False
121,Class,org.apache.hadoop.io.compress.CompressorStream,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,9.0,5.0,9.0,15.0,1.0,0.0,1.0,7.0,,87,13,68,16,36,6,,,,28,49,16,33,,,,,,6.0,6.0,6.0,3.0,,3.0,2,,77.0,57.0,0.09,20,20,21,11,hadoop,False
122,Class,org.apache.hadoop.io.compress.DecompressorStream,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,15.0,6.0,15.0,19.0,3.0,0.0,1.0,11.0,,133,25,101,26,57,7,,,,45,74,26,48,,,,,,4.0,4.0,5.0,3.0,,3.0,2,,85.0,66.0,0.07,30,30,32,21,hadoop,False
123,Class,org.apache.hadoop.ipc.SocketChannelOutputStream,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,8.0,4.0,8.0,8.0,0.0,1.0,0.0,7.0,,136,12,74,14,34,51,,,,30,47,14,33,,,,,,7.0,7.0,7.0,1.0,,2.0,4,,56.0,37.0,0.69,16,16,16,8,hadoop,False
124,Class,org.apache.hadoop.mapred.CombiningCollector,1.0,1.0,1.0,1.0,11.0,0.0,10.0,1.0,2.0,9.0,9.0,0.0,,0.0,0.0,,,,4.0,7.0,4.0,4.0,0.0,0.0,0.0,4.0,,84,10,50,19,29,26,,,,28,36,17,19,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,42.0,32.0,0.52,7,7,7,4,hadoop,False
125,Class,org.apache.hadoop.mapred.JobClient.NetworkedJob,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,12.0,3.0,12.0,12.0,1.0,0.0,0.0,11.0,,124,12,64,16,31,48,,,,23,40,16,24,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,58.0,22.0,0.75,16,16,17,12,hadoop,False
126,Class,org.apache.hadoop.mapred.JobInProgress,3.0,3.0,4.0,2.0,23.0,1.0,17.0,5.0,1.0,23.0,23.0,0.0,,0.0,1.0,,,,27.0,22.0,27.0,27.0,4.0,2.0,0.0,21.0,,720,58,499,120,352,165,,,,244,341,114,227,,,,,,14.0,14.0,20.0,9.0,,1.0,5,,84.0,76.0,0.33,98,98,108,54,hadoop,False
127,Class,org.apache.hadoop.mapred.JobProfile,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,9.0,5.0,9.0,9.0,0.0,0.0,0.0,9.0,,110,11,57,17,28,43,,,,28,40,16,24,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,55.0,55.0,0.75,10,10,10,9,hadoop,False
128,Class,org.apache.hadoop.mapred.JobTracker.ExpireTrackers,2.0,2.0,3.0,1.0,20.0,1.0,12.0,7.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,66,4,40,9,25,22,,,,12,23,9,14,,,,,,6.0,6.0,8.0,1.0,,1.0,5,,33.0,33.0,0.55,8,8,10,3,hadoop,False
129,Class,org.apache.hadoop.mapred.JobTracker.JobInitThread,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,28,0,28,5,16,0,,,,9,17,5,12,,,,,,6.0,6.0,6.0,1.0,,1.0,3,,50.0,50.0,0.0,7,7,7,2,hadoop,False
130,Class,org.apache.hadoop.mapred.JobTracker.RetireJobs,3.0,3.0,4.0,1.0,19.0,1.0,15.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,43,4,34,6,21,5,,,,11,20,7,13,,,,,,6.0,6.0,8.0,1.0,,1.0,4,,50.0,50.0,0.15,7,7,9,2,hadoop,False
131,Class,org.apache.hadoop.mapred.LocalJobRunner,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,11.0,6.0,11.0,11.0,0.0,0.0,0.0,11.0,,234,39,170,62,103,31,,,,100,132,59,73,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,84.0,84.0,0.18,11,11,11,11,hadoop,False
132,Class,org.apache.hadoop.mapred.MapOutputFile,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,64,6,24,9,8,34,,,,7,14,7,7,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,0.0,0.0,1.42,6,6,6,5,hadoop,False
133,Class,org.apache.hadoop.mapred.MapOutputLocation,1.0,1.0,1.0,1.0,10.0,0.0,8.0,2.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,,153,12,102,30,64,41,,,,47,70,25,45,,,,,,9.0,9.0,9.0,1.0,,1.0,5,,52.0,44.0,0.4,18,18,18,10,hadoop,False
134,Class,org.apache.hadoop.mapred.MapTask,1.0,1.0,1.0,1.0,14.0,1.0,12.0,1.0,1.0,27.0,27.0,0.0,,0.0,1.0,,,,11.0,4.0,11.0,33.0,0.0,0.0,0.0,11.0,,232,41,170,57,110,32,,,,86,120,56,64,,,,,,8.0,8.0,8.0,1.0,,2.0,2,,70.0,70.0,0.19,20,20,20,11,hadoop,False
135,Class,org.apache.hadoop.mapred.MapTaskRunner,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,15.0,0.0,0.0,0.0,3.0,,43,4,19,5,9,20,,,,9,14,5,9,,,,,,2.0,2.0,2.0,1.0,,3.0,1,,0.0,0.0,1.05,4,4,4,3,hadoop,False
136,Class,org.apache.hadoop.mapred.ReduceTask,1.0,1.0,1.0,1.0,12.0,1.0,10.0,1.0,1.0,28.0,28.0,0.0,,1.0,1.0,,,,11.0,8.0,12.0,34.0,1.0,0.0,0.0,11.0,,328,59,234,83,149,52,,,,129,173,74,99,,,,,,5.0,5.0,5.0,1.0,,2.0,2,,81.0,81.0,0.22,18,18,18,12,hadoop,False
137,Class,org.apache.hadoop.mapred.ReduceTaskRunner,5.0,5.0,6.0,1.0,44.0,6.0,32.0,6.0,1.0,13.0,13.0,0.0,,0.0,4.0,,,,6.0,11.0,6.0,18.0,0.0,2.0,0.0,4.0,,521,81,318,91,224,128,,,,173,238,88,150,,,,,,22.0,22.0,29.0,5.0,,3.0,6,,68.0,65.0,0.4,33,33,41,10,hadoop,False
138,Class,org.apache.hadoop.mapred.TaskInProgress,1.0,1.0,2.0,1.0,13.0,0.0,8.0,4.0,1.0,13.0,13.0,0.0,,0.0,6.0,,,,30.0,25.0,30.0,30.0,7.0,1.0,0.0,22.0,,497,43,282,91,184,172,,,,157,209,87,122,,,,,,7.0,7.0,9.0,5.0,,1.0,4,,89.0,84.0,0.61,53,53,68,36,hadoop,False
139,Class,org.apache.hadoop.mapred.TaskLog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,520,69,326,97,211,132,,,,176,237,86,151,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,0.4,0,0,0,0,hadoop,False
140,Class,org.apache.hadoop.mapred.TaskStatus,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,26.0,12.0,26.0,26.0,5.0,0.0,0.0,21.0,,208,15,111,44,61,82,,,,67,101,41,60,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,82.0,82.0,0.74,31,31,31,26,hadoop,False
141,Class,org.apache.hadoop.mapred.TaskTracker.TaskInProgress,2.0,2.0,2.0,1.0,15.0,0.0,11.0,3.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,18.0,14.0,18.0,18.0,1.0,1.0,0.0,16.0,,316,26,231,49,154,60,,,,108,154,44,110,,,,,,7.0,7.0,8.0,1.0,,1.0,2,,76.0,70.0,0.26,42,42,46,18,hadoop,False
142,Class,org.apache.hadoop.mapred.TaskTrackerStatus,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,13.0,6.0,13.0,13.0,0.0,0.0,0.0,13.0,,176,18,97,31,53,62,,,,54,72,33,39,,,,,,3.0,3.0,5.0,1.0,,1.0,2,,67.0,67.0,0.64,19,19,23,13,hadoop,False
143,Class,org.apache.hadoop.record.CsvInputArchive,2.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,5.0,5.0,0.0,,1.0,0.0,,,,18.0,1.0,19.0,19.0,1.0,2.0,0.0,16.0,,200,24,154,45,88,22,,,,61,102,43,59,,,,,,7.0,5.0,7.0,5.0,,1.0,3,,57.0,10.0,0.14,40,37,46,25,hadoop,False
144,Class,org.apache.hadoop.record.XmlInputArchive,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,7.0,0.0,,1.0,0.0,,,,17.0,3.0,18.0,18.0,1.0,1.0,0.0,16.0,,238,32,184,66,96,22,,,,73,124,58,66,,,,,,2.0,2.0,3.0,1.0,,1.0,1,,88.0,16.0,0.12,30,30,31,18,hadoop,False
145,Class,org.apache.hadoop.record.XmlOutputArchive,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,3.0,0.0,,1.0,0.0,,,,27.0,3.0,28.0,28.0,1.0,11.0,0.0,16.0,,242,32,188,39,119,22,,,,109,150,39,111,,,,,,5.0,5.0,5.0,1.0,,1.0,2,,64.0,11.0,0.12,41,41,41,28,hadoop,False
146,Class,org.apache.hadoop.record.compiler.CppGenerator,2.0,2.0,2.0,1.0,20.0,2.0,12.0,6.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,,70,6,31,11,19,34,,,,25,28,13,15,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,12.0,12.0,1.1,4,4,4,2,hadoop,False
147,Class,org.apache.hadoop.record.compiler.JavaGenerator,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,,50,2,16,7,6,32,,,,10,13,8,5,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,33.0,33.0,2.0,3,3,3,2,hadoop,False
466,Private Class,org.apache.hadoop.dfs.DataNode.DataNodeMetrics,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,,45,9,36,15,20,0,,,,20,28,15,13,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,73.0,73.0,0.0,7,7,7,7,hadoop,False
467,Private Class,org.apache.hadoop.dfs.FSNamesystem.FileUnderConstruction,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,5.0,6.0,6.0,1.0,0.0,0.0,5.0,,47,6,32,15,10,11,,,,15,22,12,10,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,66.0,66.0,0.34,6,6,6,6,hadoop,False
468,Private Class,org.apache.hadoop.dfs.NameNode.NameNodeMetrics,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,,29,6,23,11,11,0,,,,11,17,11,6,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,64.0,64.0,0.0,5,5,5,5,hadoop,False
469,Private Class,org.apache.hadoop.fs.FSDataInputStream.Buffer,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,,51,9,38,14,19,7,,,,17,27,12,15,,,,,,3.0,3.0,5.0,1.0,,2.0,2,,0.0,0.0,0.18,9,9,11,6,hadoop,False
470,Private Class,org.apache.hadoop.fs.FSDataInputStream.Checker,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,3.0,7.0,7.0,0.0,,0.0,0.0,,,,10.0,5.0,10.0,10.0,0.0,2.0,0.0,8.0,,135,16,118,31,76,3,,,,55,79,26,53,,,,,,6.0,6.0,6.0,1.0,,2.0,3,,70.0,64.0,0.03,25,25,25,10,hadoop,False
471,Private Class,org.apache.hadoop.io.SequenceFile.Sorter.LinkedSegmentsDescriptor,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,12.0,0.0,0.0,0.0,2.0,,27,2,13,5,6,13,,,,6,10,4,6,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,1.0,3,3,3,2,hadoop,False
472,Private Class,org.apache.hadoop.io.SequenceFile.Sorter.MergeQueue,2.0,2.0,2.0,1.0,13.0,0.0,10.0,2.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,11.0,8.0,11.0,11.0,0.0,0.0,1.0,10.0,,169,11,127,43,86,35,,,,75,104,41,63,,,,,,7.0,7.0,7.0,3.0,,2.0,3,,84.0,81.0,0.28,29,29,32,15,hadoop,False
473,Private Class,org.apache.hadoop.io.SequenceFile.Sorter.SegmentContainer,1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,,40,2,31,14,18,11,,,,17,23,13,10,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,41.0,41.0,0.35,5,5,5,3,hadoop,False
474,Private Class,org.apache.hadoop.io.SequenceFile.Sorter.SortPass,3.0,3.0,4.0,1.0,19.0,1.0,16.0,1.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,10.0,14.0,10.0,10.0,0.0,8.0,0.0,2.0,,220,31,178,52,130,15,,,,112,147,53,94,,,,,,10.0,10.0,14.0,5.0,,1.0,4,,77.0,70.0,0.08,36,36,43,16,hadoop,False
475,Private Class,org.apache.hadoop.ipc.Client.Call,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,3.0,3.0,1.0,,0.0,0.0,,,,4.0,6.0,4.0,4.0,0.0,0.0,1.0,3.0,,36,5,26,11,9,12,,,,14,20,11,9,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,75.0,70.0,0.46,4,4,4,4,hadoop,False
476,Private Class,org.apache.hadoop.ipc.Client.Connection,3.0,3.0,3.0,1.0,19.0,0.0,16.0,3.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,11.0,10.0,11.0,11.0,0.0,3.0,0.0,8.0,,238,14,191,35,135,46,,,,87,135,36,99,,,,,,11.0,11.0,11.0,6.0,,2.0,5,,77.0,72.0,0.24,38,38,40,21,hadoop,False
477,Private Class,org.apache.hadoop.ipc.Client.ConnectionCuller,5.0,5.0,5.0,1.0,29.0,3.0,21.0,5.0,1.0,2.0,2.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,34,5,24,5,15,5,,,,8,16,5,11,,,,,,5.0,5.0,5.0,1.0,,2.0,3,,0.0,0.0,0.21,5,5,5,1,hadoop,False
478,Private Class,org.apache.hadoop.ipc.Client.ParallelCall,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,,16,2,12,5,4,2,,,,6,9,5,4,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,25.0,25.0,0.17,2,2,2,2,hadoop,False
479,Private Class,org.apache.hadoop.ipc.Server.Connection,2.0,2.0,3.0,1.0,11.0,0.0,10.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,10.0,12.0,10.0,10.0,0.0,4.0,0.0,6.0,,141,14,121,33,77,10,,,,71,102,31,71,,,,,,9.0,9.0,10.0,6.0,,1.0,3,,75.0,75.0,0.08,29,29,32,15,hadoop,False
480,Private Class,org.apache.hadoop.ipc.Server.Handler,4.0,4.0,4.0,2.0,27.0,2.0,25.0,2.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,,88,9,77,11,57,8,,,,37,55,11,44,,,,,,11.0,11.0,12.0,5.0,,2.0,4,,0.0,0.0,0.1,13,13,14,7,hadoop,False
481,Private Class,org.apache.hadoop.ipc.Server.Listener,5.0,5.0,6.0,1.0,27.0,0.0,24.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,7.0,7.0,7.0,7.0,3.0,2.0,0.0,2.0,,211,13,182,31,139,22,,,,92,139,31,108,,,,,,12.0,12.0,15.0,7.0,,2.0,6,,77.0,71.0,0.12,41,41,44,13,hadoop,False
482,Private Class,org.apache.hadoop.mapred.JobTracker.ExpireLaunchingTasks,3.0,3.0,3.0,2.0,16.0,0.0,14.0,2.0,2.0,8.0,8.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,,87,4,63,17,43,20,,,,24,39,16,23,,,,,,9.0,9.0,9.0,6.0,,1.0,6,,37.0,37.0,0.32,12,12,12,9,hadoop,False
483,Private Class,org.apache.hadoop.mapred.LocalJobRunner.Job,1.0,1.0,1.0,1.0,11.0,1.0,10.0,1.0,2.0,15.0,15.0,0.0,,0.0,0.0,,,,11.0,10.0,11.0,11.0,1.0,1.0,0.0,9.0,,156,25,125,40,83,12,,,,78,98,38,60,,,,,,7.0,7.0,7.0,1.0,,2.0,3,,79.0,77.0,0.1,19,19,19,11,hadoop,False
484,Private Class,org.apache.hadoop.mapred.MapTask.MapTaskMetrics,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,,25,5,20,9,12,0,,,,12,16,9,7,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,53.0,53.0,0.0,3,3,3,3,hadoop,False
485,Private Class,org.apache.hadoop.mapred.PhasedFileSystem.FileInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,9.0,4.0,9.0,9.0,1.0,0.0,0.0,8.0,,41,2,39,18,11,0,,,,15,25,14,11,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,69.0,69.0,0.0,9,9,9,9,hadoop,False
486,Private Class,org.apache.hadoop.mapred.ReduceTask.ReduceTaskMetrics,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,,18,4,14,7,6,0,,,,6,10,7,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,44.0,44.0,0.0,3,3,3,3,hadoop,False
487,Private Class,org.apache.hadoop.mapred.ReduceTask.ValuesIterator,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,8.0,12.0,8.0,8.0,0.0,1.0,0.0,7.0,,88,12,69,26,43,18,,,,44,58,23,35,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,76.0,46.0,0.26,13,13,13,8,hadoop,False
488,Private Class,org.apache.hadoop.mapred.ReduceTaskRunner.CopyResult,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,1.0,0.0,0.0,5.0,,20,4,13,9,7,3,,,,9,16,9,7,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,41.0,41.0,0.23,6,6,6,6,hadoop,False
489,Private Class,org.apache.hadoop.mapred.ReduceTaskRunner.MapOutputCopier,2.0,2.0,2.0,1.0,15.0,0.0,11.0,3.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,7.0,3.0,7.0,7.0,0.0,3.0,0.0,4.0,,121,13,85,21,57,24,,,,34,52,17,35,,,,,,6.0,6.0,6.0,4.0,,2.0,3,,66.0,57.0,0.28,15,15,15,10,hadoop,False
490,Private Class,org.apache.hadoop.mapred.ReduceTaskRunner.PingTimer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,,8,1,7,4,3,0,,,,3,5,4,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
491,Private Class,org.apache.hadoop.mapred.TaskTracker.TaskTrackerMetrics,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,18,3,15,5,8,0,,,,7,11,5,6,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,25.0,25.0,0.0,3,3,3,2,hadoop,False
492,Private Class,org.apache.hadoop.record.CsvInputArchive.CsvIndex,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,12,0,12,4,6,0,,,,4,8,4,4,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,0.0,0.0,0.0,4,4,4,2,hadoop,False
493,Private Class,org.apache.hadoop.record.XmlInputArchive.XMLParser,1.0,1.0,3.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,0.0,1.0,0.0,5.0,,53,8,45,16,23,0,,,,11,22,10,12,,,,,,3.0,3.0,11.0,1.0,,2.0,1,,41.0,41.0,0.0,10,10,19,6,hadoop,False
494,Private Class,org.apache.hadoop.record.XmlInputArchive.XmlIndex,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,13,0,13,4,7,0,,,,5,9,4,5,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,0.0,0.0,0.0,3,3,3,2,hadoop,False
744,Private Static Class,org.apache.hadoop.dfs.DFSClient.ClientFinalizer,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,27,2,20,6,11,5,,,,7,13,6,7,,,,,,4.0,4.0,4.0,1.0,,2.0,3,,0.0,0.0,0.25,5,5,5,2,hadoop,False
