project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.taskdefs.Expand,2.0,2.0,3.0,1.0,18.0,0.0,11.0,5.0,1.0,16.0,1.0,,0.0,4.0,22.0,11.0,22.0,61.0,22.0,11.0,22.0,61.0,0.0,0.0,6.0,16.0,464.0,46.0,280.0,73.0,192.0,140.0,125.0,184.0,71.0,19.0,19.0,30.0,5.0,3.0,5.0,90.0,83.0,0.5,58,58,72,28,False
ant,org.apache.tools.ant.taskdefs.Filter,1.0,1.0,2.0,1.0,11.0,0.0,6.0,4.0,1.0,3.0,0.0,,0.0,0.0,5.0,3.0,5.0,44.0,5.0,3.0,5.0,44.0,0.0,0.0,1.0,4.0,75.0,9.0,35.0,13.0,15.0,31.0,13.0,22.0,11.0,4.0,4.0,9.0,1.0,3.0,1.0,53.0,53.0,0.89,8,8,13,5,False
ant,org.apache.tools.ant.taskdefs.FixCRLF,2.0,2.0,2.0,1.0,15.0,0.0,8.0,6.0,2.0,12.0,0.0,,0.0,3.0,17.0,8.0,17.0,97.0,17.0,8.0,17.0,97.0,0.0,2.0,0.0,15.0,654.0,73.0,366.0,102.0,222.0,218.0,157.0,239.0,97.0,10.0,10.0,11.0,1.0,4.0,3.0,80.0,76.0,0.6,40,40,41,17,False
ant,org.apache.tools.ant.taskdefs.FixCRLF.AddAsisRemove,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,9.0,0.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.8,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.FixCRLF.CrLf,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,2.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.17,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.FixCRLF.OneLiner,3.0,2.0,3.0,1.0,20.0,1.0,13.0,5.0,2.0,5.0,0.0,,0.0,6.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,0.0,0.0,1.0,7.0,280.0,40.0,192.0,56.0,112.0,51.0,87.0,129.0,51.0,14.0,11.0,18.0,3.0,1.0,4.0,73.0,58.0,0.27,25,22,29,10,False
ant,org.apache.tools.ant.taskdefs.FixCRLF.OneLiner.BufferLine,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,19.0,5.0,19.0,19.0,19.0,5.0,19.0,19.0,0.0,0.0,0.0,19.0,87.0,19.0,68.0,26.0,25.0,0.0,27.0,47.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,78.0,76.0,0.0,19,19,19,19,False
ant,org.apache.tools.ant.taskdefs.GUnzip,2.0,2.0,2.0,1.0,17.0,0.0,11.0,6.0,1.0,3.0,0.0,,0.0,2.0,3.0,0.0,3.0,54.0,3.0,0.0,3.0,54.0,0.0,0.0,3.0,0.0,68.0,4.0,37.0,12.0,27.0,27.0,21.0,27.0,12.0,4.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,0.73,6,6,6,3,False
ant,org.apache.tools.ant.taskdefs.GZip,1.0,1.0,1.0,1.0,14.0,0.0,7.0,7.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,54.0,2.0,0.0,2.0,54.0,0.0,0.0,2.0,0.0,40.0,1.0,17.0,5.0,10.0,22.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1.29,3,3,3,2,False
ant,org.apache.tools.ant.taskdefs.GenerateKey,2.0,2.0,2.0,1.0,17.0,1.0,10.0,5.0,1.0,5.0,0.0,,0.0,0.0,13.0,12.0,13.0,52.0,13.0,12.0,13.0,52.0,0.0,0.0,0.0,13.0,392.0,56.0,209.0,50.0,124.0,127.0,111.0,158.0,51.0,15.0,15.0,16.0,1.0,3.0,1.0,83.0,83.0,0.61,32,32,33,13,False
ant,org.apache.tools.ant.taskdefs.GenerateKey.DistinguishedName,2.0,2.0,2.0,1.0,18.0,2.0,10.0,5.0,1.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,82.0,14.0,43.0,14.0,29.0,25.0,27.0,36.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,25.0,25.0,0.58,8,8,8,4,False
ant,org.apache.tools.ant.taskdefs.GenerateKey.DnameParam,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,40.0,4.0,16.0,7.0,4.0,20.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,1.25,4,4,4,4,False
ant,org.apache.tools.ant.taskdefs.Get,2.0,2.0,2.0,1.0,18.0,0.0,10.0,7.0,1.0,14.0,0.0,,0.0,7.0,18.0,12.0,18.0,57.0,18.0,12.0,18.0,57.0,0.0,1.0,0.0,17.0,762.0,78.0,449.0,126.0,290.0,238.0,210.0,305.0,119.0,12.0,12.0,12.0,7.0,3.0,4.0,87.0,83.0,0.53,46,46,52,26,False
ant,org.apache.tools.ant.taskdefs.Get.Base64Converter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0,0,0,False
ant,org.apache.tools.ant.taskdefs.Get.GetThread,4.0,4.0,5.0,2.0,26.0,1.0,20.0,4.0,1.0,7.0,0.0,,0.0,0.0,9.0,13.0,9.0,9.0,9.0,13.0,9.0,9.0,3.0,5.0,0.0,1.0,267.0,26.0,202.0,47.0,139.0,39.0,96.0,135.0,43.0,12.0,12.0,18.0,7.0,2.0,3.0,70.0,54.0,0.19,40,40,51,23,False
ant,org.apache.tools.ant.taskdefs.Get.NullProgress,1.0,1.0,1.0,1.0,6.0,0.0,2.0,3.0,2.0,0.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,30.0,5.0,8.0,4.0,0.0,17.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.13,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.Get.VerboseProgress,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,1.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,44.0,4.0,21.0,7.0,9.0,19.0,9.0,15.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,37.0,37.0,0.9,5,5,5,4,False
ant,org.apache.tools.ant.taskdefs.HostInfo,3.0,3.0,4.0,1.0,17.0,0.0,14.0,3.0,1.0,2.0,0.0,,0.0,10.0,10.0,6.0,10.0,49.0,10.0,6.0,10.0,49.0,0.0,7.0,0.0,3.0,227.0,29.0,159.0,36.0,107.0,39.0,69.0,104.0,34.0,8.0,8.0,15.0,1.0,3.0,3.0,71.0,58.0,0.25,34,34,44,10,False
ant,org.apache.tools.ant.taskdefs.ImportTask,2.0,2.0,3.0,1.0,20.0,1.0,13.0,5.0,1.0,14.0,0.0,,1.0,1.0,10.0,5.0,11.0,50.0,10.0,5.0,11.0,50.0,0.0,3.0,1.0,7.0,264.0,27.0,154.0,44.0,103.0,83.0,70.0,98.0,37.0,8.0,8.0,13.0,4.0,3.0,2.0,78.0,72.0,0.54,28,28,36,17,False
ant,org.apache.tools.ant.taskdefs.Input,1.0,1.0,2.0,1.0,12.0,0.0,7.0,5.0,1.0,7.0,0.0,,0.0,0.0,8.0,6.0,8.0,47.0,8.0,6.0,8.0,47.0,0.0,0.0,0.0,8.0,222.0,20.0,121.0,40.0,69.0,81.0,46.0,76.0,35.0,6.0,6.0,10.0,1.0,3.0,1.0,72.0,72.0,0.67,15,15,20,8,False
ant,org.apache.tools.ant.taskdefs.Input.Handler,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,5.0,0.0,,0.0,0.0,7.0,3.0,7.0,63.0,7.0,3.0,7.0,63.0,0.0,1.0,0.0,6.0,72.0,2.0,42.0,11.0,22.0,28.0,14.0,26.0,11.0,5.0,5.0,5.0,5.0,5.0,2.0,57.0,57.0,0.67,11,11,11,11,False
ant,org.apache.tools.ant.taskdefs.Input.HandlerType,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,0.0,2.0,2.0,0.0,2.0,11.0,2.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,21.0,2.0,14.0,9.0,7.0,5.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.36,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.JDBCTask,1.0,1.0,2.0,1.0,13.0,0.0,7.0,5.0,1.0,6.0,1.0,,1.0,2.0,25.0,12.0,26.0,65.0,25.0,12.0,26.0,65.0,0.0,1.0,4.0,21.0,490.0,65.0,213.0,51.0,134.0,213.0,89.0,137.0,52.0,9.0,9.0,11.0,7.0,3.0,4.0,89.0,87.0,1.0,49,49,54,34,False
ant,org.apache.tools.ant.taskdefs.Jar,3.0,3.0,3.0,1.0,26.0,1.0,17.0,8.0,1.0,24.0,2.0,,2.0,3.0,35.0,18.0,37.0,190.0,35.0,18.0,37.0,190.0,0.0,11.0,9.0,17.0,1169.0,102.0,673.0,149.0,455.0,394.0,293.0,435.0,131.0,11.0,11.0,13.0,6.0,5.0,5.0,91.0,82.0,0.59,132,132,142,53,False
ant,org.apache.tools.ant.taskdefs.Jar.FilesetManifestConfig,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.4,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.Jar.StrictMode,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,1.0,1.0,0.0,,0.0,0.0,4.0,0.0,4.0,13.0,4.0,0.0,4.0,13.0,0.0,0.0,0.0,4.0,26.0,0.0,13.0,5.0,3.0,13.0,3.0,8.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,5,5,5,4,False
ant,org.apache.tools.ant.taskdefs.Jar.findJarName.(Anon_1),2.0,2.0,3.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,1.0,6.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.13,2,2,3,1,False
ant,org.apache.tools.ant.taskdefs.Java,1.0,1.0,2.0,1.0,13.0,0.0,7.0,6.0,1.0,22.0,0.0,,0.0,1.0,62.0,17.0,62.0,101.0,62.0,17.0,62.0,101.0,0.0,9.0,10.0,43.0,922.0,70.0,460.0,98.0,277.0,393.0,193.0,305.0,97.0,14.0,14.0,21.0,9.0,3.0,3.0,93.0,87.0,0.85,113,113,124,70,False
ant,org.apache.tools.ant.taskdefs.Javac,1.0,1.0,2.0,1.0,11.0,0.0,6.0,5.0,1.0,16.0,1.0,,0.0,15.0,88.0,34.0,88.0,168.0,88.0,34.0,88.0,168.0,0.0,5.0,7.0,76.0,1218.0,117.0,607.0,193.0,349.0,497.0,252.0,397.0,180.0,13.0,13.0,18.0,7.0,4.0,4.0,96.0,95.0,0.82,150,150,179,104,False
ant,org.apache.tools.ant.taskdefs.Javac.ImplementationSpecificArgument,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,22.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,1.0,15.0,1.0,6.0,3.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.Javadoc,2.0,2.0,2.0,1.0,14.0,0.0,9.0,5.0,1.0,35.0,0.0,,0.0,3.0,105.0,33.0,105.0,144.0,105.0,33.0,105.0,144.0,0.0,22.0,1.0,82.0,2420.0,217.0,1329.0,365.0,815.0,885.0,581.0,894.0,352.0,15.0,15.0,17.0,6.0,3.0,6.0,97.0,95.0,0.67,231,229,251,114,True
ant,org.apache.tools.ant.taskdefs.Javadoc.AccessType,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,14.0,0.0,5.0,2.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.8,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.Javadoc.DocletInfo,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,0.0,2.0,30.0,4.0,11.0,5.0,5.0,15.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.36,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.Javadoc.DocletParam,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,49.0,5.0,16.0,7.0,4.0,28.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,1.75,4,4,4,4,False
ant,org.apache.tools.ant.taskdefs.Javadoc.ExtensionInfo,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,2.0,1.0,,0.0,0.0,6.0,2.0,6.0,16.0,6.0,2.0,6.0,16.0,0.0,0.0,0.0,6.0,75.0,7.0,29.0,9.0,11.0,39.0,10.0,19.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,58.0,50.0,1.34,8,8,8,6,False
ant,org.apache.tools.ant.taskdefs.Javadoc.GroupArgument,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,2.0,0.0,,0.0,0.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,74.0,5.0,40.0,16.0,20.0,29.0,20.0,31.0,17.0,3.0,3.0,3.0,1.0,1.0,2.0,71.0,57.0,0.72,11,11,11,7,False
ant,org.apache.tools.ant.taskdefs.Javadoc.Html,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,28.0,2.0,9.0,4.0,3.0,17.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.89,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.Javadoc.JavadocOutputStream,2.0,2.0,3.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,1.0,3.0,17.0,3.0,1.0,3.0,17.0,1.0,0.0,2.0,0.0,39.0,3.0,31.0,5.0,18.0,5.0,10.0,19.0,5.0,5.0,5.0,6.0,1.0,4.0,3.0,33.0,33.0,0.16,8,8,9,3,False
ant,org.apache.tools.ant.taskdefs.Javadoc.LinkArgument,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.0,0.0,11.0,5.0,11.0,11.0,11.0,5.0,11.0,11.0,0.0,0.0,0.0,11.0,99.0,12.0,39.0,17.0,12.0,48.0,15.0,27.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,81.0,81.0,1.23,11,11,11,11,False
ant,org.apache.tools.ant.taskdefs.Javadoc.PackageName,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,3.0,12.0,5.0,3.0,18.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,1.5,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.Javadoc.ResourceCollectionContainer,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,25.0,1.0,9.0,4.0,3.0,15.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.67,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.Javadoc.SourceFile,1.0,1.0,1.0,1.0,7.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,41.0,4.0,14.0,6.0,3.0,23.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,1.64,4,4,4,4,False
ant,org.apache.tools.ant.taskdefs.Javadoc.TagArgument,4.0,4.0,5.0,2.0,23.0,0.0,15.0,7.0,1.0,3.0,0.0,,0.0,0.0,5.0,3.0,5.0,109.0,5.0,3.0,5.0,109.0,0.0,0.0,0.0,5.0,136.0,9.0,80.0,16.0,53.0,47.0,33.0,54.0,17.0,13.0,13.0,15.0,5.0,5.0,4.0,60.0,60.0,0.59,22,22,26,11,False
ant,org.apache.tools.ant.taskdefs.Javadoc.parsePackages.(for_loop_13).(Anon_1),1.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,3,1,False
ant,org.apache.tools.ant.taskdefs.Jikes,4.0,4.0,4.0,1.0,40.0,3.0,29.0,8.0,1.0,5.0,0.0,,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,103.0,8.0,64.0,12.0,48.0,31.0,35.0,45.0,13.0,7.0,7.0,8.0,1.0,1.0,4.0,0.0,0.0,0.48,8,8,9,2,False
ant,org.apache.tools.ant.taskdefs.JikesOutputParser,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,2.0,2.0,0.0,,0.0,0.0,12.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,0.0,4.0,3.0,5.0,155.0,17.0,76.0,22.0,36.0,63.0,31.0,52.0,22.0,6.0,6.0,6.0,3.0,1.0,3.0,85.0,69.0,0.83,22,22,22,14,False
ant,org.apache.tools.ant.taskdefs.KeySubst,2.0,2.0,2.0,1.0,19.0,0.0,12.0,6.0,1.0,2.0,0.0,,2.0,0.0,5.0,4.0,7.0,46.0,5.0,4.0,7.0,46.0,0.0,0.0,0.0,7.0,158.0,9.0,96.0,29.0,68.0,53.0,52.0,69.0,26.0,5.0,5.0,6.0,1.0,3.0,3.0,71.0,71.0,0.55,16,16,18,7,False
ant,org.apache.tools.ant.taskdefs.Length,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,2.0,17.0,0.0,,1.0,4.0,16.0,7.0,17.0,56.0,16.0,7.0,17.0,56.0,0.0,3.0,0.0,14.0,298.0,34.0,189.0,59.0,95.0,75.0,76.0,128.0,58.0,7.0,7.0,8.0,1.0,3.0,2.0,82.0,75.0,0.4,36,36,38,17,False
ant,org.apache.tools.ant.taskdefs.Length.AccumHandler,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,1.0,,0.0,0.0,4.0,1.0,4.0,8.0,4.0,1.0,4.0,8.0,1.0,0.0,3.0,0.0,21.0,1.0,20.0,7.0,9.0,0.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.0,5,5,5,4,False
ant,org.apache.tools.ant.taskdefs.Length.AllHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,10.0,2.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,9.0,0.0,9.0,3.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.Length.EachHandler,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,6.0,2.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,16.0,0.0,15.0,4.0,8.0,1.0,6.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.07,3,3,3,2,False
ant,org.apache.tools.ant.taskdefs.Length.FileMode,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,13.0,2.0,6.0,3.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.83,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.Length.Handler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,0.0,2.0,0.0,16.0,3.0,13.0,6.0,3.0,0.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.Length.When,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0,0,0,0,False
ant,org.apache.tools.ant.taskdefs.LoadFile,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,47.0,0.0,0.0,0.0,1.0,17.0,1.0,5.0,2.0,1.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.2,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.LoadProperties,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,1.0,14.0,0.0,,0.0,0.0,13.0,5.0,13.0,52.0,13.0,5.0,13.0,52.0,0.0,1.0,0.0,12.0,206.0,21.0,103.0,26.0,65.0,82.0,50.0,75.0,26.0,8.0,8.0,9.0,3.0,3.0,3.0,83.0,73.0,0.8,24,24,25,15,False
ant,org.apache.tools.ant.taskdefs.LoadResource,4.0,4.0,4.0,1.0,21.0,0.0,15.0,6.0,1.0,7.0,1.0,,0.0,0.0,7.0,6.0,7.0,46.0,7.0,6.0,7.0,46.0,0.0,0.0,0.0,7.0,201.0,20.0,114.0,25.0,81.0,67.0,50.0,73.0,23.0,20.0,20.0,21.0,3.0,3.0,3.0,69.0,69.0,0.59,28,28,29,9,False
ant,org.apache.tools.ant.taskdefs.Local,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,41.0,2.0,1.0,2.0,41.0,0.0,0.0,0.0,2.0,24.0,2.0,12.0,4.0,4.0,10.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.83,3,3,3,2,False
ant,org.apache.tools.ant.taskdefs.LogOutputStream,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,3.0,2.0,,0.0,0.0,7.0,2.0,7.0,14.0,7.0,2.0,7.0,14.0,0.0,0.0,3.0,4.0,84.0,9.0,30.0,10.0,12.0,45.0,11.0,20.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,64.0,35.0,1.5,8,8,8,7,False
ant,org.apache.tools.ant.taskdefs.LogStreamHandler,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,21.0,3.0,0.0,3.0,21.0,0.0,0.0,0.0,3.0,44.0,3.0,18.0,4.0,9.0,23.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.28,4,4,4,3,False
ant,org.apache.tools.ant.taskdefs.MacroDef,2.0,2.0,3.0,1.0,15.0,0.0,10.0,5.0,1.0,14.0,0.0,,4.0,0.0,15.0,8.0,19.0,62.0,15.0,8.0,19.0,62.0,0.0,4.0,0.0,15.0,816.0,74.0,430.0,108.0,234.0,313.0,169.0,287.0,110.0,16.0,16.0,22.0,16.0,4.0,2.0,85.0,78.0,0.73,54,54,64,37,False
ant,org.apache.tools.ant.taskdefs.MacroDef.Attribute,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,2.0,0.0,,0.0,0.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,121.0,10.0,61.0,16.0,29.0,50.0,22.0,42.0,16.0,9.0,9.0,9.0,9.0,1.0,2.0,70.0,70.0,0.82,19,19,19,18,False
ant,org.apache.tools.ant.taskdefs.MacroDef.MyAntTypeDefinition,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,1.0,3.0,0.0,,0.0,0.0,4.0,1.0,4.0,26.0,4.0,1.0,4.0,26.0,0.0,0.0,0.0,4.0,63.0,4.0,29.0,10.0,14.0,30.0,12.0,20.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.03,7,7,7,4,False
