,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
3398,Private Method,org.apache.tools.ant.taskdefs.Move.moveFile,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,23.0,,,,1.0,,,,18.0,,,4.0,13.0,4.0,,,,10.0,6.0,1.0,7.0,11.0,3.0,,,8.0,,,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.22,4,4,4,1,ant,False
3399,Protected Method,org.apache.tools.ant.taskdefs.Move.okToDelete,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.0,,,,1.0,,,,18.0,,,4.0,12.0,7.0,,,,3.0,5.0,1.0,9.0,14.0,5.0,,,9.0,,,5.0,5.0,5.0,5.0,9.0,,,,,8.0,,3.0,7.0,,,0.39,5,5,5,5,ant,False
3400,Protected Method,org.apache.tools.ant.taskdefs.Move.renameFile,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,56.0,,,,2.0,,,,33.0,,,3.0,24.0,21.0,,,,22.0,21.0,1.0,11.0,20.0,2.0,,,18.0,,,9.0,9.0,15.0,5.0,6.0,,,,,5.0,,2.0,5.0,,,0.64,9,9,15,5,ant,False
3401,Public Method,org.apache.tools.ant.taskdefs.Move.setPerformGcOnFailedDelete,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
3402,Protected Method,org.apache.tools.ant.taskdefs.Move.validateAttributes,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,1.0,,,,14.0,,,1.0,10.0,1.0,,,,9.0,3.0,0.0,6.0,9.0,1.0,,,8.0,,,5.0,5.0,9.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.07,5,5,9,1,ant,False
3403,Public Class,org.apache.tools.ant.taskdefs.Nice,2.0,2.0,3.0,1.0,14.0,0.0,9.0,5.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,42.0,0.0,0.0,0.0,3.0,,75.0,,,,9.0,,,,31.0,,,9.0,17.0,35.0,,,,,,,12.0,20.0,9.0,,,11.0,,,,,,,,5.0,5.0,6.0,1.0,,3.0,2.0,,33.0,33.0,1.13,8,8,10,3,ant,False
3404,Public Method,org.apache.tools.ant.taskdefs.Nice.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,25.0,,,,1.0,,,,18.0,,,4.0,13.0,6.0,,,,8.0,8.0,1.0,7.0,11.0,4.0,,,7.0,,,5.0,5.0,6.0,1.0,3.0,,,,,0.0,,2.0,0.0,,,0.33,5,5,6,1,ant,False
3405,Public Method,org.apache.tools.ant.taskdefs.Nice.setCurrentPriority,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3406,Public Method,org.apache.tools.ant.taskdefs.Nice.setNewPriority,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,0.0,,,,6.0,,,1.0,3.0,4.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,3,1,ant,False
3407,Public Abstract Class,org.apache.tools.ant.taskdefs.Pack,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,1.0,5.0,5.0,2.0,,0.0,1.0,,,,13.0,3.0,13.0,52.0,0.0,2.0,4.0,7.0,,179.0,,,,16.0,,,,95.0,,,26.0,53.0,68.0,,,,,,,36.0,60.0,23.0,,,37.0,,,,,,,,4.0,4.0,4.0,1.0,,3.0,1.0,,83.0,63.0,0.72,23,23,23,12,ant,False
3408,Public Method,org.apache.tools.ant.taskdefs.Pack.addConfigured,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,,,,0.0,,,,12.0,,,1.0,8.0,4.0,,,,6.0,4.0,1.0,3.0,6.0,1.0,,,5.0,,,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.33,3,3,3,1,ant,False
3409,Public Method,org.apache.tools.ant.taskdefs.Pack.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,,,,1.0,,,,14.0,,,2.0,11.0,4.0,,,,9.0,3.0,0.0,6.0,9.0,2.0,,,7.0,,,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1.0,0.0,,,0.29,3,3,3,1,ant,False
3410,Public Method,org.apache.tools.ant.taskdefs.Pack.getSrcResource,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3411,Protected Abstract Method,org.apache.tools.ant.taskdefs.Pack.pack,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,0.0,,,,1.0,,,1.0,0.0,3.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,0,0,0,0,ant,False
3412,Public Method,org.apache.tools.ant.taskdefs.Pack.setDestfile,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3413,Public Method,org.apache.tools.ant.taskdefs.Pack.setSrc,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3414,Public Method,org.apache.tools.ant.taskdefs.Pack.setSrcResource,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,0.0,,,,12.0,,,2.0,8.0,4.0,,,,7.0,6.0,1.0,5.0,9.0,2.0,,,7.0,,,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.33,4,4,4,1,ant,False
3415,Public Method,org.apache.tools.ant.taskdefs.Pack.setZipfile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3416,Protected Method,org.apache.tools.ant.taskdefs.Pack.supportsNonFileResources,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
3417,Private Method,org.apache.tools.ant.taskdefs.Pack.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,,,,2.0,,,,13.0,,,1.0,8.0,4.0,,,,4.0,8.0,1.0,3.0,7.0,1.0,,,6.0,,,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.31,4,4,4,1,ant,False
3418,Private Method,org.apache.tools.ant.taskdefs.Pack.zipFile,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,,0.0,,,,9.0,,,4.0,6.0,6.0,,,,2.0,1.0,0.0,5.0,6.0,3.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,2,1,ant,False
3419,Protected Method,org.apache.tools.ant.taskdefs.Pack.zipFile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,4.0,,,2.0,1.0,6.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.5,1,1,1,1,ant,False
3420,Protected Method,org.apache.tools.ant.taskdefs.Pack.zipResource,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,,0.0,,,,9.0,,,3.0,5.0,6.0,,,,3.0,1.0,0.0,3.0,5.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,1,1,1,1,ant,False
3421,Public Class,org.apache.tools.ant.taskdefs.Parallel,3.0,3.0,4.0,1.0,23.0,1.0,14.0,7.0,2.0,5.0,5.0,0.0,,0.0,1.0,,,,12.0,13.0,12.0,51.0,0.0,4.0,0.0,8.0,,440.0,,,,52.0,,,,236.0,,,58.0,142.0,152.0,,,,,,,120.0,179.0,64.0,,,115.0,,,,,,,,21.0,21.0,26.0,8.0,,3.0,4.0,,83.0,76.0,0.64,44,44,52,19,ant,False
3422,Public Static Class,org.apache.tools.ant.taskdefs.Parallel.TaskList,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,15.0,,,,1.0,,,,6.0,,,3.0,2.0,8.0,,,,,,,2.0,4.0,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,1.33,1,1,1,1,ant,False
3423,Public Method,org.apache.tools.ant.taskdefs.Parallel.TaskList.addTask,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
3424,Private Class,org.apache.tools.ant.taskdefs.Parallel.TaskRunnable,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,5.0,3.0,0.0,0.0,2.0,,60.0,,,,5.0,,,,35.0,,,10.0,16.0,20.0,,,,,,,15.0,24.0,10.0,,,14.0,,,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,60.0,60.0,0.57,7,7,7,5,ant,False
3425,Constructor,org.apache.tools.ant.taskdefs.Parallel.TaskRunnable.TaskRunnable,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3426,Public Method,org.apache.tools.ant.taskdefs.Parallel.TaskRunnable.getException,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3427,Method,org.apache.tools.ant.taskdefs.Parallel.TaskRunnable.interrupt,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
3428,Method,org.apache.tools.ant.taskdefs.Parallel.TaskRunnable.isFinished,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3429,Public Method,org.apache.tools.ant.taskdefs.Parallel.TaskRunnable.run,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,21.0,,,,0.0,,,,17.0,,,1.0,12.0,4.0,,,,10.0,3.0,0.0,7.0,11.0,1.0,,,10.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.24,3,3,3,1,ant,False
3430,Public Method,org.apache.tools.ant.taskdefs.Parallel.addDaemons,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,6.0,,,1.0,3.0,4.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,2,1,ant,False
3431,Public Method,org.apache.tools.ant.taskdefs.Parallel.addTask,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3432,Public Method,org.apache.tools.ant.taskdefs.Parallel.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,0.0,,,,7.0,,,1.0,4.0,5.0,,,,4.0,2.0,0.0,3.0,5.0,1.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.71,2,2,2,1,ant,False
3433,Private Method,org.apache.tools.ant.taskdefs.Parallel.killAll,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,23.0,,,,0.0,,,,18.0,,,3.0,12.0,5.0,,,,3.0,6.0,1.0,11.0,15.0,4.0,,,11.0,,,5.0,5.0,7.0,1.0,0.0,,,,,0.0,,3.0,0.0,,,0.28,5,5,7,1,ant,False
3434,Private Method,org.apache.tools.ant.taskdefs.Parallel.processExceptions,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,,,,0.0,,,,20.0,,,2.0,13.0,0.0,,,,7.0,7.0,1.0,9.0,15.0,3.0,,,12.0,,,6.0,6.0,7.0,1.0,1.0,,,,,0.0,,3.0,0.0,,,0.0,6,6,7,1,ant,False
3435,Public Method,org.apache.tools.ant.taskdefs.Parallel.setFailOnAny,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,0.0,,,,3.0,,,1.0,1.0,8.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.67,1,1,1,1,ant,False
3436,Public Method,org.apache.tools.ant.taskdefs.Parallel.setPollInterval,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,2.0,,,1.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
3437,Public Method,org.apache.tools.ant.taskdefs.Parallel.setThreadCount,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,,,,0.0,,,,3.0,,,1.0,1.0,11.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.67,1,1,1,1,ant,False
3438,Public Method,org.apache.tools.ant.taskdefs.Parallel.setThreadsPerProcessor,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
3439,Public Method,org.apache.tools.ant.taskdefs.Parallel.setTimeout,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
3440,Private Method,org.apache.tools.ant.taskdefs.Parallel.spinThreads,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,145.0,,,,15.0,,,,104.0,,,15.0,78.0,26.0,,,,21.0,26112.0,4.0,58.0,83.0,20.0,,,63.0,,,21.0,21.0,26.0,8.0,9.0,,,,,9.0,,4.0,7.0,,,0.25,21,21,26,8,ant,False
3441,Anonymous Class,org.apache.tools.ant.taskdefs.Parallel.spinThreads.(Anon_1),2.0,2.0,2.0,1.0,12.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,13.0,,,,0.0,,,,12.0,,,1.0,9.0,1.0,,,,,,,4.0,7.0,1.0,,,6.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.08,2,2,2,1,ant,False
3442,Public Method,org.apache.tools.ant.taskdefs.Parallel.spinThreads.(Anon_1).run,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,0.0,,,,11.0,,,0.0,8.0,1.0,,,,4.0,2.0,0.0,4.0,7.0,1.0,,,6.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.09,2,2,2,1,ant,False
3443,Private Method,org.apache.tools.ant.taskdefs.Parallel.updateThreadCounts,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,0.0,,,,6.0,,,1.0,3.0,3.0,,,,3.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.5,2,2,2,1,ant,False
3444,Public Class,org.apache.tools.ant.taskdefs.Patch,2.0,2.0,2.0,1.0,14.0,0.0,8.0,5.0,1.0,6.0,6.0,0.0,,0.0,1.0,,,,11.0,5.0,11.0,50.0,0.0,0.0,0.0,11.0,,187.0,,,,18.0,,,,101.0,,,24.0,61.0,68.0,,,,,,,37.0,64.0,22.0,,,42.0,,,,,,,,9.0,9.0,10.0,1.0,,3.0,3.0,,70.0,70.0,0.67,26,26,27,11,ant,False
3445,Public Method,org.apache.tools.ant.taskdefs.Patch.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,51.0,,,,4.0,,,,43.0,,,7.0,34.0,4.0,,,,20.0,64.0,2.0,16.0,25.0,5.0,,,20.0,,,9.0,9.0,10.0,1.0,5.0,,,,,0.0,,3.0,0.0,,,0.09,9,9,10,1,ant,False
3446,Public Method,org.apache.tools.ant.taskdefs.Patch.setBackups,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,0.0,,,,5.0,,,1.0,2.0,4.0,,,,2.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.8,2,2,2,1,ant,False
3447,Public Method,org.apache.tools.ant.taskdefs.Patch.setDestfile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,0.0,,,,6.0,,,1.0,3.0,6.0,,,,3.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.0,2,2,2,1,ant,False
3448,Public Method,org.apache.tools.ant.taskdefs.Patch.setDir,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
3449,Public Method,org.apache.tools.ant.taskdefs.Patch.setFailOnError,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
3450,Public Method,org.apache.tools.ant.taskdefs.Patch.setIgnorewhitespace,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,0.0,,,,5.0,,,1.0,2.0,4.0,,,,2.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.8,2,2,2,1,ant,False
3451,Public Method,org.apache.tools.ant.taskdefs.Patch.setOriginalfile,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3452,Public Method,org.apache.tools.ant.taskdefs.Patch.setPatchfile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,0.0,,,,9.0,,,1.0,6.0,4.0,,,,7.0,2.0,0.0,4.0,6.0,1.0,,,5.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.44,2,2,2,1,ant,False
3453,Public Method,org.apache.tools.ant.taskdefs.Patch.setQuiet,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,0.0,,,,5.0,,,1.0,2.0,4.0,,,,2.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.8,2,2,2,1,ant,False
3454,Public Method,org.apache.tools.ant.taskdefs.Patch.setReverse,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,5.0,,,1.0,2.0,5.0,,,,2.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.0,2,2,2,1,ant,False
3455,Public Method,org.apache.tools.ant.taskdefs.Patch.setStrip,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,0.0,,,,6.0,,,1.0,3.0,8.0,,,,4.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.33,2,2,2,1,ant,False
3456,Public Class,org.apache.tools.ant.taskdefs.PathConvert,2.0,2.0,2.0,1.0,15.0,0.0,7.0,6.0,1.0,14.0,14.0,0.0,,0.0,1.0,,,,21.0,11.0,21.0,60.0,0.0,4.0,0.0,17.0,,466.0,,,,55.0,,,,207.0,,,70.0,125.0,209.0,,,,,,,104.0,153.0,72.0,,,81.0,,,,,,,,14.0,14.0,16.0,4.0,,3.0,3.0,,88.0,84.0,1.01,48,48,51,24,ant,False
3457,Public Class,org.apache.tools.ant.taskdefs.PathConvert.MapEntry,2.0,2.0,2.0,1.0,13.0,0.0,6.0,7.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,57.0,,,,6.0,,,,22.0,,,10.0,11.0,29.0,,,,,,,8.0,13.0,8.0,,,5.0,,,,,,,,5.0,5.0,6.0,1.0,,1.0,1.0,,33.0,33.0,1.32,7,7,8,3,ant,False
3458,Public Method,org.apache.tools.ant.taskdefs.PathConvert.MapEntry.apply,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,24.0,,,,2.0,,,,12.0,,,5.0,7.0,10.0,,,,7.0,2.0,0.0,4.0,6.0,3.0,,,3.0,,,5.0,5.0,6.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.83,5,5,6,1,ant,False
3459,Public Method,org.apache.tools.ant.taskdefs.PathConvert.MapEntry.setFrom,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
3460,Public Method,org.apache.tools.ant.taskdefs.PathConvert.MapEntry.setTo,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3461,Public Constructor,org.apache.tools.ant.taskdefs.PathConvert.PathConvert,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,,,0.0,,,,2.0,,,1.0,0.0,3.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.5,1,1,1,1,ant,False
3462,Public Static Class,org.apache.tools.ant.taskdefs.PathConvert.TargetOs,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,,12.0,,,,0.0,,,,5.0,,,2.0,1.0,7.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,1.4,1,1,1,1,ant,False
3463,Public Method,org.apache.tools.ant.taskdefs.PathConvert.TargetOs.getValues,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
3464,Public Method,org.apache.tools.ant.taskdefs.PathConvert.add,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,0.0,,,,6.0,,,1.0,3.0,5.0,,,,4.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.83,2,2,2,1,ant,False
