,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
10768,Public Class,org.eclipse.jdt.internal.compiler.ast.Clinit,5.0,5.0,5.0,2.0,29.0,1.0,24.0,4.0,1.0,32.0,32.0,0.0,,0.0,1.0,,,,12.0,2.0,12.0,80.0,0.0,1.0,0.0,11.0,,399.0,31.0,,,,302.0,68.0,213.0,,,73.0,,,,,,,,,,148.0,211.0,56.0,,,155.0,,,,,,,,36.0,33.0,38.0,15.0,,3.0,7.0,,86.0,77.0,0.24,66,63,69,26,eclipse.jdt.core,False
10781,Public Class,org.eclipse.jdt.internal.compiler.ast.CombinedBinaryExpression,4.0,4.0,4.0,2.0,30.0,0.0,24.0,5.0,1.0,8.0,8.0,0.0,,0.0,3.0,,,,10.0,3.0,10.0,176.0,0.0,1.0,0.0,9.0,,404.0,15.0,,,,259.0,39.0,184.0,,,133.0,,,,,,,,,,120.0,166.0,37.0,,,129.0,,,,,,,,8.0,8.0,11.0,6.0,,6.0,5.0,,55.0,37.0,0.51,44,44,48,24,eclipse.jdt.core,False
10792,Public Class,org.eclipse.jdt.internal.compiler.ast.CompilationUnitDeclaration,5.0,5.0,6.0,3.0,19.0,0.0,18.0,1.0,3.0,40.0,40.0,0.0,,0.0,2.0,,,,34.0,25.0,34.0,65.0,0.0,3.0,0.0,31.0,,802.0,50.0,,,,673.0,160.0,450.0,,,104.0,,,,,,,,,,367.0,559.0,183.0,,,376.0,,,,,,,,45.0,45.0,52.0,37.0,,2.0,15.0,,90.0,88.0,0.15,200,199,225,107,eclipse.jdt.core,False
10829,Public Class,org.eclipse.jdt.internal.compiler.ast.CompoundAssignment,4.0,3.0,5.0,2.0,18.0,0.0,15.0,3.0,2.0,16.0,16.0,2.0,,0.0,0.0,,,,10.0,2.0,10.0,142.0,0.0,0.0,0.0,10.0,,221.0,17.0,,,,163.0,34.0,111.0,,,58.0,,,,,,,,,,77.0,113.0,27.0,,,86.0,,,,,,,,21.0,21.0,33.0,13.0,,5.0,3.0,,70.0,65.0,0.36,46,36,58,22,eclipse.jdt.core,False
10840,Public Class,org.eclipse.jdt.internal.compiler.ast.ConditionalExpression,6.0,6.0,10.0,2.0,31.0,1.0,25.0,4.0,2.0,22.0,22.0,0.0,,0.0,0.0,,,,23.0,18.0,23.0,164.0,0.0,1.0,1.0,21.0,,812.0,69.0,,,,633.0,122.0,458.0,,,134.0,,,,,,,,,,282.0,422.0,91.0,,,331.0,,,,,,,,51.0,51.0,82.0,23.0,,5.0,5.0,,80.0,76.0,0.21,150,149,232,65,eclipse.jdt.core,False
10864,Public Class,org.eclipse.jdt.internal.compiler.ast.ConstructorDeclaration,8.0,8.0,9.0,2.0,33.0,1.0,28.0,4.0,1.0,55.0,55.0,0.0,,0.0,0.0,,,,17.0,2.0,17.0,85.0,1.0,1.0,0.0,15.0,,639.0,42.0,,,,502.0,102.0,353.0,,,112.0,,,,,,,,,,252.0,386.0,106.0,,,280.0,,,,,,,,40.0,40.0,47.0,14.0,,3.0,6.0,,70.0,67.0,0.22,142,141,163,48,eclipse.jdt.core,False
10882,Public Class,org.eclipse.jdt.internal.compiler.ast.ContainerAnnotation,3.0,3.0,4.0,1.0,19.0,2.0,16.0,0.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,165.0,0.0,0.0,0.0,3.0,,82.0,12.0,,,,55.0,15.0,40.0,,,16.0,,,,,,,,,,36.0,47.0,15.0,,,32.0,,,,,,,,7.0,7.0,8.0,3.0,,6.0,2.0,,16.0,16.0,0.29,11,11,12,5,eclipse.jdt.core,False
10886,Public Class,org.eclipse.jdt.internal.compiler.ast.ContinueStatement,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,70.0,0.0,0.0,0.0,6.0,,110.0,13.0,,,,77.0,19.0,48.0,,,25.0,,,,,,,,,,34.0,52.0,13.0,,,39.0,,,,,,,,13.0,13.0,13.0,8.0,,4.0,3.0,,0.0,0.0,0.32,19,19,19,13,eclipse.jdt.core,False
10893,Public Class,org.eclipse.jdt.internal.compiler.ast.DoStatement,4.0,4.0,5.0,1.0,26.0,1.0,21.0,4.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,8.0,6.0,8.0,67.0,0.0,0.0,0.0,8.0,,257.0,21.0,,,,189.0,45.0,141.0,,,55.0,,,,,,,,,,81.0,111.0,35.0,,,76.0,,,,,,,,10.0,10.0,14.0,3.0,,3.0,2.0,,52.0,52.0,0.29,33,33,46,10,eclipse.jdt.core,False
10902,Public Class,org.eclipse.jdt.internal.compiler.ast.DoubleLiteral,5.0,3.0,5.0,3.0,19.0,0.0,15.0,4.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,134.0,0.0,0.0,0.0,5.0,,122.0,6.0,,,,83.0,17.0,54.0,,,34.0,,,,,,,,,,32.0,49.0,14.0,,,35.0,,,,,,,,22.0,11.0,22.0,13.0,,6.0,4.0,,80.0,80.0,0.41,27,16,27,17,eclipse.jdt.core,False
10908,Public Class,org.eclipse.jdt.internal.compiler.ast.EmptyStatement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,7.0,0.0,7.0,66.0,0.0,0.0,0.0,7.0,,63.0,9.0,,,,37.0,14.0,13.0,,,17.0,,,,,,,,,,10.0,20.0,8.0,,,12.0,,,,,,,,2.0,2.0,2.0,1.0,,3.0,1.0,,0.0,0.0,0.46,9,9,9,7,eclipse.jdt.core,False
10916,Public Class,org.eclipse.jdt.internal.compiler.ast.EqualExpression,11.0,10.0,14.0,2.0,58.0,1.0,47.0,11.0,1.0,26.0,26.0,0.0,,0.0,0.0,,,,16.0,0.0,16.0,182.0,0.0,4.0,0.0,12.0,,974.0,32.0,,,,775.0,81.0,596.0,,,195.0,,,,,,,,,,355.0,519.0,75.0,,,444.0,,,,,,,,39.0,33.0,49.0,7.0,,6.0,5.0,,0.0,0.0,0.25,182,169,230,37,eclipse.jdt.core,False
10933,Public Class,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall,4.0,4.0,5.0,1.0,18.0,0.0,16.0,2.0,2.0,35.0,35.0,2.0,,0.0,3.0,,,,22.0,9.0,22.0,81.0,1.0,0.0,0.0,21.0,,514.0,37.0,,,,387.0,81.0,241.0,,,108.0,,,,,,,,,,161.0,260.0,75.0,,,185.0,,,,,,,,45.0,45.0,54.0,10.0,,3.0,6.0,,82.0,81.0,0.28,99,99,114,31,eclipse.jdt.core,False
10956,Public Class,org.eclipse.jdt.internal.compiler.ast.ExportsStatement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,2.0,,0.0,0.0,,,,3.0,0.0,3.0,41.0,0.0,0.0,0.0,3.0,,33.0,3.0,,,,16.0,5.0,7.0,,,16.0,,,,,,,,,,7.0,11.0,4.0,,,7.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,0.0,0.0,1.0,3,3,3,3,eclipse.jdt.core,False
11035,Public Class,org.eclipse.jdt.internal.compiler.ast.ExtendedStringLiteral,1.0,1.0,1.0,1.0,9.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,141.0,0.0,0.0,0.0,6.0,,81.0,12.0,,,,40.0,13.0,22.0,,,30.0,,,,,,,,,,17.0,24.0,9.0,,,15.0,,,,,,,,1.0,1.0,1.0,1.0,,6.0,0.0,,0.0,0.0,0.75,6,6,6,6,eclipse.jdt.core,False
11042,Public Class,org.eclipse.jdt.internal.compiler.ast.FakedTrackingVariable,5.0,5.0,6.0,3.0,20.0,0.0,16.0,4.0,1.0,32.0,32.0,0.0,,20.0,12.0,,,,19.0,8.0,39.0,129.0,0.0,15.0,0.0,24.0,,1014.0,58.0,,,,759.0,155.0,530.0,,,254.0,,,,,,,,,,329.0,549.0,145.0,,,404.0,,,,,,,,21.0,21.0,27.0,15.0,,5.0,6.0,,87.0,76.0,0.33,205,205,238,138,eclipse.jdt.core,False
11092,Public Class,org.eclipse.jdt.internal.compiler.ast.FalseLiteral,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,,0.0,1.0,,,,7.0,0.0,7.0,134.0,0.0,0.0,0.0,7.0,,72.0,4.0,,,,43.0,17.0,17.0,,,25.0,,,,,,,,,,13.0,25.0,11.0,,,14.0,,,,,,,,4.0,4.0,4.0,1.0,,6.0,3.0,,0.0,0.0,0.58,11,11,11,7,eclipse.jdt.core,False
11100,Public Class,org.eclipse.jdt.internal.compiler.ast.FieldDeclaration,6.0,6.0,7.0,2.0,24.0,1.0,20.0,4.0,1.0,37.0,37.0,4.0,,0.0,0.0,,,,12.0,4.0,12.0,83.0,0.0,0.0,0.0,12.0,,344.0,24.0,,,,250.0,45.0,175.0,,,84.0,,,,,,,,,,114.0,189.0,45.0,,,144.0,,,,,,,,35.0,35.0,43.0,19.0,,4.0,5.0,,81.0,81.0,0.34,73,73,94,30,eclipse.jdt.core,False
11113,Public Class,org.eclipse.jdt.internal.compiler.ast.FieldReference,5.0,5.0,7.0,1.0,23.0,0.0,20.0,3.0,2.0,38.0,38.0,4.0,,0.0,2.0,,,,29.0,7.0,29.0,161.0,0.0,1.0,0.0,28.0,,763.0,40.0,,,,635.0,120.0,446.0,,,119.0,,,,,,,,,,254.0,391.0,91.0,,,300.0,,,,,,,,27.0,25.0,38.0,7.0,,5.0,5.0,,74.0,71.0,0.19,164,147,212,52,eclipse.jdt.core,False
11143,Public Class,org.eclipse.jdt.internal.compiler.ast.FloatLiteral,5.0,3.0,5.0,3.0,19.0,0.0,15.0,4.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,134.0,0.0,0.0,0.0,5.0,,122.0,6.0,,,,83.0,17.0,54.0,,,34.0,,,,,,,,,,32.0,49.0,14.0,,,35.0,,,,,,,,22.0,11.0,22.0,13.0,,6.0,4.0,,80.0,80.0,0.41,27,16,27,17,eclipse.jdt.core,False
11149,Public Class,org.eclipse.jdt.internal.compiler.ast.ForStatement,10.0,10.0,13.0,1.0,49.0,2.0,41.0,6.0,1.0,20.0,20.0,0.0,,0.0,0.0,,,,8.0,11.0,8.0,67.0,0.0,0.0,0.0,8.0,,446.0,34.0,,,,351.0,66.0,252.0,,,72.0,,,,,,,,,,168.0,246.0,60.0,,,186.0,,,,,,,,31.0,31.0,41.0,3.0,,3.0,3.0,,51.0,51.0,0.21,86,86,110,12,eclipse.jdt.core,False
11158,Public Class,org.eclipse.jdt.internal.compiler.ast.ForeachStatement,14.0,12.0,17.0,3.0,73.0,4.0,63.0,10.0,1.0,33.0,33.0,0.0,,1.0,7.0,,,,7.0,15.0,8.0,67.0,0.0,0.0,0.0,8.0,,659.0,46.0,,,,536.0,78.0,421.0,,,119.0,,,,,,,,,,275.0,369.0,62.0,,,307.0,,,,,,,,41.0,37.0,49.0,9.0,,3.0,5.0,,60.0,60.0,0.22,115,96,136,26,eclipse.jdt.core,False
11222,Public Class,org.eclipse.jdt.internal.compiler.ast.IfStatement,5.0,5.0,7.0,1.0,27.0,0.0,22.0,5.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,9.0,6.0,9.0,68.0,0.0,0.0,0.0,9.0,,300.0,18.0,,,,221.0,43.0,165.0,,,68.0,,,,,,,,,,100.0,146.0,33.0,,,113.0,,,,,,,,16.0,16.0,25.0,1.0,,3.0,3.0,,44.0,44.0,0.31,47,47,70,9,eclipse.jdt.core,False
11232,Public Class,org.eclipse.jdt.internal.compiler.ast.ImportReference,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,8.0,8.0,6.0,,0.0,0.0,,,,7.0,8.0,7.0,38.0,0.0,0.0,0.0,7.0,,93.0,12.0,,,,62.0,24.0,27.0,,,23.0,,,,,,,,,,30.0,47.0,21.0,,,26.0,,,,,,,,5.0,5.0,6.0,1.0,,2.0,3.0,,87.0,85.0,0.37,15,15,17,7,eclipse.jdt.core,False
11240,Public Class,org.eclipse.jdt.internal.compiler.ast.Initializer,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,1.0,19.0,19.0,0.0,,0.0,0.0,,,,10.0,5.0,10.0,93.0,0.0,0.0,0.0,10.0,,150.0,19.0,,,,105.0,34.0,55.0,,,28.0,,,,,,,,,,42.0,68.0,21.0,,,47.0,,,,,,,,5.0,5.0,5.0,1.0,,5.0,3.0,,82.0,82.0,0.27,25,25,26,10,eclipse.jdt.core,False
11251,Public Class,org.eclipse.jdt.internal.compiler.ast.InstanceOfExpression,2.0,2.0,4.0,1.0,12.0,0.0,10.0,2.0,1.0,19.0,19.0,0.0,,0.0,0.0,,,,7.0,2.0,7.0,148.0,0.0,0.0,0.0,7.0,,131.0,9.0,,,,84.0,22.0,52.0,,,42.0,,,,,,,,,,37.0,57.0,16.0,,,41.0,,,,,,,,7.0,7.0,13.0,1.0,,5.0,2.0,,14.0,14.0,0.5,19,19,28,7,eclipse.jdt.core,False
11259,Public Class,org.eclipse.jdt.internal.compiler.ast.IntLiteral,4.0,3.0,4.0,3.0,15.0,0.0,14.0,1.0,1.0,9.0,9.0,1.0,,1.0,7.0,,,,8.0,2.0,9.0,138.0,2.0,1.0,0.0,6.0,,172.0,5.0,,,,141.0,32.0,94.0,,,37.0,,,,,,,,,,66.0,97.0,28.0,,,69.0,,,,,,,,17.0,14.0,22.0,14.0,,6.0,3.0,,72.0,66.0,0.26,39,35,44,31,eclipse.jdt.core,False
11269,Public Class,org.eclipse.jdt.internal.compiler.ast.IntLiteralMinValue,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,140.0,0.0,0.0,0.0,2.0,,25.0,3.0,,,,9.0,5.0,2.0,,,14.0,,,,,,,,,,2.0,5.0,4.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,0.0,,0.0,0.0,1.56,2,2,2,2,eclipse.jdt.core,False
11272,Public Class,org.eclipse.jdt.internal.compiler.ast.IntersectionCastTypeReference,4.0,4.0,4.0,3.0,14.0,0.0,13.0,1.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,181.0,0.0,0.0,1.0,9.0,,180.0,15.0,,,,143.0,38.0,91.0,,,28.0,,,,,,,,,,79.0,118.0,36.0,,,82.0,,,,,,,,23.0,23.0,25.0,22.0,,5.0,3.0,,40.0,40.0,0.2,40,40,42,33,eclipse.jdt.core,False
11290,Public Class,org.eclipse.jdt.internal.compiler.ast.Javadoc,17.0,16.0,22.0,4.0,63.0,3.0,52.0,8.0,1.0,55.0,55.0,2.0,,0.0,0.0,,,,14.0,8.0,14.0,45.0,1.0,5.0,0.0,8.0,,956.0,68.0,,,,742.0,145.0,513.0,,,169.0,,,,,,,,,,406.0,625.0,194.0,,,431.0,,,,,,,,31.0,31.0,53.0,26.0,,2.0,12.0,,69.0,66.0,0.23,238,233,313,69,eclipse.jdt.core,False
11305,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocAllocationExpression,6.0,6.0,7.0,2.0,20.0,0.0,19.0,1.0,1.0,19.0,19.0,1.0,,0.0,0.0,,,,8.0,5.0,8.0,164.0,1.0,0.0,0.0,7.0,,196.0,10.0,,,,168.0,34.0,109.0,,,23.0,,,,,,,,,,78.0,128.0,35.0,,,93.0,,,,,,,,31.0,31.0,39.0,11.0,,5.0,4.0,,95.0,85.0,0.14,50,50,58,18,eclipse.jdt.core,False
11314,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocArgumentExpression,3.0,3.0,3.0,1.0,11.0,0.0,10.0,1.0,1.0,18.0,18.0,0.0,,0.0,0.0,,,,8.0,2.0,8.0,125.0,0.0,1.0,0.0,7.0,,129.0,8.0,,,,95.0,22.0,53.0,,,29.0,,,,,,,,,,35.0,62.0,16.0,,,46.0,,,,,,,,13.0,13.0,16.0,6.0,,4.0,5.0,,50.0,37.0,0.31,27,27,30,13,eclipse.jdt.core,False
11323,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocArrayQualifiedTypeReference,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,5.0,2.0,5.0,201.0,0.0,0.0,2.0,3.0,,46.0,5.0,,,,24.0,11.0,7.0,,,17.0,,,,,,,,,,8.0,14.0,7.0,,,7.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,0.0,,100.0,100.0,0.71,5,5,5,5,eclipse.jdt.core,False
11329,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocArraySingleTypeReference,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,201.0,0.0,0.0,2.0,3.0,,45.0,4.0,,,,24.0,10.0,8.0,,,17.0,,,,,,,,,,8.0,14.0,6.0,,,8.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,0.0,,0.0,0.0,0.71,5,5,5,5,eclipse.jdt.core,False
11335,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocFieldReference,3.0,3.0,4.0,1.0,13.0,0.0,12.0,0.0,1.0,17.0,17.0,1.0,,0.0,0.0,,,,8.0,4.0,8.0,169.0,0.0,0.0,1.0,7.0,,159.0,15.0,,,,110.0,25.0,65.0,,,36.0,,,,,,,,,,38.0,66.0,18.0,,,48.0,,,,,,,,19.0,17.0,21.0,4.0,,6.0,5.0,,96.0,90.0,0.33,31,29,33,11,eclipse.jdt.core,False
11344,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocImplicitTypeReference,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,12.0,1.0,12.0,183.0,0.0,0.0,4.0,8.0,,139.0,12.0,,,,104.0,29.0,55.0,,,26.0,,,,,,,,,,39.0,64.0,18.0,,,46.0,,,,,,,,14.0,12.0,16.0,10.0,,5.0,3.0,,75.0,75.0,0.25,26,24,28,21,eclipse.jdt.core,False
11357,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocMessageSend,6.0,6.0,7.0,2.0,22.0,0.0,20.0,1.0,1.0,16.0,16.0,1.0,,0.0,0.0,,,,9.0,3.0,9.0,168.0,0.0,1.0,0.0,8.0,,241.0,14.0,,,,193.0,34.0,128.0,,,38.0,,,,,,,,,,88.0,143.0,33.0,,,110.0,,,,,,,,39.0,36.0,45.0,13.0,,5.0,4.0,,100.0,100.0,0.2,59,56,65,21,eclipse.jdt.core,False
11367,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocQualifiedTypeReference,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,10.0,10.0,1.0,,0.0,0.0,,,,9.0,3.0,9.0,193.0,0.0,1.0,3.0,5.0,,98.0,9.0,,,,60.0,21.0,28.0,,,32.0,,,,,,,,,,25.0,40.0,14.0,,,26.0,,,,,,,,7.0,7.0,8.0,4.0,,6.0,2.0,,88.0,81.0,0.53,15,15,16,12,eclipse.jdt.core,False
11377,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocReturnStatement,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,77.0,0.0,0.0,0.0,5.0,,63.0,4.0,,,,38.0,13.0,21.0,,,23.0,,,,,,,,,,14.0,23.0,9.0,,,14.0,,,,,,,,5.0,5.0,6.0,1.0,,4.0,1.0,,0.0,0.0,0.61,10,10,11,5,eclipse.jdt.core,False
11383,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocSingleNameReference,1.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,12.0,12.0,2.0,,0.0,0.0,,,,5.0,2.0,5.0,178.0,0.0,0.0,0.0,5.0,,72.0,6.0,,,,42.0,12.0,21.0,,,24.0,,,,,,,,,,17.0,27.0,9.0,,,18.0,,,,,,,,5.0,5.0,7.0,1.0,,7.0,2.0,,80.0,80.0,0.57,9,9,11,5,eclipse.jdt.core,False
11389,Public Class,org.eclipse.jdt.internal.compiler.ast.JavadocSingleTypeReference,3.0,3.0,3.0,2.0,13.0,0.0,11.0,1.0,1.0,15.0,15.0,2.0,,0.0,0.0,,,,6.0,3.0,6.0,187.0,0.0,0.0,3.0,3.0,,116.0,7.0,,,,79.0,19.0,48.0,,,33.0,,,,,,,,,,32.0,51.0,14.0,,,37.0,,,,,,,,15.0,13.0,18.0,9.0,,6.0,4.0,,83.0,83.0,0.42,20,18,23,14,eclipse.jdt.core,False
11396,Public Class,org.eclipse.jdt.internal.compiler.ast.LabeledStatement,2.0,2.0,2.0,1.0,12.0,0.0,10.0,2.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,9.0,5.0,9.0,68.0,0.0,0.0,0.0,9.0,,157.0,19.0,,,,107.0,33.0,59.0,,,33.0,,,,,,,,,,40.0,63.0,19.0,,,44.0,,,,,,,,5.0,5.0,5.0,1.0,,3.0,2.0,,60.0,60.0,0.31,22,22,23,9,eclipse.jdt.core,False
11406,Public Class,org.eclipse.jdt.internal.compiler.ast.LambdaExpression,5.0,5.0,6.0,2.0,20.0,1.0,18.0,1.0,4.0,70.0,70.0,1.0,,0.0,2.0,,,,59.0,24.0,59.0,201.0,4.0,9.0,1.0,45.0,,1431.0,126.0,,,,1182.0,275.0,814.0,,,176.0,,,,,,,,,,583.0,896.0,263.0,,,633.0,,,,,,,,64.0,64.0,86.0,26.0,,5.0,5.0,,92.0,87.0,0.15,327,310,390,158,eclipse.jdt.core,False
11496,Public Class,org.eclipse.jdt.internal.compiler.ast.LocalDeclaration,4.0,4.0,6.0,1.0,21.0,0.0,18.0,3.0,1.0,39.0,39.0,4.0,,1.0,0.0,,,,18.0,1.0,19.0,90.0,1.0,4.0,0.0,14.0,,487.0,36.0,,,,364.0,54.0,257.0,,,102.0,,,,,,,,,,154.0,250.0,52.0,,,198.0,,,,,,,,37.0,37.0,54.0,7.0,,4.0,5.0,,73.0,73.0,0.28,93,93,123,33,eclipse.jdt.core,False
11521,Public Class,org.eclipse.jdt.internal.compiler.ast.LongLiteral,4.0,4.0,5.0,3.0,16.0,0.0,14.0,2.0,1.0,8.0,8.0,1.0,,1.0,6.0,,,,7.0,1.0,8.0,137.0,1.0,1.0,0.0,6.0,,161.0,5.0,,,,132.0,30.0,88.0,,,36.0,,,,,,,,,,59.0,89.0,26.0,,,63.0,,,,,,,,17.0,14.0,22.0,14.0,,6.0,3.0,,62.0,50.0,0.27,38,34,43,30,eclipse.jdt.core,False
11530,Public Class,org.eclipse.jdt.internal.compiler.ast.LongLiteralMinValue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,139.0,0.0,0.0,0.0,2.0,,25.0,2.0,,,,10.0,5.0,3.0,,,14.0,,,,,,,,,,3.0,6.0,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,7.0,0.0,,0.0,0.0,1.4,2,2,2,2,eclipse.jdt.core,False
11537,Public Class,org.eclipse.jdt.internal.compiler.ast.MarkerAnnotation,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,5.0,1.0,,0.0,0.0,,,,4.0,0.0,4.0,159.0,0.0,0.0,0.0,4.0,,48.0,3.0,,,,29.0,8.0,12.0,,,16.0,,,,,,,,,,8.0,17.0,5.0,,,12.0,,,,,,,,3.0,3.0,3.0,1.0,,5.0,2.0,,0.0,0.0,0.55,8,8,8,4,eclipse.jdt.core,False
11542,Public Class,org.eclipse.jdt.internal.compiler.ast.MemberValuePair,12.0,10.0,12.0,3.0,44.0,1.0,42.0,2.0,1.0,20.0,20.0,2.0,,0.0,0.0,,,,5.0,4.0,5.0,36.0,0.0,0.0,0.0,5.0,,260.0,10.0,,,,222.0,38.0,159.0,,,34.0,,,,,,,,,,92.0,151.0,40.0,,,111.0,,,,,,,,52.0,43.0,53.0,15.0,,2.0,7.0,,50.0,50.0,0.15,61,52,62,19,eclipse.jdt.core,False
11552,Public Class,org.eclipse.jdt.internal.compiler.ast.MessageSend,6.0,5.0,8.0,2.0,23.0,0.0,20.0,3.0,3.0,59.0,59.0,5.0,,0.0,4.0,,,,42.0,19.0,42.0,159.0,0.0,4.0,1.0,37.0,,1133.0,59.0,,,,916.0,191.0,638.0,,,204.0,,,,,,,,,,409.0,647.0,161.0,,,486.0,,,,,,,,77.0,69.0,107.0,31.0,,4.0,7.0,,88.0,86.0,0.22,276,250,359,118,eclipse.jdt.core,False
11595,Public Class,org.eclipse.jdt.internal.compiler.ast.MethodDeclaration,7.0,7.0,10.0,2.0,26.0,1.0,22.0,3.0,1.0,34.0,34.0,4.0,,0.0,0.0,,,,11.0,2.0,11.0,79.0,0.0,0.0,0.0,11.0,,347.0,23.0,,,,257.0,47.0,172.0,,,71.0,,,,,,,,,,103.0,180.0,45.0,,,135.0,,,,,,,,31.0,29.0,49.0,11.0,,3.0,4.0,,59.0,59.0,0.28,79,77,113,26,eclipse.jdt.core,False
11607,Public Class,org.eclipse.jdt.internal.compiler.ast.ModuleDeclaration,3.0,3.0,4.0,1.0,14.0,0.0,13.0,0.0,2.0,37.0,37.0,3.0,,0.0,0.0,,,,23.0,27.0,23.0,54.0,0.0,2.0,0.0,21.0,,407.0,32.0,,,,351.0,84.0,216.0,,,29.0,,,,,,,,,,185.0,283.0,98.0,,,185.0,,,,,,,,13.0,13.0,14.0,5.0,,2.0,5.0,,90.0,87.0,0.08,90,88,97,40,eclipse.jdt.core,False
11635,Public Class,org.eclipse.jdt.internal.compiler.ast.ModuleReference,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,4.0,3.0,,0.0,0.0,,,,3.0,4.0,3.0,34.0,0.0,0.0,0.0,3.0,,43.0,3.0,,,,26.0,9.0,13.0,,,15.0,,,,,,,,,,16.0,23.0,9.0,,,14.0,,,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,50.0,50.0,0.58,6,6,7,3,eclipse.jdt.core,False
