project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.codeassist.impl.Engine,4.0,4.0,4.0,4.0,19.0,1.0,16.0,2.0,2.0,25.0,2.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,1.0,3.0,5.0,182.0,20.0,138.0,41.0,85.0,29.0,64.0,101.0,39.0,14.0,14.0,14.0,14.0,1.0,8.0,75.0,75.0,0.21,36,36,38,35,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionNodeFound,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,9.0,4.0,2.0,11.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,0.0,1.22,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnArgumentName,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,50.0,4.0,0.0,0.0,0.0,0.0,4.0,42.0,8.0,24.0,5.0,13.0,12.0,12.0,19.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,0.0,0.0,0.5,6,6,6,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnExplicitConstructorCall,3.0,3.0,3.0,1.0,11.0,1.0,9.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,42.0,3.0,0.0,0.0,0.0,0.0,3.0,49.0,7.0,31.0,4.0,20.0,16.0,14.0,24.0,5.0,6.0,6.0,6.0,1.0,4.0,3.0,0.0,0.0,0.52,9,9,11,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldReference,1.0,1.0,3.0,1.0,7.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,77.0,3.0,0.0,0.0,0.0,0.0,3.0,38.0,6.0,21.0,4.0,13.0,12.0,6.0,11.0,4.0,2.0,2.0,7.0,1.0,6.0,1.0,0.0,0.0,0.57,4,4,9,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldType,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,45.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,12.0,3.0,6.0,10.0,6.0,9.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.83,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnImportReference,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,13.0,3.0,6.0,11.0,7.0,12.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.85,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnLocalName,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,43.0,3.0,0.0,0.0,0.0,0.0,3.0,36.0,6.0,20.0,4.0,11.0,13.0,10.0,15.0,4.0,2.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.65,4,4,4,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnMessageSend,6.0,6.0,7.0,3.0,26.0,3.0,22.0,2.0,1.0,8.0,0.0,0.0,0.0,3.0,61.0,3.0,0.0,0.0,1.0,0.0,2.0,97.0,13.0,68.0,10.0,48.0,20.0,31.0,50.0,14.0,10.0,10.0,10.0,8.0,5.0,7.0,0.0,0.0,0.29,18,18,23,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnPackageReference,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,13.0,3.0,6.0,11.0,7.0,12.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.85,4,4,4,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedAllocationExpression,2.0,2.0,2.0,1.0,9.0,0.0,6.0,2.0,1.0,10.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,0.0,0.0,4.0,52.0,7.0,29.0,6.0,18.0,18.0,10.0,19.0,6.0,4.0,4.0,6.0,1.0,6.0,1.0,0.0,0.0,0.62,8,8,10,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedNameReference,3.0,3.0,4.0,1.0,14.0,0.0,12.0,1.0,1.0,10.0,0.0,0.0,0.0,3.0,87.0,3.0,1.0,0.0,0.0,0.0,3.0,55.0,1.0,41.0,5.0,27.0,15.0,17.0,28.0,6.0,6.0,6.0,9.0,1.0,7.0,3.0,66.0,66.0,0.37,10,10,13,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedSuperReference,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,83.0,3.0,0.0,0.0,0.0,0.0,3.0,29.0,3.0,16.0,5.0,8.0,11.0,6.0,11.0,5.0,2.0,2.0,3.0,1.0,8.0,1.0,0.0,0.0,0.69,4,4,5,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedTypeReference,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,69.0,4.0,0.0,0.0,0.0,0.0,4.0,43.0,2.0,29.0,6.0,16.0,14.0,13.0,22.0,7.0,3.0,3.0,3.0,1.0,6.0,2.0,0.0,0.0,0.48,8,8,8,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleNameReference,2.0,2.0,3.0,1.0,11.0,0.0,10.0,1.0,1.0,10.0,0.0,0.0,0.0,3.0,85.0,3.0,0.0,0.0,0.0,0.0,3.0,46.0,1.0,32.0,4.0,20.0,14.0,11.0,20.0,4.0,6.0,6.0,9.0,1.0,7.0,3.0,0.0,0.0,0.44,8,8,11,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleTypeReference,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,71.0,5.0,0.0,0.0,0.0,0.0,5.0,43.0,3.0,28.0,7.0,15.0,14.0,10.0,18.0,7.0,2.0,2.0,4.0,1.0,6.0,1.0,0.0,0.0,0.5,7,7,9,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionOnSuperReference,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,78.0,3.0,0.0,0.0,0.0,0.0,3.0,29.0,3.0,16.0,5.0,8.0,11.0,6.0,11.0,5.0,2.0,2.0,3.0,1.0,7.0,1.0,0.0,0.0,0.69,4,4,5,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionParser,2.0,2.0,3.0,1.0,19.0,1.0,16.0,2.0,1.0,45.0,0.0,0.0,2.0,33.0,371.0,33.0,2.0,0.0,1.0,19.0,13.0,700.0,65.0,548.0,91.0,401.0,121.0,289.0,389.0,92.0,7.0,7.0,8.0,5.0,3.0,4.0,87.0,81.0,0.22,95,95,105,53,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.codeassist.select.SelectionParser.consumeMethodInvocationName.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,48.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,6.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.codeassist.select.SelectionParser.consumeMethodInvocationPrimary.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,48.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,6.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.codeassist.select.SelectionScanner,2.0,2.0,3.0,1.0,10.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,45.0,3.0,3.0,0.0,0.0,0.0,3.0,57.0,6.0,30.0,8.0,16.0,23.0,11.0,19.0,8.0,4.0,4.0,5.0,3.0,2.0,3.0,44.0,44.0,0.77,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.AbstractSyntaxTreeVisitorAdapter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,75.0,8.0,0.0,0.0,149.0,149.0,149.0,0.0,0.0,0.0,0.0,149.0,483.0,1.0,469.0,246.0,74.0,13.0,74.0,224.0,150.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,149,149,149,149,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ClassFile,6.0,5.0,6.0,1.0,63.0,1.0,47.0,15.0,5.0,40.0,2.0,4.0,4.0,43.0,43.0,39.0,16.0,0.0,1.0,0.0,42.0,2822.0,96.0,2073.0,446.0,1658.0,703.0,1209.0,1449.0,399.0,23.0,23.0,25.0,11.0,1.0,7.0,81.0,72.0,0.34,260,248,277,60,True
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.CompilationResult,4.0,4.0,4.0,1.0,22.0,1.0,21.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,16.0,0.0,1.0,0.0,4.0,167.0,13.0,123.0,51.0,75.0,32.0,69.0,87.0,42.0,12.0,12.0,12.0,3.0,1.0,4.0,85.0,85.0,0.26,23,23,23,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.Compiler,4.0,4.0,4.0,1.0,35.0,2.0,22.0,12.0,3.0,24.0,4.0,0.0,2.0,16.0,16.0,16.0,8.0,0.0,0.0,5.0,11.0,621.0,55.0,367.0,71.0,262.0,231.0,137.0,201.0,45.0,11.0,11.0,13.0,6.0,1.0,4.0,66.0,52.0,0.63,64,64,72,26,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.Compiler.Compiler.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.Compiler.Compiler.(Anon_2),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ConfigurableOption,2.0,2.0,2.0,1.0,16.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,9.0,0.0,0.0,0.0,12.0,224.0,5.0,131.0,33.0,80.0,111.0,69.0,95.0,30.0,13.0,13.0,13.0,1.0,1.0,3.0,77.0,77.0,0.85,28,28,28,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,1.0,42.0,5.0,24.0,30.0,12.0,25.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.71,4,4,4,4,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies.exitAfterAllProblems.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies.exitOnFirstError.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies.proceedOnFirstError.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.DefaultErrorHandlingPolicies.proceedWithAllProblems.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.DocumentElementParser,2.0,2.0,2.0,1.0,22.0,0.0,17.0,4.0,1.0,29.0,0.0,0.0,0.0,54.0,319.0,54.0,12.0,0.0,2.0,37.0,15.0,1289.0,43.0,981.0,186.0,772.0,284.0,481.0,607.0,186.0,9.0,9.0,10.0,4.0,2.0,3.0,86.0,83.0,0.29,131,131,133,59,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.DocumentElementParser.DocumentElementParser.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,242.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.SourceElementParser,5.0,5.0,6.0,1.0,30.0,1.0,26.0,3.0,1.0,52.0,0.0,1.0,1.0,37.0,302.0,36.0,13.0,0.0,7.0,14.0,16.0,1231.0,57.0,1003.0,203.0,728.0,198.0,429.0,616.0,176.0,32.0,30.0,36.0,5.0,2.0,4.0,86.0,77.0,0.2,207,201,237,54,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.SourceElementParser.LocalDeclarationVisitor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,152.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,16.0,6.0,6.0,6.0,6.0,10.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.38,3,3,3,3,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.compiler.SourceElementParser.SourceElementParser.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,242.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.2,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.SourceElementRequestorAdapter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,219.0,26.0,108.0,82.0,0.0,85.0,0.0,26.0,26.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.79,25,25,25,25,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.AND_AND_Expression,6.0,6.0,6.0,1.0,46.0,1.0,40.0,5.0,1.0,10.0,0.0,0.0,0.0,6.0,96.0,6.0,2.0,0.0,0.0,0.0,6.0,300.0,14.0,248.0,35.0,188.0,41.0,80.0,120.0,23.0,25.0,25.0,25.0,4.0,6.0,5.0,66.0,50.0,0.17,39,39,41,9,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.AbstractMethodDeclaration,3.0,2.0,3.0,1.0,12.0,1.0,10.0,1.0,3.0,30.0,3.0,0.0,0.0,25.0,38.0,25.0,16.0,1.0,2.0,0.0,22.0,363.0,51.0,273.0,80.0,164.0,50.0,150.0,215.0,81.0,9.0,9.0,11.0,4.0,2.0,5.0,89.0,86.0,0.18,69,67,77,28,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.AbstractVariableDeclaration,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,6.0,2.0,0.0,0.0,9.0,34.0,9.0,9.0,0.0,0.0,0.0,9.0,77.0,13.0,39.0,19.0,11.0,27.0,19.0,30.0,19.0,2.0,2.0,2.0,1.0,3.0,1.0,93.0,93.0,0.69,10,10,10,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.AllocationExpression,3.0,3.0,3.0,1.0,15.0,1.0,12.0,1.0,2.0,19.0,2.0,0.0,0.0,15.0,61.0,15.0,4.0,0.0,0.0,0.0,15.0,272.0,38.0,196.0,41.0,124.0,41.0,85.0,139.0,41.0,12.0,12.0,12.0,6.0,4.0,4.0,73.0,71.0,0.21,53,53,58,24,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.AnonymousLocalTypeDeclaration,4.0,4.0,4.0,1.0,28.0,3.0,22.0,4.0,1.0,21.0,0.0,0.0,1.0,5.0,70.0,5.0,1.0,0.0,0.0,0.0,5.0,167.0,22.0,116.0,22.0,80.0,36.0,63.0,84.0,25.0,11.0,11.0,11.0,1.0,6.0,5.0,100.0,100.0,0.31,23,23,23,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Argument,3.0,3.0,4.0,1.0,15.0,1.0,13.0,1.0,1.0,15.0,2.0,0.0,1.0,6.0,46.0,6.0,0.0,0.0,0.0,0.0,6.0,116.0,18.0,82.0,14.0,59.0,21.0,39.0,60.0,14.0,9.0,9.0,13.0,4.0,5.0,5.0,0.0,0.0,0.26,21,21,27,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ArrayAllocationExpression,6.0,6.0,6.0,1.0,25.0,2.0,19.0,3.0,1.0,12.0,0.0,0.0,0.0,6.0,52.0,6.0,3.0,0.0,0.0,0.0,6.0,180.0,26.0,121.0,23.0,75.0,35.0,59.0,95.0,23.0,16.0,16.0,16.0,1.0,4.0,3.0,27.0,27.0,0.29,36,36,36,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ArrayInitializer,8.0,7.0,8.0,3.0,30.0,1.0,26.0,2.0,1.0,12.0,0.0,0.0,0.0,6.0,52.0,6.0,2.0,0.0,0.0,0.0,6.0,202.0,16.0,162.0,25.0,119.0,27.0,88.0,128.0,30.0,20.0,16.0,21.0,13.0,4.0,5.0,41.0,41.0,0.17,49,42,51,18,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ArrayQualifiedTypeReference,1.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,7.0,72.0,7.0,1.0,0.0,0.0,0.0,7.0,61.0,14.0,37.0,9.0,18.0,11.0,18.0,29.0,10.0,3.0,3.0,3.0,1.0,6.0,1.0,28.0,28.0,0.3,10,10,10,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ArrayReference,2.0,2.0,2.0,1.0,16.0,0.0,14.0,0.0,1.0,12.0,0.0,0.0,0.0,10.0,64.0,10.0,2.0,0.0,0.0,0.0,10.0,185.0,20.0,147.0,42.0,85.0,19.0,55.0,78.0,17.0,4.0,4.0,4.0,1.0,5.0,2.0,9.0,0.0,0.13,22,22,24,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ArrayTypeReference,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,6.0,72.0,6.0,1.0,0.0,0.0,0.0,6.0,61.0,13.0,32.0,8.0,15.0,17.0,16.0,26.0,9.0,3.0,3.0,3.0,1.0,6.0,1.0,16.0,16.0,0.53,9,9,9,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.AssertStatement,3.0,3.0,4.0,1.0,19.0,2.0,16.0,1.0,1.0,19.0,0.0,0.0,0.0,8.0,33.0,8.0,4.0,0.0,0.0,0.0,8.0,180.0,30.0,133.0,34.0,89.0,20.0,68.0,97.0,29.0,6.0,6.0,7.0,6.0,3.0,3.0,46.0,43.0,0.15,28,28,32,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Assignment,1.0,1.0,2.0,1.0,11.0,1.0,8.0,1.0,1.0,14.0,1.0,0.0,0.0,12.0,58.0,12.0,2.0,2.0,0.0,0.0,10.0,161.0,26.0,104.0,27.0,59.0,35.0,42.0,66.0,19.0,4.0,4.0,9.0,4.0,4.0,2.0,41.0,16.0,0.34,23,23,31,18,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.AstNode,3.0,3.0,3.0,1.0,9.0,1.0,6.0,1.0,5.0,12.0,4.0,2.0,52.0,13.0,13.0,11.0,3.0,0.0,0.0,0.0,13.0,228.0,50.0,136.0,69.0,105.0,86.0,94.0,132.0,70.0,11.0,11.0,11.0,5.0,1.0,1.0,100.0,100.0,0.63,37,37,44,22,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.BinaryExpression,16.0,12.0,18.0,4.0,85.0,1.0,76.0,9.0,1.0,11.0,3.0,0.0,0.0,20.0,90.0,20.0,3.0,0.0,0.0,0.0,20.0,1747.0,47.0,1524.0,97.0,1238.0,193.0,576.0,824.0,44.0,121.0,82.0,145.0,13.0,5.0,6.0,40.0,33.0,0.13,327,248,371,87,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Block,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,1.0,6.0,0.0,1.0,0.0,11.0,36.0,10.0,3.0,0.0,0.0,0.0,11.0,139.0,22.0,97.0,24.0,51.0,23.0,47.0,76.0,25.0,5.0,5.0,5.0,1.0,3.0,3.0,54.0,48.0,0.24,29,29,29,11,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.BranchStatement,2.0,2.0,2.0,2.0,11.0,0.0,8.0,2.0,1.0,4.0,2.0,0.0,0.0,4.0,29.0,4.0,3.0,0.0,0.0,0.0,4.0,62.0,4.0,38.0,10.0,20.0,20.0,20.0,30.0,11.0,5.0,5.0,5.0,5.0,3.0,3.0,66.0,66.0,0.53,9,9,9,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.BreakStatement,3.0,3.0,3.0,2.0,18.0,2.0,14.0,2.0,1.0,7.0,0.0,0.0,0.0,4.0,33.0,4.0,0.0,0.0,0.0,0.0,4.0,89.0,13.0,61.0,17.0,37.0,19.0,27.0,41.0,11.0,11.0,11.0,11.0,7.0,4.0,3.0,0.0,0.0,0.31,15,15,15,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.CaseStatement,2.0,2.0,2.0,1.0,12.0,0.0,9.0,1.0,1.0,11.0,0.0,0.0,0.0,7.0,32.0,7.0,2.0,0.0,0.0,0.0,7.0,106.0,14.0,72.0,20.0,40.0,23.0,29.0,48.0,12.0,6.0,6.0,7.0,5.0,3.0,2.0,57.0,57.0,0.32,18,18,19,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.CastExpression,7.0,7.0,8.0,4.0,33.0,2.0,25.0,7.0,1.0,15.0,0.0,0.0,0.0,8.0,54.0,8.0,3.0,0.0,0.0,0.0,8.0,295.0,29.0,211.0,32.0,148.0,74.0,89.0,146.0,22.0,37.0,37.0,43.0,29.0,4.0,5.0,41.0,37.0,0.35,56,56,67,38,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.CharLiteral,3.0,2.0,3.0,2.0,13.0,0.0,11.0,2.0,1.0,5.0,0.0,0.0,0.0,6.0,63.0,6.0,1.0,0.0,1.0,0.0,5.0,94.0,2.0,69.0,11.0,51.0,24.0,36.0,49.0,11.0,12.0,5.0,12.0,11.0,6.0,2.0,50.0,33.0,0.35,19,12,19,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ClassLiteralAccess,1.0,1.0,2.0,1.0,10.0,1.0,8.0,1.0,1.0,13.0,1.0,0.0,0.0,6.0,52.0,6.0,3.0,0.0,0.0,0.0,6.0,87.0,14.0,53.0,21.0,24.0,21.0,20.0,32.0,12.0,3.0,3.0,4.0,3.0,4.0,1.0,50.0,50.0,0.4,11,11,13,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Clinit,2.0,2.0,2.0,1.0,17.0,1.0,12.0,3.0,1.0,24.0,0.0,0.0,1.0,12.0,50.0,12.0,2.0,0.0,1.0,0.0,11.0,240.0,31.0,159.0,42.0,106.0,53.0,79.0,108.0,35.0,7.0,7.0,7.0,1.0,3.0,5.0,83.0,75.0,0.33,28,28,30,12,False
