,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
7074,Public Class,org.elasticsearch.client.transport.support.InternalTransportAdminClient,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,3.0,3.0,3.0,10.0,0.0,0.0,0.0,3.0,,30.0,6.0,21.0,11.0,6.0,3.0,,,,9.0,13.0,7.0,6.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,44.0,44.0,0.14,3,3,3,3,elasticsearch,False
7078,Public Class,org.elasticsearch.client.transport.support.InternalTransportClient,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,13.0,13.0,0.0,,0.0,0.0,,,,6.0,4.0,6.0,51.0,0.0,0.0,0.0,6.0,,67.0,11.0,52.0,22.0,22.0,4.0,,,,18.0,30.0,17.0,13.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,58.0,58.0,0.08,8,8,8,6,elasticsearch,False
7095,Public Class,org.elasticsearch.client.transport.support.InternalTransportClusterAdminClient,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,29.0,0.0,0.0,0.0,4.0,,52.0,7.0,42.0,16.0,20.0,3.0,,,,15.0,25.0,14.0,11.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,33.0,33.0,0.07,6,6,6,4,elasticsearch,False
7110,Public Class,org.elasticsearch.client.transport.support.InternalTransportIndicesAdminClient,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,69.0,0.0,0.0,0.0,4.0,,52.0,7.0,42.0,16.0,20.0,3.0,,,,15.0,25.0,14.0,11.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,33.0,33.0,0.07,6,6,6,4,elasticsearch,False
7126,Public Class,org.elasticsearch.cluster.ClusterChangedEvent,2.0,2.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,16.0,4.0,16.0,16.0,0.0,0.0,0.0,16.0,,135.0,20.0,101.0,25.0,49.0,14.0,,,,39.0,72.0,27.0,45.0,,,,,,7.0,7.0,7.0,3.0,,1.0,3.0,,62.0,60.0,0.14,32,32,35,24,elasticsearch,False
7143,Public Class,org.elasticsearch.cluster.ClusterModule,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,2.0,22.0,22.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,26.0,0.0,0.0,1.0,2.0,,40.0,7.0,30.0,7.0,20.0,3.0,,,,21.0,25.0,5.0,20.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,33.0,33.0,0.1,3,3,3,3,elasticsearch,False
7147,Public Class,org.elasticsearch.cluster.ClusterName,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,,2.0,2.0,,,,8.0,1.0,10.0,10.0,0.0,1.0,0.0,9.0,,65.0,17.0,45.0,21.0,17.0,3.0,,,,18.0,32.0,16.0,16.0,,,,,,5.0,5.0,6.0,4.0,,1.0,1.0,,30.0,9.0,0.07,15,15,16,13,elasticsearch,False
7158,Public Class,org.elasticsearch.cluster.ClusterNameModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,25.0,0.0,0.0,1.0,1.0,,16.0,3.0,10.0,5.0,2.0,3.0,,,,3.0,6.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.3,2,2,2,2,elasticsearch,False
7172,Public Class,org.elasticsearch.cluster.ClusterState,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,7.0,0.0,,2.0,0.0,,,,17.0,7.0,19.0,19.0,0.0,0.0,0.0,19.0,,225.0,50.0,167.0,54.0,82.0,8.0,,,,86.0,126.0,54.0,72.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,87.0,78.0,0.05,20,20,20,19,elasticsearch,False
7222,Public Class,org.elasticsearch.cluster.action.index.MappingUpdatedAction,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,28.0,0.0,0.0,5.0,1.0,,127.0,22.0,99.0,37.0,41.0,6.0,,,,35.0,59.0,27.0,32.0,,,,,,4.0,4.0,4.0,1.0,,4.0,2.0,,66.0,66.0,0.06,9,9,9,6,elasticsearch,False
7244,Public Class,org.elasticsearch.cluster.action.index.NodeAliasesUpdatedAction,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,12.0,0.0,1.0,0.0,4.0,,123.0,26.0,94.0,35.0,40.0,3.0,,,,36.0,60.0,32.0,28.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,50.0,50.0,0.03,7,7,7,5,elasticsearch,False
7268,Public Class,org.elasticsearch.cluster.action.index.NodeIndexCreatedAction,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,12.0,0.0,1.0,0.0,4.0,,103.0,22.0,78.0,31.0,31.0,3.0,,,,30.0,50.0,27.0,23.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,55.0,55.0,0.04,7,7,7,5,elasticsearch,False
7287,Public Class,org.elasticsearch.cluster.action.index.NodeIndexDeletedAction,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,12.0,0.0,1.0,0.0,4.0,,102.0,22.0,77.0,31.0,31.0,3.0,,,,30.0,50.0,27.0,23.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,55.0,55.0,0.04,7,7,7,5,elasticsearch,False
7306,Public Class,org.elasticsearch.cluster.action.index.NodeMappingCreatedAction,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,12.0,0.0,1.0,0.0,4.0,,132.0,28.0,101.0,37.0,44.0,3.0,,,,41.0,66.0,34.0,32.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,50.0,50.0,0.03,7,7,7,5,elasticsearch,False
7331,Public Class,org.elasticsearch.cluster.action.index.NodeMappingRefreshAction,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,3.0,4.0,3.0,10.0,0.0,1.0,0.0,2.0,,114.0,23.0,88.0,32.0,38.0,3.0,,,,39.0,60.0,28.0,32.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.03,4,4,4,3,elasticsearch,False
7350,Public Class,org.elasticsearch.cluster.action.shard.ShardStateAction,1.0,1.0,1.0,1.0,25.0,1.0,21.0,2.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,5.0,5.0,5.0,12.0,0.0,2.0,0.0,3.0,,215.0,35.0,165.0,47.0,91.0,15.0,,,,66.0,106.0,43.0,63.0,,,,,,3.0,3.0,3.0,1.0,,2.0,0.0,,56.0,52.0,0.09,9,9,9,5,elasticsearch,False
7378,Public Class,org.elasticsearch.cluster.block.ClusterBlock,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,4.0,6.0,6.0,0.0,,1.0,0.0,,,,15.0,6.0,16.0,16.0,1.0,0.0,0.0,15.0,,144.0,25.0,109.0,31.0,58.0,10.0,,,,58.0,89.0,31.0,58.0,,,,,,4.0,4.0,5.0,4.0,,1.0,2.0,,63.0,57.0,0.09,26,26,27,21,elasticsearch,False
7395,Public Class,org.elasticsearch.cluster.block.ClusterBlockException,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,1.0,0.0,,,,4.0,1.0,5.0,13.0,0.0,1.0,0.0,4.0,,46.0,6.0,37.0,10.0,18.0,3.0,,,,13.0,28.0,12.0,16.0,,,,,,4.0,4.0,4.0,3.0,,3.0,2.0,,19.0,19.0,0.08,11,11,11,7,elasticsearch,False
7407,Public Class,org.elasticsearch.cluster.block.ClusterBlocks,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,6.0,6.0,0.0,,1.0,1.0,,,,15.0,3.0,16.0,16.0,1.0,0.0,0.0,15.0,,283.0,46.0,228.0,60.0,122.0,9.0,,,,98.0,177.0,74.0,103.0,,,,,,7.0,7.0,7.0,3.0,,1.0,4.0,,77.0,64.0,0.04,38,38,40,22,elasticsearch,False
7442,Public Class,org.elasticsearch.cluster.metadata.AliasAction,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,10.0,10.0,0.0,,3.0,0.0,,,,17.0,6.0,20.0,20.0,0.0,1.0,0.0,19.0,,194.0,33.0,158.0,42.0,83.0,3.0,,,,73.0,109.0,35.0,74.0,,,,,,4.0,4.0,4.0,3.0,,1.0,1.0,,73.0,63.0,0.02,30,30,31,24,elasticsearch,False
7469,Public Class,org.elasticsearch.cluster.metadata.AliasMetaData,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,1.0,0.0,,,,11.0,4.0,12.0,12.0,0.0,1.0,0.0,11.0,,274.0,46.0,224.0,55.0,134.0,4.0,,,,106.0,168.0,53.0,115.0,,,,,,11.0,11.0,12.0,7.0,,1.0,1.0,,66.0,58.0,0.02,26,26,27,18,elasticsearch,False
7498,Public Class,org.elasticsearch.cluster.metadata.IndexMetaData,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,11.0,11.0,0.0,,5.0,7.0,,,,24.0,9.0,29.0,29.0,0.0,1.0,0.0,28.0,,494.0,90.0,399.0,118.0,234.0,5.0,,,,202.0,313.0,120.0,193.0,,,,,,8.0,8.0,9.0,8.0,,1.0,2.0,,87.0,85.0,0.01,40,40,41,38,elasticsearch,False
7559,Public Class,org.elasticsearch.cluster.metadata.IndexTemplateMetaData,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,,1.0,0.0,,,,13.0,5.0,14.0,14.0,0.0,0.0,0.0,14.0,,282.0,51.0,226.0,63.0,134.0,5.0,,,,119.0,185.0,65.0,120.0,,,,,,8.0,8.0,9.0,8.0,,1.0,1.0,,67.0,64.0,0.02,21,21,22,21,elasticsearch,False
7591,Public Class,org.elasticsearch.cluster.metadata.MappingMetaData,3.0,3.0,4.0,1.0,13.0,0.0,11.0,0.0,1.0,22.0,22.0,0.0,,2.0,0.0,,,,18.0,5.0,20.0,20.0,0.0,2.0,0.0,18.0,,631.0,98.0,473.0,148.0,273.0,60.0,,,,248.0,374.0,143.0,231.0,,,,,,23.0,23.0,28.0,8.0,,1.0,3.0,,64.0,34.0,0.13,70,70,81,30,elasticsearch,False
7656,Public Class,org.elasticsearch.cluster.metadata.MetaData,3.0,3.0,3.0,1.0,14.0,0.0,12.0,1.0,2.0,17.0,17.0,0.0,,6.0,4.0,,,,30.0,13.0,36.0,36.0,1.0,1.0,0.0,34.0,,835.0,100.0,671.0,141.0,418.0,64.0,,,,298.0,512.0,171.0,341.0,,,,,,23.0,23.0,26.0,11.0,,1.0,8.0,,91.0,88.0,0.1,133,133,141,62,elasticsearch,False
7716,Public Class,org.elasticsearch.cluster.metadata.MetaDataCreateIndexService,4.0,4.0,5.0,1.0,53.0,4.0,45.0,3.0,1.0,33.0,33.0,0.0,,0.0,0.0,,,,6.0,8.0,6.0,13.0,0.0,4.0,0.0,2.0,,474.0,75.0,376.0,89.0,240.0,23.0,,,,170.0,271.0,101.0,170.0,,,,,,10.0,10.0,12.0,3.0,,2.0,3.0,,75.0,75.0,0.06,29,29,32,8,elasticsearch,False
7752,Public Class,org.elasticsearch.cluster.metadata.MetaDataDeleteIndexService,1.0,1.0,1.0,1.0,38.0,5.0,32.0,1.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,2.0,5.0,2.0,9.0,0.0,0.0,0.0,2.0,,171.0,38.0,128.0,44.0,70.0,5.0,,,,60.0,86.0,40.0,46.0,,,,,,2.0,2.0,2.0,1.0,,2.0,0.0,,30.0,30.0,0.04,3,3,3,2,elasticsearch,False
7774,Public Class,org.elasticsearch.cluster.metadata.MetaDataIndexAliasesService,1.0,1.0,1.0,1.0,60.0,3.0,53.0,4.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,2.0,3.0,2.0,9.0,0.0,0.0,0.0,2.0,,201.0,26.0,164.0,44.0,100.0,11.0,,,,73.0,114.0,45.0,69.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,33.0,33.0,0.07,2,2,2,2,elasticsearch,False
7792,Public Class,org.elasticsearch.cluster.metadata.MetaDataIndexTemplateService,5.0,5.0,5.0,2.0,30.0,2.0,28.0,0.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,11.0,0.0,1.0,0.0,3.0,,229.0,36.0,190.0,48.0,102.0,3.0,,,,82.0,132.0,51.0,81.0,,,,,,12.0,12.0,12.0,5.0,,2.0,1.0,,25.0,25.0,0.02,22,22,22,8,elasticsearch,False
7826,Public Class,org.elasticsearch.cluster.metadata.MetaDataMappingService,1.0,1.0,1.0,1.0,68.0,5.0,57.0,6.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,12.0,0.0,0.0,0.0,5.0,,453.0,60.0,359.0,84.0,237.0,34.0,,,,160.0,259.0,98.0,161.0,,,,,,2.0,2.0,2.0,1.0,,2.0,0.0,,60.0,60.0,0.09,6,6,6,5,elasticsearch,False
7859,Public Class,org.elasticsearch.cluster.metadata.MetaDataService,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,,36.0,7.0,27.0,9.0,11.0,2.0,,,,12.0,20.0,9.0,11.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.07,3,3,3,2,elasticsearch,False
7860,Public Class,org.elasticsearch.cluster.metadata.MetaDataService.MdLock,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,16.0,3.0,13.0,4.0,6.0,0.0,,,,5.0,9.0,4.0,5.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.0,3,3,3,2,elasticsearch,False
7865,Public Class,org.elasticsearch.cluster.metadata.MetaDataStateIndexService,1.0,1.0,1.0,1.0,30.0,6.0,23.0,0.0,1.0,9.0,9.0,0.0,,0.0,1.0,,,,3.0,2.0,3.0,10.0,0.0,0.0,0.0,3.0,,140.0,37.0,100.0,39.0,63.0,3.0,,,,46.0,65.0,36.0,29.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,33.0,33.0,0.03,3,3,3,3,elasticsearch,False
7884,Public Class,org.elasticsearch.cluster.metadata.MetaDataUpdateSettingsService,7.0,7.0,8.0,4.0,57.0,5.0,49.0,2.0,2.0,14.0,14.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,10.0,0.0,0.0,0.0,3.0,,191.0,24.0,157.0,34.0,107.0,11.0,,,,67.0,112.0,43.0,69.0,,,,,,11.0,11.0,13.0,7.0,,2.0,1.0,,50.0,33.0,0.07,22,22,24,13,elasticsearch,False
7898,Public Class,org.elasticsearch.cluster.node.DiscoveryNode,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,3.0,6.0,6.0,0.0,,5.0,1.0,,,,25.0,5.0,30.0,30.0,0.0,1.0,0.0,29.0,,251.0,37.0,169.0,54.0,86.0,45.0,,,,76.0,123.0,52.0,71.0,,,,,,5.0,5.0,5.0,1.0,,1.0,1.0,,80.0,69.0,0.27,44,44,49,30,elasticsearch,False
7929,Public Class,org.elasticsearch.cluster.node.DiscoveryNodeFilters,5.0,5.0,5.0,4.0,15.0,0.0,15.0,0.0,1.0,5.0,5.0,0.0,,2.0,1.0,,,,2.0,1.0,4.0,4.0,1.0,0.0,0.0,3.0,,75.0,6.0,67.0,12.0,41.0,2.0,,,,24.0,52.0,18.0,34.0,,,,,,16.0,16.0,17.0,16.0,,1.0,4.0,,50.0,0.0,0.03,21,21,22,19,elasticsearch,False
7934,Public Class,org.elasticsearch.cluster.node.DiscoveryNodeService,4.0,4.0,4.0,1.0,13.0,0.0,12.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,10.0,0.0,0.0,0.0,3.0,,56.0,8.0,45.0,10.0,24.0,5.0,,,,14.0,30.0,11.0,19.0,,,,,,10.0,10.0,10.0,1.0,,2.0,5.0,,33.0,33.0,0.11,12,12,12,3,elasticsearch,False
7940,Public Class,org.elasticsearch.cluster.node.DiscoveryNodes,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,6.0,6.0,0.0,,1.0,1.0,,,,32.0,5.0,33.0,33.0,0.0,1.0,0.0,32.0,,463.0,66.0,377.0,94.0,199.0,20.0,,,,154.0,282.0,111.0,171.0,,,,,,17.0,17.0,18.0,3.0,,1.0,7.0,,82.0,72.0,0.05,64,64,69,35,elasticsearch,False
7997,Public Class,org.elasticsearch.cluster.routing.GroupShardsIterator,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,,45.0,7.0,35.0,12.0,16.0,3.0,,,,13.0,25.0,13.0,12.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,0.0,0.0,0.09,9,9,9,6,elasticsearch,False
8004,Public Class,org.elasticsearch.cluster.routing.IllegalShardRoutingStateException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,13.0,0.0,0.0,0.0,3.0,,20.0,4.0,13.0,5.0,4.0,3.0,,,,5.0,9.0,5.0,4.0,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,33.0,0.0,0.23,3,3,3,3,elasticsearch,False
8008,Public Class,org.elasticsearch.cluster.routing.ImmutableShardRouting,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,4.0,6.0,6.0,1.0,,2.0,0.0,,,,31.0,9.0,33.0,33.0,1.0,0.0,0.0,32.0,,264.0,50.0,208.0,73.0,99.0,6.0,,,,96.0,145.0,48.0,97.0,,,,,,12.0,12.0,13.0,9.0,,1.0,1.0,,79.0,57.0,0.03,56,56,58,41,elasticsearch,False
8042,Public Class,org.elasticsearch.cluster.routing.IndexRoutingTable,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,14.0,14.0,0.0,,0.0,0.0,,,,21.0,5.0,21.0,21.0,1.0,0.0,0.0,20.0,,341.0,45.0,263.0,67.0,144.0,33.0,,,,112.0,213.0,93.0,120.0,,,,,,9.0,9.0,9.0,7.0,,1.0,6.0,,83.0,79.0,0.13,50,50,50,27,elasticsearch,False
8077,Public Class,org.elasticsearch.cluster.routing.IndexShardRoutingTable,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,35.0,11.0,35.0,35.0,1.0,1.0,0.0,33.0,,432.0,70.0,332.0,105.0,172.0,30.0,,,,163.0,259.0,118.0,141.0,,,,,,9.0,9.0,9.0,4.0,,1.0,4.0,,85.0,80.0,0.09,64,64,64,41,elasticsearch,False
8129,Public Class,org.elasticsearch.cluster.routing.MutableShardRouting,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,11.0,0.0,11.0,44.0,0.0,0.0,0.0,11.0,,88.0,14.0,71.0,13.0,43.0,3.0,,,,38.0,55.0,12.0,43.0,,,,,,4.0,4.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.04,16,16,17,11,elasticsearch,False
8141,Public Class,org.elasticsearch.cluster.routing.PlainShardIterator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,16.0,0.0,0.0,0.0,6.0,,40.0,7.0,30.0,13.0,11.0,3.0,,,,12.0,20.0,9.0,11.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,16.0,16.0,0.1,7,7,7,6,elasticsearch,False
8148,Public Class,org.elasticsearch.cluster.routing.PlainShardsIterator,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,1.0,1.0,,0.0,0.0,,,,10.0,5.0,10.0,10.0,0.0,0.0,0.0,10.0,,116.0,15.0,93.0,28.0,46.0,8.0,,,,40.0,63.0,22.0,41.0,,,,,,6.0,6.0,6.0,4.0,,1.0,3.0,,56.0,46.0,0.09,22,22,22,15,elasticsearch,False
8159,Public Class,org.elasticsearch.cluster.routing.RoutingBuilders,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,0.0,,2.0,0.0,,,,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,,17.0,4.0,10.0,4.0,2.0,3.0,,,,2.0,6.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.3,3,3,3,3,elasticsearch,False
8163,Public Class,org.elasticsearch.cluster.routing.RoutingException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,,,,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,,12.0,2.0,7.0,3.0,2.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.43,2,2,2,2,elasticsearch,False
8166,Public Class,org.elasticsearch.cluster.routing.RoutingNode,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,14.0,3.0,14.0,14.0,0.0,0.0,0.0,14.0,,123.0,18.0,100.0,26.0,49.0,5.0,,,,37.0,77.0,35.0,42.0,,,,,,5.0,5.0,5.0,3.0,,1.0,3.0,,69.0,61.0,0.05,32,32,32,16,elasticsearch,False
8181,Public Class,org.elasticsearch.cluster.routing.RoutingNodes,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,2.0,16.0,16.0,0.0,,0.0,0.0,,,,24.0,7.0,24.0,24.0,0.0,0.0,0.0,24.0,,213.0,31.0,176.0,49.0,97.0,6.0,,,,79.0,142.0,64.0,78.0,,,,,,9.0,9.0,9.0,4.0,,1.0,6.0,,87.0,84.0,0.03,49,49,52,27,elasticsearch,False
8206,Public Class,org.elasticsearch.cluster.routing.RoutingService,3.0,3.0,3.0,2.0,13.0,0.0,11.0,1.0,2.0,15.0,15.0,0.0,,0.0,1.0,,,,6.0,6.0,6.0,28.0,0.0,1.0,3.0,2.0,,119.0,15.0,91.0,23.0,48.0,13.0,,,,34.0,58.0,19.0,39.0,,,,,,9.0,9.0,9.0,7.0,,3.0,5.0,,66.0,63.0,0.14,18,18,18,15,elasticsearch,False
8217,Public Class,org.elasticsearch.cluster.routing.RoutingTable,2.0,2.0,3.0,1.0,10.0,0.0,8.0,2.0,2.0,15.0,15.0,0.0,,1.0,1.0,,,,17.0,2.0,18.0,18.0,1.0,0.0,0.0,17.0,,364.0,40.0,277.0,65.0,164.0,51.0,,,,118.0,228.0,93.0,135.0,,,,,,8.0,8.0,9.0,3.0,,1.0,4.0,,63.0,61.0,0.18,52,52,57,24,elasticsearch,False
8247,Public Class,org.elasticsearch.cluster.routing.RoutingTableValidation,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,3.0,2.0,2.0,0.0,,0.0,0.0,,,,11.0,3.0,11.0,11.0,0.0,0.0,0.0,11.0,,136.0,14.0,119.0,25.0,70.0,3.0,,,,54.0,91.0,30.0,61.0,,,,,,6.0,6.0,6.0,3.0,,1.0,3.0,,57.0,45.0,0.03,31,31,32,13,elasticsearch,False
8259,Public Class,org.elasticsearch.cluster.routing.RoutingValidationException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,12.0,0.0,0.0,0.0,2.0,,15.0,3.0,9.0,4.0,3.0,3.0,,,,4.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,0.0,0.0,0.33,2,2,2,2,elasticsearch,False
8304,Public Class,org.elasticsearch.cluster.routing.allocation.AllocationExplanation,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,5.0,5.0,0.0,,1.0,1.0,,,,4.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,84.0,12.0,69.0,23.0,38.0,3.0,,,,36.0,55.0,25.0,30.0,,,,,,4.0,4.0,4.0,1.0,,1.0,3.0,,19.0,0.0,0.04,12,12,12,5,elasticsearch,False
8314,Public Class,org.elasticsearch.cluster.routing.allocation.AllocationModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,26.0,0.0,0.0,1.0,2.0,,21.0,4.0,14.0,7.0,3.0,3.0,,,,4.0,8.0,5.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,33.0,33.0,0.21,3,3,3,3,elasticsearch,False
8318,Public Class,org.elasticsearch.cluster.routing.allocation.AllocationService,4.0,4.0,5.0,3.0,27.0,2.0,20.0,4.0,1.0,24.0,24.0,0.0,,0.0,0.0,,,,14.0,2.0,14.0,21.0,0.0,7.0,0.0,7.0,,413.0,51.0,292.0,69.0,206.0,71.0,,,,154.0,231.0,81.0,150.0,,,,,,16.0,16.0,16.0,11.0,,2.0,5.0,,64.0,46.0,0.24,69,69,74,44,elasticsearch,False
8333,Public Class,org.elasticsearch.cluster.routing.allocation.FailedRerouteAllocation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,11.0,0.0,0.0,0.0,2.0,,16.0,3.0,10.0,4.0,3.0,3.0,,,,4.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.3,2,2,2,2,elasticsearch,False
