project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,Public Class,org.elasticsearch.cluster.routing.RoutingService,3.0,3.0,3.0,2.0,13.0,0.0,11.0,1.0,2.0,14.0,0.0,0.0,1.0,6.0,28.0,6.0,6.0,0.0,1.0,3.0,2.0,119.0,15.0,91.0,23.0,48.0,13.0,34.0,58.0,19.0,9.0,9.0,9.0,7.0,3.0,5.0,66.0,63.0,0.14,18,18,18,15,False
elasticsearch,Private Class,org.elasticsearch.cluster.routing.RoutingService.RoutingTableUpdater,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.cluster.routing.RoutingService.reroute.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,9.0,1.0,7.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.11,2,2,2,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.RoutingTable,2.0,2.0,3.0,1.0,10.0,0.0,8.0,2.0,2.0,15.0,0.0,1.0,1.0,18.0,18.0,17.0,2.0,1.0,0.0,0.0,17.0,364.0,40.0,277.0,65.0,164.0,51.0,118.0,228.0,93.0,8.0,8.0,9.0,3.0,1.0,4.0,63.0,61.0,0.18,52,52,57,24,False
elasticsearch,Public Static Class,org.elasticsearch.cluster.routing.RoutingTable.Builder,3.0,3.0,3.0,1.0,12.0,0.0,11.0,0.0,1.0,13.0,0.0,2.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,0.0,10.0,136.0,16.0,114.0,27.0,73.0,7.0,59.0,99.0,39.0,10.0,10.0,11.0,4.0,1.0,4.0,50.0,35.0,0.06,30,30,32,13,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.RoutingTableValidation,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,3.0,2.0,0.0,0.0,0.0,11.0,11.0,11.0,3.0,0.0,0.0,0.0,11.0,136.0,14.0,119.0,25.0,70.0,3.0,54.0,91.0,30.0,6.0,6.0,6.0,3.0,1.0,3.0,57.0,45.0,0.03,31,31,32,13,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.RoutingValidationException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,2.0,15.0,3.0,9.0,4.0,3.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.33,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.AllocationExplanation,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,5.0,0.0,1.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,84.0,12.0,69.0,23.0,38.0,3.0,36.0,55.0,25.0,4.0,4.0,4.0,1.0,1.0,3.0,19.0,0.0,0.04,12,12,12,5,False
elasticsearch,Public Static Class,org.elasticsearch.cluster.routing.allocation.AllocationExplanation.NodeExplanation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,18.0,4.0,14.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.AllocationModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,26.0,3.0,1.0,0.0,0.0,1.0,2.0,21.0,4.0,14.0,7.0,3.0,3.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.21,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.AllocationService,4.0,4.0,5.0,3.0,27.0,2.0,20.0,4.0,1.0,24.0,0.0,0.0,0.0,14.0,21.0,14.0,2.0,0.0,7.0,0.0,7.0,413.0,51.0,292.0,69.0,206.0,71.0,154.0,231.0,81.0,16.0,16.0,16.0,11.0,2.0,5.0,64.0,46.0,0.24,69,69,74,44,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.FailedRerouteAllocation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,3.0,10.0,4.0,3.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.3,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.RoutingAllocation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,2.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,9.0,83.0,22.0,58.0,23.0,21.0,3.0,26.0,42.0,23.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,75.0,0.05,10,10,11,9,False
elasticsearch,Public Static Class,org.elasticsearch.cluster.routing.allocation.RoutingAllocation.Result,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,26.0,7.0,19.0,8.0,6.0,0.0,9.0,14.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.StartedRerouteAllocation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,3.0,10.0,4.0,3.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.3,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.allocator.EvenShardsCountAllocator,4.0,4.0,4.0,3.0,22.0,2.0,19.0,0.0,2.0,13.0,0.0,0.0,0.0,7.0,14.0,7.0,0.0,0.0,1.0,0.0,6.0,172.0,23.0,141.0,39.0,95.0,8.0,72.0,106.0,41.0,10.0,10.0,10.0,9.0,2.0,4.0,0.0,0.0,0.06,31,31,31,26,False
elasticsearch,Anonymous Class,org.elasticsearch.cluster.routing.allocation.allocator.EvenShardsCountAllocator.sortedNodesLeastToHigh.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.allocator.ShardsAllocatorModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,27.0,4.0,3.0,0.0,0.0,1.0,3.0,28.0,7.0,19.0,9.0,6.0,2.0,8.0,13.0,8.0,2.0,2.0,2.0,1.0,2.0,0.0,58.0,58.0,0.11,5,5,5,4,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.allocator.ShardsAllocators,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,8.0,15.0,8.0,2.0,0.0,0.0,0.0,8.0,52.0,9.0,41.0,18.0,15.0,2.0,17.0,26.0,12.0,1.0,1.0,1.0,1.0,2.0,0.0,37.0,12.0,0.05,8,8,8,8,False
elasticsearch,Public Abstract Class,org.elasticsearch.cluster.routing.allocation.decider.AllocationDecider,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,11.0,0.0,0.0,4.0,11.0,4.0,0.0,0.0,0.0,1.0,3.0,49.0,6.0,35.0,19.0,7.0,8.0,9.0,17.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.23,4,4,4,4,False
elasticsearch,Anonymous Class,org.elasticsearch.cluster.routing.allocation.decider.AllocationDecider.Decision.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.cluster.routing.allocation.decider.AllocationDecider.Decision.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.cluster.routing.allocation.decider.AllocationDecider.Decision.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.AllocationDeciders,2.0,2.0,2.0,2.0,11.0,0.0,10.0,0.0,1.0,17.0,0.0,0.0,0.0,5.0,16.0,5.0,1.0,0.0,0.0,0.0,5.0,71.0,6.0,60.0,13.0,35.0,5.0,15.0,33.0,12.0,5.0,5.0,5.0,4.0,3.0,2.0,19.0,19.0,0.08,14,14,14,13,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.AllocationDecidersModule,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,15.0,0.0,0.0,0.0,3.0,26.0,3.0,2.0,0.0,0.0,1.0,2.0,37.0,6.0,29.0,8.0,18.0,2.0,18.0,24.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,0.07,4,4,4,3,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.AwarenessAllocationDecider,5.0,5.0,5.0,2.0,21.0,1.0,17.0,2.0,1.0,15.0,0.0,0.0,0.0,5.0,16.0,5.0,2.0,0.0,1.0,0.0,4.0,150.0,18.0,121.0,35.0,74.0,12.0,51.0,87.0,36.0,20.0,20.0,20.0,6.0,3.0,5.0,50.0,9.0,0.1,27,27,27,10,False
elasticsearch,Class,org.elasticsearch.cluster.routing.allocation.decider.AwarenessAllocationDecider.ApplySettings,5.0,5.0,5.0,1.0,18.0,0.0,18.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,7.0,12.0,0.0,8.0,15.0,7.0,5.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,5,5,5,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ClusterRebalanceAllocationDecider,8.0,8.0,10.0,6.0,25.0,0.0,24.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,64.0,4.0,59.0,15.0,33.0,1.0,23.0,44.0,15.0,12.0,12.0,15.0,12.0,3.0,4.0,0.0,0.0,0.02,16,16,21,13,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ConcurrentRebalanceAllocationDecider,3.0,3.0,3.0,2.0,12.0,0.0,12.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,48.0,5.0,43.0,13.0,22.0,0.0,17.0,29.0,11.0,6.0,6.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,7,7,7,4,False
elasticsearch,Class,org.elasticsearch.cluster.routing.allocation.decider.ConcurrentRebalanceAllocationDecider.ApplySettings,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.0,4.0,0.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.DisableAllocationDecider,2.0,2.0,2.0,2.0,8.0,0.0,7.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,51.0,7.0,42.0,13.0,21.0,2.0,16.0,25.0,9.0,4.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.05,5,5,5,4,False
elasticsearch,Class,org.elasticsearch.cluster.routing.allocation.decider.DisableAllocationDecider.ApplySettings,3.0,3.0,3.0,1.0,13.0,1.0,12.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,5.0,8.0,0.0,6.0,10.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.FilterAllocationDecider,3.0,3.0,3.0,3.0,12.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,4.0,15.0,4.0,2.0,0.0,1.0,0.0,3.0,87.0,9.0,76.0,19.0,42.0,2.0,24.0,43.0,14.0,9.0,9.0,9.0,9.0,3.0,2.0,50.0,0.0,0.03,15,15,15,12,False
elasticsearch,Class,org.elasticsearch.cluster.routing.allocation.decider.FilterAllocationDecider.ApplySettings,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,5.0,6.0,0.0,4.0,8.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.RebalanceOnlyWhenActiveAllocationDecider,2.0,2.0,2.0,2.0,7.0,0.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,2.0,16.0,6.0,6.0,5.0,6.0,11.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.31,4,4,4,4,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ReplicaAfterPrimaryActiveAllocationDecider,2.0,2.0,2.0,2.0,6.0,0.0,6.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,2.0,17.0,6.0,7.0,3.0,5.0,10.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.18,4,4,5,4,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.SameShardAllocationDecider,5.0,5.0,5.0,5.0,17.0,0.0,15.0,1.0,1.0,8.0,0.0,0.0,1.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,47.0,5.0,37.0,8.0,19.0,5.0,15.0,28.0,9.0,10.0,10.0,10.0,10.0,3.0,5.0,0.0,0.0,0.14,11,11,11,11,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ShardsLimitAllocationDecider,4.0,4.0,4.0,4.0,17.0,0.0,16.0,0.0,1.0,11.0,0.0,0.0,1.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,72.0,7.0,60.0,19.0,37.0,5.0,29.0,43.0,17.0,6.0,6.0,6.0,6.0,3.0,2.0,0.0,0.0,0.08,13,13,13,13,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ThrottlingAllocationDecider,6.0,6.0,7.0,3.0,27.0,2.0,22.0,2.0,1.0,14.0,0.0,0.0,0.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,2.0,89.0,11.0,72.0,20.0,43.0,6.0,32.0,50.0,19.0,11.0,11.0,13.0,5.0,3.0,4.0,0.0,0.0,0.08,12,12,14,6,False
elasticsearch,Class,org.elasticsearch.cluster.routing.allocation.decider.ThrottlingAllocationDecider.ApplySettings,3.0,3.0,3.0,1.0,13.0,1.0,12.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,5.0,8.0,0.0,6.0,10.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.operation.OperationRoutingModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,26.0,3.0,1.0,0.0,0.0,1.0,2.0,21.0,4.0,14.0,7.0,3.0,3.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.21,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.operation.hash.djb.DjbHashFunction,2.0,2.0,2.0,1.0,8.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,35.0,8.0,24.0,8.0,11.0,3.0,14.0,21.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.13,6,6,6,3,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.operation.hash.simple.SimpleHashFunction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,10.0,5.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.operation.plain.PlainOperationRouting,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,2.0,20.0,0.0,0.0,0.0,17.0,24.0,17.0,3.0,0.0,2.0,5.0,10.0,222.0,24.0,187.0,54.0,107.0,11.0,73.0,131.0,53.0,9.0,9.0,10.0,9.0,2.0,5.0,86.0,50.0,0.06,49,49,54,27,False
elasticsearch,Public Class,org.elasticsearch.cluster.routing.operation.plain.PlainOperationRoutingModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.cluster.service.InternalClusterService,1.0,1.0,1.0,1.0,14.0,0.0,12.0,0.0,2.0,25.0,0.0,0.0,0.0,16.0,38.0,16.0,14.0,0.0,1.0,3.0,12.0,342.0,47.0,276.0,61.0,168.0,21.0,125.0,198.0,63.0,3.0,3.0,3.0,1.0,3.0,2.0,85.0,85.0,0.08,23,23,23,16,False
elasticsearch,Class,org.elasticsearch.cluster.service.InternalClusterService.NotifyTimeout,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,27.0,3.0,23.0,8.0,9.0,1.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,33.0,33.0,0.04,5,5,5,3,False
elasticsearch,Private Class,org.elasticsearch.cluster.service.InternalClusterService.ReconnectToNodes,10.0,10.0,10.0,8.0,29.0,0.0,27.0,4.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,30.0,3.0,16.0,4.0,6.0,18.0,3.0,10.0,10.0,10.0,8.0,1.0,5.0,0.0,0.0,0.13,10,10,10,8,False
elasticsearch,Anonymous Class,org.elasticsearch.cluster.service.InternalClusterService.add.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.cluster.service.InternalClusterService.submitStateUpdateTask.(Anon_2),23.0,23.0,25.0,10.0,129.0,12.0,106.0,11.0,1.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,131.0,12.0,108.0,10.0,84.0,11.0,52.0,82.0,17.0,23.0,23.0,25.0,10.0,2.0,1.0,0.0,0.0,0.1,23,23,25,10,False
elasticsearch,Anonymous Class,org.elasticsearch.cluster.service.InternalClusterService.submitStateUpdateTask.(Anon_2).run.(Anon_3),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,5.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
elasticsearch,Public Class,org.elasticsearch.common.Base64,3.0,3.0,4.0,1.0,41.0,3.0,20.0,22.0,1.0,2.0,0.0,27.0,20.0,28.0,28.0,1.0,0.0,0.0,6.0,0.0,22.0,2072.0,260.0,938.0,332.0,661.0,1162.0,375.0,521.0,168.0,16.0,16.0,17.0,7.0,1.0,5.0,0.0,0.0,1.24,110,108,116,42,True
elasticsearch,Public Static Class,org.elasticsearch.common.Base64.InputStream,5.0,5.0,6.0,4.0,43.0,4.0,25.0,21.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,4.0,202.0,26.0,113.0,26.0,68.0,104.0,61.0,82.0,24.0,15.0,15.0,18.0,13.0,2.0,4.0,52.0,5.0,0.92,22,22,25,19,False
elasticsearch,Public Static Class,org.elasticsearch.common.Base64.OutputStream,2.0,2.0,2.0,1.0,21.0,1.0,10.0,12.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,10.0,0.0,0.0,0.0,8.0,214.0,29.0,97.0,25.0,51.0,115.0,50.0,70.0,21.0,8.0,8.0,9.0,1.0,2.0,3.0,63.0,28.0,1.19,20,20,21,8,False
elasticsearch,Anonymous Class,org.elasticsearch.common.Base64.decodeToObject.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,1.0,9.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.27,2,2,2,1,False
elasticsearch,Public Class,org.elasticsearch.common.Booleans,3.0,3.0,8.0,2.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,3.0,32.0,4.0,17.0,3.0,10.0,21.0,4.0,6.0,6.0,14.0,6.0,1.0,1.0,0.0,0.0,0.09,10,10,24,8,False
elasticsearch,Public Class,org.elasticsearch.common.Bytes,5.0,5.0,5.0,2.0,26.0,1.0,21.0,4.0,1.0,0.0,0.0,8.0,6.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,4.0,268.0,27.0,208.0,75.0,152.0,39.0,110.0,147.0,45.0,10.0,10.0,10.0,3.0,1.0,3.0,0.0,0.0,0.19,44,44,44,16,False
elasticsearch,Public Class,org.elasticsearch.common.BytesHolder,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,9.0,70.0,13.0,57.0,22.0,27.0,0.0,29.0,44.0,22.0,4.0,4.0,4.0,4.0,1.0,3.0,40.0,30.0,0.0,14,14,14,13,False
elasticsearch,Public Class,org.elasticsearch.common.BytesWrap,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,39.0,8.0,27.0,12.0,9.0,4.0,11.0,19.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,33.0,0.15,7,7,7,6,False
elasticsearch,Public Class,org.elasticsearch.common.CacheRecycler,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,5.0,0.0,29.0,13.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,413.0,71.0,330.0,90.0,215.0,12.0,172.0,251.0,89.0,8.0,8.0,8.0,4.0,1.0,2.0,89.0,89.0,0.04,75,75,75,57,False
elasticsearch,Static Generic Class,org.elasticsearch.common.CacheRecycler.SoftWrapper,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,18.0,4.0,14.0,6.0,3.0,0.0,4.0,9.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,25.0,25.0,0.0,5,5,5,4,False
elasticsearch,Public Class,org.elasticsearch.common.Classes,1.0,1.0,2.0,1.0,9.0,0.0,5.0,4.0,1.0,0.0,0.0,5.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,74.0,8.0,36.0,13.0,19.0,30.0,14.0,24.0,13.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.83,10,10,14,6,False
elasticsearch,Public Class,org.elasticsearch.common.Digest,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,2.0,0.0,40.0,4.0,40.0,40.0,0.0,0.0,1.0,6.0,0.0,33.0,533.0,52.0,154.0,57.0,54.0,327.0,51.0,100.0,53.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.12,42,42,42,40,False
elasticsearch,Private Static Class,org.elasticsearch.common.Digest.NullDigest,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,4.0,0.0,23.0,5.0,18.0,10.0,2.0,0.0,2.0,8.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5,5,5,5,False
