project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Class,org.apache.hadoop.zebra.pig.TestCheckin4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,1.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.5,0,0,0,0,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestCheckin5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,1.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.5,0,0,0,0,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestCogroup,2.0,2.0,2.0,1.0,29.0,3.0,19.0,7.0,1.0,10.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,152.0,18.0,84.0,31.0,63.0,55.0,59.0,70.0,30.0,7.0,7.0,7.0,1.0,3.0,4.0,25.0,25.0,0.65,10,10,10,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestCollection,2.0,2.0,2.0,1.0,29.0,2.0,26.0,1.0,1.0,12.0,0.0,2.0,3.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,5.0,191.0,19.0,145.0,46.0,117.0,31.0,104.0,119.0,38.0,10.0,10.0,10.0,1.0,3.0,4.0,0.0,0.0,0.21,14,14,14,5,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestCollectionTableLoader,2.0,2.0,2.0,1.0,22.0,2.0,20.0,0.0,1.0,11.0,0.0,2.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,96.0,11.0,68.0,25.0,50.0,17.0,52.0,61.0,24.0,5.0,5.0,5.0,1.0,3.0,2.0,33.0,33.0,0.25,8,8,8,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestCollectionTableStorer,2.0,2.0,2.0,1.0,24.0,2.0,21.0,0.0,1.0,13.0,0.0,2.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,99.0,11.0,71.0,27.0,53.0,17.0,54.0,63.0,25.0,5.0,5.0,5.0,1.0,3.0,2.0,33.0,33.0,0.24,8,8,8,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestGlobTableLoader,2.0,2.0,2.0,1.0,21.0,2.0,17.0,2.0,1.0,10.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,120.0,13.0,74.0,27.0,53.0,33.0,52.0,64.0,26.0,6.0,6.0,6.0,1.0,3.0,3.0,25.0,25.0,0.45,11,11,11,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestLoaderWithCollection,2.0,2.0,2.0,1.0,17.0,1.0,16.0,0.0,1.0,10.0,0.0,2.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,80.0,8.0,55.0,23.0,37.0,17.0,39.0,48.0,22.0,5.0,5.0,5.0,1.0,3.0,2.0,33.0,33.0,0.31,8,8,8,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMapSideCoGroup,2.0,2.0,2.0,1.0,21.0,2.0,18.0,0.0,1.0,11.0,0.0,3.0,3.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,113.0,14.0,81.0,31.0,60.0,18.0,59.0,69.0,29.0,5.0,5.0,5.0,1.0,3.0,3.0,50.0,41.0,0.22,9,9,9,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMapSideGroupBy,3.0,3.0,3.0,1.0,31.0,4.0,25.0,1.0,1.0,15.0,0.0,3.0,6.0,6.0,11.0,3.0,0.0,0.0,0.0,0.0,6.0,222.0,34.0,164.0,53.0,134.0,24.0,121.0,140.0,49.0,9.0,9.0,11.0,1.0,3.0,4.0,50.0,41.0,0.15,18,18,23,6,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMapTableLoader,2.0,2.0,2.0,1.0,20.0,1.0,16.0,1.0,1.0,10.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,117.0,11.0,75.0,28.0,52.0,31.0,51.0,63.0,26.0,6.0,6.0,6.0,1.0,3.0,3.0,25.0,25.0,0.41,11,11,11,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMapTableStorer,2.0,2.0,2.0,1.0,18.0,3.0,15.0,0.0,1.0,10.0,0.0,2.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,92.0,14.0,54.0,22.0,36.0,24.0,37.0,46.0,20.0,5.0,5.0,5.0,1.0,3.0,2.0,33.0,33.0,0.44,8,8,8,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMapType,3.0,3.0,3.0,1.0,45.0,4.0,39.0,1.0,1.0,9.0,0.0,2.0,3.0,8.0,13.0,6.0,0.0,0.0,0.0,0.0,8.0,408.0,46.0,328.0,73.0,281.0,34.0,232.0,258.0,59.0,4.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.1,25,25,25,8,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMapTypePrune,3.0,3.0,3.0,1.0,43.0,4.0,38.0,1.0,1.0,9.0,0.0,2.0,3.0,8.0,13.0,6.0,0.0,0.0,0.0,0.0,8.0,398.0,46.0,313.0,69.0,271.0,39.0,229.0,255.0,60.0,4.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.12,25,25,25,8,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMergeJoin,2.0,2.0,2.0,1.0,29.0,3.0,20.0,8.0,1.0,14.0,0.0,5.0,9.0,17.0,22.0,12.0,0.0,0.0,0.0,0.0,17.0,560.0,72.0,359.0,94.0,293.0,173.0,260.0,298.0,90.0,9.0,9.0,11.0,1.0,3.0,4.0,43.0,23.0,0.48,37,37,41,17,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMergeJoin2,2.0,2.0,2.0,1.0,28.0,2.0,18.0,8.0,1.0,13.0,0.0,5.0,9.0,17.0,22.0,12.0,0.0,0.0,0.0,0.0,17.0,547.0,68.0,325.0,91.0,260.0,176.0,233.0,270.0,89.0,9.0,9.0,11.0,1.0,3.0,4.0,47.0,27.0,0.54,36,36,40,17,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMergeJoinEmpty,2.0,2.0,3.0,1.0,40.0,5.0,25.0,9.0,1.0,13.0,0.0,5.0,9.0,9.0,14.0,4.0,0.0,0.0,0.0,0.0,9.0,410.0,62.0,243.0,76.0,196.0,105.0,182.0,208.0,73.0,9.0,9.0,11.0,1.0,3.0,4.0,59.0,51.0,0.43,25,25,29,9,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMergeJoinNegative,1.0,1.0,1.0,1.0,37.0,7.0,23.0,8.0,1.0,10.0,0.0,3.0,11.0,12.0,17.0,9.0,0.0,0.0,1.0,0.0,11.0,510.0,106.0,309.0,163.0,262.0,119.0,207.0,222.0,108.0,3.0,3.0,3.0,1.0,3.0,2.0,46.0,46.0,0.39,14,14,14,12,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMergeJoinPartial,1.0,1.0,1.0,1.0,29.0,5.0,18.0,6.0,1.0,10.0,0.0,3.0,7.0,10.0,15.0,7.0,0.0,0.0,1.0,0.0,9.0,338.0,68.0,202.0,81.0,162.0,77.0,135.0,154.0,68.0,3.0,3.0,3.0,1.0,3.0,2.0,64.0,64.0,0.38,18,18,18,10,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMergeJoinPrune,2.0,2.0,2.0,1.0,28.0,3.0,21.0,6.0,1.0,14.0,0.0,4.0,9.0,16.0,21.0,12.0,0.0,0.0,0.0,0.0,16.0,509.0,71.0,360.0,90.0,293.0,122.0,258.0,298.0,87.0,10.0,10.0,12.0,1.0,3.0,4.0,39.0,18.0,0.34,39,39,43,16,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMixedType1,3.0,3.0,3.0,1.0,57.0,5.0,48.0,5.0,1.0,10.0,0.0,2.0,3.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,263.0,28.0,202.0,46.0,176.0,44.0,162.0,175.0,39.0,4.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.22,12,12,12,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMultipleOutputs1,5.0,5.0,5.0,1.0,43.0,4.0,37.0,1.0,2.0,4.0,0.0,2.0,3.0,9.0,14.0,7.0,0.0,0.0,0.0,0.0,9.0,471.0,54.0,370.0,65.0,307.0,47.0,238.0,294.0,51.0,13.0,13.0,13.0,1.0,3.0,2.0,77.0,70.0,0.13,49,49,49,9,False
pig,Public Static Class,org.apache.hadoop.zebra.pig.TestMultipleOutputs1.OutputPartitionerClass,5.0,5.0,5.0,4.0,17.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,17.0,4.0,11.0,1.0,6.0,12.0,3.0,5.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.06,5,5,5,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMultipleOutputs2,3.0,3.0,3.0,1.0,25.0,2.0,22.0,0.0,2.0,4.0,0.0,2.0,3.0,6.0,11.0,4.0,0.0,0.0,0.0,0.0,6.0,226.0,28.0,163.0,36.0,127.0,35.0,100.0,128.0,29.0,13.0,13.0,13.0,1.0,3.0,2.0,83.0,72.0,0.21,21,21,21,6,False
pig,Public Static Class,org.apache.hadoop.zebra.pig.TestMultipleOutputs2.OutputPartitionerClass,5.0,5.0,5.0,4.0,22.0,5.0,16.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,6.0,19.0,6.0,13.0,1.0,8.0,14.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.05,5,5,5,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestOrderPreserveMultiTable,2.0,2.0,2.0,1.0,26.0,3.0,18.0,7.0,1.0,11.0,0.0,3.0,9.0,6.0,11.0,3.0,0.0,0.0,3.0,0.0,3.0,204.0,35.0,124.0,52.0,93.0,62.0,99.0,117.0,54.0,4.0,4.0,4.0,1.0,3.0,2.0,80.0,70.0,0.5,16,16,16,6,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestOrderPreserveMultiTableGlob,2.0,2.0,2.0,1.0,28.0,4.0,18.0,7.0,1.0,11.0,0.0,3.0,9.0,6.0,11.0,3.0,0.0,0.0,3.0,0.0,3.0,213.0,40.0,127.0,53.0,96.0,62.0,102.0,120.0,55.0,4.0,4.0,4.0,1.0,3.0,2.0,80.0,70.0,0.49,16,16,16,6,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestOrderPreserveProjection,1.0,1.0,1.0,1.0,39.0,5.0,26.0,10.0,1.0,11.0,0.0,4.0,36.0,22.0,27.0,18.0,0.0,0.0,9.0,0.0,13.0,978.0,156.0,636.0,159.0,548.0,239.0,511.0,549.0,153.0,4.0,4.0,4.0,4.0,3.0,2.0,86.0,75.0,0.38,37,37,37,27,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestOrderPreserveProjectionNegative,2.0,2.0,2.0,1.0,34.0,5.0,23.0,7.0,1.0,11.0,0.0,4.0,32.0,20.0,25.0,16.0,0.0,0.0,5.0,0.0,15.0,787.0,134.0,511.0,169.0,420.0,172.0,313.0,354.0,150.0,3.0,3.0,3.0,1.0,3.0,2.0,92.0,86.0,0.34,40,40,40,20,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestOrderPreserveSimple,1.0,1.0,1.0,1.0,30.0,4.0,22.0,4.0,1.0,11.0,0.0,3.0,10.0,14.0,19.0,11.0,0.0,0.0,4.0,0.0,10.0,488.0,80.0,329.0,90.0,275.0,86.0,264.0,284.0,80.0,3.0,3.0,3.0,1.0,3.0,2.0,66.0,41.0,0.26,19,19,19,14,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestOrderPreserveUnion,2.0,2.0,2.0,1.0,30.0,3.0,20.0,8.0,1.0,9.0,0.0,2.0,1.0,5.0,10.0,3.0,0.0,0.0,1.0,0.0,4.0,188.0,22.0,106.0,35.0,82.0,65.0,73.0,88.0,36.0,7.0,7.0,7.0,1.0,3.0,4.0,40.0,40.0,0.61,14,14,14,5,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestOrderPreserveUnionHDFS,1.0,1.0,1.0,1.0,26.0,4.0,18.0,4.0,1.0,10.0,0.0,3.0,8.0,5.0,10.0,2.0,0.0,0.0,2.0,0.0,3.0,173.0,32.0,103.0,36.0,78.0,39.0,73.0,82.0,33.0,3.0,3.0,3.0,1.0,3.0,2.0,73.0,73.0,0.38,8,8,8,5,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestOrderPreserveVariableTable,1.0,1.0,1.0,1.0,45.0,8.0,30.0,6.0,1.0,11.0,0.0,3.0,22.0,15.0,20.0,12.0,0.0,0.0,6.0,0.0,9.0,753.0,159.0,484.0,159.0,424.0,115.0,366.0,392.0,146.0,4.0,4.0,4.0,4.0,3.0,2.0,86.0,86.0,0.24,25,25,25,20,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestSimpleType,2.0,2.0,2.0,1.0,28.0,2.0,23.0,4.0,1.0,11.0,0.0,2.0,3.0,15.0,20.0,13.0,0.0,0.0,0.0,0.0,15.0,503.0,57.0,361.0,121.0,296.0,101.0,204.0,242.0,90.0,4.0,4.0,4.0,1.0,3.0,2.0,6.0,6.0,0.28,37,37,37,15,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestSortedTableUnion,3.0,3.0,3.0,1.0,42.0,3.0,30.0,10.0,1.0,9.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,205.0,19.0,126.0,35.0,104.0,65.0,87.0,100.0,33.0,7.0,7.0,7.0,1.0,3.0,4.0,50.0,50.0,0.52,12,12,12,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestSortedTableUnionMergeJoin,2.0,2.0,2.0,1.0,38.0,4.0,26.0,9.0,1.0,9.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,187.0,20.0,110.0,35.0,89.0,62.0,74.0,86.0,33.0,7.0,7.0,7.0,1.0,3.0,4.0,50.0,50.0,0.56,11,11,11,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestSortedTableUnionSourceTableProj,3.0,3.0,3.0,1.0,35.0,3.0,23.0,9.0,1.0,9.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,176.0,18.0,101.0,32.0,80.0,62.0,65.0,78.0,31.0,7.0,7.0,7.0,1.0,3.0,4.0,50.0,50.0,0.61,12,12,12,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableLoader,3.0,3.0,3.0,1.0,17.0,1.0,16.0,0.0,1.0,8.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,105.0,8.0,73.0,26.0,49.0,24.0,47.0,61.0,24.0,7.0,7.0,7.0,1.0,3.0,4.0,25.0,25.0,0.33,13,13,13,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableLoaderPrune,3.0,3.0,3.0,1.0,19.0,2.0,16.0,0.0,1.0,8.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,115.0,16.0,72.0,26.0,49.0,27.0,47.0,61.0,25.0,7.0,7.0,7.0,1.0,3.0,4.0,25.0,25.0,0.38,13,13,13,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableMergeJoin,3.0,3.0,3.0,1.0,42.0,3.0,26.0,14.0,1.0,9.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,204.0,18.0,110.0,34.0,88.0,81.0,73.0,86.0,32.0,7.0,7.0,7.0,1.0,3.0,4.0,50.0,50.0,0.74,12,12,12,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableMergeJoinAfterFilter,3.0,3.0,3.0,1.0,43.0,4.0,29.0,10.0,1.0,9.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,207.0,21.0,125.0,38.0,101.0,66.0,84.0,99.0,36.0,7.0,7.0,7.0,1.0,3.0,4.0,50.0,50.0,0.53,14,14,14,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableMergeJoinFloat,3.0,3.0,3.0,1.0,35.0,4.0,27.0,5.0,1.0,11.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,174.0,20.0,114.0,35.0,91.0,45.0,74.0,88.0,33.0,8.0,8.0,8.0,1.0,3.0,5.0,50.0,50.0,0.39,13,13,13,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableMergeJoinInteger,3.0,3.0,3.0,1.0,35.0,4.0,26.0,5.0,1.0,11.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,174.0,21.0,113.0,34.0,90.0,45.0,73.0,87.0,32.0,8.0,8.0,8.0,1.0,3.0,5.0,50.0,50.0,0.4,13,13,13,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableMergeJoinMultipleColsSort,3.0,3.0,3.0,1.0,35.0,4.0,27.0,5.0,1.0,11.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,177.0,20.0,117.0,34.0,94.0,45.0,76.0,91.0,32.0,9.0,9.0,9.0,1.0,3.0,5.0,50.0,50.0,0.38,14,14,14,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableSortStorer,3.0,3.0,3.0,1.0,30.0,2.0,23.0,5.0,1.0,9.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,155.0,14.0,101.0,34.0,77.0,45.0,67.0,82.0,33.0,7.0,7.0,7.0,1.0,3.0,4.0,50.0,50.0,0.45,14,14,14,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableSortStorerDesc,3.0,3.0,3.0,1.0,29.0,2.0,22.0,5.0,1.0,9.0,0.0,2.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,151.0,14.0,97.0,34.0,74.0,45.0,65.0,79.0,33.0,7.0,7.0,7.0,1.0,3.0,4.0,50.0,50.0,0.46,13,13,13,4,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestTableStorer,3.0,3.0,3.0,1.0,23.0,2.0,17.0,2.0,1.0,10.0,0.0,2.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,102.0,11.0,59.0,21.0,40.0,32.0,35.0,46.0,20.0,7.0,7.0,7.0,1.0,3.0,4.0,33.0,33.0,0.54,10,10,10,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestUnionMixedTypes,4.0,4.0,8.0,1.0,69.0,11.0,54.0,4.0,1.0,10.0,0.0,2.0,7.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,5.0,393.0,66.0,283.0,59.0,245.0,47.0,210.0,235.0,49.0,10.0,10.0,23.0,1.0,3.0,3.0,46.0,46.0,0.17,24,24,43,5,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.BagExpr,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,16.0,6.0,5.0,0.0,0.0,4.0,2.0,84.0,8.0,58.0,26.0,26.0,18.0,32.0,40.0,19.0,4.0,4.0,4.0,1.0,3.0,2.0,73.0,73.0,0.31,10,10,10,6,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.BooleanExpr,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,2.0,1.0,35.0,2.0,16.0,6.0,6.0,17.0,5.0,10.0,5.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,1.06,5,5,5,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.ByteExpr,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,2.0,1.0,35.0,2.0,17.0,6.0,7.0,16.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.94,4,4,4,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.BytesExpr,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,0.0,3.0,1.0,37.0,3.0,18.0,9.0,5.0,16.0,5.0,10.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.89,4,4,4,4,False
pig,Public Abstract Class,org.apache.hadoop.zebra.pig.comparator.ComparatorExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,25.0,1.0,5.0,4.0,0.0,19.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8,0,0,0,0,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.DoubleExpr,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,1.0,0.0,2.0,0.0,49.0,3.0,30.0,8.0,18.0,16.0,15.0,21.0,6.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.53,5,5,5,3,False
pig,Class,org.apache.hadoop.zebra.pig.comparator.EncodingOutputStream,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,19.0,18.0,3.0,8.0,0.0,0.0,11.0,191.0,19.0,125.0,27.0,74.0,47.0,58.0,91.0,28.0,5.0,5.0,7.0,3.0,2.0,3.0,68.0,56.0,0.38,36,33,40,21,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.ExprUtils,2.0,1.0,2.0,1.0,19.0,0.0,7.0,12.0,1.0,13.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,142.0,7.0,44.0,10.0,28.0,91.0,18.0,26.0,9.0,9.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,2.07,14,7,14,6,False
pig,Public Abstract Class,org.apache.hadoop.zebra.pig.comparator.FixedLengthPrimitive,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,4.0,14.0,4.0,1.0,0.0,0.0,4.0,0.0,44.0,4.0,15.0,6.0,5.0,25.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,33.0,1.67,3,3,3,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.FloatExpr,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,2.0,1.0,44.0,2.0,26.0,8.0,14.0,16.0,11.0,17.0,6.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.62,5,5,5,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.IntExpr,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,2.0,1.0,38.0,2.0,20.0,6.0,10.0,16.0,9.0,14.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.8,4,4,4,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.KeyGenerator,1.0,1.0,1.0,1.0,13.0,0.0,6.0,7.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,165.0,4.0,30.0,10.0,16.0,131.0,20.0,25.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,4.37,6,6,6,4,False
pig,Public Abstract Class,org.apache.hadoop.zebra.pig.comparator.LeafExpr,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,4.0,4.0,0.0,0.0,8.0,10.0,8.0,1.0,0.0,0.0,8.0,0.0,85.0,9.0,40.0,17.0,16.0,36.0,15.0,24.0,11.0,3.0,3.0,3.0,3.0,2.0,1.0,19.0,19.0,0.9,8,8,9,7,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.LeafGenerator,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,1.0,60.0,3.0,28.0,8.0,14.0,31.0,13.0,19.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.11,5,5,5,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.LongExpr,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,2.0,1.0,42.0,2.0,24.0,6.0,14.0,16.0,13.0,18.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.67,4,4,4,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.NegateExpr,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,4.0,1.0,0.0,0.0,3.0,2.0,63.0,6.0,27.0,11.0,10.0,30.0,10.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,19.0,0.0,1.11,6,6,6,5,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.ShortExpr,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,2.0,1.0,36.0,2.0,18.0,6.0,8.0,16.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.89,4,4,4,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.StringExpr,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,0.0,3.0,1.0,42.0,3.0,23.0,10.0,9.0,16.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.7,5,5,5,4,False
