project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Public Class,org.apache.karaf.deployer.spring.SpringURLHandler,1.0,1.0,2.0,1.0,9.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,76,11,37,14,17,28,15,24,11,2.0,2.0,3.0,1.0,2.0,1,33.0,33.0,0.76,3,3,4,2,False
karaf,Public Class,org.apache.karaf.deployer.spring.SpringURLHandler.Connection,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,23,3,20,7,9,0,7,12,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,3,False
karaf,Public Class,org.apache.karaf.deployer.wrap.WrapDeploymentListener,3.0,3.0,4.0,2.0,17.0,0.0,16.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,59,3,34,8,22,22,12,20,8,4.0,4.0,6.0,4.0,1.0,3,0.0,0.0,0.65,6,6,8,5,False
karaf,Public Class,org.apache.karaf.diagnostic.command.DumpCommand,3.0,3.0,4.0,1.0,20.0,2.0,14.0,3.0,1.0,7.0,0.0,0.0,0.0,2.0,10.0,2.0,4.0,0.0,0.0,1.0,1.0,70,11,37,12,20,22,17,26,10,6.0,6.0,7.0,1.0,3.0,2,37.0,37.0,0.59,7,7,8,2,False
karaf,Public Class,org.apache.karaf.diagnostic.common.BundleDumpProvider,1.0,1.0,1.0,1.0,14.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,59,9,26,7,16,24,15,20,7,2.0,2.0,2.0,1.0,2.0,1,25.0,25.0,0.92,3,3,3,2,False
karaf,Public Class,org.apache.karaf.diagnostic.common.FeaturesDumpProvider,3.0,3.0,3.0,1.0,20.0,1.0,12.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,54,7,27,4,16,20,13,23,7,5.0,5.0,5.0,1.0,2.0,3,0.0,0.0,0.74,6,6,6,2,False
karaf,Public Class,org.apache.karaf.diagnostic.common.LogDumpProvider,3.0,3.0,3.0,1.0,18.0,0.0,12.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,64,6,39,16,25,19,20,29,17,6.0,6.0,6.0,1.0,1.0,4,33.0,33.0,0.49,9,9,9,3,False
karaf,Public Class,org.apache.karaf.diagnostic.common.ThreadDumpProvider,1.0,1.0,1.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,25,6,13,5,5,6,4,9,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.46,3,3,3,2,False
karaf,Public Class,org.apache.karaf.diagnostic.core.common.ClosingEntryOutputStreamWrapper,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,54,7,23,12,5,24,6,12,7,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.04,5,5,5,5,False
karaf,Public Class,org.apache.karaf.diagnostic.core.common.DirectoryDumpDestination,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,32,6,18,6,7,8,6,12,6,2.0,2.0,3.0,1.0,1.0,1,33.0,33.0,0.44,5,5,6,3,False
karaf,Public Abstract Class,org.apache.karaf.diagnostic.core.common.TextDumpProvider,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,42,5,17,7,8,20,8,12,7,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,1.18,2,2,2,2,False
karaf,Public Class,org.apache.karaf.diagnostic.core.common.ZipDumpDestination,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,53,6,22,7,10,25,8,14,7,2.0,2.0,2.0,1.0,1.0,1,25.0,0.0,1.14,5,5,5,4,False
karaf,Public Class,org.apache.karaf.diagnostic.demo.ScreenshotDumpProvider,2.0,2.0,2.0,1.0,22.0,4.0,12.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,30,6,14,8,9,10,10,13,9,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.71,2,2,2,1,False
karaf,Public Class,org.apache.karaf.diagnostic.management.internal.DiagnosticDumpMBeanImpl,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,59,9,26,9,11,24,10,18,9,3.0,3.0,3.0,1.0,2.0,1,50.0,25.0,0.92,6,6,6,4,False
karaf,Public Class,org.apache.karaf.features.EventConstants,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,28,8,16,14,12,4,12,14,14,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.25,1,1,1,1,False
karaf,Public Class,org.apache.karaf.features.FeatureEvent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,30,6,24,11,7,0,10,16,9,1.0,1.0,1.0,1.0,2.0,0,50.0,50.0,0.0,4,4,4,4,False
karaf,Public Class,org.apache.karaf.features.FeatureTest,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12,2,10,3,6,0,6,8,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.features.FeaturesServiceTest,1.0,1.0,1.0,1.0,43.0,8.0,32.0,3.0,1.0,7.0,0.0,0.0,0.0,19.0,19.0,19.0,1.0,0.0,2.0,1.0,16.0,857,183,624,150,577,64,554,581,151,3.0,3.0,3.0,1.0,2.0,1,26.0,10.0,0.1,25,25,25,19,False
karaf,Public Class,org.apache.karaf.features.RepositoryEvent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,30,6,24,11,7,0,10,16,9,1.0,1.0,1.0,1.0,2.0,0,50.0,50.0,0.0,4,4,4,4,False
karaf,Public Class,org.apache.karaf.features.RepositoryTest,1.0,1.0,1.0,1.0,24.0,0.0,23.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,53,2,49,8,42,2,40,44,8,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.04,3,3,3,2,False
karaf,Public Class,org.apache.karaf.features.command.AddUrlCommand,3.0,3.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,20,3,17,7,7,0,6,11,6,3.0,3.0,3.0,1.0,4.0,2,0.0,0.0,0.0,3,3,3,1,False
karaf,Public Class,org.apache.karaf.features.command.Artifact,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,3.0,33,3,27,11,13,3,16,21,11,2.0,2.0,2.0,1.0,1.0,1,33.0,6.0,0.11,4,4,4,3,False
karaf,Public Class,org.apache.karaf.features.command.ChooseUrlCommand,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,0.0,0.0,1.0,2.0,34,7,24,12,9,3,12,17,10,3.0,3.0,3.0,1.0,2.0,1,50.0,50.0,0.13,5,5,5,3,False
karaf,Public Class,org.apache.karaf.features.command.FeatureFinder,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,30,3,27,10,14,0,10,18,9,4.0,4.0,5.0,1.0,1.0,3,0.0,0.0,0.0,7,7,8,3,False
karaf,Public Abstract Class,org.apache.karaf.features.command.FeaturesCommandSupport,3.0,3.0,3.0,3.0,21.0,1.0,19.0,1.0,1.0,2.0,11.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,27,4,22,5,13,1,10,15,5,3.0,3.0,3.0,3.0,3.0,2,0.0,0.0,0.05,3,3,3,3,False
karaf,Public Class,org.apache.karaf.features.command.InfoFeatureCommand,4.0,4.0,5.0,1.0,18.0,1.0,16.0,0.0,1.0,7.0,0.0,1.0,0.0,8.0,18.0,7.0,6.0,0.0,7.0,1.0,0.0,177,26,147,35,90,4,67,106,35,11.0,11.0,17.0,3.0,4.0,3,85.0,85.0,0.03,37,37,43,10,False
karaf,Public Class,org.apache.karaf.features.command.InstallFeatureCommand,7.0,7.0,8.0,1.0,24.0,0.0,24.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,11.0,1.0,4.0,0.0,0.0,1.0,0.0,38,3,35,15,17,0,15,24,12,7.0,7.0,8.0,1.0,4.0,2,0.0,0.0,0.0,7,7,8,1,False
karaf,Public Class,org.apache.karaf.features.command.ListFeatureVersionsCommand,12.0,12.0,12.0,1.0,71.0,14.0,55.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,87,19,66,16,45,2,45,64,24,12.0,12.0,12.0,1.0,4.0,3,0.0,0.0,0.03,12,12,12,1,False
karaf,Private Class,org.apache.karaf.features.command.ListFeatureVersionsCommand.VersionInRepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0,4,3,0,0,2,3,3,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,False
karaf,Public Class,org.apache.karaf.features.command.ListFeaturesCommand,21.0,21.0,22.0,4.0,111.0,15.0,93.0,3.0,1.0,6.0,0.0,0.0,7.0,1.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,137,21,113,25,79,3,71,101,35,21.0,21.0,22.0,4.0,4.0,3,0.0,0.0,0.03,21,21,22,4,False
karaf,Class,org.apache.karaf.features.command.ListFeaturesCommand.FeatureComparator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7,0,7,2,1,0,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.features.command.ListRepositoriesCommand,4.0,4.0,4.0,1.0,20.0,3.0,17.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,12.0,2.0,1.0,0.0,1.0,1.0,0.0,53,12,40,11,26,1,24,34,13,6.0,6.0,7.0,1.0,4.0,3,50.0,50.0,0.03,8,8,9,2,False
karaf,Public Class,org.apache.karaf.features.command.ListUrlCommand,9.0,9.0,10.0,1.0,40.0,8.0,31.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,53,11,37,11,25,5,20,27,10,9.0,9.0,10.0,1.0,4.0,3,0.0,0.0,0.14,9,9,10,1,False
karaf,Public Class,org.apache.karaf.features.command.RefreshUrlCommand,5.0,5.0,6.0,1.0,21.0,0.0,20.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,27,2,24,6,14,1,10,18,7,5.0,5.0,6.0,1.0,4.0,2,0.0,0.0,0.04,5,5,6,1,False
karaf,Public Class,org.apache.karaf.features.command.RemoveRepositoryCommand,4.0,4.0,4.0,3.0,15.0,1.0,14.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,21,3,18,5,9,0,6,12,5,4.0,4.0,4.0,3.0,4.0,2,0.0,0.0,0.0,4,4,4,3,False
karaf,Public Class,org.apache.karaf.features.command.RemoveUrlCommand,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,14,3,11,6,2,0,3,7,5,2.0,2.0,2.0,1.0,4.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Public Class,org.apache.karaf.features.command.UninstallFeatureCommand,4.0,4.0,5.0,1.0,16.0,0.0,15.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,22,2,19,7,10,1,7,13,7,4.0,4.0,5.0,1.0,4.0,2,0.0,0.0,0.05,4,4,5,1,False
karaf,Public Class,org.apache.karaf.features.command.completers.AllFeatureCompleter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,11,2,6,3,1,3,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.5,1,1,1,1,False
karaf,Public Class,org.apache.karaf.features.command.completers.AvailableFeatureCompleter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,11,2,6,3,1,3,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.5,1,1,1,1,False
karaf,Public Abstract Class,org.apache.karaf.features.command.completers.FeatureCompleterSupport,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,36,4,19,6,8,13,6,13,7,4.0,4.0,4.0,1.0,1.0,3,0.0,0.0,0.68,5,5,5,2,False
karaf,Public Class,org.apache.karaf.features.command.completers.FeatureRepoNameCompleter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,14,4,10,5,3,0,4,7,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.features.command.completers.FeatureRepositoryCompleter,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,27,4,16,5,7,7,5,11,6,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.44,4,4,4,2,False
karaf,Public Class,org.apache.karaf.features.command.completers.FeatureRepositoryNameCompleter,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,27,4,16,5,7,7,5,11,6,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.44,4,4,4,2,False
karaf,Public Class,org.apache.karaf.features.command.completers.InstalledFeatureCompleter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,11,2,6,3,1,3,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.5,1,1,1,1,False
karaf,Public Class,org.apache.karaf.features.internal.BundleInfoImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,4.0,0.0,0.0,0.0,14.0,75,18,54,19,20,3,24,39,19,1.0,1.0,1.0,1.0,1.0,0,64.0,64.0,0.06,14,14,14,14,False
karaf,Public Class,org.apache.karaf.features.internal.ConfigFileInfoImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,25,6,19,8,6,0,9,14,8,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,4,4,4,4,False
karaf,Public Class,org.apache.karaf.features.internal.EventAdminListener,3.0,2.0,3.0,1.0,17.0,0.0,17.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,62,4,55,11,40,3,33,41,11,4.0,3.0,4.0,1.0,1.0,1,0.0,0.0,0.05,9,7,9,3,False
karaf,Public Class,org.apache.karaf.features.internal.FeatureImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,3.0,27.0,27.0,26.0,11.0,0.0,0.0,0.0,27.0,148,32,113,48,50,3,53,86,47,5.0,5.0,6.0,5.0,1.0,1,92.0,89.0,0.03,32,32,33,31,False
karaf,Public Class,org.apache.karaf.features.internal.FeatureValidationUtil,3.0,3.0,3.0,1.0,37.0,7.0,20.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44,9,22,10,16,13,12,16,9,3.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.59,3,3,3,1,False
karaf,Public Class,org.apache.karaf.features.internal.FeaturesServiceImpl,3.0,3.0,3.0,1.0,16.0,0.0,14.0,1.0,3.0,19.0,6.0,2.0,4.0,74.0,74.0,72.0,17.0,1.0,3.0,25.0,45.0,1348,104,1099,259,722,145,498,828,316,30.0,30.0,36.0,8.0,1.0,8,95.0,83.0,0.13,269,269,295,98,True
karaf,Protected Static Class,org.apache.karaf.features.internal.FeaturesServiceImpl.InstallResult,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,25,6,19,8,6,0,9,14,8,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,4,4,4,4,False
karaf,Protected Static Class,org.apache.karaf.features.internal.FeaturesServiceImpl.InstallationState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6,0,6,5,4,0,4,5,5,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,False
karaf,Anonymous Class,org.apache.karaf.features.internal.FeaturesServiceImpl.installFeatures.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6,0,6,0,5,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.features.internal.FeaturesServiceImpl.start.(Anon_2),9.0,9.0,9.0,1.0,46.0,3.0,37.0,6.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,47,3,38,6,29,6,16,27,9,9.0,9.0,9.0,1.0,2.0,4,0.0,0.0,0.16,9,9,9,1,False
karaf,Public Class,org.apache.karaf.features.internal.FeaturesServiceImplTest,1.0,1.0,1.0,1.0,20.0,2.0,16.0,1.0,1.0,4.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,1.0,8.0,199,29,154,45,118,16,96,115,50,2.0,2.0,2.0,1.0,2.0,1,77.0,77.0,0.1,12,12,12,9,False
karaf,Anonymous Class,org.apache.karaf.features.internal.FeaturesServiceImplTest.testGetFeature.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,4,0,4,1,4,0,2,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.features.internal.FeaturesServiceImplTest.testGetFeatureHighestAvailable.(Anon_4),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,4,0,4,1,4,0,2,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.features.internal.FeaturesServiceImplTest.testGetFeatureNotAvailable.(Anon_3),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,4,0,4,1,4,0,2,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.features.internal.FeaturesServiceImplTest.testGetFeatureStripVersion.(Anon_2),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,4,0,4,1,4,0,2,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.features.internal.FeaturesServiceImplTest.testNoDuplicateFeaturesInstallation.(Anon_6),1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,78.0,4.0,0.0,0.0,0.0,4.0,0.0,27,5,20,2,16,2,7,11,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.1,4,4,4,4,False
karaf,Anonymous Class,org.apache.karaf.features.internal.FeaturesServiceImplTest.testStartDoesNotFailWithNonExistentVersion.(Anon_5),1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,77.0,3.0,0.0,0.0,0.0,3.0,0.0,15,1,12,1,10,2,4,6,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.17,3,3,3,3,False
karaf,Public Class,org.apache.karaf.features.internal.RepositoryImpl,5.0,5.0,6.0,1.0,25.0,1.0,23.0,0.0,2.0,5.0,0.0,0.0,1.0,8.0,8.0,8.0,6.0,0.0,0.0,1.0,7.0,225,18,199,66,145,8,123,164,74,31.0,31.0,42.0,7.0,1.0,6,75.0,54.0,0.04,43,43,54,14,False
karaf,Public Class,org.apache.karaf.features.management.codec.JmxFeature,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,3.0,0.0,16.0,10.0,18.0,18.0,2.0,1.0,5.0,10.0,0.0,3.0,282,42,234,72,165,6,138,180,77,3.0,3.0,3.0,3.0,1.0,2,88.0,83.0,0.03,36,36,36,20,False
karaf,Public Class,org.apache.karaf.features.management.codec.JmxFeatureEvent,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,52,8,44,13,29,0,27,34,12,4.0,3.0,4.0,1.0,1.0,2,33.0,33.0,0.0,7,6,7,3,False
karaf,Public Class,org.apache.karaf.features.management.codec.JmxRepository,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,4.0,2.0,6.0,6.0,2.0,1.0,0.0,3.0,0.0,3.0,83,13,70,19,45,0,39,53,20,3.0,3.0,3.0,1.0,1.0,1,66.0,50.0,0.0,12,12,12,6,False
karaf,Public Class,org.apache.karaf.features.management.codec.JmxRepositoryEvent,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,52,8,44,13,29,0,27,34,12,4.0,3.0,4.0,1.0,1.0,2,33.0,33.0,0.0,7,6,7,3,False
karaf,Public Class,org.apache.karaf.features.management.internal.FeaturesServiceMBeanImpl,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,8.0,0.0,1.0,0.0,24.0,31.0,23.0,6.0,0.0,1.0,0.0,23.0,199,33,157,48,84,9,64,108,50,4.0,4.0,4.0,1.0,3.0,3,86.0,84.0,0.06,34,34,34,24,False
karaf,Anonymous Class,org.apache.karaf.features.management.internal.FeaturesServiceMBeanImpl.getFeaturesListener.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,22,1,21,2,15,0,8,14,5,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,6,6,6,3,False
karaf,Public Class,org.apache.karaf.features.management.internal.FeaturesServiceMBeanImplTest,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7,1,6,3,1,0,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.features.management.internal.StandardEmitterMBean,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,47,10,37,12,17,0,13,23,12,2.0,2.0,2.0,1.0,2.0,1,28.0,28.0,0.0,8,8,8,7,False
karaf,Anonymous Class,org.apache.karaf.features.management.internal.StandardEmitterMBean.StandardEmitterMBean.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,5,0,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.features.obr.internal.BundleInfoImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,4.0,0.0,0.0,0.0,14.0,75,18,54,19,20,3,24,39,19,1.0,1.0,1.0,1.0,1.0,0,64.0,64.0,0.06,14,14,14,14,False
karaf,Public Class,org.apache.karaf.features.obr.internal.ObrResolver,3.0,3.0,3.0,1.0,14.0,0.0,13.0,0.0,2.0,4.0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0.0,1.0,2.0,7.0,160,15,139,35,90,6,71,110,42,17.0,17.0,18.0,6.0,1.0,5,70.0,70.0,0.04,32,32,33,15,False
