project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Public Class,org.apache.hadoop.hbase.master.handler.MetaServerShutdownHandler,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,4.0,2.0,4.0,28.0,4.0,2.0,4.0,28.0,2.0,0.0,0.0,2.0,56.0,4.0,29.0,14.0,10.0,23.0,10.0,16.0,8.0,2.0,2.0,3.0,1.0,3.0,1.0,50.0,50.0,0.79,5,5,6,4,False
hbase,Public Class,org.apache.hadoop.hbase.master.handler.ModifyTableHandler,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,5.0,0.0,,0.0,0.0,3.0,1.0,3.0,21.0,3.0,1.0,3.0,21.0,0.0,0.0,1.0,2.0,50.0,3.0,25.0,12.0,9.0,22.0,8.0,13.0,6.0,2.0,2.0,3.0,1.0,3.0,1.0,33.0,33.0,0.88,4,4,5,3,False
hbase,Public Class,org.apache.hadoop.hbase.master.handler.OpenedRegionHandler,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,2.0,10.0,0.0,,0.0,1.0,7.0,5.0,7.0,18.0,7.0,5.0,7.0,18.0,0.0,2.0,0.0,5.0,136.0,9.0,101.0,31.0,56.0,26.0,39.0,57.0,21.0,5.0,5.0,6.0,1.0,2.0,2.0,65.0,62.0,0.26,17,17,19,7,False
hbase,Public Class,org.apache.hadoop.hbase.master.handler.ServerShutdownHandler,3.0,3.0,4.0,2.0,27.0,0.0,18.0,8.0,1.0,19.0,1.0,,4.0,1.0,9.0,4.0,13.0,24.0,9.0,4.0,13.0,24.0,4.0,3.0,0.0,6.0,448.0,30.0,275.0,74.0,183.0,146.0,110.0,164.0,46.0,19.0,19.0,24.0,5.0,2.0,5.0,80.0,71.0,0.53,46,46,53,26,False
hbase,Static Class,org.apache.hadoop.hbase.master.handler.ServerShutdownHandler.FindDaughterVisitor,2.0,2.0,2.0,2.0,12.0,0.0,8.0,3.0,2.0,6.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,49.0,4.0,31.0,11.0,17.0,14.0,13.0,21.0,8.0,5.0,5.0,5.0,5.0,1.0,1.0,33.0,33.0,0.45,7,7,7,7,False
hbase,Public Class,org.apache.hadoop.hbase.master.handler.SplitRegionHandler,2.0,2.0,2.0,1.0,15.0,0.0,14.0,1.0,2.0,9.0,0.0,,0.0,2.0,4.0,4.0,4.0,15.0,4.0,4.0,4.0,15.0,0.0,0.0,0.0,4.0,102.0,5.0,67.0,22.0,42.0,30.0,28.0,39.0,16.0,5.0,5.0,5.0,1.0,2.0,2.0,44.0,44.0,0.45,10,10,11,4,False
hbase,Public Class,org.apache.hadoop.hbase.master.handler.TableAddFamilyHandler,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,1.0,3.0,21.0,3.0,1.0,3.0,21.0,0.0,0.0,1.0,2.0,61.0,4.0,33.0,14.0,17.0,24.0,12.0,19.0,9.0,3.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0.73,6,6,7,3,False
hbase,Public Class,org.apache.hadoop.hbase.master.handler.TableDeleteFamilyHandler,1.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,1.0,3.0,21.0,3.0,1.0,3.0,21.0,0.0,0.0,1.0,2.0,55.0,4.0,27.0,13.0,12.0,24.0,11.0,17.0,9.0,3.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0.89,5,5,6,3,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.master.handler.TableEventHandler,3.0,3.0,3.0,1.0,19.0,0.0,17.0,1.0,1.0,15.0,5.0,,0.0,1.0,7.0,3.0,7.0,18.0,7.0,3.0,7.0,18.0,2.0,1.0,1.0,3.0,160.0,9.0,116.0,33.0,77.0,35.0,49.0,70.0,24.0,7.0,7.0,7.0,6.0,2.0,3.0,50.0,50.0,0.3,20,20,22,11,False
hbase,Public Class,org.apache.hadoop.hbase.master.handler.TableModifyFamilyHandler,1.0,1.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,1.0,3.0,21.0,3.0,1.0,3.0,21.0,0.0,0.0,1.0,2.0,57.0,4.0,29.0,14.0,13.0,24.0,12.0,18.0,9.0,3.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0.83,5,5,6,3,False
hbase,Public Class,org.apache.hadoop.hbase.master.metrics.MasterMetrics,1.0,1.0,1.0,1.0,10.0,0.0,7.0,2.0,2.0,4.0,0.0,,0.0,0.0,7.0,10.0,7.0,7.0,7.0,10.0,7.0,7.0,0.0,0.0,0.0,7.0,130.0,15.0,66.0,24.0,40.0,49.0,35.0,48.0,20.0,3.0,3.0,3.0,1.0,1.0,2.0,75.0,75.0,0.74,11,11,12,7,False
hbase,Public Class,org.apache.hadoop.hbase.master.metrics.MasterStatistics,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,8.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,34.0,2.0,11.0,4.0,4.0,21.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.91,3,3,3,2,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.ExactCounterMetric,1.0,1.0,1.0,1.0,15.0,1.0,11.0,2.0,1.0,1.0,0.0,,0.0,1.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,132.0,19.0,77.0,18.0,48.0,36.0,32.0,50.0,19.0,3.0,3.0,3.0,1.0,2.0,2.0,38.0,16.0,0.47,10,10,10,6,False
hbase,Anonymous Class,org.apache.hadoop.hbase.metrics.ExactCounterMetric.ExactCounterMetric.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.metrics.ExactCounterMetric.getTop.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.HBaseInfo,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,3.0,0.0,,1.0,1.0,1.0,13.0,2.0,2.0,1.0,13.0,2.0,2.0,0.0,0.0,1.0,1.0,87.0,9.0,50.0,33.0,34.0,28.0,25.0,33.0,23.0,2.0,2.0,2.0,1.0,1.0,1.0,85.0,75.0,0.56,3,3,3,2,False
hbase,Protected Static Class,org.apache.hadoop.hbase.metrics.HBaseInfo.HBaseInfoMBean,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,8.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,16.0,2.0,11.0,4.0,4.0,3.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.27,3,3,3,2,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.MetricsMBeanBase,3.0,3.0,3.0,2.0,15.0,1.0,12.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,0.0,2.0,2.0,2.0,147.0,18.0,87.0,23.0,55.0,42.0,38.0,61.0,21.0,6.0,6.0,7.0,5.0,2.0,3.0,63.0,30.0,0.48,19,19,21,14,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.MetricsRate,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,1.0,7.0,3.0,7.0,7.0,7.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,77.0,8.0,46.0,16.0,23.0,23.0,22.0,32.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,57.0,28.0,0.5,9,9,9,7,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.MetricsString,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,47.0,4.0,21.0,10.0,8.0,22.0,9.0,14.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,1.05,4,4,4,4,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.PersistentMetricsTimeVaryingRate,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,0.0,0.0,,0.0,1.0,7.0,3.0,7.0,7.0,7.0,3.0,7.0,7.0,0.0,0.0,1.0,6.0,129.0,8.0,57.0,22.0,30.0,64.0,22.0,34.0,15.0,3.0,3.0,4.0,1.0,2.0,2.0,76.0,76.0,1.12,11,11,12,7,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.file.TimeStampingFileContext,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,,0.0,0.0,7.0,3.0,7.0,7.0,7.0,3.0,7.0,7.0,0.0,1.0,0.0,6.0,96.0,7.0,65.0,19.0,38.0,24.0,33.0,48.0,15.0,3.0,3.0,3.0,1.0,2.0,1.0,61.0,57.0,0.37,12,12,12,7,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.histogram.ExponentiallyDecayingSample,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,2.0,1.0,0.0,,1.0,4.0,12.0,7.0,13.0,13.0,12.0,7.0,13.0,13.0,0.0,7.0,0.0,6.0,213.0,22.0,130.0,43.0,77.0,61.0,54.0,82.0,38.0,6.0,6.0,6.0,1.0,1.0,5.0,75.0,56.0,0.47,20,20,20,13,False
hbase,Anonymous Class,org.apache.hadoop.hbase.metrics.histogram.ExponentiallyDecayingSample.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.metrics.histogram.ExponentiallyDecayingSample.getNamedDaemonThreadFactory.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,1.0,7.0,0.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.histogram.MetricsHistogram,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,4.0,0.0,,0.0,2.0,17.0,6.0,17.0,17.0,17.0,6.0,17.0,17.0,0.0,4.0,0.0,13.0,215.0,30.0,139.0,41.0,84.0,46.0,72.0,100.0,38.0,3.0,3.0,3.0,1.0,2.0,2.0,76.0,43.0,0.33,28,28,30,17,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.histogram.Snapshot,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,0.0,0.0,,0.0,6.0,11.0,1.0,11.0,11.0,11.0,1.0,11.0,11.0,0.0,0.0,0.0,11.0,158.0,18.0,64.0,23.0,34.0,76.0,32.0,49.0,24.0,5.0,5.0,6.0,4.0,1.0,1.0,54.0,0.0,1.19,16,16,17,14,False
hbase,Public Class,org.apache.hadoop.hbase.metrics.histogram.UniformSample,2.0,2.0,2.0,1.0,9.0,0.0,7.0,2.0,2.0,1.0,0.0,,1.0,2.0,5.0,2.0,6.0,6.0,5.0,2.0,6.0,6.0,0.0,1.0,0.0,5.0,97.0,8.0,54.0,21.0,29.0,35.0,28.0,40.0,19.0,3.0,3.0,3.0,1.0,1.0,2.0,33.0,16.0,0.65,12,12,12,6,False
hbase,Public Class,org.apache.hadoop.hbase.migration.HRegionInfo090x,1.0,1.0,2.0,1.0,12.0,0.0,7.0,4.0,2.0,8.0,0.0,,8.0,8.0,34.0,11.0,42.0,42.0,34.0,11.0,42.0,42.0,0.0,3.0,0.0,39.0,660.0,62.0,360.0,101.0,227.0,238.0,180.0,253.0,82.0,8.0,8.0,8.0,5.0,2.0,2.0,83.0,74.0,0.66,80,80,86,56,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.monitoring.LogMonitoring,2.0,2.0,2.0,1.0,16.0,0.0,16.0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,76.0,3.0,50.0,18.0,31.0,24.0,24.0,35.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.48,8,8,8,3,False
hbase,Public Class,org.apache.hadoop.hbase.monitoring.MemoryBoundedLogMessageBuffer,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,1.0,0.0,,0.0,0.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,0.0,0.0,3.0,102.0,12.0,47.0,18.0,23.0,43.0,24.0,36.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,46.0,46.0,0.91,7,7,7,5,False
hbase,Private Static Class,org.apache.hadoop.hbase.monitoring.MemoryBoundedLogMessageBuffer.LogMessage,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,21.0,3.0,12.0,6.0,4.0,6.0,6.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.5,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.monitoring.MonitoredRPCHandlerImpl,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,2.0,3.0,0.0,,0.0,0.0,17.0,7.0,17.0,38.0,17.0,7.0,17.0,38.0,0.0,0.0,0.0,17.0,249.0,18.0,137.0,35.0,74.0,94.0,64.0,101.0,32.0,5.0,5.0,5.0,4.0,2.0,3.0,82.0,73.0,0.69,34,34,35,22,False
hbase,Class,org.apache.hadoop.hbase.monitoring.MonitoredTaskImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,,0.0,0.0,21.0,6.0,21.0,21.0,21.0,6.0,21.0,21.0,0.0,0.0,1.0,20.0,171.0,24.0,124.0,49.0,54.0,24.0,55.0,80.0,31.0,2.0,2.0,3.0,1.0,1.0,1.0,85.0,60.0,0.19,24,24,25,21,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.monitoring.StateDumpServlet,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,2.0,,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,48.0,4.0,25.0,9.0,15.0,19.0,11.0,18.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.76,5,5,5,3,False
hbase,Public Class,org.apache.hadoop.hbase.monitoring.TaskMonitor,2.0,2.0,2.0,1.0,14.0,0.0,12.0,1.0,1.0,7.0,0.0,,1.0,4.0,6.0,1.0,7.0,7.0,6.0,1.0,7.0,7.0,0.0,2.0,0.0,5.0,204.0,23.0,122.0,46.0,72.0,59.0,56.0,83.0,42.0,6.0,6.0,6.0,1.0,1.0,3.0,64.0,57.0,0.48,16,16,17,7,False
hbase,Private Static Generic Class,org.apache.hadoop.hbase.monitoring.TaskMonitor.PassthroughInvocationHandler,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,17.0,2.0,11.0,6.0,2.0,4.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36,2,2,2,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.monitoring.TaskMonitor.TaskAndWeakRefPair,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,36.0,3.0,15.0,7.0,4.0,18.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,1.2,3,3,3,3,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.monitoring.ThreadMonitoring,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,0.0,0.0,,4.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,90.0,10.0,50.0,15.0,32.0,30.0,25.0,37.0,13.0,6.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.6,10,10,10,4,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.ColumnCount,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,9.0,4.0,9.0,9.0,9.0,4.0,9.0,9.0,0.0,0.0,0.0,9.0,107.0,10.0,36.0,14.0,12.0,61.0,16.0,26.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,72.0,50.0,1.69,9,9,9,9,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.CompactSplitThread,2.0,2.0,2.0,1.0,14.0,0.0,12.0,1.0,2.0,8.0,0.0,,0.0,3.0,14.0,7.0,14.0,14.0,14.0,7.0,14.0,14.0,3.0,2.0,0.0,9.0,263.0,23.0,187.0,49.0,124.0,53.0,76.0,116.0,45.0,9.0,9.0,11.0,3.0,1.0,3.0,72.0,57.0,0.28,37,37,41,16,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.CompactSplitThread.CompactSplitThread.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,6.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.CompactSplitThread.CompactSplitThread.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,6.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.CompactSplitThread.CompactSplitThread.(Anon_3),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,6.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.ConstantSizeRegionSplitPolicy,2.0,2.0,2.0,1.0,11.0,1.0,8.0,1.0,1.0,4.0,1.0,,0.0,0.0,3.0,1.0,3.0,8.0,3.0,1.0,3.0,8.0,1.0,0.0,2.0,0.0,64.0,7.0,30.0,10.0,15.0,27.0,11.0,20.0,9.0,4.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0,0.9,7,7,8,5,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.DebugPrint,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,,5.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,63.0,6.0,38.0,11.0,22.0,20.0,18.0,28.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,40.0,0.53,6,6,6,5,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.ExplicitColumnTracker,2.0,2.0,2.0,2.0,13.0,0.0,9.0,4.0,2.0,6.0,0.0,,0.0,0.0,14.0,8.0,14.0,14.0,14.0,8.0,14.0,14.0,0.0,5.0,0.0,9.0,249.0,25.0,144.0,32.0,85.0,83.0,65.0,101.0,28.0,12.0,12.0,14.0,12.0,1.0,4.0,75.0,63.0,0.58,34,34,37,28,False
hbase,Class,org.apache.hadoop.hbase.regionserver.GetClosestRowBeforeTracker,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,1.0,7.0,0.0,,0.0,0.0,14.0,8.0,14.0,14.0,14.0,8.0,14.0,14.0,7.0,3.0,0.0,4.0,208.0,16.0,116.0,33.0,70.0,76.0,60.0,93.0,32.0,10.0,9.0,11.0,10.0,1.0,3.0,77.0,69.0,0.66,33,32,38,25,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.HRegion,3.0,3.0,3.0,1.0,26.0,1.0,17.0,7.0,2.0,75.0,0.0,,26.0,9.0,133.0,39.0,159.0,159.0,133.0,39.0,159.0,159.0,19.0,39.0,13.0,88.0,4931.0,455.0,3050.0,780.0,2096.0,1445.0,1388.0,2097.0,703.0,34.0,34.0,37.0,16.0,1.0,7.0,96.0,83.0,0.47,556,551,598,251,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.HRegion.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,21.0,4.0,16.0,1.0,12.0,2.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.13,4,4,4,4,False
hbase,Private Static Generic Class,org.apache.hadoop.hbase.regionserver.HRegion.BatchOperationInProgress,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,22.0,2.0,15.0,7.0,6.0,5.0,9.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,0.33,2,2,2,2,False
hbase,Class,org.apache.hadoop.hbase.regionserver.HRegion.RegionScannerImpl,2.0,2.0,3.0,1.0,12.0,0.0,9.0,1.0,2.0,16.0,0.0,,0.0,0.0,16.0,8.0,16.0,16.0,16.0,8.0,16.0,16.0,3.0,5.0,2.0,6.0,231.0,29.0,172.0,41.0,105.0,31.0,74.0,115.0,36.0,12.0,12.0,18.0,8.0,1.0,5.0,78.0,63.0,0.18,39,39,50,23,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.HRegion.WriteState,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,1.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,33.0,4.0,19.0,11.0,11.0,10.0,10.0,14.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,73.0,73.0,0.53,3,3,3,3,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.HRegion.doClose.(for_loop_10).(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.HRegion.getOpenAndCloseThreadPool.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,1.0,5.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.HRegion.initialize.(for_loop_2).(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.HRegionServer,2.0,2.0,3.0,1.0,17.0,0.0,13.0,3.0,5.0,132.0,0.0,,7.0,7.0,151.0,54.0,158.0,158.0,151.0,54.0,158.0,158.0,10.0,29.0,20.0,99.0,3541.0,323.0,2467.0,679.0,1633.0,760.0,1111.0,1641.0,544.0,35.0,35.0,38.0,11.0,1.0,6.0,96.0,90.0,0.31,461,461,494,231,True
hbase,Private Static Class,org.apache.hadoop.hbase.regionserver.HRegionServer.CompactionChecker,4.0,4.0,5.0,2.0,20.0,0.0,17.0,2.0,1.0,5.0,0.0,,0.0,1.0,2.0,2.0,2.0,24.0,2.0,2.0,2.0,24.0,1.0,0.0,1.0,0.0,48.0,3.0,41.0,8.0,26.0,4.0,12.0,24.0,8.0,8.0,8.0,9.0,3.0,3.0,5.0,0.0,0.0,0.1,9,9,10,4,False
hbase,Class,org.apache.hadoop.hbase.regionserver.HRegionServer.QosFunction,5.0,5.0,6.0,4.0,26.0,1.0,18.0,7.0,2.0,8.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,89.0,7.0,59.0,17.0,37.0,25.0,25.0,45.0,18.0,12.0,12.0,14.0,12.0,1.0,3.0,33.0,33.0,0.42,17,17,19,14,False
