project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Constructor,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.LinkBehavior.LinkBehavior,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.LinkBehavior.onComponentTag,4.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.LinkBehavior.onRequest,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.MyPage.MyPage,4.0,5.0,0.0,5.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.MyPage.getContainer,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.MyPage.getMarkupResourceStream,0.0,6.0,0.0,6.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.testBehaviorDataArrayCleanup,0.0,51.0,8.0,34.0,9.0,31.0,10.0,12.0,1.0,0.0,31.0,32.0,9.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.testSimple,1.0,9.0,1.0,7.0,2.0,4.0,1.0,9.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.ImmutableBehaviorIndexTest.testUrlIndexRendering,1.0,38.0,5.0,28.0,9.0,25.0,5.0,12.0,1.0,0.0,25.0,26.0,9.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.behavior.SimpleAttributeModifier.SimpleAttributeModifier,9.0,21.0,0.0,13.0,1.0,6.0,8.0,3.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.62,3,3,3,1,False
wicket,Public Method,org.apache.wicket.behavior.SimpleAttributeModifier.getAttribute,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.SimpleAttributeModifier.getValue,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.SimpleAttributeModifier.isEnabled,0.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.SimpleAttributeModifier.onComponentTag,4.0,11.0,0.0,7.0,1.0,2.0,4.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.57,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.behavior.StringHeaderContributor.StringContributor.StringContributor,2.0,15.0,1.0,8.0,1.0,3.0,6.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.behavior.StringHeaderContributor.StringContributor.StringContributor,2.0,15.0,1.0,8.0,1.0,3.0,6.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
wicket,Public Method,org.apache.wicket.behavior.StringHeaderContributor.StringContributor.equals,2.0,13.0,0.0,10.0,3.0,5.0,3.0,3.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.3,2,2,2,1,False
wicket,Public Method,org.apache.wicket.behavior.StringHeaderContributor.StringContributor.hashCode,1.0,8.0,0.0,5.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,2,2,2,1,False
wicket,Public Method,org.apache.wicket.behavior.StringHeaderContributor.StringContributor.renderHead,2.0,11.0,0.0,8.0,2.0,3.0,3.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
wicket,Public Method,org.apache.wicket.behavior.StringHeaderContributor.StringContributor.toString,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.behavior.StringHeaderContributor.StringHeaderContributor,3.0,10.0,0.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.behavior.StringHeaderContributor.StringHeaderContributor,1.0,10.0,0.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.StringHeaderContributor.detach,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.StringHeaderContributor.getHeaderContributors,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.behavior.StringHeaderContributor.toString,2.0,8.0,0.0,5.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.contrib.markup.html.velocity.VelocityPage.VelocityPage,1.0,10.0,0.0,7.0,2.0,4.0,3.0,8.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Method,org.apache.wicket.contrib.markup.html.velocity.VelocityPanelTest.testVelocityPanel,2.0,10.0,0.0,7.0,2.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Method,org.apache.wicket.contrib.markup.html.velocity.VelocityPanelTest.testVelocityPanelWithMarkupParsing,2.0,10.0,0.0,7.0,2.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.contrib.markup.html.velocity.VelocityWithMarkupParsingPage.VelocityWithMarkupParsingPage,1.0,38.0,3.0,31.0,4.0,19.0,4.0,4.0,1.0,0.0,11.0,15.0,8.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.contrib.markup.html.velocity.VelocityWithMarkupParsingPage.VelocityWithMarkupParsingPage.(Anon_1).getTemplateResource,0.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.contrib.markup.html.velocity.VelocityWithMarkupParsingPage.VelocityWithMarkupParsingPage.(Anon_1).parseGeneratedMarkup,0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.contrib.markup.html.velocity.VelocityWithMarkupParsingPage.VelocityWithMarkupParsingPage.(Anon_2).onComponentTag,1.0,6.0,0.0,5.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
wicket,Public Method,org.apache.wicket.contrib.velocity.VelocityJavascriptContributorTest.testRenderHead,2.0,10.0,0.0,7.0,2.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.contrib.velocity.VelocityJavascriptPage.VelocityJavascriptPage,0.0,28.0,5.0,20.0,7.0,13.0,3.0,7.0,1.0,0.0,11.0,13.0,8.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,1,1,1,1,False
wicket,Public Method,org.apache.wicket.contrib.velocity.VelocityJavascriptPage.VelocityJavascriptPage.(Anon_1).getObject,1.0,7.0,0.0,7.0,1.0,5.0,0.0,3.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.datetime.DateConverter.DateConverter,3.0,15.0,0.0,4.0,1.0,1.0,11.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.DateConverter.convertToObject,4.0,59.0,2.0,49.0,6.0,26.0,8.0,11.0,17.0,1.0,15.0,23.0,6.0,17.0,8.0,8.0,8.0,4.0,4.0,3.0,3.0,3.0,0.16,8,8,8,4,False
wicket,Public Method,org.apache.wicket.datetime.DateConverter.convertToString,2.0,20.0,1.0,14.0,4.0,7.0,5.0,8.0,3.0,0.0,5.0,8.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.36,3,3,3,1,False
wicket,Public Method,org.apache.wicket.datetime.DateConverter.getApplyTimeZoneDifference,1.0,16.0,0.0,4.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.datetime.DateConverter.getClientTimeZone,2.0,14.0,0.0,9.0,2.0,4.0,5.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.56,2,2,2,1,False
wicket,Public Method,org.apache.wicket.datetime.DateConverter.getComponent,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Abstract Method,org.apache.wicket.datetime.DateConverter.getDatePattern,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
wicket,Protected Abstract Method,org.apache.wicket.datetime.DateConverter.getFormat,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
wicket,Protected Method,org.apache.wicket.datetime.DateConverter.getLocale,3.0,10.0,0.0,5.0,2.0,2.0,5.0,5.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.datetime.DateConverter.getTimeZone,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.DateConverter.setComponent,3.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.datetime.PatternDateConverter.PatternDateConverter,4.0,29.0,1.0,9.0,1.0,4.0,19.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.11,2,2,2,1,False
wicket,Public Method,org.apache.wicket.datetime.PatternDateConverter.getDatePattern,1.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.datetime.PatternDateConverter.getFormat,1.0,7.0,0.0,4.0,1.0,1.0,3.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.datetime.StyleDateConverter.StyleDateConverter,7.0,31.0,0.0,9.0,1.0,4.0,22.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.44,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.datetime.StyleDateConverter.StyleDateConverter,4.0,19.0,0.0,4.0,1.0,1.0,15.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.StyleDateConverter.getDatePattern,2.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.datetime.StyleDateConverter.getFormat,0.0,9.0,0.0,6.0,3.0,3.0,3.0,6.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.datetime.markup.html.basic.DateLabel.DateLabel,2.0,12.0,0.0,4.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.datetime.markup.html.basic.DateLabel.DateLabel,8.0,20.0,0.0,10.0,1.0,5.0,10.0,4.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.forDatePattern,4.0,17.0,0.0,4.0,1.0,1.0,13.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.forDatePattern,2.0,15.0,0.0,4.0,1.0,1.0,11.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.75,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.forDateStyle,4.0,18.0,0.0,4.0,1.0,1.0,14.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.forDateStyle,2.0,16.0,0.0,4.0,1.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.forShortStyle,1.0,12.0,0.0,4.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.forShortStyle,3.0,14.0,0.0,4.0,1.0,1.0,10.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.getAfter,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.getBefore,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.getConverter,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.onComponentTagBody,4.0,13.0,0.0,13.0,2.0,6.0,0.0,2.0,4.0,1.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
wicket,Public Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.setAfter,1.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.setBefore,1.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.withConverter,2.0,14.0,0.0,4.0,1.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.basic.DateLabel.withConverter,4.0,16.0,0.0,4.0,1.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.datetime.markup.html.form.DateTextField.DateTextField,9.0,20.0,0.0,10.0,1.0,5.0,10.0,4.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.form.DateTextField.forDatePattern,4.0,17.0,0.0,4.0,1.0,1.0,13.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.form.DateTextField.forDatePattern,2.0,15.0,0.0,4.0,1.0,1.0,11.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.75,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.form.DateTextField.forDateStyle,4.0,19.0,0.0,4.0,1.0,1.0,15.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.75,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.form.DateTextField.forDateStyle,2.0,17.0,0.0,4.0,1.0,1.0,13.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.form.DateTextField.forShortStyle,4.0,14.0,0.0,4.0,1.0,1.0,10.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.form.DateTextField.forShortStyle,1.0,12.0,0.0,4.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.markup.html.form.DateTextField.getConverter,1.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.datetime.markup.html.form.DateTextField.getTextFormat,1.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.form.DateTextField.withConverter,2.0,14.0,0.0,4.0,1.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.datetime.markup.html.form.DateTextField.withConverter,4.0,16.0,0.0,4.0,1.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevUtilsPage.DevUtilsPage,0.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevUtilsPage.DevUtilsPage,1.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevUtilsPage.DevUtilsPage,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevUtilsPage.DevUtilsPage,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevUtilsPage.DevUtilsPage,1.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevUtilsPage.DevUtilsPage,1.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Private Method,org.apache.wicket.devutils.DevUtilsPage.init,6.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.DevUtilsPage.onBeforeRender,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevUtilsPanel.DevUtilsPanel,7.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevUtilsPanel.DevUtilsPanel,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.DevUtilsPanel.onBeforeRender,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.DevelopmentUtilitiesNotEnabledException.DevelopmentUtilitiesNotEnabledException,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.devutils.DevelopmentUtilitiesNotEnabledException.check,2.0,6.0,0.0,6.0,1.0,3.0,0.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
