project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Public Method,org.apache.ivy.ant.IvyConfigure.setUrl,6.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigure.setUrl,2.0,6,0,6,1,3,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigure.setUserName,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyConfigure.verbose,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyConfigureTest.getIvyInstance,13.0,12,1,10,4,7,1,6.0,1.0,0.0,6,8,4,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.1,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.getIvyInstance.(Anon_1).doExecute,0.0,1,0,1,0,1,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.ant.IvyConfigureTest.setUp,2.0,7,1,6,1,4,0,4.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testAntProperties,1.0,13,3,10,4,8,0,12.0,1.0,0.0,7,8,3,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testDefault,1.0,16,2,12,4,10,2,10.0,1.0,0.0,9,10,4,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.17,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testDefault14,1.0,14,2,10,3,8,2,9.0,1.0,0.0,7,8,3,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testDefaultCacheDir,2.0,28,5,20,1,18,3,13.0,1.0,0.0,18,19,1,18,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.15,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testExposeAntProperties,1.0,15,3,12,3,10,0,10.0,1.0,0.0,7,8,2,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testFile,1.0,19,3,16,3,14,0,14.0,1.0,0.0,11,12,3,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testIncludeTwice,1.0,8,2,5,1,3,1,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testInvalidOverride,2.0,8,0,8,1,5,0,5.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testOverrideFalse,2.0,15,3,12,3,10,0,7.0,1.0,0.0,10,11,3,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testOverrideNotAllowed,3.0,21,3,18,2,15,0,12.0,2.0,0.0,12,14,2,12,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testOverrideTrue,2.0,16,3,13,2,11,0,8.0,1.0,0.0,11,12,2,10,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testOverrideVariables,1.0,13,3,10,4,8,0,10.0,1.0,0.0,6,7,3,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConfigureTest.testURL,1.0,17,3,14,4,11,0,14.0,2.0,0.0,10,12,4,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConvertPom.doExecute,6.0,23,0,23,3,18,0,11.0,7.0,1.0,8,12,2,10,6.0,6.0,6.0,1.0,6.0,0.0,2,0.0,0.0,6,6,6,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConvertPom.getIvyFile,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConvertPom.getPomFile,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConvertPom.setIvyFile,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConvertPom.setPomFile,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyConvertPomTest.testSimple,0.0,18,2,9,3,7,7,6.0,1.0,0.0,7,8,3,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.78,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.DeliverDRResolver.deliverDependency,6.0,38,4,33,6,29,1,18.0,2.0,0.0,27,29,4,25,3.0,3.0,4.0,1.0,0.0,0.0,1,0.0,0.03,3,3,4,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.DeliverDRResolver.resolve,4.0,96,12,65,12,56,19,23.0,7.0,1.0,42,49,10,39,7.0,7.0,9.0,7.0,8.0,8.0,2,8.0,0.29,7,7,9,7,False
ivy,Private Method,org.apache.ivy.ant.IvyDeliver.appendDeliveryList,4.0,9,0,9,2,7,0,9.0,1.0,0.0,7,8,2,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.doExecute,16.0,96,5,91,10,71,0,36.0,19440.0,4.0,33,51,9,42,19.0,19.0,20.0,1.0,5.0,0.0,2,0.0,0.0,19,19,20,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getDeliverpattern,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getModule,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getOrganisation,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getPubbranch,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getPubdate,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getPubrevision,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getResolveId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getRevision,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.getStatus,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.isGenerateRevConstraint,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.isReplacedynamicrev,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyDeliver.loadDeliveryList,3.0,7,0,7,2,5,0,7.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setCache,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setDeliverpattern,16.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setDelivertarget,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setDeliveryList,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setGenerateRevConstraint,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setModule,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setOrganisation,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setPubbranch,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setPubdate,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setPubrevision,16.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setReplacedynamicrev,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setResolveId,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setRevision,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliver.setStatus,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyDeliverTest.cleanCache,2.0,6,0,6,2,4,0,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyDeliverTest.cleanRep,2.0,6,0,6,2,4,0,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyDeliverTest.cleanTestDir,2.0,6,0,6,2,4,0,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyDeliverTest.createCache,2.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.ant.IvyDeliverTest.setUp,3.0,13,1,12,1,10,0,9.0,1.0,0.0,10,11,1,10,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.ant.IvyDeliverTest.tearDown,0.0,5,0,5,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testDifferentRevisionsForSameModule,3.0,27,2,24,6,22,1,16.0,1.0,0.0,16,17,5,12,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.04,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testNoReplaceDynamicRev,3.0,23,2,20,6,18,1,17.0,1.0,0.0,15,16,5,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testNotGenerateRevConstraint,3.0,25,2,22,6,20,1,18.0,1.0,0.0,16,17,5,12,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testReplaceBranch,3.0,33,3,25,7,23,5,23.0,1.0,0.0,19,20,6,14,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testReplaceBranchInfo,2.0,19,2,16,5,14,1,15.0,1.0,0.0,12,13,4,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.06,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testReplaceImportedConfigurations,2.0,20,2,17,5,15,1,9.0,1.0,0.0,12,13,4,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.06,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testReplaceVariables,2.0,22,3,18,5,16,1,12.0,1.0,0.0,13,14,4,10,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.06,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testSimple,3.0,24,2,21,6,19,1,17.0,1.0,0.0,15,16,5,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testWithBranch,3.0,23,2,19,6,17,2,17.0,1.0,0.0,14,15,5,10,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.11,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted,3.0,24,2,21,6,19,1,17.0,1.0,0.0,16,17,5,12,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted2,3.0,26,2,21,6,19,3,17.0,1.0,0.0,16,17,5,12,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.14,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testWithExtraAttributes,3.0,27,2,23,7,21,2,19.0,1.0,0.0,18,19,6,13,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.09,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testWithResolveId,3.0,30,3,25,6,23,2,18.0,1.0,0.0,20,21,5,16,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyDeliverTest.testWithResolveIdInAnotherBuild,3.0,36,4,28,7,26,4,19.0,1.0,0.0,23,24,6,18,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.14,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.Ignore.getPackage,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.Ignore.setPackage,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.addConfiguredIgnore,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.addConfiguredMapping,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.addFileSet,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyExtractFromSources.configureConcat,2.0,17,0,17,6,15,0,9.0,1.0,0.0,15,16,6,10,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.execute,7.0,44,0,44,8,35,0,20.0,39.0,2.0,29,35,10,25,8.0,8.0,8.0,1.0,2.0,0.0,3,0.0,0.0,8,8,8,1,False
ivy,Private Method,org.apache.ivy.ant.IvyExtractFromSources.getMapping,5.0,24,0,20,4,14,4,7.0,7.0,1.0,9,14,4,10,5.0,5.0,6.0,4.0,6.0,5.0,2,4.0,0.2,5,5,6,4,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.getModule,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.getOrganisation,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.getRevision,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.getStatus,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.getTo,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.setModule,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.setOrganisation,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.setRevision,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.setStatus,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyExtractFromSources.setTo,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.doExecute,5.0,22,1,21,5,14,0,10.0,32.0,2.0,8,14,4,10,6.0,6.0,6.0,1.0,0.0,0.0,1,0.0,0.0,6,6,6,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.getBranch,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.getModule,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.getOrganisation,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.getProperty,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.getRevision,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.setBranch,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.setModule,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.setOrganisation,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.setProperty,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevision.setRevision,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyFindRevisionTest.cleanCache,2.0,6,0,6,2,4,0,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyFindRevisionTest.createCache,2.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.ant.IvyFindRevisionTest.setUp,1.0,8,1,7,2,5,0,4.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.ant.IvyFindRevisionTest.tearDown,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevisionTest.testLatest,1.0,7,0,7,1,5,0,7.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevisionTest.testLatestSubversion,1.0,7,0,7,1,5,0,7.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyFindRevisionTest.testProperty,1.0,8,0,8,1,6,0,8.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyInfo.doExecute,9.0,45,2,43,10,33,0,21.0,37.0,2.0,18,27,8,19,11.0,11.0,14.0,1.0,7.0,0.0,3,0.0,0.0,11,11,14,1,False
ivy,Public Method,org.apache.ivy.ant.IvyInfo.getBranch,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyInfo.getFile,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
