project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Public Abstract Method,org.w3c.dom.html.HTMLFrameElement.getName,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.unparsedEntityDecl,5.0,31.0,2.0,15.0,5.0,8.0,15.0,3.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,3,3,3,1,False
xerces,Private Method,org.apache.xerces.impl.xs.XSModelGroupImpl.maxEffectiveTotalRangeAllSeq,4.0,10.0,0.0,10.0,2.0,7.0,0.0,2.0,3.0,0.0,7.0,10.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
xerces,Public Method,org.apache.xerces.impl.dtd.models.CMStateSet.hashCode,5.0,13.0,0.0,13.0,2.0,7.0,0.0,1.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.getBgColor,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASElementDeclaration.setAsCM,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.ls.DocumentLS.getAsync,0.0,14.0,0.0,1.0,1.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.ASModelImpl.getInternalASModels,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,sax.DocumentTracer.ignorableWhitespace,4.0,12.0,2.0,9.0,2.0,6.0,2.0,5.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.events.EventImpl.getBubbles,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLOptionElementImpl.setSelected,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Static Method,org.apache.xerces.util.DOMUtil.setVisible,2.0,6.0,0.0,6.0,1.0,4.0,1.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.17,3,3,3,1,False
xerces,Private Static Method,org.apache.xml.serialize.HTMLdtd.initialize,5.0,59.0,1.0,51.0,8.0,37.0,7.0,12.0,58.0,2.0,28.0,39.0,8.0,31.0,11.0,11.0,12.0,5.0,4.0,4.0,5.0,3.0,0.14,11,11,12,5,False
xerces,Public Method,org.apache.xerces.impl.xs.XSParticleDecl.emptiable,4.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DeferredDocumentImpl.getDeferredEntityBaseURI,2.0,8.0,0.0,8.0,2.0,5.0,0.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.CharacterDataEditAS.canSetData,0.0,9.0,0.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.util.XSNamedMapImpl.itemByName,7.0,32.0,0.0,18.0,2.0,12.0,14.0,5.0,12.0,1.0,11.0,18.0,4.0,14.0,7.0,7.0,7.0,6.0,13.0,13.0,4.0,13.0,0.78,7,7,7,6,False
xerces,Public Abstract Method,org.apache.xerces.dom3.DOMLocator.getErrorNode,2.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xpath.regex.Op.size,3.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.AttributesImpl.setAttribute,7.0,34.0,0.0,13.0,2.0,8.0,21.0,2.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.62,2,2,3,1,False
xerces,Public Method,org.apache.xerces.dom.DOMNormalizer.XMLAttributesProxy.setName,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.dtd.XMLDTDValidatorFilter.validate,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Static Method,org.apache.xerces.util.ObjectFactory.findClassLoader,13.0,20.0,2.0,10.0,4.0,5.0,9.0,4.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.io.UTF8Reader.skip,3.0,29.0,3.0,16.0,6.0,12.0,11.0,2.0,2.0,0.0,9.0,11.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.69,4,4,4,3,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLButtonElement.setDisabled,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableCellElement.getCellIndex,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processCondition,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,jaxp.JAXP12Tests.testDomParseSchemaSource,4.0,13.0,0.0,10.0,2.0,8.0,3.0,7.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1,1,1,1,False
xerces,Public Constructor,org.apache.wml.dom.WMLAccessElementImpl.WMLAccessElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.getContentHandler,1.0,11.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLFontElementImpl.getSize,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.unparsedEntityDecl,0.0,17.0,0.0,5.0,4.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,1,1,1,1,False
xerces,Private Static Method,dom.DOM3.printUsage,1.0,7.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.dtd.DTDGrammarBucket.getActiveGrammar,6.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Private Method,org.apache.xerces.dom.ParentNode.writeObject,1.0,11.0,2.0,6.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
xerces,Public Method,org.apache.xerces.dom.CommentImpl.getNodeName,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLPostfieldElement.getName,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.NodeImpl.lookupNamespaceURI,10.0,84.0,6.0,62.0,11.0,46.0,17.0,16.0,28.0,1.0,25.0,38.0,12.0,26.0,19.0,13.0,25.0,16.0,48.0,48.0,5.0,48.0,0.27,19,13,25,16,False
xerces,Public Method,org.apache.xerces.impl.xpath.regex.Match.getNumberOfGroups,2.0,9.0,0.0,5.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
xerces,Public Method,org.apache.xerces.dom.ASModelImpl.setLocalName,2.0,8.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.ignoredCharacters,0.0,11.0,0.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLImgElement.setXmlLang,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xpath.regex.Op.getString,5.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLButtonElement.getDisabled,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dtd.models.CMStateSet.union,14.0,13.0,0.0,13.0,1.0,6.0,0.0,3.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLBodyElement.getALink,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Constructor,org.apache.html.dom.HTMLFormElementImpl.HTMLFormElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLSelectElementImpl.getId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLDoElementImpl.getOptional,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DeferredDocumentImpl.IntVector.removeAllElements,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.Token.getMin,2.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.getSymbolTable,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.(Anon_1).needFacetChecking,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.load,0.0,23.0,0.0,3.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.addUnparsedEntity,12.0,32.0,0.0,16.0,4.0,9.0,17.0,5.0,3.0,0.0,3.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.06,3,3,3,1,False
xerces,Method,org.apache.xerces.dom.AttributeMap.moveSpecifiedAttributes,3.0,18.0,0.0,15.0,3.0,9.0,4.0,7.0,4.0,1.0,7.0,11.0,4.0,7.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.27,5,5,5,1,False
xerces,Public Constructor,org.apache.xerces.dom.CommentImpl.CommentImpl,4.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,javax.xml.parsers.SAXParser.getProperty,0.0,19.0,0.0,2.0,2.0,0.0,17.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLHeadingElementImpl.setAlign,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultElement.removeAttributeNode,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xml.serialize.XMLSerializer.setNamespaces,1.0,14.0,0.0,6.0,1.0,4.0,8.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.RangeImpl.cloneContents,1.0,5.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,DesignDoc.printFieldComment,3.0,6.0,0.0,6.0,1.0,4.0,1.0,3.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityScanner.scanChar,29.0,49.0,4.0,34.0,3.0,25.0,12.0,11.0,56.0,2.0,17.0,25.0,3.0,22.0,8.0,8.0,11.0,1.0,0.0,0.0,3.0,0.0,0.35,8,8,11,1,False
xerces,Public Static Method,org.apache.xerces.util.XMLChar.isValidJavaEncoding,2.0,25.0,0.0,17.0,3.0,11.0,9.0,3.0,5.0,1.0,7.0,12.0,4.0,8.0,5.0,5.0,13.0,5.0,7.0,7.0,4.0,7.0,0.53,5,5,13,5,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createTypeUnion,6.0,22.0,1.0,11.0,5.0,7.0,10.0,5.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.91,2,2,2,1,False
xerces,Public Method,org.apache.xml.serialize.IndentPrinter.unindent,5.0,13.0,0.0,8.0,1.0,5.0,5.0,4.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.63,3,3,3,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSDDescription.setEnclosingElementName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.parser.XMLParserConfiguration.setProperty,18.0,12.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.NodeImpl.cloneNode,7.0,53.0,7.0,18.0,2.0,12.0,29.0,9.0,4.0,1.0,9.0,12.0,2.0,10.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.61,3,3,3,1,False
xerces,Public Method,org.apache.xerces.util.EntityResolverWrapper.resolveEntity,3.0,57.0,5.0,34.0,14.0,25.0,19.0,16.0,6.0,1.0,19.0,25.0,12.0,13.0,6.0,6.0,8.0,5.0,5.0,5.0,3.0,5.0,0.56,6,6,8,5,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableElement.deleteTFoot,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.(Anon_2).isEntityUnparsed,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.dom.DeferredElementDefinitionImpl.synchronizeChildren,3.0,28.0,6.0,15.0,5.0,11.0,8.0,10.0,2.0,0.0,10.0,12.0,5.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.53,2,2,2,1,False
xerces,Public Method,org.apache.wml.dom.WMLImgElementImpl.getHeight,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLCollection.namedItem,0.0,13.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
xerces,Protected Method,org.apache.xml.serialize.BaseMarkupSerializer.prepare,14.0,48.0,7.0,38.0,5.0,30.0,3.0,28.0,9.0,1.0,25.0,30.0,3.0,27.0,5.0,5.0,6.0,1.0,2.0,0.0,1.0,0.0,0.08,5,5,6,1,False
xerces,Public Method,org.apache.html.dom.HTMLDListElementImpl.getCompact,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.parsers.XMLGrammarCachingConfiguration.checkFeature,1.0,18.0,2.0,4.0,2.0,1.0,13.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.ElementNSImpl.setType,2.0,7.0,0.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMBuilder.getConfig,2.0,85.0,0.0,1.0,1.0,0.0,84.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.parsers.DTDParser.unparsedEntityDecl,0.0,17.0,0.0,5.0,4.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.startExternalSubset,4.0,16.0,0.0,8.0,2.0,4.0,8.0,2.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3,3,3,1,False
xerces,Method,org.apache.xerces.impl.xs.XMLSchemaValidator.getEmptyAugs,7.0,10.0,1.0,9.0,1.0,6.0,0.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,dom.DOMAddLines.print,10.0,88.0,10.0,70.0,8.0,55.0,9.0,14.0,27.0,1.0,46.0,54.0,10.0,44.0,13.0,8.0,14.0,1.0,16.0,0.0,3.0,0.0,0.13,13,8,14,1,False
xerces,Public Method,sax.DocumentTracer.unparsedEntityDecl,5.0,21.0,1.0,19.0,3.0,15.0,2.0,5.0,1.0,0.0,15.0,16.0,1.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLDTDScannerImpl.getRecognizedProperties,1.0,8.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XML11EntityScanner.skipString,5.0,42.0,3.0,22.0,3.0,15.0,18.0,8.0,10.0,1.0,12.0,18.0,4.0,14.0,6.0,6.0,7.0,5.0,7.0,7.0,3.0,7.0,0.82,6,6,7,5,False
xerces,Private Static Method,dom.Writer.printUsage,7.0,33.0,4.0,28.0,1.0,26.0,2.0,2.0,1.0,0.0,26.0,27.0,1.0,26.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.07,6,6,6,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLDocument.getTitle,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.util.XSNamedMap4Types.item,3.0,18.0,0.0,8.0,1.0,5.0,10.0,2.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,1.25,3,3,4,1,False
xerces,Public Method,socket.KeepSocketOpen.Client.characters,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.OrderedHashtable.keyAt,3.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASAttributeDeclaration.setDataValue,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLLabelElementImpl.getHtmlFor,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Static Method,org.apache.xerces.impl.xs.XMLSchemaLoader.tokenizeSchemaLocationStr,3.0,20.0,0.0,20.0,4.0,13.0,2.0,6.0,5.0,1.0,10.0,15.0,4.0,11.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,0.1,5,5,5,4,False
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeDecl.getTypeDefinition,6.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
