project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Protected Method,org.apache.xerces.impl.xs.opti.SchemaParsingConfig.createSchemaDOMParser,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.TypeValidator.checkExtraRules,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Private Method,ui.DOMTree.Model.buildTree,4.0,30.0,7.0,20.0,5.0,14.0,7.0,7.0,5.0,1.0,11.0,15.0,6.0,9.0,6.0,5.0,6.0,1.0,4.0,0.0,2.0,0.0,0.35,6,5,6,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.(Anon_1).addId,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,xni.parser.AbstractConfiguration.setLocale,1.0,11.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.endCDATA,0.0,10.0,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDValidator.endElement,2.0,13.0,2.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.getNodeName,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.xml.sax.ext.LexicalHandler.comment,1.0,16.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.endConditional,0.0,10.0,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSWildcardDecl.toString,9.0,34.0,1.0,33.0,2.0,28.0,0.0,4.0,11.0,1.0,21.0,28.0,3.0,25.0,9.0,7.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,9,7,9,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLScriptElement.getText,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultElement.setIdAttributeNode,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.dom.CoreDocumentImpl.changed,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.LocatorProxy.getColumnNumber,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.getNodeValue,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLButtonElement.getDisabled,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,xni.Counter.startElement,3.0,22.0,2.0,19.0,3.0,14.0,8.0,8.0,3.0,0.0,14.0,17.0,3.0,14.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.42,3,3,3,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableRowElementImpl.getAlign,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,sax.Counter.error,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLPostfieldElement.getValue,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.getImplementation,1.0,11.0,0.0,3.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
xerces,Private Method,org.apache.xerces.impl.dtd.DTDGrammar.ensureNotationDeclCapacity,8.0,17.0,1.0,16.0,1.0,12.0,0.0,5.0,3.0,0.0,10.0,13.0,1.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
xerces,Public Method,org.apache.xerces.util.XMLGrammarPoolImpl.hashCode,5.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.OrderedHashtable.put,7.0,10.0,0.0,9.0,2.0,6.0,2.0,5.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.22,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.grammars.XMLGrammarPool.lockPool,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.Document.getEncoding,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASObject.getNamespaceURI,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.xpath.XPathResult.getSnapshotLength,0.0,11.0,0.0,2.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.CharacterDataEditAS.getIsWhitespaceOnly,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.xml.sax.helpers.DefaultHandler.resolveEntity,0.0,24.0,0.0,5.0,2.0,1.0,19.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.8,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.reset,11.0,53.0,13.0,30.0,1.0,28.0,11.0,26.0,1.0,0.0,24.0,25.0,1.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.Entity.setValues,7.0,5.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSAttributeUse.getRequired,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.getName,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,xni.PSVIWriter.endGeneralEntity,3.0,17.0,0.0,5.0,1.0,2.0,13.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.6,2,2,2,1,False
xerces,Public Constructor,org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator.XML11IDDatatypeValidator,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.NamespaceSupport.getDeclaredPrefixes,2.0,16.0,0.0,4.0,1.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLDTDScannerImpl.getDTDHandler,1.0,8.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.models.XSAllCM.addElement,4.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.util.XMLGrammarPoolImpl.retrieveInitialGrammarSet,8.0,17.0,0.0,17.0,5.0,11.0,1.0,4.0,4.0,1.0,11.0,16.0,7.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.06,4,4,4,1,False
xerces,Public Method,org.apache.wml.dom.WMLTrElementImpl.getClassName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xml.serialize.IndentPrinter.printSpace,8.0,56.0,2.0,22.0,1.0,15.0,32.0,9.0,9.0,1.0,8.0,14.0,1.0,13.0,6.0,6.0,7.0,1.0,1.0,0.0,4.0,0.0,1.45,6,6,7,1,False
xerces,Public Method,org.apache.xerces.dom.EntityImpl.getEncoding,1.0,12.0,2.0,6.0,1.0,3.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.83,2,2,2,1,False
xerces,Public Method,xni.DocumentTracer.endParameterEntity,3.0,16.0,2.0,13.0,1.0,10.0,2.0,7.0,2.0,0.0,9.0,11.0,1.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.15,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.psvi.ItemPSVI.getTypeDefinition,6.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.normalize,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.grammars.XMLGrammarPool.retrieveInitialGrammarSet,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Method,org.apache.xerces.dom.AttributeMap.safeRemoveNamedItem,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.RegexParser.processLookahead,4.0,7.0,0.0,7.0,2.0,5.0,1.0,6.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
xerces,Public Method,org.apache.wml.dom.WMLPostfieldElementImpl.setName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLNoopElementImpl.getId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaLoader.loadGrammar,9.0,30.0,0.0,16.0,5.0,12.0,15.0,11.0,2.0,0.0,10.0,12.0,4.0,8.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.94,2,2,3,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.IDDV.checkExtraRules,2.0,6.0,0.0,6.0,2.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.dom.NodeImpl.getPrefix,5.0,18.0,0.0,4.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
xerces,Public Static Method,org.apache.xml.serialize.SerializerFactory.registerSerializerFactory,2.0,13.0,1.0,8.0,2.0,3.0,4.0,2.0,1.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.Node.lookupNamespaceURI,0.0,16.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.Attr.getIsId,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLHRElementImpl.setAlign,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.NodeEditAS.canReplaceChild,0.0,9.0,0.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0,0,0,False
xerces,Method,org.apache.xerces.dom.ParentNode.checkNormalizationAfterRemove,4.0,25.0,1.0,9.0,2.0,5.0,16.0,2.0,3.0,0.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,1.78,3,3,5,1,False
xerces,Public Static Method,org.apache.xml.serialize.HTMLdtd.isOnlyOpening,2.0,11.0,0.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
xerces,Private Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.handleCharacter,7.0,22.0,2.0,13.0,1.0,8.0,8.0,5.0,5.0,1.0,5.0,9.0,1.0,8.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.62,4,4,4,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSSimpleTypeDefinition.isFixedFacet,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Public Constructor,org.apache.html.dom.HTMLObjectElementImpl.HTMLObjectElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.getLastChild,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,javax.xml.parsers.DocumentBuilderFactory.getAttribute,0.0,10.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLEmElement.setXmlLang,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Protected Method,org.apache.xerces.parsers.XML11Configuration.createDatatypeValidatorFactory,1.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.Entity.clear,3.0,5.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.dtd.DTDGrammar.setNotationDecl,10.0,11.0,2.0,9.0,3.0,7.0,0.0,5.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Private Method,org.apache.xerces.dom.AttrNSImpl.setName,9.0,39.0,2.0,35.0,6.0,26.0,2.0,13.0,8.0,1.0,14.0,19.0,5.0,14.0,6.0,6.0,11.0,1.0,1.0,0.0,3.0,0.0,0.06,6,6,11,1,False
xerces,Public Method,org.apache.xerces.dom.RangeImpl.setStartBefore,5.0,22.0,0.0,22.0,3.0,14.0,0.0,9.0,8.0,1.0,8.0,12.0,3.0,9.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,5,1,False
xerces,Public Method,org.apache.html.dom.HTMLFrameElementImpl.setMarginHeight,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLImageElementImpl.setIsMap,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.xerces.impl.dtd.models.CMAny.getURI,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLAreaElement.setHref,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMImplementationLS.createDOMInputSource,1.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.AttrImpl.getSchemaTypeInfo,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLOptgroupElementImpl.setClassName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.dom.DocumentImpl.createTextNode,2.0,14.0,0.0,8.0,2.0,5.0,6.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.75,2,2,2,1,False
xerces,Public Method,org.apache.wml.dom.WMLDocumentImpl.createElement,4.0,26.0,4.0,22.0,4.0,14.0,0.0,10.0,4.0,1.0,12.0,16.0,4.0,12.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,0.0,4,4,4,3,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFixedFacets,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.xml.sax.Attributes.getURI,3.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.impl.xs.XMLSchemaValidator.XPathMatcherStack.ensureMatcherCapacity,4.0,8.0,0.0,7.0,2.0,4.0,2.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.29,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMInputSource.setByteStream,0.0,12.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
xerces,Private Method,socket.DelayedInput.DelayedInputStream.printBuffer,4.0,29.0,3.0,23.0,1.0,15.0,4.0,1.0,5.0,1.0,11.0,15.0,2.0,13.0,5.0,4.0,5.0,1.0,4.0,0.0,2.0,0.0,0.17,5,4,5,1,False
xerces,Public Method,org.apache.xerces.dom.TreeWalkerImpl.getCurrentNode,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLAreaElementImpl.setTabIndex,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLFrameElement.setScrolling,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xpath.regex.Token.StringToken.toString,4.0,6.0,0.0,6.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.getAttributes,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLSelectElement.setIValue,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DOMInputSourceImpl.getPublicId,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.ElementImpl.setAttributeNode,7.0,42.0,5.0,23.0,4.0,14.0,15.0,10.0,20.0,1.0,7.0,13.0,3.0,10.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.65,6,6,6,1,False
xerces,Public Constructor,org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser.XSDAbstractIDConstraintTraverser,4.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableRowElementImpl.setCh,1.0,7.0,0.0,6.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.17,2,2,3,1,False
