project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Public Method,org.apache.xerces.impl.dv.xs.DoubleDV.XDouble.equals,2.0,17.0,4.0,12.0,2.0,10.0,1.0,1.0,5.0,1.0,6.0,11.0,2.0,9.0,5.0,5.0,6.0,5.0,4.0,4.0,1.0,4.0,0.08,5,5,6,5,False
xerces,Constructor,org.apache.xerces.impl.xpath.regex.Token.ConcatToken.ConcatToken,3.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Constructor,org.apache.html.dom.HTMLButtonElementImpl.HTMLButtonElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Static Method,org.apache.xerces.impl.xpath.regex.Token.createString,5.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.apache.wml.WMLSelectElement.getMultiple,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLAnchorElement.setCoords,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.getNotationDeclIndex,4.0,14.0,1.0,6.0,1.0,3.0,8.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.33,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableRowElement.setVAlign,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.TextImpl.isIgnorableWhitespace,2.0,11.0,2.0,6.0,1.0,3.0,4.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
xerces,Method,org.apache.xerces.impl.xs.models.CMBuilder.createAllCM,9.0,19.0,1.0,13.0,3.0,10.0,5.0,3.0,4.0,1.0,7.0,11.0,4.0,7.0,4.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,0.38,4,4,5,1,False
xerces,Public Method,org.apache.xerces.util.URI.appendPath,2.0,49.0,2.0,34.0,2.0,20.0,13.0,9.0,13.0,1.0,8.0,16.0,1.0,15.0,8.0,8.0,10.0,1.0,6.0,0.0,2.0,0.0,0.38,8,8,10,1,False
xerces,Public Method,org.apache.wml.dom.WMLOptionElementImpl.setValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.dom.DeferredElementDefinitionImpl.synchronizeChildren,3.0,28.0,6.0,15.0,5.0,11.0,8.0,10.0,2.0,0.0,10.0,12.0,5.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.53,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSSimpleTypeDefinition.getPrimitiveType,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLImageElementImpl.setLongDesc,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setUnionValues,11.0,22.0,2.0,14.0,1.0,12.0,6.0,11.0,2.0,0.0,12.0,14.0,1.0,13.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.43,2,2,2,1,False
xerces,Method,org.apache.xerces.impl.xs.models.XSAllCM.findMatchingDecl,5.0,9.0,0.0,9.0,2.0,6.0,0.0,2.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3,3,3,3,False
xerces,Public Method,org.apache.xerces.impl.xs.XSComplexTypeDecl.setIsAbstractType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.removeIdentifier,9.0,20.0,4.0,9.0,1.0,5.0,8.0,3.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.89,3,3,3,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.internalEntityDecl,12.0,86.0,5.0,58.0,13.0,41.0,24.0,19.0,252.0,2.0,28.0,41.0,10.0,31.0,15.0,15.0,16.0,6.0,5.0,5.0,4.0,4.0,0.41,15,15,16,6,False
xerces,Method,org.apache.xerces.dom.DocumentImpl.removingNode,14.0,66.0,4.0,49.0,7.0,36.0,16.0,12.0,405.0,3.0,22.0,35.0,10.0,25.0,13.0,13.0,13.0,1.0,0.0,0.0,4.0,0.0,0.33,13,13,13,1,False
xerces,Public Static Method,org.apache.xerces.util.EncodingMap.getJava2IANAMapping,3.0,8.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Static Method,org.apache.xerces.impl.xpath.regex.Token.createChar,8.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Constructor,dom.serialize.TestSerializeDOMOut.TestSerializeDOMOut,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.XMLGrammarPreparser.setLocale,2.0,11.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Private Method,org.apache.xerces.jaxp.SAXParserFactoryImpl.newSAXParserImpl,6.0,19.0,0.0,16.0,4.0,9.0,3.0,4.0,4.0,1.0,6.0,8.0,2.0,6.0,4.0,4.0,4.0,1.0,6.0,0.0,1.0,0.0,0.19,4,4,4,1,False
xerces,Public Method,org.apache.wml.dom.WMLInputElementImpl.setSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,dom.events.EventReporter.off,1.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.DecimalDV.getFractionDigits,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLOptGroupElement.setLabel,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.util.XJavac.execute,2.0,66.0,0.0,54.0,9.0,48.0,12.0,16.0,7.0,1.0,43.0,48.0,9.0,39.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.22,5,5,5,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processBacksolidus_A,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDocumentHandler.startCDATA,7.0,9.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DOMInputSourceImpl.getStringData,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
xerces,Protected Method,org.apache.xml.serialize.TextSerializer.getEntityRef,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.ASModelImpl.getGrammar,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.getNodeType,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.ranges.Range.getEndContainer,2.0,8.0,0.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLBElement.setXmlLang,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,sax.Counter.startElement,2.0,22.0,2.0,19.0,3.0,14.0,8.0,8.0,3.0,0.0,14.0,17.0,3.0,14.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.42,3,3,3,1,False
xerces,Private Method,org.apache.xerces.dom.DeferredDocumentImpl.setChunkValue,22.0,13.0,0.0,13.0,4.0,8.0,0.0,4.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
xerces,Public Abstract Method,org.w3c.dom.Document.setStandalone,0.0,7.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Public Method,xni.Writer.characters,3.0,8.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DOMNormalizer.XMLAttributesProxy.removeAllAttributes,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.RewindableInputStream.markSupported,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.xpath.XPathNamespace.getOwnerElement,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLAnchorElement.setTitle,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSObject.getName,10.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLImageElement.getUseMap,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.parsers.DTDParser.mixedElement,0.0,17.0,0.0,2.0,1.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.XMLDTDScannerImpl.scanPIData,4.0,20.0,3.0,8.0,2.0,4.0,10.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.25,2,2,2,1,False
xerces,Public Constructor,org.apache.wml.dom.WMLPostfieldElementImpl.WMLPostfieldElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.endDTD,7.0,24.0,0.0,15.0,4.0,11.0,10.0,4.0,3.0,0.0,11.0,14.0,5.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.67,3,3,3,1,False
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurseUnordered,9.0,47.0,9.0,35.0,11.0,22.0,3.0,6.0,30.0,1.0,19.0,27.0,10.0,17.0,8.0,8.0,9.0,4.0,4.0,4.0,4.0,3.0,0.09,8,8,9,4,False
xerces,Public Method,org.apache.xerces.dom.ElementNSImpl.getNamespaceURI,1.0,20.0,0.0,7.0,1.0,3.0,13.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.86,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSModelGroupDefinition.getAnnotation,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xs.XMLSchemaValidator.ensureStackCapacity,15.0,51.0,12.0,38.0,8.0,35.0,2.0,12.0,2.0,0.0,34.0,36.0,8.0,28.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.05,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.OrderedHashtable.toString,4.0,20.0,0.0,19.0,2.0,14.0,2.0,3.0,4.0,1.0,13.0,17.0,3.0,14.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.11,4,4,4,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.setDisabled,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.processingInstruction,3.0,16.0,0.0,7.0,2.0,2.0,9.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.29,2,2,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.setType,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Private Static Method,ui.TreeView.printUsage,2.0,11.0,2.0,8.0,1.0,6.0,2.0,1.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLInputElement.getTabIndex,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.dom.RangeImpl.getRootContainer,2.0,13.0,1.0,8.0,1.0,5.0,4.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.5,3,3,3,1,False
xerces,Public Abstract Method,org.apache.wml.WMLSelectElement.getValue,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLTableElementImpl.setAlign,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableElementImpl.setRules,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASObjectList.item,0.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.identity.IdentityConstraint.addField,5.0,8.0,0.0,7.0,1.0,5.0,2.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.29,3,3,3,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.getContentHandler,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.getHeaders,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.getArchive,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.getOwnerDocument,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,dom.rename.Test.resetHandlerData,1.0,7.0,0.0,7.0,1.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.ElementImpl.getLastChild,4.0,15.0,0.0,15.0,2.0,9.0,0.0,1.0,6.0,1.0,7.0,11.0,2.0,9.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,0.0,5,5,5,4,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDValidator.getDocumentHandler,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSElementDeclaration.isDisallowedSubstitution,0.0,11.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultElement.hasAttributeNS,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.startContentModel,6.0,27.0,3.0,12.0,2.0,7.0,13.0,4.0,8.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.08,4,4,4,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSModelGroupImpl.minEffectiveTotalRange,3.0,13.0,0.0,6.0,1.0,4.0,7.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.17,2,2,2,1,False
xerces,Method,org.apache.xerces.dom.DocumentImpl.insertedText,4.0,14.0,0.0,9.0,2.0,5.0,5.0,3.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.56,3,3,3,1,False
xerces,Public Method,org.apache.xerces.impl.xs.identity.Selector.toString,3.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,dom.DTest.testText,2.0,56.0,6.0,34.0,6.0,22.0,24.0,12.0,16.0,1.0,18.0,23.0,6.0,17.0,6.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.71,6,6,9,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLButtonElement.setAccessKey,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Constructor,org.apache.html.dom.HTMLBRElementImpl.HTMLBRElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLNamespaceBinder.emptyElement,5.0,21.0,2.0,10.0,2.0,5.0,10.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3,3,3,1,False
xerces,Public Abstract Method,org.apache.wml.WMLInputElement.getValue,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Static Method,org.apache.xerces.impl.Version.getVersion,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.grammars.XMLGrammarLoader.setProperty,2.0,11.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.getEntityDecl,15.0,27.0,2.0,16.0,3.0,13.0,10.0,2.0,2.0,0.0,5.0,7.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,0.63,4,4,5,1,False
xerces,Public Method,org.apache.html.dom.HTMLModElementImpl.getDateTime,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.XMLGrammarPreparser.preparseGrammar,12.0,36.0,0.0,17.0,3.0,11.0,20.0,5.0,4.0,1.0,7.0,11.0,2.0,9.0,4.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,1.18,4,4,4,1,False
xerces,Public Method,org.apache.xerces.dom.RangeImpl.setEndBefore,6.0,21.0,0.0,21.0,3.0,14.0,0.0,9.0,8.0,1.0,8.0,12.0,3.0,9.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,5,1,False
xerces,Public Method,org.apache.xerces.impl.io.UCSReader.close,1.0,10.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.setTabIndex,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDContentModelHandler.endGroup,4.0,9.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLElementImpl.setClassName,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DOMImplementationImpl.hasFeature,2.0,43.0,2.0,25.0,2.0,23.0,17.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.68,1,1,21,1,False
