project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_privileges_args.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_args.clear,0.0,5,0,5,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_with_auth_args.isSetDb_name,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Client.send_get_type,2.0,6,0,6,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Protected Static Method,org.apache.hadoop.hive.ql.exec.Operator.initEvaluatorsAndReturnStruct,5.0,12,0,8,5,4,4,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.AlreadyExistsException.setMessage,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.objectinspector.TestThriftObjectInspectors.testThriftObjectInspectors,6.0,75,6,65,12,60,4,23.0,5.0,1.0,40,44,12,32,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.06,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.isPartitionMarkedForEvent_args.setDb_name,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.udf.UDFToShort.UDFToShort,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_database_args._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getThriftSchema_result.isSetSuccess,7.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.GlobalLimitCtx.enableOpt,2.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_table_result._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.ObjectStore.converToSerDeInfo,2.0,7,0,7,1,4,0,6.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.UDFAtan.evaluate,2.0,8,0,8,1,5,0,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.markPartitionForEvent_args.isSetPart_vals,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Abstract Method,org.apache.hadoop.hive.serde2.objectinspector.MapObjectInspector.getMapValueElement,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.FunctionRegistry.isOpAndOrNot,3.0,9,0,6,2,4,3,2.0,1.0,0.0,2,3,2,1,1.0,1.0,3.0,1.0,0.0,0.0,0,0.0,0.5,1,1,3,1,False
hive,Private Method,org.apache.hadoop.hive.ql.exec.FileSinkOperator.publishStats,8.0,40,4,28,7,20,8,15.0,7.0,1.0,15,23,9,14,7.0,7.0,7.0,3.0,3.0,2.0,2,2.0,0.29,7,7,7,3,False
hive,Protected Constructor,org.apache.hadoop.hive.serde2.objectinspector.primitive.AbstractPrimitiveWritableObjectInspector.AbstractPrimitiveWritableObjectInspector,12.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.grant_role_args.setGrant_option,4.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.ObjectStore.getPartitionPrivilege,6.0,26,3,23,8,16,0,14.0,4.0,1.0,10,14,5,9,4.0,4.0,5.0,3.0,2.0,2.0,3,2.0,0.0,4,4,5,3,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Query.setStageList,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.InputSignature.getName,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.history.HiveHistory.setIdToTableMap,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_with_auth_args._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partition_names_ps_args.isSetTbl_name,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.shims.HadoopShimsSecure.getShortUserName,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.SerDeInfo.setSerializationLibIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.IMetaStoreClient.dropIndex,1.0,13,0,3,3,0,10,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.33,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin.MinShortEvaluator.init,1.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_tables_result.getO1,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.Operator.getCounterNames,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.optimizer.BucketMapJoinOptimizer.getBucketMapjoinProc,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_table_names_by_filter_result.isSetO2,6.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Abstract Method,org.apache.hadoop.hive.contrib.mr.Mapper.map,1.0,11,0,1,1,0,10,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryDouble.init,4.0,5,0,5,1,3,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_databases_args.toString,1.0,14,1,13,3,10,0,3.0,2.0,0.0,8,10,3,7,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Protected Method,org.apache.hadoop.hive.ql.exec.FileSinkOperator.fatalErrorMessage,5.0,10,0,9,1,6,1,3.0,2.0,0.0,3,5,1,4,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.11,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.io.RCFile.createMetadata,3.0,16,0,12,2,8,4,2.0,4.0,1.0,6,9,3,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.33,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.DDLWork.getAlterIndexDesc,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncClient.get_partition_with_auth_call.get_partition_with_auth_call,10.0,8,0,8,1,6,0,6.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_index_names_args.getFieldValue,4.0,14,3,11,1,8,0,5.0,4.0,1.0,4,6,1,5,4.0,2.0,4.0,1.0,6.0,0.0,1,0.0,0.0,4,2,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.ExprNodeColumnDesc.toString,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.UDAFPercentile.PercentileLongEvaluator.iterate,4.0,20,0,16,1,10,4,7.0,7.0,1.0,6,11,1,10,5.0,5.0,7.0,1.0,1.0,0.0,2,0.0,0.25,5,5,7,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_config_value_result.getSuccess,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_args.setFieldValue,5.0,28,3,25,1,19,0,6.0,7.0,1.0,9,14,1,13,7.0,5.0,7.0,1.0,6.0,0.0,2,0.0,0.0,7,5,7,1,False
hive,Public Method,org.apache.hadoop.hive.shims.HadoopShims.JobTrackerState.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.getOriginalLocation,6.0,8,0,5,2,3,3,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.exec.DDLTask.alterIndex,10.0,71,4,66,13,53,1,34.0,97.0,2.0,34,47,15,32,14.0,13.0,14.0,6.0,17.0,9.0,5,9.0,0.02,14,13,14,6,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Task.getOperatorListIterator,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.AlterIndexDesc.setSpec,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.DDLWork.getGrantDesc,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Query.validate,2.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.FetchTask.getType,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.model.MPartitionPrivilege.getGrantor,4.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.thrift.test.Complex.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.hwi.HWIServer.start,10.0,68,8,48,9,39,12,22.0,80.0,2.0,29,38,10,28,9.0,9.0,9.0,5.0,5.0,5.0,3,5.0,0.25,9,9,9,5,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_indexes_result.clear,0.0,5,0,5,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.getThriftSchema_args._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_filter_result.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.markPartitionForEvent_result.getO3,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_partitions_result._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.Task.getTaskTag,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.parse.HiveSemanticAnalyzerHookContext.getHive,0.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.toString,3.0,10,0,8,2,5,2,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.25,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.history.HiveHistory.printRowCount,5.0,6,0,6,2,3,0,3.0,2.0,0.0,2,5,3,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchAll_args.setFieldValue,1.0,4,0,4,1,1,0,0.0,1.0,0.0,0,2,1,1,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,2,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.Operator.ProgressCounter.valueOf,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.getEx,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Dimension.toString,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_type_args.compareTo,2.0,20,2,18,3,12,0,7.0,5.0,1.0,8,13,3,10,5.0,5.0,5.0,5.0,4.0,4.0,2,4.0,0.0,5,5,5,5,False
hive,Public Method,org.apache.hadoop.hive.ql.hooks.VerifyHooksRunInOrder.RunSecondSemanticAnalysisHook.preAnalyze,2.0,16,4,11,3,7,1,4.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.09,2,2,2,1,False
hive,Protected Constructor,org.apache.hadoop.hive.ql.io.SchemaAwareCompressionOutputStream.SchemaAwareCompressionOutputStream,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.thrift.test.Complex.isSetLint,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getQueryPlan_result.setExIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.persistence.MapJoinObjectKey.hashCode,3.0,15,2,13,3,8,0,2.0,3.0,0.0,8,11,4,7,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapValues.initialize,4.0,15,1,14,3,10,0,9.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.JoinDesc.getReversedExprs,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.ParseContext.getIdToTableNameMap,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_database_result._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_index_args.compareTo,5.0,50,2,48,3,33,0,10.0,47.0,2.0,20,34,3,31,14.0,14.0,14.0,14.0,13.0,13.0,2,13.0,0.0,14,14,14,14,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.LoadMultiFilesDesc.getSourceDirs,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapEmpty.initialize,5.0,18,2,16,1,12,0,10.0,4.0,1.0,5,8,1,7,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_tables_args.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.QB.setSubqAlias,4.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.plan.PlanUtils.getMapJoinKeyTableDesc,4.0,11,0,8,1,6,3,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.38,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_partition_result.isSetO1,6.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordInput.readByte,1.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.model.MSerDeInfo.setName,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaIntObjectInspector.create,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_result.isSetO1,6.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.plan.ShowIndexesDesc.getSchema,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.columnar.ColumnarStructBase.FieldInfo.getSerializedSize,2.0,9,0,6,1,3,3,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.5,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_with_auth_result._Fields.findByThriftId,6.0,15,0,12,1,9,6,1.0,4.0,1.0,4,6,1,5,4.0,2.0,4.0,1.0,6.0,0.0,1,0.0,0.5,4,2,4,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_result.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.Operator.cleanUpInputFileChanged,2.0,9,0,9,2,5,0,3.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.insertSelectForSemijoin,4.0,34,4,17,9,13,13,13.0,2.0,0.0,9,12,7,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.76,2,2,2,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.udf.UDFTrim.UDFTrim,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Table._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.thrift.TCTLSeparatedProtocol.writeDouble,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.jdbc.HiveDatabaseMetaData.supportsExtendedSQLGrammar,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Type._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.set_ugi_args.isSet,3.0,14,1,12,1,8,1,3.0,6.0,1.0,4,7,1,6,4.0,3.0,4.0,1.0,3.0,0.0,1,0.0,0.08,4,3,4,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.NoSuchObjectException.setFieldValue,3.0,12,1,11,1,7,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.renew_delegation_token_args.validate,2.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.ObjectStore.dropPartitionCommon,4.0,45,3,36,9,28,6,20.0,18.0,1.0,15,23,8,15,6.0,6.0,8.0,1.0,0.0,0.0,3,0.0,0.17,6,6,8,1,False
