project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
lucene,Method,org.apache.solr.schema.IndexSchema.DynamicField.makeSchemaField,4.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.DocumentAnalysisRequestHandlerTest.testCharsetInDocument.(Anon_2).getContentStreams,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Method,org.apache.lucene.queryParser.standard.TestNumericQueryParser.setFieldValues,8.0,24.0,6.0,18.0,4.0,15.0,0.0,11.0,1.0,0.0,10.0,11.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.fst.FST.NodeAndInCount.compareTo,4.0,10.0,0.0,9.0,1.0,6.0,1.0,1.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.11,3,3,3,3,False
lucene,Public Static Method,org.apache.lucene.util.SmallFloat.floatToByte52,3.0,16.0,0.0,11.0,3.0,7.0,5.0,2.0,3.0,0.0,5.0,8.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,0.45,4,4,4,3,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.tasks.CreateIndexTask.doLogic,6.0,6.0,0.0,6.0,3.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.store.MockDirectoryWrapper.getRandomIOExceptionRate,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.tasks.RepSumByNameRoundTask.doLogic,0.0,11.0,2.0,9.0,2.0,7.0,0.0,10.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.NumericRangeQuery.hashCode,6.0,9.0,0.0,9.0,2.0,7.0,0.0,4.0,4.0,1.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
lucene,Public Method,org.apache.lucene.queryParser.standard.TestQueryParserWrapper.assertEscapedQueryEquals,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.solr.internal.csv.writer.CSVField.getName,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Static Method,org.apache.lucene.util.OpenBitSet.intersectionCount,8.0,6.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Abstract Method,org.apache.lucene.facet.index.attributes.CategoryAttribute.remove,2.0,7.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
lucene,Method,org.apache.lucene.store.MockDirectoryWrapper.maybeThrowDeterministicException,10.0,11.0,0.0,7.0,1.0,3.0,4.0,3.0,3.0,0.0,3.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.57,3,3,3,1,False
lucene,Protected Method,org.apache.lucene.queryParser.standard.processors.NumericRangeQueryNodeProcessor.preProcessNode,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.lucene.benchmark.byTask.feeds.LongToEnglishQueryMaker.getNextCounter,2.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Protected Method,org.apache.lucene.index.DirectoryReader.open.(Anon_1).doBody,5.0,8.0,0.0,8.0,1.0,7.0,0.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Method,org.apache.lucene.index.SegmentInfos.rollbackCommit,6.0,23.0,1.0,16.0,3.0,11.0,6.0,4.0,5.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.38,4,4,4,1,False
lucene,Public Method,org.apache.lucene.index.TermInfosReader.CloneableTerm.equals,2.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.lucene.facet.example.association.AssociationMain.main,0.0,9.0,0.0,5.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.HungarianStemmer.copy_from,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.FieldQueryTest.testGetRootMap,1.0,12.0,1.0,11.0,7.0,9.0,0.0,7.0,1.0,0.0,9.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.schema.SchemaField.sortMissingFirst,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.ru.TestRussianLetterTokenizer.testRussianLetterTokenizerBWCompat,1.0,6.0,0.0,6.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.common.util.ContentStreamBase.setSourceInfo,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.clustering.ClusteringComponent.getSource,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.spatial.geometry.LatLng.toString,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.core.AlternateDirectoryTest.TestIndexReaderFactory.newReader,2.0,5.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.TestPerfTasksParse.MockContentSource.getNextDocData,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.shingle.ShingleFilterTest.testBiGramFilterNoSeparator,4.0,5.0,0.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.common.util.JavaBinCodec.writeIterator,4.0,7.0,0.0,7.0,1.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Constructor,org.apache.solr.search.function.DivFloatFunction.DivFloatFunction,3.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.TurkishStemmer.r_mark_sUn,2.0,14.0,0.0,11.0,1.0,5.0,3.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.27,3,3,3,3,False
lucene,Public Method,org.apache.solr.analysis.TestSwedishLightStemFilterFactory.testStemming,1.0,6.0,0.0,6.0,4.0,4.0,0.0,3.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.clustering.carrot2.LuceneCarrot2StemmerFactory.getStemmer,4.0,15.0,2.0,10.0,1.0,7.0,3.0,3.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.3,3,2,3,1,False
lucene,Public Method,org.apache.lucene.queryParser.QueryParserTestBase.testEscaped,2.0,93.0,21.0,47.0,2.0,45.0,31.0,3.0,1.0,0.0,44.0,45.0,2.0,43.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.66,1,1,1,1,False
lucene,Public Method,org.apache.solr.analysis.TestCollationKeyFilterFactory.testCustomRules,1.0,29.0,3.0,22.0,14.0,19.0,4.0,9.0,1.0,0.0,15.0,16.0,11.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.queryParser.standard.builders.MatchNoDocsQueryNodeBuilder.MatchNoDocsQueryNodeBuilder,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
lucene,Method,org.apache.lucene.search.MultiSearcher.createDocFrequencyMap,6.0,23.0,0.0,15.0,5.0,10.0,8.0,6.0,6.0,1.0,11.0,16.0,8.0,8.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.53,4,4,4,1,False
lucene,Public Method,org.apache.solr.handler.component.FacetComponent.distributedProcess,27.0,102.0,20.0,68.0,14.0,53.0,15.0,19.0,819.0,3.0,43.0,59.0,18.0,41.0,15.0,15.0,19.0,10.0,7.0,7.0,4.0,6.0,0.22,15,15,19,10,False
lucene,Private Method,org.apache.noggit.JSONParser.readStringChars,6.0,17.0,0.0,17.0,3.0,12.0,2.0,5.0,4.0,1.0,12.0,16.0,3.0,13.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,0.12,4,4,4,4,False
lucene,Abstract Method,org.apache.lucene.queryParser.CharStream.BeginToken,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.facet.search.TestTotalFacetCountsCache.testGeneralSynchronization,1.0,9.0,0.0,8.0,2.0,5.0,1.0,4.0,2.0,0.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.13,3,3,3,1,False
lucene,Public Method,org.apache.lucene.store.NRTCachingDirectory.listCachedFiles,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.solr.client.solrj.TestLBHttpSolrServer.SolrInstance.SolrInstance,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Method,org.apache.solr.handler.component.StringStatsValues.min,3.0,15.0,0.0,8.0,1.0,5.0,7.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,0.88,4,4,4,3,False
lucene,Public Method,org.apache.solr.search.grouping.distributed.command.TopGroupsFieldCommand.Builder.setField,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.fst.TestFSTs.(Anon_5).compare,2.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.schema.StrFieldSource.description,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.spans.SpanNotQuery.getInclude,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.SlowRAMDirectory.SlowIndexInput.readByte,3.0,8.0,0.0,8.0,1.0,5.0,0.0,4.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.analysis.BaseTokenStreamTestCase.CheckClearAttributesAttributeImpl.copyTo,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.FrenchStemmer.r_i_verb_suffix,7.0,45.0,0.0,37.0,4.0,25.0,8.0,8.0,6.0,1.0,22.0,27.0,4.0,23.0,6.0,5.0,6.0,6.0,6.0,6.0,2.0,6.0,0.22,6,5,6,6,False
lucene,Private Method,org.apache.lucene.analysis.PorterStemmer.m,6.0,31.0,0.0,31.0,3.0,25.0,0.0,2.0,43.0,2.0,15.0,26.0,3.0,23.0,11.0,11.0,11.0,11.0,17.0,17.0,3.0,17.0,0.0,11,11,11,11,False
lucene,Public Method,org.apache.solr.common.params.TermsParams.TermsRegexpFlag.getValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.highlight.DummyHighlighter.doHighlighting,0.0,6.0,0.0,6.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.solr.analysis.WordDelimiterFilter.has,6.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.dataimport.ContextImpl.getSolrCore,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Constructor,org.apache.solr.schema.TrieDateFieldSource.TrieDateFieldSource,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.MultiCollector.setNextReader,3.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Protected Abstract Method,org.apache.solr.search.function.MultiFloatFunction.name,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Method,org.apache.solr.internal.csv.CSVStrategy.setDelimiter,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.junitcompat.TestExceptionInBeforeClassHooks.Nested1.beforeClass.(Anon_1).run,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.FieldCache.(Anon_9).toString,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.collections.IntToIntMapTest.test4,3.0,28.0,6.0,20.0,7.0,16.0,2.0,12.0,4.0,1.0,18.0,21.0,9.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.1,3,3,3,1,False
lucene,Private Method,org.apache.lucene.analysis.PorterStemmer.step5,5.0,52.0,0.0,49.0,1.0,46.0,4.0,3.0,48.0,2.0,34.0,57.0,1.0,56.0,34.0,23.0,37.0,33.0,373.0,373.0,2.0,373.0,0.08,34,23,37,33,False
lucene,Public Method,org.apache.lucene.queryParser.surround.parser.FastCharStream.getBeginLine,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.SimpleFragmentsBuilderTest.test1TermIndex,2.0,9.0,1.0,7.0,3.0,5.0,1.0,5.0,1.0,0.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.MultiSearcher.rewrite,4.0,7.0,0.0,7.0,2.0,4.0,0.0,3.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Constructor,org.apache.solr.common.util.XMLErrorLogger.XMLErrorLogger,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.function.CustomScoreQuery.toString,5.0,10.0,0.0,10.0,2.0,7.0,0.0,8.0,2.0,0.0,8.0,10.0,3.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
lucene,Public Abstract Method,org.apache.solr.common.ResourceLoader.openResource,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Method,org.apache.solr.handler.extraction.ExtractingRequestHandlerTest.loadLocal,12.0,13.0,0.0,11.0,3.0,8.0,2.0,7.0,1.0,0.0,6.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.18,1,1,1,1,False
lucene,Protected Method,org.apache.solr.client.solrj.embedded.TestSolrProperties.getSolrXml,3.0,8.0,0.0,6.0,3.0,4.0,2.0,2.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.lucene.spatial.DistanceUtilsTest.testParse,1.0,86.0,16.0,67.0,4.0,58.0,3.0,5.0,64.0,2.0,47.0,54.0,4.0,50.0,7.0,7.0,7.0,1.0,6.0,0.0,1.0,0.0,0.04,7,7,7,1,False
lucene,Private Method,org.apache.lucene.analysis.fi.FinnishLightStemmer.step1,3.0,16.0,1.0,15.0,1.0,11.0,0.0,2.0,10.0,1.0,5.0,12.0,1.0,11.0,7.0,7.0,7.0,7.0,8.0,8.0,2.0,8.0,0.0,7,7,7,7,False
lucene,Method,org.apache.lucene.index.ConcurrentMergeScheduler.clearSuppressExceptions,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Private Static Method,org.apache.solr.search.FastLRUCache.calcHitRatio,3.0,7.0,0.0,7.0,2.0,5.0,1.0,1.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.14,4,4,4,4,False
lucene,Method,org.apache.solr.handler.dataimport.DocBuilder.createRunner,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.collections.IntHashSetTest.testMySet,2.0,15.0,0.0,15.0,4.0,10.0,0.0,6.0,4.0,1.0,10.0,14.0,6.0,8.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,4,4,4,1,False
lucene,Public Method,org.apache.lucene.facet.enhancements.association.AssociationPropertyTest.testAssociationCountProperty,0.0,8.0,0.0,8.0,3.0,6.0,0.0,4.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.highlight.HighlighterPhraseTest.testSparseSpan,6.0,42.0,1.0,41.0,16.0,35.0,0.0,29.0,1.0,0.0,19.0,23.0,11.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.facet.search.results.MutableFacetResultNode.setSubResults,4.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
lucene,Public Constructor,org.apache.solr.analysis.CommonGramsQueryFilter.CommonGramsQueryFilter,10.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Private Method,org.apache.lucene.facet.taxonomy.TestTaxonomyCombined.assertConsistentYoungestChild.(Anon_1).assertChildrenArrays,8.0,8.0,0.0,8.0,1.0,7.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
lucene,Public Method,org.apache.lucene.search.QueryUtils.checkFirstSkipTo.(Anon_3).setNextReader,3.0,17.0,2.0,13.0,4.0,10.0,2.0,7.0,3.0,0.0,7.0,10.0,5.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.15,3,3,3,1,False
lucene,Public Constructor,org.apache.lucene.search.FuzzyLikeThisQuery.ScoreTerm.ScoreTerm,4.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.FieldTermStackTest.testWildcard,3.0,10.0,0.0,10.0,3.0,8.0,0.0,9.0,1.0,0.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.tokenattributes.KeywordAttributeImpl.isKeyword,3.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.BooleanScorer.BucketTable.size,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.queryParser.QueryParser.newFuzzyQuery,4.0,11.0,0.0,3.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
lucene,Public Method,org.apache.solr.update.processor.URLClassifyProcessor.length,3.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.cz.TestCzechStemmer.testExceptions,1.0,39.0,8.0,20.0,2.0,18.0,11.0,2.0,1.0,0.0,18.0,19.0,2.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.55,1,1,1,1,False
lucene,Public Method,org.apache.solr.client.solrj.SolrQuery.getHighlightFragsize,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Abstract Method,org.apache.lucene.facet.index.categorypolicy.OrdinalPolicy.init,2.0,9.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
