project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
lucene,Public Method,org.apache.solr.TestSolrCoreProperties.setUpMe,6.0,28.0,8.0,20.0,4.0,18.0,0.0,15.0,1.0,0.0,17.0,18.0,4.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.EnglishStemmer.r_exception1,4.0,79.0,0.0,52.0,2.0,44.0,27.0,5.0,15.0,1.0,30.0,34.0,2.0,32.0,15.0,4.0,15.0,15.0,69.0,69.0,1.0,69.0,0.52,15,4,15,15,False
lucene,Protected Method,org.apache.lucene.index.DirectoryReader.MultiTermPositions.termDocs,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.cn.smart.hhmm.BiSegGraph.getToCount,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
lucene,Constructor,org.apache.solr.common.params.TermsParams.TermsRegexpFlag.TermsRegexpFlag,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.client.solrj.response.QueryResponse.getResults,31.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.fr.TestFrenchMinimalStemFilter.testRandomStrings,3.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.solr.uima.processor.SolrUIMAConfiguration.getTypesFeaturesFieldsMapping,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.lucene.analysis.tr.TurkishLowerCaseFilter.isBeforeDot,5.0,16.0,1.0,11.0,2.0,8.0,4.0,4.0,4.0,1.0,7.0,10.0,3.0,7.0,4.0,4.0,4.0,4.0,6.0,6.0,2.0,6.0,0.36,4,4,4,4,False
lucene,Public Static Generic Method,org.apache.lucene.analysis.CharArrayMap.unmodifiableMap,5.0,19.0,0.0,9.0,1.0,7.0,10.0,4.0,6.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,1.11,4,4,5,3,False
lucene,Public Method,org.apache.solr.analysis.TestCJKWidthFilterFactory.test,1.0,6.0,0.0,6.0,4.0,4.0,0.0,3.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.egothor.stemmer.MultiTrie2.add,6.0,47.0,0.0,30.0,4.0,21.0,17.0,9.0,29.0,1.0,14.0,22.0,5.0,17.0,8.0,8.0,9.0,1.0,3.0,0.0,3.0,0.0,0.57,8,8,9,1,False
lucene,Public Method,org.apache.lucene.index.TieredMergePolicy.setForceMergeDeletesPctAllowed,6.0,10.0,0.0,7.0,1.0,4.0,3.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.43,2,2,3,1,False
lucene,Public Method,org.apache.solr.core.SolrCore.getCoreDescriptor,10.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Abstract Method,org.apache.lucene.document.Fieldable.isLazy,9.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.misc.TestLengthNormModifier.(Anon_1).computeNorm,2.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.analysis.tokenattributes.PositionLengthAttributeImpl.copyTo,2.0,4.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.highlight.HtmlEncoder.getDescription,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.EchoParamsTest.test,0.0,6.0,0.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.queryParser.standard.nodes.NumericQueryNode.getTermEscaped,5.0,12.0,0.0,4.0,1.0,2.0,8.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.MoreLikeThisHandler.getDocs,0.0,6.0,0.0,6.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.17,2,2,2,1,False
lucene,Abstract Method,org.apache.lucene.index.InvertedDocConsumer.flush,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
lucene,Protected Method,org.apache.lucene.search.FieldValueFilter.getDocIdSet.(Anon_1).matchDoc,1.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Constructor,org.apache.lucene.analysis.payloads.NumericPayloadTokenFilterTest.WordTokenFilter.WordTokenFilter,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.facet.index.FacetsPayloadProcessorProvider.FacetsPayloadProcessorProvider,4.0,12.0,0.0,5.0,2.0,2.0,7.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,1,1,False
lucene,Public Method,org.apache.noggit.CharArr.flush,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Method,org.apache.solr.handler.dataimport.DataImporter.retrieve,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Method,org.apache.lucene.search.suggest.fst.WFSTCompletionLookup.encodeWeight,2.0,7.0,0.0,6.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.17,2,2,3,1,False
lucene,Protected Method,org.apache.lucene.queryParser.standard.QueryParserWrapper.getFuzzyQuery,0.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.DocSetBase.intersectionSize,3.0,9.0,0.0,6.0,1.0,3.0,3.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5,2,2,2,1,False
lucene,Public Method,org.apache.lucene.spatial.geometry.FixedLatLng.normalize,3.0,16.0,3.0,13.0,4.0,10.0,0.0,4.0,9.0,1.0,9.0,14.0,4.0,10.0,5.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,5,5,6,1,False
lucene,Public Abstract Method,org.apache.lucene.search.function.DocValues.floatVal,8.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
lucene,Public Method,org.apache.solr.schema.IndexSchema.readSchema.(Anon_2).getSimilarity,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.common.util.RegexFileFilter.accept,2.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Constructor,org.apache.lucene.index.NoMergePolicy.NoMergePolicy,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.fst.FST.getArcWithOutputCount,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Abstract Method,org.apache.lucene.search.FieldCache.getStrings,8.0,11.0,0.0,2.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0,False
lucene,Public Method,org.apache.lucene.util.junitcompat.TestExceptionInBeforeClassHooks.Nested3.runBeforeTest,0.0,9.0,0.0,9.0,3.0,5.0,0.0,2.0,1.0,0.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.DummyConcurrentLock.lock,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.ngram.EdgeNGramTokenFilterTest.testEmptyTerm,1.0,21.0,1.0,20.0,7.0,14.0,0.0,2.0,1.0,0.0,8.0,11.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.facet.util.TestScoredDocIDsUtils.testWithDeletions.(Anon_1).haveAlpha,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Method,org.apache.lucene.benchmark.byTask.feeds.ReutersQueryMaker.getPrebuiltQueries,2.0,9.0,0.0,8.0,1.0,6.0,1.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,1,1,1,1,False
lucene,Method,org.apache.lucene.index.SegmentInfo.setDelCount,5.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.lucene.util.fst.TestFSTs.FSTTester.run,12.0,33.0,3.0,28.0,6.0,20.0,2.0,7.0,10.0,1.0,16.0,22.0,7.0,15.0,6.0,6.0,7.0,4.0,8.0,8.0,3.0,7.0,0.07,6,6,7,4,False
lucene,Public Method,org.apache.lucene.index.AbstractAllTermDocs.next,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.lucene.analysis.synonym.SolrSynonymParser.unescape,2.0,15.0,0.0,15.0,3.0,10.0,0.0,6.0,4.0,1.0,8.0,12.0,4.0,8.0,4.0,4.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,4,4,5,1,False
lucene,Public Method,org.apache.solr.client.solrj.response.FacetField.getLimitingFields,5.0,13.0,0.0,13.0,2.0,7.0,1.0,5.0,4.0,1.0,4.0,9.0,3.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.08,4,4,4,1,False
lucene,Private Method,org.apache.lucene.index.SegmentMerger.mergeNorms,12.0,50.0,1.0,45.0,8.0,32.0,4.0,14.0,88.0,2.0,22.0,36.0,12.0,24.0,11.0,11.0,12.0,1.0,2.0,0.0,7.0,0.0,0.09,11,11,12,1,False
lucene,Public Method,org.apache.lucene.search.function.ValueSourceQuery.ValueSourceWeight.scorer,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.common.params.FacetParams.FacetDateOther.valueOf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.queryParser.standard.QueryParserWrapper.getRangeQuery,0.0,7.0,0.0,4.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
lucene,Public Method,org.apache.solr.update.processor.DetectedLanguage.getLangCode,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
lucene,Public Method,org.apache.solr.util.ConcurrentLRUCache.Stats.getCumulativePuts,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.FilterImpl.getDocIdSet,3.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
lucene,Public Method,org.apache.lucene.search.Searcher.createNormalizedWeight,13.0,18.0,0.0,10.0,4.0,8.0,8.0,9.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,3,1,False
lucene,Public Method,org.apache.lucene.queryParser.core.processors.QueryNodeProcessorPipeline.lastIndexOf,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.TermScorer.docID,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.function.ValueSourceQuery.ValueSourceWeight.getQuery,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.spans.TermSpans.toString,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1,False
lucene,Public Method,org.apache.solr.search.function.FloatFieldSource.description,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.analysis.icu.ICUFoldingFilter.ICUFoldingFilter,5.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Abstract Method,org.apache.lucene.facet.search.ScoredDocIdCollector.setDefaultScore,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.search.suggest.fst.WFSTCompletionLookup.store,2.0,11.0,0.0,11.0,1.0,7.0,0.0,4.0,2.0,0.0,4.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.search.highlight.OffsetLimitTokenFilter.reset,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.ValueSourceParser.(Anon_4).parse,1.0,6.0,0.0,5.0,1.0,4.0,1.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.2,2,2,2,1,False
lucene,Public Method,org.apache.lucene.facet.index.CategoryContainerTest.testIterator,1.0,10.0,1.0,8.0,3.0,4.0,1.0,4.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.13,2,2,2,1,False
lucene,Public Method,org.apache.solr.analysis.TestWordDelimiterFilter.testPositionIncrements.(Anon_2).tokenStream,2.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.TestPorterStemFilter.testEmptyTerm,0.0,10.0,0.0,10.0,4.0,6.0,0.0,1.0,1.0,0.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Abstract Method,org.apache.solr.response.QueryResponseWriter.init,2.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
lucene,Private Method,org.tartarus.snowball.ext.RussianStemmer.r_tidy_up,3.0,55.0,0.0,39.0,2.0,27.0,16.0,6.0,9.0,1.0,19.0,25.0,2.0,23.0,9.0,6.0,9.0,9.0,20.0,20.0,2.0,20.0,0.41,9,6,9,9,False
lucene,Protected Abstract Method,org.apache.lucene.search.spans.SpanPositionCheckQuery.acceptPosition,1.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0,0,0,False
lucene,Public Static Method,org.apache.lucene.facet.search.DrillDownTest.closeIndexes,4.0,14.0,2.0,12.0,1.0,8.0,0.0,5.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
lucene,Public Method,org.apache.solr.handler.component.ResponseBuilder.getFilters,7.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.MoreLikeThisHandler.MoreLikeThisHelper.getRawMLTQuery,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.function.IntFieldSource.getValues.(Anon_1).getRangeScorer,5.0,32.0,5.0,24.0,4.0,19.0,3.0,2.0,9.0,1.0,12.0,18.0,6.0,12.0,5.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.13,5,5,7,1,False
lucene,Public Method,org.apache.solr.core.RequestHandlers.LazyRequestHandlerWrapper.getDescription,1.0,7.0,0.0,7.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.solr.schema.FieldType.multiValuedFieldCache,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.dataimport.HTMLStripTransformer.transformRow,5.0,31.0,1.0,30.0,10.0,25.0,0.0,9.0,29.0,1.0,16.0,27.0,12.0,15.0,9.0,9.0,9.0,7.0,4.0,4.0,4.0,4.0,0.0,9,9,9,7,False
lucene,Public Method,org.apache.lucene.util.fst.PairOutputs.newPair,12.0,17.0,1.0,15.0,2.0,10.0,1.0,5.0,8.0,1.0,6.0,10.0,2.0,8.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,0.07,4,4,5,1,False
lucene,Method,org.apache.lucene.benchmark.byTask.stats.TaskStats.markEnd,6.0,16.0,0.0,13.0,3.0,9.0,3.0,9.0,4.0,1.0,7.0,10.0,3.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.23,3,3,3,1,False
lucene,Public Method,org.apache.solr.search.function.DoubleFieldSource.getValues.(Anon_1).floatVal,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.response.SolrVelocityResourceLoader.isSourceModified,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.handler.CSVRequestHandler.getSourceId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.encoding.IntEncoder.close,10.0,17.0,0.0,5.0,1.0,2.0,12.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.4,2,2,2,1,False
lucene,Private Method,org.apache.lucene.analysis.standard.std31.UAX29URLEmailTokenizerImpl31.zzRefill,7.0,52.0,6.0,32.0,5.0,25.0,14.0,8.0,16.0,1.0,16.0,22.0,4.0,18.0,6.0,6.0,6.0,4.0,4.0,4.0,2.0,4.0,0.44,6,6,6,4,False
lucene,Method,org.apache.solr.handler.JsonLoader.parseDoc,16.0,130.0,12.0,102.0,8.0,78.0,18.0,25.0,80.0,2.0,44.0,60.0,8.0,52.0,25.0,16.0,27.0,11.0,54.0,47.0,6.0,46.0,0.18,25,16,27,11,False
lucene,Public Method,org.apache.lucene.index.memory.MemoryIndex.MemoryIndexReader.getTermFreqVector.(Anon_6).indexesOf,3.0,7.0,0.0,7.0,1.0,5.0,0.0,2.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Protected Method,org.apache.lucene.queryParser.standard.processors.ParametricRangeQueryNodeProcessor.preProcessNode,1.0,5.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.shingle.ShingleMatrixFilter.SimpleThreeDimensionalTokenSettingsCodec.setTokenPositioner,2.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.index.TestIndexWriterExceptions.testIllegalPositions,1.0,22.0,0.0,21.0,9.0,18.0,1.0,14.0,2.0,0.0,14.0,16.0,8.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.05,2,2,2,1,False
lucene,Public Abstract Method,org.apache.lucene.search.FieldComparatorSource.newComparator,1.0,11.0,0.0,2.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0,False
lucene,Public Method,org.apache.lucene.analysis.synonym.WordnetSynonymParser.add,5.0,37.0,5.0,31.0,9.0,25.0,1.0,9.0,6.0,1.0,19.0,24.0,9.0,15.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.03,5,5,5,1,False
lucene,Private Method,org.apache.lucene.queryParser.standard.parser.StandardSyntaxParserTokenManager.jjMoveStringLiteralDfa0_2,2.0,12.0,0.0,12.0,1.0,7.0,0.0,4.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,2,3,1,False
lucene,Public Method,org.apache.lucene.analysis.ja.TestJapaneseTokenizer.testNormalMode,1.0,5.0,0.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.feeds.LineDocSource.HeaderLineParser.FieldName.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
