,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
2000,Public Constructor,org.apache.cassandra.cql3.statements.ParsedStatement.Prepared.Prepared,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2001,Public Method,org.apache.cassandra.cql3.statements.ParsedStatement.getBoundsTerms,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2002,Public Abstract Method,org.apache.cassandra.cql3.statements.ParsedStatement.prepare,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
2003,Public Method,org.apache.cassandra.cql3.statements.ParsedStatement.setBoundTerms,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2005,Protected Constructor,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.SchemaAlteringStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2006,Protected Constructor,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.SchemaAlteringStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2007,Public Abstract Method,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.announceMigration,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
2008,Private Static Method,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.describeSchemaVersions,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,5,1,2,1,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.2,1,1,1,1,cassandra,False
2009,Public Method,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15,0,15,2,8,0,5.0,2.0,0.0,6,8,2,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
2010,Public Method,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.prepare,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2011,Public Method,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.prepareKeyspace,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
2012,Public Method,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2013,Private Static Method,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.validateSchemaAgreement,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,1,2,0,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
2014,Private Static Method,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.validateSchemaIsSettled,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20,3,16,3,9,1,6.0,4.0,1.0,5,10,4,6,4.0,4.0,4.0,4.0,4.0,,,,,4.0,,3,4.0,,,0.06,4,4,4,4,cassandra,False
2017,Constructor,org.apache.cassandra.cql3.statements.SelectStatement.Bound.Bound,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2018,Public Static Method,org.apache.cassandra.cql3.statements.SelectStatement.Bound.reverse,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
2019,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Bound.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2020,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Bound.values,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2022,Private Constructor,org.apache.cassandra.cql3.statements.SelectStatement.CompositeComparator.CompositeComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2023,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.CompositeComparator.compare,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18,4,14,6,9,0,5.0,3.0,0.0,9,12,7,5,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,2,3.0,,,0.0,3,3,3,3,cassandra,False
2025,Public Constructor,org.apache.cassandra.cql3.statements.SelectStatement.Parameters.Parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2027,Public Constructor,org.apache.cassandra.cql3.statements.SelectStatement.RawStatement.RawStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,1,4,0,6.0,1.0,0.0,4,5,1,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
2028,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.RawStatement.prepare,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,225,30,169,25,120,27,48.0,999999999.0,9.0,72,125,34,91,48.0,45.0,64.0,18.0,17.0,,,,,17.0,,5,12.0,,,0.16,48,45,64,18,cassandra,False
2029,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.RawStatement.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10,0,10,1,7,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2030,Method,org.apache.cassandra.cql3.statements.SelectStatement.RawStatement.updateRestriction,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,28,1,27,1,22,0,9.0,14.0,1.0,11,17,1,16,11.0,6.0,12.0,1.0,3.0,,,,,0.0,,2,0.0,,,0.0,11,6,12,1,cassandra,False
2032,Constructor,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.Restriction,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2033,Constructor,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.Restriction,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2034,Constructor,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.Restriction,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2035,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.bound,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2036,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.getIndexOperator,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,11,0,11,1,6,0,1.0,3.0,0.0,3,5,1,4,5.0,4.0,5.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.0,5,4,5,1,cassandra,False
2037,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.getRelation,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11,0,11,1,6,0,1.0,3.0,0.0,3,5,1,4,5.0,4.0,5.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.0,5,4,5,1,cassandra,False
2038,Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.isEquality,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2039,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.isInclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,2,1,cassandra,False
2040,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.setBound,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2041,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.setBound,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,32,2,30,3,25,0,3.0,20.0,1.0,18,22,3,19,7.0,4.0,7.0,1.0,6.0,,,,,0.0,,1,0.0,,,0.0,7,4,7,1,cassandra,False
2042,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.setInclusive,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2043,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.Restriction.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16,0,16,2,8,0,2.0,2.0,0.0,4,6,2,4,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,5,5,5,1,cassandra,False
2044,Public Constructor,org.apache.cassandra.cql3.statements.SelectStatement.SelectStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,0,7,1,4,0,6.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2046,Public Constructor,org.apache.cassandra.cql3.statements.SelectStatement.SingleColumnComparator.SingleColumnComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2047,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.SingleColumnComparator.compare,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,1,6,3,3,0,5.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2048,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.addToSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,23,0,23,3,14,0,8.0,4.0,1.0,9,12,3,9,4.0,3.0,4.0,1.0,2.0,,,,,0.0,,2,0.0,,,0.0,4,3,4,1,cassandra,False
2049,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.checkAccess,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2050,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.columnFamily,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2051,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.columnsInOrder,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,39,3,34,8,23,2,13.0,5.0,1.0,17,24,12,12,5.0,5.0,6.0,1.0,1.0,,,,,0.0,,0,0.0,,,0.06,5,5,6,1,cassandra,False
2053,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.columnsInOrder.(Anon_1).iterator,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14,0,14,1,9,0,1.0,1.0,0.0,5,8,4,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2055,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.columnsInOrder.(Anon_1).iterator.(Anon_2).computeNext,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,1,5,0,5.0,2.0,0.0,3,5,2,3,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
2056,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.createSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,0,7,1,4,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2057,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,38,3,32,6,20,3,11.0,4.0,1.0,14,17,6,11,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1,0.0,,,0.09,3,3,3,1,cassandra,False
2058,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.getBoundsTerms,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2059,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getColumnPositionInSelect,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,1,9,1,4,0,5.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,2,3.0,,,0.0,3,3,3,3,cassandra,False
2060,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getExpandedSelection,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14,0,14,2,7,0,4.0,3.0,0.0,4,8,3,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
2061,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getIndexExpressions,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,32,1,31,6,16,0,12.0,7.0,1.0,9,19,9,10,7.0,7.0,7.0,1.0,2.0,,,,,0.0,,4,0.0,,,0.0,7,7,7,1,cassandra,False
2062,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getKeyBound,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17,0,17,2,8,0,7.0,3.0,0.0,5,8,2,6,4.0,4.0,4.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.0,4,4,4,3,cassandra,False
2063,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getKeyBounds,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,43,3,40,11,26,0,14.0,7.0,1.0,16,21,11,10,9.0,9.0,11.0,1.0,3.0,,,,,0.0,,3,0.0,,,0.0,9,9,11,1,cassandra,False
2064,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getKeys,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9,1,8,2,5,0,5.0,2.0,0.0,4,7,3,4,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,3,1,cassandra,False
2065,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getLimit,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10,0,5,2,2,5,3.0,1.0,0.0,2,3,2,1,3.0,3.0,4.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,3,3,4,1,cassandra,False
2066,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getRequestedBound,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,43,2,30,6,19,11,15.0,5.0,1.0,13,19,7,12,7.0,7.0,10.0,5.0,11.0,,,,,10.0,,3,9.0,,,0.37,7,7,10,5,cassandra,False
2067,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getRequestedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,51,2,43,12,26,6,16.0,8.0,1.0,19,26,13,13,8.0,8.0,9.0,4.0,4.0,,,,,4.0,,3,4.0,,,0.14,8,8,9,4,cassandra,False
2068,Public Static Method,org.apache.cassandra.cql3.statements.SelectStatement.getShortTypeName,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
2069,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getSlice,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,54,4,45,7,28,5,17.0,12.0,1.0,15,22,9,13,6.0,6.0,6.0,3.0,4.0,,,,,3.0,,2,3.0,,,0.11,6,6,6,3,cassandra,False
2070,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.getTokenBound,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14,0,14,2,7,0,8.0,2.0,0.0,5,7,2,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
2071,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.handleGroup,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,36,2,32,6,24,2,8.0,6.0,1.0,18,22,7,15,6.0,3.0,6.0,6.0,8.0,,,,,8.0,,2,8.0,,,0.06,6,3,6,6,cassandra,False
2072,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.includeKeyBound,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,7,1,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,3,1,cassandra,False
2073,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.isColumnRange,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15,1,11,1,6,3,2.0,4.0,1.0,3,8,2,6,4.0,4.0,6.0,4.0,4.0,,,,,4.0,,2,4.0,,,0.27,4,4,6,4,cassandra,False
2074,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.isKeyRange,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,1,6,1,3,1,3.0,2.0,0.0,2,4,1,3,2.0,2.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.17,2,2,4,1,cassandra,False
2075,Private Static Method,org.apache.cassandra.cql3.statements.SelectStatement.isReversedType,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2076,Private Static Method,org.apache.cassandra.cql3.statements.SelectStatement.isSameRow,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,21,0,10,1,5,11,2.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,2,3.0,,,1.1,3,3,3,3,cassandra,False
2077,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.isWildcard,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2078,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.keyspace,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2079,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.makeReturnColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,32,1,31,3,19,0,15.0,7.0,1.0,12,18,3,15,7.0,6.0,9.0,4.0,6.0,,,,,5.0,,3,5.0,,,0.0,7,6,9,4,cassandra,False
2080,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.makeSlicePredicate,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20,1,19,4,11,1,4.0,2.0,0.0,9,11,3,8,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.05,2,2,2,1,cassandra,False
2081,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.multiRangeSlice,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,33,3,29,4,19,2,10.0,3.0,0.0,8,10,4,6,3.0,3.0,3.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.07,3,3,3,1,cassandra,False
2082,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.orderResults,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,38,5,21,6,14,12,11.0,4.0,1.0,11,16,7,9,4.0,4.0,7.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.57,4,4,7,3,cassandra,False
2083,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.process,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,2,1,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.2,1,1,1,1,cassandra,True
2084,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.process,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,151,19,118,16,84,14,26.0,908.0,3.0,54,84,22,62,28.0,25.0,31.0,21.0,27.0,,,,,27.0,,7,25.0,,,0.12,28,25,31,21,cassandra,True
2085,Public Method,org.apache.cassandra.cql3.statements.SelectStatement.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,cassandra,False
2086,Private Method,org.apache.cassandra.cql3.statements.SelectStatement.value,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,1,3,0,5.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
2089,Public Method,org.apache.cassandra.cql3.statements.Selector.Function.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11,0,11,1,6,0,1.0,3.0,0.0,3,5,1,4,3.0,2.0,3.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.0,3,2,3,1,cassandra,False
2090,Public Method,org.apache.cassandra.cql3.statements.Selector.Function.valueOf,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2091,Public Method,org.apache.cassandra.cql3.statements.Selector.Function.values,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2093,Public Constructor,org.apache.cassandra.cql3.statements.Selector.WithFunction.WithFunction,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2094,Public Method,org.apache.cassandra.cql3.statements.Selector.WithFunction.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,2,4,0,6.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,3,1,cassandra,False
2095,Public Method,org.apache.cassandra.cql3.statements.Selector.WithFunction.function,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2096,Public Method,org.apache.cassandra.cql3.statements.Selector.WithFunction.hasFunction,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
