project,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,org.apache.cassandra.config.DatabaseDescriptor.loadSchemas,7.0,46,4,35,4,20,8,13.0,5.0,1.0,12,17,4,13,5.0,5.0,5.0,1.0,4.0,0.0,3,0.0,0.23,5,5,5,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.loadYaml,77.0,370,41,311,9,200,19,70.0,999999999.0,15.0,114,177,10,167,69.0,69.0,78.0,1.0,24.0,0.0,4,0.0,0.06,69,69,78,1,True
cassandra,org.apache.cassandra.config.DatabaseDescriptor.populateIOCacheOnFlush,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setBroadcastAddress,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setCompactionThroughputMbPerSec,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setDynamicBadnessThreshold,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setDynamicResetInterval,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setDynamicUpdateInterval,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setEndpointSnitch,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setInMemoryCompactionLimit,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setIncrementalBackupsEnabled,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setPartitioner,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setRpcTimeout,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.DatabaseDescriptor.setStreamThroughputOutboundMegabitsPerSec,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.EncryptionOptions.InternodeEncryption.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.EncryptionOptions.InternodeEncryption.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.KSMetaData,15.0,11,0,11,2,8,0,8.0,2.0,0.0,7,10,3,7,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.config.KSMetaData.cfMetaData,19.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.cloneWith,9.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.convertOldStrategyName,2.0,5,0,5,1,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.deserializeColumnFamilies,8.0,28,3,19,5,12,6,8.0,7.0,1.0,8,16,8,8,5.0,5.0,5.0,1.0,1.0,0.0,2,0.0,0.32,5,5,5,1,False
cassandra,org.apache.cassandra.config.KSMetaData.dropFromSchema,7.0,9,1,8,2,5,0,5.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.equals,6.0,11,0,11,2,8,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,6.0,1.0,1.0,0.0,1,0.0,0.0,2,2,6,1,False
cassandra,org.apache.cassandra.config.KSMetaData.fromSchema,3.0,15,0,5,2,2,10,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.fromSchema,3.0,25,0,16,2,9,9,8.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.56,2,2,2,1,False
cassandra,org.apache.cassandra.config.KSMetaData.fromThrift,9.0,12,1,11,2,8,0,7.0,2.0,0.0,3,5,2,3,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.config.KSMetaData.hashCode,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.newKeyspace,8.0,8,1,7,2,4,0,6.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.config.KSMetaData.newKeyspace,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.optsWithRF,1.0,6,0,6,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.reloadAttributes,4.0,9,2,7,2,4,0,5.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.config.KSMetaData.systemKeyspace,13.0,14,0,14,3,11,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.testMetadata,4.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.testMetadataNotDurable,4.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.toSchema,11.0,15,3,12,3,9,0,10.0,2.0,0.0,8,11,4,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.config.KSMetaData.toSchemaUpdate,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.toString,5.0,15,0,15,2,12,0,6.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.KSMetaData.toThrift,6.0,11,1,10,3,7,0,9.0,2.0,0.0,6,9,4,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.config.KSMetaData.validate,8.0,15,3,11,3,8,1,9.0,4.0,1.0,6,10,4,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.09,3,3,3,1,False
cassandra,org.apache.cassandra.config.Schema.Schema,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.addSystemTable,4.0,8,0,4,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.clear,1.0,16,1,12,2,7,3,8.0,3.0,0.0,5,10,4,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.25,3,3,3,1,False
cassandra,org.apache.cassandra.config.Schema.clearTableDefinition,4.0,9,0,4,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.fixCFMaxId,7.0,15,0,11,3,5,4,5.0,1.0,0.0,5,6,3,3,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.36,3,3,3,1,False
cassandra,org.apache.cassandra.config.Schema.getCF,7.0,8,0,4,1,1,4,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getCFMetaData,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getCFMetaData,9.0,12,0,5,2,2,7,3.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.4,2,2,2,1,False
cassandra,org.apache.cassandra.config.Schema.getCFMetaData,26.0,16,0,6,2,3,10,3.0,1.0,0.0,3,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.67,2,2,2,1,False
cassandra,org.apache.cassandra.config.Schema.getColumnFamilyType,4.0,14,0,6,2,3,8,2.0,1.0,0.0,3,4,2,2,2.0,2.0,3.0,1.0,0.0,0.0,0,0.0,1.33,2,2,3,1,False
cassandra,org.apache.cassandra.config.Schema.getComparator,6.0,16,0,8,2,5,8,2.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
cassandra,org.apache.cassandra.config.Schema.getId,10.0,12,0,4,1,1,8,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getKSMetaData,15.0,12,0,5,1,2,7,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.4,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getNonSystemTables,19.0,9,0,6,2,3,3,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getSubComparator,4.0,13,0,5,1,2,8,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.6,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getTableDefinition,10.0,11,0,4,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.75,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getTableDefinitions,2.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getTableInstance,3.0,11,0,4,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.75,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getTableMetaData,4.0,14,0,7,2,4,7,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getTables,15.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getValueValidator,6.0,13,0,4,1,1,9,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.25,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.getVersion,15.0,7,0,4,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.load,2.0,14,1,6,1,3,7,2.0,2.0,0.0,2,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.17,2,2,2,1,False
cassandra,org.apache.cassandra.config.Schema.load,2.0,18,3,8,1,5,7,6.0,2.0,0.0,4,7,2,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.88,2,2,2,1,False
cassandra,org.apache.cassandra.config.Schema.load,8.0,20,3,9,2,6,8,6.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.89,2,2,2,1,False
cassandra,org.apache.cassandra.config.Schema.nextCFId,3.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.purge,5.0,9,0,4,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.removeTableInstance,3.0,11,0,4,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.75,1,1,1,1,False
cassandra,org.apache.cassandra.config.Schema.setTableDefinition,4.0,10,0,5,1,2,5,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
cassandra,org.apache.cassandra.config.Schema.storeTableInstance,4.0,14,1,6,1,3,7,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.17,2,2,2,1,False
cassandra,org.apache.cassandra.config.Schema.updateVersion,4.0,25,3,18,2,9,4,8.0,4.0,1.0,5,10,3,7,4.0,4.0,6.0,4.0,2.0,2.0,3,2.0,0.22,4,4,6,4,False
cassandra,org.apache.cassandra.config.Schema.updateVersionAndAnnounce,4.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.config.SeedProviderDef.SeedProviderDef,1.0,5,0,5,1,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.AbstractModification,7.0,4,0,4,1,1,0,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.AbstractModification,7.0,9,0,9,1,6,0,8.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.getColumnFamily,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.getConsistencyLevel,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.getKeyspace,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.getTimeToLive,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.getTimestamp,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.isSetConsistencyLevel,2.0,9,0,4,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.isSetTimestamp,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AbstractModification.prepareRowMutations,1.0,13,0,2,2,0,11,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5,0,0,0,0,False
cassandra,org.apache.cassandra.cql.AbstractModification.prepareRowMutations,0.0,12,0,2,2,0,10,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,False
cassandra,org.apache.cassandra.cql.AlterTableStatement.AlterTableStatement,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AlterTableStatement.AlterTableStatement,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AlterTableStatement.AlterTableStatement,8.0,15,1,14,1,7,1,10.0,3.0,0.0,5,9,2,7,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.07,3,3,3,1,False
cassandra,org.apache.cassandra.cql.AlterTableStatement.OperationType.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AlterTableStatement.OperationType.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.AlterTableStatement.applyPropertiesToCFMetadata,19.0,45,6,39,1,26,0,37.0,144.0,2.0,16,26,2,24,9.0,9.0,9.0,1.0,1.0,0.0,2,0.0,0.0,9,9,9,1,False
cassandra,org.apache.cassandra.cql.AlterTableStatement.getCFMetaData,14.0,81,14,67,7,50,0,17.0,18.0,1.0,23,36,8,28,15.0,12.0,17.0,8.0,9.0,9.0,4,9.0,0.0,15,12,17,8,False
cassandra,org.apache.cassandra.cql.AlterTableStatement.toString,4.0,8,0,8,1,5,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.Attributes,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.Attributes,3.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.getConsistencyLevel,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.getTimeToLive,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.getTimestamp,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.setConsistencyLevel,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.setTimeToLive,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.setTimestamp,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Attributes.toString,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.BatchStatement.BatchStatement,2.0,14,0,7,1,4,7,8.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.BatchStatement.getConsistencyLevel,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.BatchStatement.getMutations,6.0,11,2,9,3,4,0,3.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.BatchStatement.getStatements,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.BatchStatement.getTimeToLive,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.BatchStatement.isSetTimestamp,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.BatchStatement.toString,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.addProperty,5.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.getComparator,4.0,6,0,6,1,3,0,4.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.getProperty,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.getPropertyBoolean,5.0,5,0,5,2,2,0,4.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.getPropertyDouble,5.0,20,1,19,3,9,0,4.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,1.0,2.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.getPropertyInt,6.0,20,1,19,3,9,0,4.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,1.0,2.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.getPropertyString,8.0,5,0,5,2,2,0,2.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.getValidator,4.0,6,0,6,1,3,0,4.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.hasProperty,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.toString,3.0,7,0,7,1,4,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CFPropDefs.validate,17.0,74,9,61,7,42,7,17.0,1008.0,3.0,19,38,11,27,15.0,15.0,18.0,3.0,4.0,3.0,2,1.0,0.11,15,15,18,3,False
cassandra,org.apache.cassandra.cql.CQLStatement.CQLStatement,3.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.CreateColumnFamilyStatement,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.addColumn,3.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.addProperty,3.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
