project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,Public Static Method,org.apache.cassandra.db.Directories.sstablesNeedsMigration,10.0,68.0,6.0,49.0,7.0,32.0,13.0,14.0,40.0,2.0,15.0,30.0,11.0,19.0,11.0,11.0,13.0,5.0,6.0,6.0,3.0,5.0,0.27,11,11,13,5,False
cassandra,Public Method,org.apache.cassandra.db.Directories.tryGetLeveledManifest,9.0,14.0,0.0,14.0,2.0,7.0,0.0,3.0,3.0,0.0,5.0,9.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
cassandra,Public Static Method,org.apache.cassandra.db.DirectoriesTest.afterClass,1.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.db.DirectoriesTest.beforeClass,1.0,10.0,1.0,8.0,1.0,5.0,2.0,7.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.db.DirectoriesTest.cfDir,7.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.db.DirectoriesTest.createFakeSSTable,12.0,16.0,0.0,16.0,4.0,9.0,0.0,4.0,4.0,1.0,7.0,11.0,5.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
cassandra,Private Static Method,org.apache.cassandra.db.DirectoriesTest.createTestFiles,7.0,24.0,3.0,20.0,5.0,15.0,1.0,6.0,2.0,0.0,14.0,17.0,6.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.05,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.DirectoriesTest.testLeveledManifestPath,3.0,9.0,0.0,9.0,3.0,4.0,0.0,4.0,2.0,0.0,3.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.DirectoriesTest.testSSTableLister,5.0,46.0,3.0,40.0,4.0,27.0,3.0,13.0,46.0,2.0,17.0,31.0,8.0,23.0,10.0,10.0,13.0,1.0,5.0,0.0,3.0,0.0,0.07,10,10,13,1,False
cassandra,Public Method,org.apache.cassandra.db.DirectoriesTest.testStandardDirs,5.0,15.0,2.0,13.0,5.0,8.0,0.0,7.0,2.0,0.0,7.0,10.0,6.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Constructor,org.apache.cassandra.db.EchoedRow.EchoedRow,2.0,7.0,0.0,6.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.EchoedRow.close,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.EchoedRow.columnCount,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.EchoedRow.isEmpty,0.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.EchoedRow.maxTimestamp,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.EchoedRow.update,0.0,5.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.EchoedRow.write,3.0,7.0,0.0,7.0,1.0,4.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.db.ExpiringColumn.ExpiringColumn,13.0,8.0,0.0,8.0,1.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.db.ExpiringColumn.ExpiringColumn,7.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.db.ExpiringColumn.create,9.0,8.0,0.0,6.0,1.0,3.0,2.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.33,2,2,3,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.equals,3.0,7.0,0.0,6.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,3,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.getLocalDeletionTime,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.getMarkedForDeleteAt,1.0,11.0,0.0,11.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.getString,2.0,8.0,0.0,8.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.getTimeToLive,8.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.hashCode,2.0,7.0,0.0,7.0,2.0,4.0,0.0,2.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.localCopy,7.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.localCopy,7.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.serializationFlags,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.size,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.updateDigest,6.0,18.0,1.0,17.0,2.0,10.0,0.0,9.0,2.0,0.0,8.0,10.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.ExpiringColumn.validateFields,3.0,8.0,0.0,8.0,1.0,5.0,0.0,2.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
cassandra,Protected Method,org.apache.cassandra.db.HintedHandOffManager.compact,7.0,9.0,0.0,9.0,3.0,6.0,0.0,8.0,2.0,0.0,5.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.countPendingHints,4.0,16.0,2.0,14.0,4.0,9.0,1.0,7.0,5.0,1.0,6.0,11.0,5.0,6.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,0.07,4,4,4,3,False
cassandra,Private Static Method,org.apache.cassandra.db.HintedHandOffManager.deleteHint,6.0,6.0,0.0,6.0,2.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.deleteHintsForEndpoint,7.0,28.0,1.0,26.0,6.0,15.0,1.0,11.0,2.0,0.0,11.0,15.0,6.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.04,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.deleteHintsForEndpoint,3.0,14.0,0.0,14.0,2.0,7.0,0.0,4.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.deleteHintsForEndpoint.(Anon_2).run,3.0,13.0,0.0,13.0,0.0,7.0,0.0,4.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Private Method,org.apache.cassandra.db.HintedHandOffManager.deliverHintsToEndpoint,3.0,11.0,0.0,11.0,1.0,4.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.db.HintedHandOffManager.deliverHintsToEndpointInternal,12.0,125.0,12.0,100.0,17.0,65.0,15.0,43.0,303.0,2.0,47.0,64.0,19.0,45.0,15.0,15.0,15.0,11.0,17.0,17.0,4.0,13.0,0.15,15,15,15,11,True
cassandra,Private Method,org.apache.cassandra.db.HintedHandOffManager.getHintsSlice,8.0,30.0,3.0,23.0,8.0,15.0,4.0,15.0,2.0,0.0,14.0,16.0,8.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.17,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.listEndpointsPendingHints,3.0,13.0,1.0,11.0,3.0,6.0,2.0,6.0,3.0,0.0,4.0,8.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.18,3,3,3,1,False
cassandra,Private Static Method,org.apache.cassandra.db.HintedHandOffManager.pagingFinished,3.0,6.0,0.0,5.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,3,1,False
cassandra,Private Method,org.apache.cassandra.db.HintedHandOffManager.scheduleAllDeliveries,8.0,27.0,2.0,20.0,9.0,15.0,5.0,15.0,12.0,1.0,11.0,17.0,10.0,7.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.25,5,5,5,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.scheduleHintDelivery,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.scheduleHintDelivery,6.0,15.0,1.0,14.0,3.0,7.0,0.0,3.0,2.0,0.0,5.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.scheduleHintDelivery.(Anon_3).runMayThrow,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.db.HintedHandOffManager.sendMutation,4.0,15.0,1.0,14.0,2.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.start,4.0,22.0,1.0,21.0,4.0,10.0,0.0,4.0,2.0,0.0,7.0,10.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffManager.start.(Anon_1).run,0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.db.HintedHandOffManager.waitForSchemaAgreement,9.0,42.0,0.0,37.0,3.0,22.0,5.0,7.0,25.0,1.0,13.0,20.0,3.0,17.0,7.0,7.0,7.0,1.0,2.0,0.0,2.0,0.0,0.14,7,7,7,1,False
cassandra,Public Abstract Method,org.apache.cassandra.db.HintedHandOffManagerMBean.countPendingHints,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.HintedHandOffManagerMBean.deleteHintsForEndpoint,0.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.HintedHandOffManagerMBean.listEndpointsPendingHints,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.HintedHandOffManagerMBean.scheduleHintDelivery,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.db.HintedHandOffTest.testCompactionOfHintsCF,9.0,33.0,5.0,22.0,4.0,19.0,7.0,26.0,2.0,0.0,14.0,16.0,4.0,12.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.32,2,2,3,1,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.addColumn,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.addColumn,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.diff,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.getLocalDeletionTime,10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.getMarkedForDeleteAt,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.getString,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.getSubColumn,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.getSubColumns,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.hasIrrelevantData,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Abstract Method,org.apache.cassandra.db.IColumn.isLive,5.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.isMarkedForDelete,21.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Abstract Method,org.apache.cassandra.db.IColumn.localCopy,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
cassandra,Abstract Method,org.apache.cassandra.db.IColumn.localCopy,2.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.maxTimestamp,5.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.mostRecentLiveChangeAt,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.mostRecentNonGCableChangeAt,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.name,63.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.reconcile,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.reconcile,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.serializationFlags,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.serializedSize,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.size,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.timestamp,27.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.updateDigest,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.validateFields,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumn.value,52.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.addColumn,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.addColumn,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.getComparator,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.getMarkedForDeleteAt,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.getSortedColumns,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.hasIrrelevantData,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.isMarkedForDelete,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.remove,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IColumnContainer.replace,0.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IMutation.addAll,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IMutation.apply,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IMutation.getColumnFamilyIds,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IMutation.getTable,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IMutation.key,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.IMutation.toString,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
