project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._athrow,4.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeSwitchBlockStatement,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ArrayType.setComponentType,6.0,22.0,0.0,9.0,1.0,6.0,13.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.44,2,2,2,1,False
eclipse.jdt.core,Protected Abstract Method,org.eclipse.jdt.internal.core.jdom.DOMMember.appendMemberDeclarationContents,1.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.AST.newSimpleType,8.0,21.0,0.0,5.0,2.0,3.0,16.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.2,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.JarPackageFragmentInfo.getNonJavaResources,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.MatchLocator.reportSuperTypeReference,5.0,13.0,1.0,7.0,5.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.71,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.fconst_1,5.0,12.0,0.0,12.0,1.0,9.0,0.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SynchronizedStatement.getBody,6.0,14.0,0.0,8.0,2.0,5.0,6.0,6.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.DoubleCache.put,7.0,19.0,0.0,10.0,1.0,7.0,9.0,5.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.SelectionEngine.getParser,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.util.HashtableOfLong.containsKey,4.0,10.0,0.0,10.0,3.0,6.0,0.0,1.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.DocumentElementParser.consumeDefaultModifiers,4.0,8.0,0.0,8.0,1.0,6.0,2.0,3.0,1.0,0.0,5.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,2,2,2,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.impl.CompilerOptions.versionToJdkLevel,15.0,14.0,0.0,14.0,1.0,11.0,1.0,2.0,6.0,1.0,6.0,12.0,1.0,11.0,6.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,0.07,6,6,6,6,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodDeclaration.setExtraDimensions,3.0,24.0,0.0,7.0,1.0,4.0,17.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.43,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.ConstantPool.literalIndexForJavaLangByteTYPE,13.0,31.0,0.0,24.0,6.0,16.0,7.0,11.0,5.0,1.0,16.0,20.0,6.0,14.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.29,4,4,4,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.search.HierarchyScope.buildResourceVector,7.0,48.0,1.0,43.0,15.0,33.0,5.0,26.0,18.0,1.0,27.0,33.0,15.0,18.0,7.0,7.0,8.0,5.0,6.0,6.0,3.0,6.0,0.12,7,7,8,5,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.isIdentifier,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.incompatibleExceptionInThrowsClause,9.0,61.0,0.0,57.0,2.0,53.0,5.0,13.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,0.0,0.09,3,3,4,1,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy.flagsToBytes,3.0,7.0,0.0,7.0,1.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IProblemRequestor.endReporting,2.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding.getMethods,10.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.TryStatement.memSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceMethod.equals,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.IProblemFactory.createProblem,2.0,9.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodBinding.getModifiers,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.classfmt.InnerClassInfo.getModifiers,3.0,12.0,0.0,6.0,1.0,3.0,6.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.Assignment.analyseCode,4.0,12.0,1.0,8.0,4.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetSingleNameReference.generateCode,16.0,69.0,0.0,61.0,8.0,44.0,13.0,19.0,17.0,1.0,23.0,37.0,8.0,29.0,15.0,14.0,15.0,1.0,9.0,0.0,7.0,0.0,0.21,15,14,15,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IFieldInfo.getAccessFlags,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.errorThisSuperInStatic,6.0,9.0,0.0,9.0,2.0,7.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.lookup.UpdatedMethodBinding.UpdatedMethodBinding,8.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantPoolEntry.getStringValue,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Constructor,org.eclipse.jdt.internal.core.builder.ReferenceCollection.ReferenceCollection,5.0,4.0,0.0,4.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._iconst_2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.Assignment.treeSize,2.0,6.0,0.0,6.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Protected Static Method,org.eclipse.jdt.internal.core.CompilationUnitVisitor.getHandlingPolicy,1.0,12.0,1.0,10.0,1.0,6.0,2.0,1.0,1.0,0.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.core.index.impl.IndexInput.getNumFiles,4.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.internal.compiler.lookup.UnresolvedReferenceBinding.UnresolvedReferenceBinding,4.0,5.0,0.0,5.0,1.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.impl.AssistParser.consumeMethodInvocationSuper,6.0,8.0,0.0,8.0,2.0,5.0,0.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.formatter.CodeFormatterVisitor.formatMethodArguments,21.0,48.0,3.0,45.0,13.0,30.0,1.0,8.0,12.0,1.0,19.0,26.0,6.0,20.0,8.0,8.0,9.0,1.0,2.0,0.0,5.0,0.0,0.02,8,8,9,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Openable.codeComplete.(Anon_1).acceptKeyword,4.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ASTNode.getFlags,2.0,22.0,0.0,3.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaModelStatus.getChildren,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SynchronizedStatement.getExpression,6.0,14.0,0.0,8.0,2.0,5.0,6.0,6.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.batch.ClasspathDirectory.isPackage,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.pushUnicodeLineSeparator,5.0,20.0,1.0,16.0,1.0,10.0,4.0,2.0,8.0,1.0,4.0,9.0,1.0,8.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.25,5,5,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding.getExactMethod,11.0,44.0,2.0,42.0,9.0,32.0,3.0,5.0,31.0,1.0,25.0,38.0,13.0,25.0,15.0,15.0,16.0,15.0,26.0,26.0,6.0,26.0,0.07,15,15,16,15,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredBlock.updateStatement,5.0,27.0,5.0,19.0,4.0,14.0,4.0,5.0,10.0,1.0,12.0,18.0,5.0,13.0,6.0,6.0,7.0,3.0,3.0,2.0,2.0,2.0,0.21,6,6,7,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.TryStatement.getBody,6.0,14.0,0.0,8.0,2.0,5.0,6.0,6.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.BinaryField.toStringInfo,4.0,20.0,0.0,17.0,1.0,13.0,6.0,5.0,4.0,1.0,8.0,12.0,1.0,11.0,4.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,0.35,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.OrNameCombiner.acceptSuperTypeReference,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.BaseTypeBinding.isCompatibleWith,11.0,59.0,2.0,57.0,1.0,50.0,0.0,2.0,13.0,1.0,13.0,21.0,1.0,20.0,29.0,8.0,29.0,13.0,41.0,41.0,2.0,41.0,0.0,29,8,29,13,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.duplicateInitializationOfBlankFinalField,10.0,9.0,0.0,9.0,2.0,7.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.PackageFragment.getPath,0.0,11.0,0.0,8.0,2.0,5.0,3.0,7.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.38,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.IndexSummary.getFirstBlockLocationForPrefix,5.0,36.0,1.0,33.0,9.0,26.0,3.0,5.0,25.0,1.0,18.0,26.0,9.0,17.0,8.0,8.0,8.0,7.0,7.0,7.0,3.0,6.0,0.09,8,8,8,7,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.internal.eval.VariablesEvaluator.VariablesEvaluator,6.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetCodeStream.generateEmulationForConstructor,11.0,44.0,0.0,42.0,6.0,35.0,2.0,21.0,10.0,1.0,29.0,36.0,7.0,29.0,7.0,7.0,7.0,1.0,3.0,0.0,4.0,0.0,0.05,7,7,7,1,False
eclipse.jdt.core,Protected Abstract Method,org.eclipse.jdt.internal.core.MultiOperation.verify,2.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaModelStatus.getBits,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IFieldInfo.isDeprecated,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.formatter.Scribe.redoAlignment,22.0,13.0,0.0,11.0,1.0,8.0,6.0,7.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.55,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.BinaryType.getTypes,2.0,14.0,0.0,11.0,4.0,7.0,3.0,4.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.27,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.dstore_1,5.0,13.0,0.0,13.0,1.0,9.0,0.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.ExceptionHandlingFlowContext.recordReturnFrom,3.0,9.0,1.0,8.0,1.0,5.0,0.0,5.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.batch.Main.getOptions,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Constructor,org.eclipse.jdt.internal.core.index.impl.Util.Util,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.internal.core.PackageFragmentRootInfo.isClasspathEntry,4.0,9.0,0.0,9.0,2.0,5.0,0.0,3.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.SingleNameReference.unboundReferenceErrorName,1.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.search.indexing.RemoveFromIndex.RemoveFromIndex,4.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.ast.Assignment.getDirectBinding,5.0,11.0,0.0,11.0,2.0,7.0,0.0,2.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,3.0,0.0,4,4,5,4,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.core.search.processing.IJob.cancel,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.JarFileDocument.getType,1.0,9.0,0.0,6.0,2.0,4.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.67,2,2,2,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.SourceRefElement.closing,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeEmptyTypeDeclarationsopt,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.instance_of,5.0,14.0,0.0,10.0,1.0,7.0,4.0,7.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.4,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IConstantPoolEntry.getMethodDescriptor,4.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Buffer.close,2.0,15.0,0.0,12.0,2.0,9.0,4.0,6.0,2.0,0.0,7.0,10.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.33,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._newarray,5.0,12.0,0.0,9.0,1.0,7.0,5.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.56,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ForStatement.clone,1.0,12.0,0.0,12.0,2.0,10.0,0.0,15.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Parser.goForExpression,4.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.SelectionEngine.acceptQualifiedTypes,7.0,26.0,0.0,26.0,1.0,20.0,0.0,8.0,9.0,1.0,14.0,19.0,3.0,16.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,5,5,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._faload,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword3.resolveType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ClassFile.addSpecialMethods,11.0,49.0,1.0,32.0,9.0,24.0,16.0,9.0,14.0,1.0,19.0,24.0,9.0,15.0,9.0,5.0,9.0,1.0,6.0,0.0,3.0,0.0,0.5,9,5,9,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.compiler.ast.AstNode.print,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding.isFinal,10.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaModel.getHandleFromMementoForRoot,6.0,15.0,0.0,9.0,2.0,6.0,6.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.67,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.env.NameEnvironmentAnswer.getSourceTypes,4.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
