project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldType.printStatement,3.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.SourceMapper.hasToRetrieveSourceRangesForLocalClass,3.0,36.0,0.0,28.0,3.0,20.0,8.0,3.0,14.0,1.0,16.0,25.0,4.0,21.0,9.0,9.0,9.0,7.0,11.0,11.0,5.0,11.0,0.29,9,9,9,7,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.index.impl.BlocksIndexInput.getIndexBlock,11.0,13.0,0.0,10.0,4.0,8.0,3.0,5.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.3,2,2,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._iconst_0,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.checkCatchClause,7.0,17.0,0.0,11.0,1.0,8.0,6.0,8.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.55,2,2,3,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._laload,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.PatternSearchJob.toString,1.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.AndPattern.feedIndexRequestor,7.0,13.0,0.0,13.0,4.0,8.0,1.0,5.0,5.0,1.0,6.0,11.0,5.0,6.0,5.0,5.0,5.0,1.0,0.0,0.0,4.0,0.0,0.08,5,5,5,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.eval.IEvaluationContext.getImports,0.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceType.getInitializers,1.0,9.0,0.0,6.0,3.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.search.matching.JavaSearchNameEnvironment.findClass,8.0,44.0,0.0,44.0,9.0,34.0,4.0,4.0,13.0,1.0,21.0,29.0,7.0,22.0,8.0,8.0,8.0,3.0,4.0,4.0,4.0,3.0,0.09,8,8,8,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.BlockScope.allowBlankFinalFieldAssignment,10.0,12.0,2.0,10.0,2.0,8.0,2.0,6.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.2,3,3,4,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._dstore_0,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.IMethodBinding.getParameterTypes,0.0,13.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.SourceElementRequestorAdapter.enterConstructor,0.0,10.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.lookup.MethodBinding.setSelector,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SelectionRequestor.acceptMethod,9.0,35.0,5.0,24.0,6.0,18.0,6.0,14.0,6.0,1.0,11.0,16.0,5.0,11.0,5.0,5.0,7.0,1.0,2.0,0.0,3.0,0.0,0.25,5,5,7,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.ILineNumberAttribute.getLineNumberTableLength,1.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.parametersAsString,16.0,10.0,0.0,10.0,3.0,7.0,1.0,4.0,3.0,0.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.1,3,3,3,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.PackageFragmentInfo.PackageFragmentInfo,1.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.getNextUnicodeChar,13.0,44.0,3.0,32.0,3.0,26.0,9.0,8.0,6.0,1.0,10.0,14.0,2.0,12.0,4.0,4.0,11.0,1.0,1.0,0.0,2.0,0.0,0.28,4,4,11,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.Openable.hasBuffer,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SetClasspathOperation.updateAffectedProjects.(for_loop_11).(for_loop_12).(Anon_5).run,4.0,10.0,0.0,10.0,0.0,9.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.CompletionEngine.findVariableName.(Anon_3).acceptNameWithSuffix,4.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SearchableEnvironmentRequestor.acceptPackageFragment,2.0,6.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Static Method,org.eclipse.jdt.internal.core.ModelUpdater.close,4.0,11.0,1.0,6.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.67,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.CaseStatement.printStatement,3.0,11.0,1.0,10.0,1.0,7.0,3.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.3,2,2,2,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.JavaElementDeltaBuilder.isPositionedCorrectly,3.0,18.0,2.0,13.0,5.0,10.0,3.0,4.0,4.0,1.0,8.0,12.0,5.0,7.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.23,4,4,4,4,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaModelOperation.commonVerify,5.0,15.0,0.0,11.0,1.0,6.0,4.0,2.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,0.36,4,4,5,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AbstractMethodDeclaration.isConstructor,13.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.IfStatement.setElseStatement,4.0,22.0,0.0,4.0,1.0,2.0,18.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SimpleName.getIdentifier,7.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.core.dom.ASTConverter.retrieveEndOfDimensionsPosition,11.0,30.0,0.0,23.0,3.0,17.0,8.0,3.0,5.0,1.0,8.0,12.0,3.0,9.0,8.0,4.0,8.0,5.0,9.0,9.0,3.0,9.0,0.35,8,4,8,5,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IType.getInitializer,7.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.LocalTypeDeclaration.traverse,11.0,42.0,0.0,37.0,6.0,26.0,5.0,7.0,219.0,2.0,20.0,34.0,10.0,24.0,14.0,14.0,14.0,1.0,3.0,0.0,5.0,0.0,0.14,14,14,14,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnitElementInfo.getSourceLength,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Abstract Method,org.eclipse.jdt.internal.core.jdom.DOMMember.appendMemberDeclarationContents,1.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser.MatchLocatorParser,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceMapper.exitCompilationUnit,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMImport.newDOMNode,0.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.duplicateModifierForField,6.0,17.0,0.0,9.0,2.0,7.0,8.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.89,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.DeltaProcessor.enclosingRootInfo,6.0,8.0,0.0,8.0,2.0,5.0,0.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,4,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.superclassMustBeAClass,7.0,8.0,0.0,8.0,1.0,6.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.d2f,3.0,10.0,0.0,10.0,1.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.parser.RecoveredMethod.RecoveredMethod,8.0,8.0,0.0,8.0,1.0,5.0,0.0,6.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ForStatement.treeSize,4.0,8.0,0.0,8.0,1.0,6.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.PackageDeclaration.equals,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.DocumentElementParser.parseInitializer,6.0,18.0,1.0,17.0,1.0,14.0,0.0,10.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.env.ISourceField.getNameSourceEnd,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.core.dom.Type.Type,4.0,11.0,0.0,3.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleTypeReference.aboutToResolve,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.getNextCharAsJavaIdentifierPart,8.0,69.0,6.0,51.0,4.0,40.0,13.0,8.0,12.0,1.0,21.0,30.0,4.0,26.0,9.0,9.0,17.0,6.0,11.0,11.0,3.0,11.0,0.25,9,9,17,6,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.MethodBinding.isAbstract,17.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.constantOutOfFormat,7.0,43.0,3.0,34.0,7.0,26.0,11.0,6.0,8.0,1.0,16.0,22.0,7.0,15.0,7.0,7.0,9.0,5.0,5.0,5.0,4.0,4.0,0.32,7,7,9,5,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ArrayReference.printExpression,3.0,5.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern.indexEntryPrefix,5.0,10.0,0.0,7.0,1.0,5.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.createFieldDeclaration,6.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.SourceElementParser.SourceElementParser.(Anon_1).record,4.0,4.0,0.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaModelOperation.getParentElements,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.codeassist.ISearchRequestor.acceptPackage,1.0,8.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JarPackageFragmentRoot.hashCode,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMType.setSuperclass,3.0,9.0,0.0,6.0,1.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMNode.clone,5.0,41.0,6.0,30.0,9.0,23.0,5.0,13.0,16.0,1.0,17.0,23.0,9.0,14.0,6.0,6.0,6.0,1.0,1.0,0.0,3.0,0.0,0.17,6,6,6,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.LocalDeclaration.checkModifiers,6.0,10.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy.getSuperclass,4.0,9.0,0.0,6.0,1.0,3.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.JavaModelManager.PerProjectInfo.PerProjectInfo,2.0,6.0,1.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.search.matching.AndPattern.AndPattern,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.PublicScanner.pushLineSeparator,10.0,65.0,2.0,49.0,8.0,39.0,15.0,6.0,24.0,1.0,25.0,36.0,8.0,28.0,11.0,11.0,14.0,6.0,12.0,8.0,4.0,8.0,0.31,11,11,14,6,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.SwitchCase.memSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.toString,6.0,37.0,4.0,33.0,5.0,29.0,4.0,2.0,4.0,1.0,12.0,16.0,5.0,11.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,0.12,4,4,4,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.ByteConstant.shortValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.BatchImageBuilder.cleanOutputFolders.(for_loop_2).(Anon_2).visit,4.0,17.0,0.0,17.0,1.0,13.0,0.0,8.0,9.0,1.0,8.0,14.0,2.0,12.0,6.0,6.0,6.0,4.0,3.0,3.0,3.0,3.0,0.0,6,6,6,4,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.codeassist.select.SelectionParser.SelectionParser,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.Initializer.accept0,1.0,8.0,0.0,8.0,2.0,5.0,0.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMMethod.isConstructor,10.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AbstractMethodDeclaration.abort,6.0,13.0,1.0,12.0,1.0,9.0,0.0,4.0,4.0,1.0,4.0,6.0,1.0,5.0,4.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,4,2,4,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ContinueStatement.setLabel,4.0,16.0,0.0,4.0,1.0,2.0,12.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.NameLookup.seekTypesInBinaryPackage,7.0,49.0,2.0,37.0,9.0,28.0,13.0,15.0,49.0,2.0,19.0,30.0,10.0,20.0,12.0,12.0,17.0,6.0,8.0,8.0,4.0,8.0,0.35,12,12,17,6,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.CastExpression.printExpression,3.0,6.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.internal.core.search.matching.SearchPattern.createConstructorPattern,17.0,170.0,7.0,153.0,17.0,133.0,13.0,13.0,2098.0,3.0,69.0,94.0,18.0,76.0,32.0,25.0,36.0,17.0,46.0,38.0,5.0,37.0,0.08,32,25,36,17,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.IndexSearchAdapter.acceptMethodReference,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._land,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.lneg,3.0,9.0,0.0,9.0,1.0,6.0,0.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.lookup.MethodVerifier.checkInheritedMethods,11.0,51.0,4.0,44.0,7.0,35.0,7.0,16.0,338.0,3.0,28.0,40.0,11.0,29.0,17.0,17.0,19.0,9.0,10.0,10.0,4.0,9.0,0.16,17,17,19,9,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.flow.LoopingFlowContext.LoopingFlowContext,8.0,10.0,0.0,10.0,6.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.matching.FieldReferencePattern.matchCheck,5.0,20.0,0.0,16.0,2.0,11.0,4.0,3.0,10.0,1.0,6.0,12.0,2.0,10.0,6.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,0.25,6,6,6,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding.getDefaultAbstractMethods,5.0,14.0,1.0,13.0,3.0,11.0,0.0,2.0,12.0,1.0,11.0,15.0,5.0,10.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,6,6,6,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.SuperMethodInvocation.clone,1.0,8.0,0.0,8.0,2.0,6.0,0.0,14.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.MessageSend.generateCode,21.0,65.0,2.0,48.0,5.0,37.0,17.0,18.0,120.0,2.0,20.0,30.0,6.0,24.0,12.0,10.0,15.0,1.0,9.0,0.0,4.0,0.0,0.35,12,10,15,1,False
