project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.CastExpression.innermostCastedExpression,3.0,7.0,0.0,7.0,2.0,4.0,0.0,1.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SortElementBuilder.SortAbstractMethodDeclaration.decodeSignature,5.0,13.0,0.0,13.0,3.0,9.0,4.0,3.0,3.0,0.0,9.0,12.0,4.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.31,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.BinaryExpression.generateOptimizedLessThan,17.0,109.0,1.0,92.0,7.0,68.0,16.0,12.0,36.0,2.0,37.0,55.0,2.0,53.0,24.0,18.0,26.0,8.0,27.0,11.0,5.0,11.0,0.17,24,18,26,8,False
eclipse.jdt.core,Private Constructor,org.eclipse.jdt.core.JavaConventions.JavaConventions,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.IVariableBinding.getDeclaringClass,0.0,13.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.AssertStatement.clone,1.0,10.0,0.0,10.0,2.0,8.0,0.0,11.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.TypeBinding.isFromSource,1.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.LineNumberAttribute.getLineNumberTable,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.LRUCache.keysAndValues.(Anon_1).nextElement,3.0,4.0,0.0,4.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.InMemoryIndex.getFootprint,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo.unconditionalInits,5.0,5.0,1.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantPoolEntry.getClassIndex,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._astore_2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.CompilationUnit.openParent,4.0,10.0,0.0,9.0,1.0,5.0,1.0,3.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.11,3,3,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.SourceFile.getMainTypeName,2.0,5.0,0.0,5.0,3.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.dup2_x2,13.0,12.0,0.0,12.0,1.0,9.0,0.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.IndexSearchAdapter.acceptSuperTypeReference,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.NameReference.fieldBinding,1.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._if_icmplt,5.0,10.0,0.0,7.0,1.0,5.0,4.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SwitchStatement.setExpression,5.0,20.0,0.0,7.0,1.0,4.0,13.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.86,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ArrayAllocationExpression.printExpression,5.0,16.0,1.0,15.0,1.0,11.0,2.0,5.0,6.0,1.0,10.0,14.0,2.0,12.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.13,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._ldc,9.0,21.0,0.0,18.0,1.0,15.0,5.0,8.0,4.0,1.0,8.0,10.0,1.0,9.0,4.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,0.28,4,2,4,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.IBinding.getName,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.compiler.ICompilerRequestor.acceptResult,7.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.lookup.ClassScope.connectSuperclass,11.0,34.0,0.0,33.0,3.0,27.0,5.0,19.0,12.0,1.0,18.0,27.0,3.0,24.0,9.0,9.0,10.0,7.0,9.0,9.0,2.0,9.0,0.15,9,9,10,7,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.FieldDeclaration.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.core.dom.ASTConverter.isPrimitiveType,3.0,76.0,0.0,76.0,1.0,65.0,0.0,1.0,18.0,1.0,18.0,29.0,1.0,28.0,18.0,11.0,51.0,18.0,85.0,85.0,2.0,85.0,0.0,18,11,51,18,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetMessageSend.generateCode,23.0,122.0,3.0,96.0,12.0,73.0,24.0,33.0,432.0,3.0,45.0,64.0,11.0,53.0,21.0,19.0,24.0,1.0,13.0,0.0,4.0,0.0,0.25,21,19,24,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.jdom.DOMType.shareContents,12.0,18.0,0.0,15.0,2.0,13.0,3.0,13.0,1.0,0.0,13.0,14.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.consumeArrayCreationExpressionWithoutInitializer,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.search.indexing.AddClassFileToIndex.AddClassFileToIndex,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.secondaryRecovery,18.0,57.0,5.0,52.0,7.0,39.0,0.0,11.0,87.0,2.0,32.0,43.0,10.0,33.0,11.0,11.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,11,11,18,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.impl.Constant.computeConstantOperationOR,12.0,53.0,3.0,50.0,1.0,42.0,0.0,10.0,32.0,2.0,31.0,38.0,1.0,37.0,32.0,7.0,32.0,32.0,216.0,216.0,2.0,216.0,0.0,32,7,32,32,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._invokestatic,0.0,8.0,0.0,5.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.formatter.CodeFormatterVisitor.isPartOfMultipleLocalDeclaration,8.0,16.0,0.0,16.0,2.0,10.0,1.0,3.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,4.0,6.0,6.0,3.0,6.0,0.06,4,4,4,4,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.ICodeAttribute.getBytecodes,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.ISourceElementRequestor.enterCompilationUnit,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Private Static Method,org.eclipse.jdt.core.Signature.copyType,31.0,76.0,0.0,76.0,5.0,69.0,0.0,5.0,36.0,2.0,53.0,60.0,5.0,55.0,18.0,7.0,18.0,13.0,86.0,86.0,4.0,85.0,0.0,18,7,18,13,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.codeComplete.(Anon_2).acceptField,10.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.BinaryExpression.resolveType,27.0,87.0,5.0,73.0,7.0,65.0,12.0,15.0,110.0,2.0,38.0,47.0,6.0,41.0,16.0,9.0,22.0,13.0,51.0,50.0,2.0,50.0,0.16,16,9,22,13,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ClassFile.codeComplete.(Anon_1).acceptModifier,4.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaModel.equals,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.FieldAccess.getNodeType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.core.search.processing.IJob.execute,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IPackageFragment.createCompilationUnit,0.0,28.0,0.0,1.0,1.0,0.0,27.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaProject.rootID,2.0,7.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ExceptionTableEntry.getCatchType,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._fstore_2,4.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.codeComplete.(Anon_2).acceptMethodDeclaration,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.Evaluator.getClasses.(Anon_1).getPackageName,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IClassFileReader.getSuperclassIndex,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy.exists,4.0,14.0,0.0,9.0,1.0,5.0,5.0,5.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,0.56,3,3,6,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._nop,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._aload_0,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.lookup.MethodVerifier.checkAgainstInheritedMethods,13.0,33.0,2.0,30.0,3.0,24.0,2.0,16.0,101.0,2.0,15.0,26.0,5.0,21.0,13.0,13.0,16.0,9.0,10.0,10.0,7.0,10.0,0.07,13,13,16,9,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.CreateElementInCUOperation.generateResultHandles,1.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ClassFile.codeComplete.(Anon_1).acceptMethod,12.0,4.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.newNoClassDefFoundError,6.0,13.0,0.0,13.0,1.0,10.0,1.0,9.0,4.0,1.0,7.0,10.0,1.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.08,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.Clinit.isInitializationMethod,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.getContents,2.0,11.0,0.0,8.0,2.0,5.0,3.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.38,3,3,3,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.parser.Parser.buildFilesFromLPG,2.0,51.0,8.0,39.0,7.0,34.0,27.0,10.0,3.0,0.0,31.0,34.0,6.0,28.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.69,3,3,3,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.eval.IGlobalVariable.getTypeName,0.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.DefaultProblem.toString,5.0,12.0,1.0,11.0,2.0,8.0,2.0,1.0,4.0,1.0,6.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.18,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.Assignment.print,3.0,6.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.internal.compiler.env.ISourceType.getName,4.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.jdom.IDOMNode.insertSibling,1.0,18.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.TypeBinding.getPackage,3.0,8.0,0.0,8.0,2.0,5.0,0.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.formatter.CodeFormatterVisitor.convertOldOptionsToPreferences,22.0,111.0,2.0,109.0,7.0,83.0,0.0,23.0,4194306.0,7.0,51.0,86.0,8.0,78.0,35.0,35.0,35.0,13.0,21.0,21.0,4.0,11.0,0.0,35,35,35,13,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.ClasspathEntry.ClasspathEntry,17.0,25.0,1.0,21.0,9.0,10.0,3.0,10.0,2.0,0.0,9.0,11.0,1.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.builder.JavaBuilder.getRequiredProjects,8.0,32.0,1.0,30.0,8.0,24.0,2.0,13.0,13.0,1.0,17.0,25.0,9.0,16.0,9.0,8.0,12.0,3.0,4.0,2.0,5.0,2.0,0.07,9,8,12,3,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.MultiOperation.error,9.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.Scope.enclosingSourceType,75.0,9.0,0.0,9.0,2.0,7.0,0.0,1.0,2.0,0.0,5.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Parser.checkAnnotation,13.0,27.0,4.0,20.0,2.0,13.0,6.0,4.0,24.0,1.0,5.0,12.0,2.0,10.0,7.0,7.0,9.0,1.0,0.0,0.0,3.0,0.0,0.3,7,7,9,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetFieldReference.generateAssignment,12.0,26.0,1.0,25.0,1.0,18.0,1.0,10.0,14.0,1.0,11.0,17.0,1.0,16.0,6.0,6.0,7.0,1.0,2.0,0.0,3.0,0.0,0.04,6,6,7,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.lmul,4.0,10.0,0.0,10.0,1.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.core.dom.ASTConverter.retrieveStartingCatchPosition,7.0,18.0,0.0,14.0,2.0,8.0,5.0,3.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,0.36,4,4,4,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._ldc,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JarPackageFragmentRoot.equals,2.0,16.0,0.0,9.0,2.0,6.0,7.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.78,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._lxor,4.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.BinaryExpression.isCompactableOperation,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.AbstractDOMBuilder.acceptLineSeparatorPositions,3.0,36.0,0.0,27.0,5.0,19.0,9.0,1.0,7.0,1.0,12.0,19.0,6.0,13.0,7.0,7.0,7.0,1.0,3.0,0.0,6.0,0.0,0.33,7,7,7,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMType.canHaveChildren,0.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._irem,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumePrimaryNoNewArrayArrayType,3.0,7.0,0.0,6.0,1.0,4.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.IntLiteral.literalType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.FinallyFlowContext.individualToString,1.0,6.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.MethodInfo.isSynthetic,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.CaseStatement.CaseStatement,5.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.lookup.ClassScope.detectCycle,12.0,63.0,3.0,56.0,7.0,41.0,5.0,8.0,22.0,1.0,30.0,43.0,5.0,38.0,13.0,13.0,14.0,9.0,11.0,11.0,4.0,11.0,0.09,13,13,14,9,False
