project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.NameReference.setActualReceiverType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ExpressionStatement.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaModelOperation.createFile,10.0,15.0,0.0,12.0,2.0,9.0,3.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.25,3,3,3,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.SourceTypeElementInfo.setSourceFileName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.PackageFragmentRootInfo.getNonJavaResources,5.0,11.0,0.0,8.0,2.0,5.0,3.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.CompilationUnit.types,6.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.TypeLiteral.setType,5.0,17.0,0.0,7.0,1.0,4.0,10.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.43,2,2,2,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.eval.Evaluator.getClasses,3.0,72.0,3.0,51.0,14.0,35.0,19.0,6.0,2.0,0.0,28.0,41.0,21.0,20.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.37,2,2,2,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ArrayType.accept0,1.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Buffer.isReadOnly,8.0,10.0,0.0,7.0,1.0,4.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.43,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.SingleVariableDeclaration.setName,6.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding.shortReadableName,4.0,12.0,0.0,12.0,1.0,9.0,2.0,8.0,4.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.17,4,4,4,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.ConstantPoolEntry.getMethodName,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.hierarchy.HierarchyResolver.setEnvironment,4.0,8.0,1.0,7.0,1.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall.generateCode,15.0,57.0,3.0,43.0,3.0,33.0,11.0,9.0,37.0,2.0,17.0,26.0,5.0,21.0,9.0,9.0,9.0,1.0,2.0,0.0,3.0,0.0,0.26,9,9,9,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.eval.CodeSnippetParser.consumeFieldAccess,12.0,25.0,1.0,19.0,3.0,14.0,5.0,12.0,3.0,0.0,8.0,11.0,2.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.26,3,3,3,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.impl.StringConstant.StringConstant,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.SortElementBuilder.SortMethodDeclaration.convert,10.0,48.0,0.0,45.0,10.0,34.0,3.0,19.0,40.0,2.0,27.0,36.0,11.0,25.0,9.0,9.0,9.0,1.0,4.0,0.0,3.0,0.0,0.07,9,9,9,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.Assignment.getOperator,4.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.core.IJavaElementRequestor.acceptMethod,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Protected Constructor,org.eclipse.jdt.internal.core.PackageFragmentRoot.PackageFragmentRoot,6.0,8.0,0.0,4.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._dup2,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AbstractVariableDeclaration.setActualReceiverType,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.MethodDeclaration.resolveBinding,1.0,14.0,0.0,3.0,1.0,1.0,11.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.SynchronizedStatement.treeSize,2.0,6.0,0.0,6.0,1.0,4.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.Scope.findMethodInSuperInterfaces,12.0,58.0,4.0,52.0,12.0,38.0,2.0,7.0,91.0,2.0,28.0,41.0,12.0,29.0,13.0,13.0,15.0,1.0,1.0,0.0,6.0,0.0,0.04,13,13,15,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaProject.getCycleMarker,7.0,17.0,0.0,17.0,5.0,11.0,1.0,6.0,5.0,1.0,8.0,13.0,6.0,7.0,5.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,0.06,5,5,6,5,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.AST.newBlock,2.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ImportContainer.getElementType,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.Disassembler.getDescription,0.0,6.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IClassFileAttribute.getAttributeNameIndex,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._istore,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.problem.DefaultProblem.DefaultProblem,9.0,19.0,1.0,18.0,9.0,8.0,0.0,9.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.BlockScope.getImplicitMethod,28.0,165.0,6.0,135.0,20.0,113.0,27.0,17.0,1574.0,3.0,48.0,75.0,16.0,59.0,31.0,29.0,40.0,20.0,75.0,75.0,7.0,74.0,0.2,31,29,40,20,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IClassFileReader.getAttributeCount,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern.indexEntryPrefix,5.0,10.0,0.0,7.0,1.0,5.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.Dumper.getTabLevel,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.TypeDeclaration.traverse,14.0,45.0,1.0,40.0,8.0,27.0,4.0,7.0,219.0,2.0,21.0,35.0,10.0,25.0,14.0,14.0,14.0,1.0,3.0,0.0,5.0,0.0,0.1,14,14,14,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ThrowStatement.accept0,1.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.ThrowStatement.ThrowStatement,4.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredUnit.toString,6.0,20.0,0.0,20.0,2.0,14.0,4.0,7.0,9.0,1.0,14.0,19.0,4.0,15.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.2,5,5,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.SyntheticAccessMethodBinding.initializeMethodAccessor,21.0,66.0,5.0,54.0,7.0,40.0,8.0,18.0,288.0,2.0,34.0,46.0,10.0,36.0,15.0,15.0,17.0,11.0,13.0,13.0,4.0,12.0,0.15,15,15,17,11,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.createFieldDeclaration,6.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.Index.query,2.0,12.0,0.0,8.0,2.0,5.0,4.0,4.0,1.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.util.SourceFileAttribute.SourceFileAttribute,7.0,20.0,0.0,13.0,6.0,6.0,7.0,9.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.54,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.PrimitiveType.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMPackage.getJavaElement,2.0,10.0,0.0,7.0,1.0,4.0,4.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.57,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.BranchStatement.resolve,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.impl.AssistParser.consumeMethodInvocationSuper,6.0,8.0,0.0,8.0,2.0,5.0,0.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredInitializer.updateSourceEndIfNecessary,5.0,8.0,0.0,8.0,1.0,5.0,0.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.AstNode.traverse,85.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeSwitchBlockStatement,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.ICompletionRequestor.acceptError,4.0,12.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern.matchesType,5.0,17.0,0.0,13.0,2.0,8.0,4.0,3.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.31,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.istore_0,6.0,13.0,0.0,13.0,1.0,9.0,0.0,7.0,4.0,1.0,6.0,9.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ConstructorDeclaration.generateSyntheticFieldInitializationsIfNecessary,5.0,28.0,3.0,25.0,8.0,14.0,0.0,6.0,10.0,1.0,16.0,22.0,7.0,15.0,8.0,8.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,8,8,8,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.builder.AbstractImageBuilder.acceptResult,10.0,54.0,5.0,42.0,13.0,35.0,14.0,22.0,8.0,1.0,28.0,36.0,14.0,22.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,0.33,8,8,8,7,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.internal.codeassist.ISearchRequestor.acceptInterface,2.0,9.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.LRUCache.clone,6.0,18.0,2.0,10.0,3.0,6.0,6.0,3.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.IntLiteral.computeConstant,5.0,44.0,5.0,36.0,8.0,28.0,9.0,4.0,24.0,1.0,32.0,45.0,9.0,36.0,13.0,13.0,13.0,12.0,25.0,25.0,3.0,24.0,0.25,13,13,13,12,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaProject.findPackageFragment,1.0,8.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ArrayCreation.accept0,2.0,10.0,0.0,9.0,2.0,6.0,1.0,6.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.11,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.SourceIndexerRequestor.acceptImport,3.0,9.0,0.0,6.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.JarFileDocument.getEncoding,0.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeEmptyArrayInitializer,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.codeassist.complete.CompletionParser.checkClassLiteralAccess,11.0,58.0,6.0,37.0,11.0,30.0,19.0,13.0,5.0,1.0,26.0,31.0,11.0,20.0,6.0,6.0,7.0,4.0,5.0,4.0,3.0,4.0,0.51,6,6,7,4,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._invokestatic,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IType.isLocal,1.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.SourceTypeElementInfo.getHandle,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.LongLiteral.traverse,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.IJavaProject.findPackageFragmentRoot,1.0,16.0,0.0,2.0,2.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.Scope.findType,8.0,16.0,2.0,14.0,5.0,8.0,0.0,7.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,3.0,0.0,4,4,5,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern.feedIndexRequestor,10.0,17.0,0.0,14.0,4.0,8.0,3.0,6.0,4.0,1.0,7.0,11.0,5.0,6.0,4.0,4.0,5.0,1.0,1.0,0.0,3.0,0.0,0.21,4,4,5,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.IBinding.getModifiers,0.0,11.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.jdom.DOMType.getInsertionPosition,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.CompilationUnit.getImport,4.0,6.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._ifnull,5.0,10.0,0.0,7.0,1.0,5.0,4.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetReturnStatement.needValue,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.CreateCompilationUnitOperation.getCompilationUnit,2.0,6.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression.manageEnclosingInstanceAccessIfNecessary,6.0,17.0,3.0,12.0,2.0,7.0,2.0,6.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,5.0,1.0,2.0,0.0,2.0,0.0,0.17,4,4,5,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.JavaProject.flushClasspathProblemMarkers,11.0,25.0,0.0,22.0,6.0,15.0,5.0,6.0,6.0,1.0,9.0,15.0,7.0,8.0,6.0,6.0,10.0,1.0,2.0,0.0,5.0,0.0,0.23,6,6,10,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.BufferManager.createBuffer,3.0,12.0,0.0,9.0,3.0,7.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.33,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.LRUCache.getSpaceLimit,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredType.updatedStatement,3.0,15.0,2.0,11.0,2.0,7.0,2.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.18,3,3,4,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredMethod.toString,6.0,16.0,0.0,16.0,2.0,11.0,3.0,7.0,6.0,1.0,10.0,14.0,3.0,11.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.19,4,4,4,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.codeassist.select.SelectionParser.newMessageSend,7.0,28.0,2.0,24.0,4.0,18.0,3.0,11.0,5.0,1.0,11.0,15.0,4.0,11.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.13,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.nonExternalizedStringLiteral,6.0,8.0,0.0,8.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.BodyDeclaration.setJavadoc,7.0,10.0,0.0,4.0,1.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleTypeReference.printExpression,2.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Constructor,org.eclipse.jdt.internal.eval.Evaluator.Evaluator,7.0,10.0,0.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
