project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.hadoop.zebra.schema.ColumnType.(Anon_8).pigDataType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.ColumnType.(Anon_9).pigDataType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Constructor,org.apache.hadoop.zebra.schema.ColumnType.ColumnType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.schema.ColumnType.findTypeName,3.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.ColumnType.getName,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.schema.ColumnType.getTypeByName,1.0,10.0,0.0,3.0,1.0,1.0,7.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.schema.ColumnType.getTypeByPigDataType,1.0,15.0,0.0,8.0,1.0,4.0,7.0,3.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.88,3,3,3,3,False
pig,Public Static Method,org.apache.hadoop.zebra.schema.ColumnType.isSchemaType,6.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,3,1,False
pig,Public Abstract Method,org.apache.hadoop.zebra.schema.ColumnType.pigDataType,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
pig,Public Method,org.apache.hadoop.zebra.schema.ColumnType.toString,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.ColumnType.valueOf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.ColumnType.values,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.ColumnSchema,4.0,13.0,0.0,5.0,1.0,3.0,8.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.ColumnSchema,2.0,13.0,0.0,5.0,1.0,3.0,8.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.ColumnSchema,4.0,20.0,0.0,9.0,1.0,6.0,11.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.22,2,2,3,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.ColumnSchema,4.0,11.0,0.0,5.0,1.0,3.0,6.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.equals,7.0,46.0,4.0,30.0,1.0,18.0,12.0,4.0,14.0,1.0,8.0,19.0,1.0,18.0,11.0,11.0,15.0,11.0,13.0,13.0,3.0,13.0,0.4,11,11,15,11,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.getIndex,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.getName,34.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.getSchema,56.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.getType,43.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ColumnSchema.toString,3.0,18.0,2.0,13.0,2.0,9.0,3.0,5.0,4.0,1.0,7.0,10.0,2.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.23,3,3,3,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.ParsedName.ParsedName,1.0,5.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ParsedName.getDT,5.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ParsedName.getName,3.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ParsedName.parseName,9.0,44.0,0.0,37.0,3.0,27.0,8.0,5.0,9.0,1.0,19.0,28.0,3.0,25.0,9.0,9.0,12.0,1.0,4.0,0.0,3.0,0.0,0.22,9,9,12,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ParsedName.setDT,3.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ParsedName.setName,5.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.ParsedName.setName,7.0,12.0,0.0,4.0,1.0,2.0,8.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.schema.Schema.ParsedName.setName,4.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.Schema,50.0,13.0,0.0,3.0,1.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.33,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.Schema,3.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.Schema,5.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.Schema,2.0,10.0,0.0,4.0,1.0,2.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.Schema,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.schema.Schema.Schema,1.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.add,12.0,20.0,0.0,14.0,1.0,10.0,6.0,4.0,5.0,1.0,6.0,11.0,1.0,10.0,5.0,5.0,7.0,1.0,1.0,0.0,2.0,0.0,0.43,5,5,7,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.compareTo,2.0,25.0,0.0,22.0,5.0,17.0,3.0,3.0,7.0,1.0,13.0,20.0,6.0,14.0,7.0,7.0,10.0,7.0,13.0,13.0,2.0,13.0,0.14,7,7,10,7,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.equals,6.0,43.0,7.0,31.0,6.0,22.0,5.0,8.0,14.0,1.0,15.0,27.0,6.0,21.0,12.0,12.0,15.0,12.0,23.0,23.0,2.0,23.0,0.16,12,12,15,12,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getColumn,68.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getColumn,15.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getColumnIndex,13.0,12.0,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.4,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getColumnName,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getColumnSchema,37.0,67.0,2.0,54.0,5.0,43.0,11.0,7.0,84.0,2.0,29.0,43.0,5.0,38.0,14.0,14.0,21.0,9.0,13.0,13.0,3.0,13.0,0.2,14,14,21,9,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getColumnSchema,7.0,58.0,0.0,41.0,6.0,33.0,17.0,10.0,30.0,1.0,23.0,33.0,6.0,27.0,10.0,10.0,13.0,5.0,7.0,5.0,4.0,4.0,0.41,10,10,13,5,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getColumnSchemaOnParsedName,9.0,91.0,4.0,71.0,8.0,59.0,16.0,8.0,92.0,2.0,40.0,56.0,7.0,49.0,16.0,16.0,23.0,9.0,16.0,16.0,4.0,15.0,0.23,16,16,23,9,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getColumns,14.0,18.0,0.0,13.0,3.0,8.0,5.0,3.0,3.0,0.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.38,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getNumColumns,20.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getProjectionSchema,13.0,52.0,0.0,49.0,10.0,34.0,3.0,17.0,37.0,2.0,27.0,36.0,10.0,26.0,9.0,9.0,13.0,3.0,2.0,2.0,4.0,1.0,0.06,9,9,13,3,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.getTypedColumns,1.0,11.0,0.0,6.0,2.0,4.0,5.0,4.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.83,2,2,2,1,False
pig,Private Method,org.apache.hadoop.zebra.schema.Schema.init,6.0,19.0,0.0,18.0,4.0,14.0,1.0,7.0,10.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.06,5,5,5,1,False
pig,Private Method,org.apache.hadoop.zebra.schema.Schema.init,4.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.hadoop.zebra.schema.Schema.init,8.0,13.0,1.0,12.0,3.0,7.0,0.0,5.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,4,1,False
pig,Public Static Method,org.apache.hadoop.zebra.schema.Schema.normalize,12.0,20.0,2.0,11.0,4.0,8.0,7.0,6.0,4.0,1.0,9.0,13.0,5.0,8.0,4.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,0.64,4,4,5,1,False
pig,Public Static Method,org.apache.hadoop.zebra.schema.Schema.parse,6.0,12.0,0.0,5.0,2.0,3.0,7.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.readFields,3.0,18.0,2.0,12.0,3.0,8.0,4.0,4.0,4.0,1.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.33,3,3,3,1,False
pig,Private Method,org.apache.hadoop.zebra.schema.Schema.stringifySchema,11.0,63.0,5.0,53.0,4.0,34.0,5.0,5.0,625.0,3.0,18.0,33.0,4.0,29.0,15.0,15.0,18.0,3.0,7.0,3.0,3.0,1.0,0.09,15,15,18,3,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.toProjectionString,6.0,12.0,0.0,9.0,3.0,5.0,3.0,3.0,5.0,1.0,7.0,11.0,4.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.33,4,4,4,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.toString,49.0,15.0,0.0,10.0,2.0,6.0,5.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.unionSchema,5.0,19.0,0.0,15.0,3.0,10.0,4.0,5.0,7.0,1.0,9.0,14.0,4.0,10.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,0.27,5,5,5,3,False
pig,Public Method,org.apache.hadoop.zebra.schema.Schema.write,2.0,7.0,0.0,4.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
pig,Private Constructor,org.apache.hadoop.zebra.tfile.BCFile.BCFile,0.0,6.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.BlockRegion.BlockRegion,3.0,5.0,0.0,5.0,1.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.BlockRegion.BlockRegion,5.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.BlockRegion.getCompressedSize,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.BlockRegion.getOffset,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.BlockRegion.getRawSize,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.BlockRegion.magnitude,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.BlockRegion.write,6.0,5.0,0.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.DataIndex.DataIndex,2.0,12.0,2.0,10.0,3.0,7.0,0.0,8.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.DataIndex.DataIndex,2.0,6.0,0.0,6.0,1.0,4.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.DataIndex.addBlockRegion,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.DataIndex.getBlockRegionList,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.DataIndex.getDefaultCompressionAlgorithm,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.DataIndex.write,4.0,9.0,2.0,7.0,1.0,4.0,0.0,5.0,2.0,0.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.hadoop.zebra.tfile.BCFile.Magic.readAndVerify,3.0,10.0,1.0,7.0,2.0,4.0,2.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.29,2,2,2,1,False
pig,Public Static Method,org.apache.hadoop.zebra.tfile.BCFile.Magic.size,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.tfile.BCFile.Magic.write,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.MetaIndex.MetaIndex,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.MetaIndex.MetaIndex,3.0,9.0,1.0,8.0,3.0,5.0,0.0,6.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.MetaIndex.addEntry,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.MetaIndex.getMetaByName,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.MetaIndex.write,3.0,7.0,1.0,6.0,1.0,3.0,0.0,4.0,2.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.MetaIndexEntry.MetaIndexEntry,3.0,14.0,1.0,13.0,2.0,10.0,0.0,10.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.MetaIndexEntry.MetaIndexEntry,4.0,6.0,0.0,6.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.MetaIndexEntry.getCompressionAlgorithm,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.MetaIndexEntry.getMetaName,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.MetaIndexEntry.getRegion,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.MetaIndexEntry.write,6.0,6.0,1.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Constructor,org.apache.hadoop.zebra.tfile.BCFile.Reader.BlockReader.BlockReader,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.BlockReader.close,7.0,15.0,0.0,10.0,1.0,6.0,5.0,2.0,2.0,0.0,3.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.BlockReader.getCompressedSize,3.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.BlockReader.getCompressionName,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.BlockReader.getRawSize,1.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.BlockReader.getStartPos,3.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.Reader.RBlockState.RBlockState,9.0,18.0,1.0,17.0,2.0,13.0,0.0,12.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
