project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Constructor,org.apache.nutch.fetcher.OldFetcher.FetcherThread.FetcherThread,3.0,10,0,10,1,8,2,14.0,1.0,0.0,8,9,1,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
nutch,Private Method,org.apache.nutch.fetcher.OldFetcher.FetcherThread.handleRedirect,14.0,38,0,38,5,27,0,14.0,8.0,1.0,15,22,2,20,8.0,8.0,9.0,3.0,3.0,3.0,3,3.0,0.0,8,8,9,3,False
nutch,Private Method,org.apache.nutch.fetcher.OldFetcher.FetcherThread.logError,4.0,8,0,8,1,4,1,3.0,2.0,0.0,2,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.13,2,2,2,1,False
nutch,Private Method,org.apache.nutch.fetcher.OldFetcher.FetcherThread.output,25.0,102,8,82,12,62,12,46.0,2880.0,3.0,35,55,10,45,19.0,19.0,22.0,3.0,6.0,2.0,5,2.0,0.15,19,19,22,3,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.FetcherThread.run,34.0,150,22,118,17,96,19,39.0,1931.0,3.0,56,77,16,61,30.0,19.0,35.0,13.0,27.0,26.0,6,25.0,0.16,30,19,35,13,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.InputFormat.getSplits,2.0,13,0,12,6,8,1,5.0,2.0,0.0,8,10,6,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.08,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.fetcher.OldFetcher.OldFetcher,1.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.fetcher.OldFetcher.OldFetcher,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.configure,2.0,11,2,6,1,4,3,7.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.fetch,7.0,33,8,24,6,20,1,20.0,2.0,0.0,19,21,5,16,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.04,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.fetcher.OldFetcher.isParsing,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.fetcher.OldFetcher.isStoringContent,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.fetcher.OldFetcher.main,1.0,5,0,4,2,2,1,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Private Method,org.apache.nutch.fetcher.OldFetcher.reportStatus,6.0,11,0,11,3,7,0,3.0,1.0,0.0,4,6,3,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.run,6.0,39,10,27,4,20,4,15.0,24.0,1.0,15,22,4,18,7.0,7.0,7.0,3.0,3.0,2.0,3,2.0,0.15,7,7,7,3,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.run,4.0,32,6,26,5,20,3,11.0,17.0,1.0,16,23,6,17,7.0,7.0,7.0,3.0,3.0,2.0,2,2.0,0.12,7,7,7,3,False
nutch,Private Method,org.apache.nutch.fetcher.OldFetcher.updateStatus,2.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.fetcher.TestFetcher.addUrl,4.0,3,0,3,1,1,1,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.fetcher.TestFetcher.setUp,4.0,10,0,10,1,8,0,12.0,1.0,0.0,8,9,1,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.fetcher.TestFetcher.tearDown,3.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.TestFetcher.testAgentNameCheck,2.0,18,3,15,4,12,0,7.0,3.0,0.0,8,10,4,6,3.0,3.0,3.0,1.0,3.0,0.0,1,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.fetcher.TestFetcher.testFetch,9.0,94,23,59,19,55,12,27.0,16.0,1.0,47,52,18,34,7.0,7.0,8.0,5.0,4.0,4.0,2,4.0,0.2,7,7,8,5,False
nutch,Public Method,org.apache.nutch.indexer.IndexerMapReduce.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexerMapReduce.configure,1.0,5,0,5,1,3,0,6.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.indexer.IndexerMapReduce.initMRJob,13.0,32,8,24,3,19,0,9.0,8.0,1.0,16,21,2,19,4.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexerMapReduce.map,3.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexerMapReduce.reduce,17.0,97,10,77,15,63,12,24.0,132.0,2.0,38,57,13,44,19.0,19.0,25.0,12.0,18.0,17.0,4,15.0,0.16,19,19,25,12,False
nutch,Public Method,org.apache.nutch.indexer.IndexerOutputFormat.getRecordWriter,2.0,27,5,21,5,12,1,4.0,2.0,0.0,6,15,8,7,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.05,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexerOutputFormat.getRecordWriter.(Anon_1).close,0.0,5,0,5,0,3,0,1.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexerOutputFormat.getRecordWriter.(Anon_1).write,1.0,5,0,5,0,3,0,1.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.indexer.IndexingException.IndexingException,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.IndexingException.IndexingException,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.IndexingException.IndexingException,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.IndexingException.IndexingException,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Abstract Method,org.apache.nutch.indexer.IndexingFilter.filter,1.0,15,0,2,2,0,13,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.5,0,0,0,0,False
nutch,Public Constructor,org.apache.nutch.indexer.IndexingFilters.IndexingFilters,11.0,60,0,50,15,39,10,22.0,51.0,2.0,24,34,13,21,10.0,10.0,11.0,1.0,2.0,0.0,5,0.0,0.2,10,10,11,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexingFilters.filter,10.0,11,1,8,2,4,2,2.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.25,3,3,3,3,False
nutch,Public Constructor,org.apache.nutch.indexer.IndexingFiltersChecker.IndexingFiltersChecker,1.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexingFiltersChecker.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.indexer.IndexingFiltersChecker.main,1.0,5,0,5,3,3,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexingFiltersChecker.run,5.0,68,16,52,18,41,0,25.0,72.0,2.0,30,42,19,23,10.0,10.0,10.0,3.0,3.0,2.0,3,2.0,0.0,10,10,10,3,False
nutch,Public Method,org.apache.nutch.indexer.IndexingFiltersChecker.setConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.NutchDocument.NutchDocument,5.0,5,0,5,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.add,18.0,9,0,9,2,6,0,4.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.getDocumentMeta,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.getField,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.getFieldNames,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.getFieldValue,4.0,10,0,10,2,6,0,4.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.getWeight,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.iterator,1.0,4,0,3,1,1,1,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.readFields,4.0,16,0,16,5,12,0,10.0,4.0,1.0,12,15,6,9,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.removeField,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.setWeight,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.write,5.0,11,0,11,2,8,0,10.0,2.0,0.0,7,10,3,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.indexer.NutchField.NutchField,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.NutchField.NutchField,1.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.NutchField.NutchField,4.0,8,0,8,1,5,0,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchField.add,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchField.getValues,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchField.getWeight,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchField.readFields,1.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchField.reset,1.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchField.setWeight,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchField.write,1.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.indexer.NutchIndexWriter.close,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
nutch,Public Abstract Method,org.apache.nutch.indexer.NutchIndexWriter.open,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
nutch,Public Abstract Method,org.apache.nutch.indexer.NutchIndexWriter.write,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
nutch,Public Static Method,org.apache.nutch.indexer.NutchIndexWriterFactory.addClassToConf,3.0,12,2,10,4,6,0,3.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.indexer.NutchIndexWriterFactory.getNutchIndexWriters,4.0,15,0,15,6,10,0,4.0,3.0,0.0,9,12,6,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.indexer.TestIndexingFilters.testNonExistingIndexingFilter,1.0,15,1,10,5,8,5,9.0,1.0,0.0,6,7,5,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.anchor.AnchorIndexingFilter.filter,4.0,27,6,18,6,12,3,6.0,4.0,1.0,9,13,5,8,5.0,5.0,5.0,1.0,1.0,0.0,3,0.0,0.17,5,5,5,1,False
nutch,Public Method,org.apache.nutch.indexer.anchor.AnchorIndexingFilter.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.anchor.AnchorIndexingFilter.setConf,3.0,6,1,5,1,3,0,4.0,1.0,0.0,3,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.basic.BasicIndexingFilter.filter,10.0,56,10,41,10,30,6,14.0,96.0,2.0,22,30,9,21,10.0,10.0,12.0,1.0,2.0,0.0,2,0.0,0.15,10,10,12,1,False
nutch,Public Method,org.apache.nutch.indexer.basic.BasicIndexingFilter.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.basic.BasicIndexingFilter.setConf,1.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.feed.FeedIndexingFilter.filter,9.0,53,7,31,11,22,15,7.0,72.0,2.0,15,25,12,13,8.0,8.0,8.0,1.0,0.0,0.0,2,0.0,0.48,8,8,8,1,False
nutch,Public Method,org.apache.nutch.indexer.feed.FeedIndexingFilter.getConf,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.feed.FeedIndexingFilter.setConf,1.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
nutch,Private Method,org.apache.nutch.indexer.more.MoreIndexingFilter.addLength,4.0,9,2,6,2,4,1,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.17,2,2,2,1,False
nutch,Private Method,org.apache.nutch.indexer.more.MoreIndexingFilter.addTime,6.0,20,4,14,4,9,6,5.0,4.0,1.0,7,10,3,7,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.43,3,3,3,1,False
nutch,Private Method,org.apache.nutch.indexer.more.MoreIndexingFilter.addType,7.0,63,7,21,4,15,35,10.0,8.0,1.0,10,16,5,11,5.0,5.0,5.0,1.0,2.0,0.0,2,0.0,1.67,5,5,5,1,False
nutch,Public Method,org.apache.nutch.indexer.more.MoreIndexingFilter.filter,6.0,12,3,9,3,6,0,7.0,1.0,0.0,6,7,2,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.more.MoreIndexingFilter.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Static Method,org.apache.nutch.indexer.more.MoreIndexingFilter.getParts,3.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Private Method,org.apache.nutch.indexer.more.MoreIndexingFilter.getTime,4.0,45,0,41,4,36,4,6.0,4.0,1.0,6,10,3,7,4.0,4.0,4.0,1.0,2.0,0.0,3,0.0,0.1,4,4,4,1,False
nutch,Private Method,org.apache.nutch.indexer.more.MoreIndexingFilter.resetTitle,7.0,16,2,14,3,9,0,6.0,4.0,1.0,9,13,4,9,4.0,4.0,4.0,4.0,3.0,3.0,2,3.0,0.0,4,4,4,4,False
nutch,Public Method,org.apache.nutch.indexer.more.MoreIndexingFilter.setConf,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.indexer.more.TestMoreIndexingFilter.assertContentType,5.0,10,0,10,5,8,1,10.0,1.0,0.0,6,7,4,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.1,1,1,1,1,False
nutch,Private Method,org.apache.nutch.indexer.more.TestMoreIndexingFilter.assertParts,6.0,6,0,6,1,3,0,1.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.more.TestMoreIndexingFilter.testContentType,0.0,5,0,5,2,3,0,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.more.TestMoreIndexingFilter.testGetParts,0.0,4,0,4,2,2,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.more.TestMoreIndexingFilter.testNoParts,1.0,24,1,20,5,16,4,19.0,2.0,0.0,14,16,5,11,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.2,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.DBFilter.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.DBFilter.configure,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.DBFilter.map,5.0,8,1,7,3,2,0,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.SolrDeleter.close,7.0,17,2,15,1,10,0,4.0,5.0,1.0,6,10,1,9,4.0,4.0,5.0,1.0,1.0,0.0,2,0.0,0.0,4,4,5,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.SolrDeleter.configure,2.0,8,0,8,1,5,0,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.SolrDeleter.reduce,8.0,21,0,21,4,14,0,10.0,4.0,1.0,10,14,2,12,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.delete,8.0,22,4,18,5,16,0,16.0,1.0,0.0,16,17,5,12,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.getConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrClean.main,1.0,5,0,5,3,3,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.run,2.0,15,3,12,2,8,0,4.0,3.0,0.0,6,9,2,7,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.0,3,3,4,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.setConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputFormat.getRecordReader,8.0,62,14,48,12,35,0,9.0,2.0,0.0,24,33,16,17,2.0,2.0,2.0,1.0,1.0,0.0,0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputFormat.getRecordReader.(Anon_1).close,0.0,1,0,1,0,1,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputFormat.getRecordReader.(Anon_1).createKey,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputFormat.getRecordReader.(Anon_1).createValue,0.0,3,0,3,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputFormat.getRecordReader.(Anon_1).getPos,1.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputFormat.getRecordReader.(Anon_1).getProgress,1.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputFormat.getRecordReader.(Anon_1).next,4.0,13,2,11,2,9,0,6.0,2.0,0.0,7,9,3,6,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputFormat.getSplits,6.0,27,4,22,8,17,1,8.0,4.0,1.0,17,20,9,11,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.05,3,3,3,1,False
nutch,Public Constructor,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputSplit.SolrInputSplit,0.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputSplit.SolrInputSplit,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
